char,fq
挽,47
挽回,13
捩,3
掘,76
控,360
控制,192
推翻,21
揭,80
播音,2
擇,526
擬,60
收放自如,4
放pea,3
放膽,5
放開,51
放鬆,27
教學,71
教書,27
敬業,4
旅,273
旅行,132
早已,163
明顯,313
易,894
映,150
時空,42
景,523
曬命,4
有事,99
有別,9
有待,9
有機,187
有錢,175
枯,33
枯燥,7
枯萎,5
校園,25
校長,90
格調,6
樂,1164
模式,105
機會,668
歌聲,14
歌舞,8
歡,444
毫,366
毫無,153
水手,2
汲取,10
淪落,12
淺,185
港產,31
港產片,29
滯,150
演繹,24
焚,50
無異,14
焦慮,7
熱,728
熱誠,7
燥,30
爛醉,4
狂歡,5
獨特,53
玩火,6
理智,24
理論,158
生動,18
生活,573
生無可戀,3
男,2170
男人,839
畢業,213
畢業生,16
瘋,193
瘋癲,14
癲,170
發掘,40
發起,17
目的,183
直至,118
直頭,151
眼仔,6
着重,7
睇得出,98
短,584
碼,478
神科,15
空虛,24
窗簾,22
符,193
符合,58
簡單,630
簾,31
精神科,12
索,414
結果,823
繞,74
美人魚,1
美滿,10
羨,32
羨慕,31
翁,29
老友,45
老婆,400
而且,872
耐,951
聚,212
聚會,31
聲音,330
背景,143
胸,216
胸襟,7
腰,110
自信,52
自問,33
自如,14
自焚,25
自選,3
至於,378
舞,272
舞蹈,9
般,468
芬,53
萎,15
藉,88
蜜,70
蜜運,1
融,351
融合,32
衝,451
衝破,7
表,1783
表示,176
襟,22
設定,42
試過,220
試題,2
該,2315
語重心長,1
課堂,6
調,735
象徵,60
貓,218
貫穿,4
貴,352
趕,260
趕住,21
蹈,34
身體,231
轉捩點,3
轉機,7
透,348
遇,423
遇到,169
遊船河,2
運滯,4
選擇,449
酌,10
酒,803
酒會,11
酒精,39
酗酒,6
醉,218
醉意,2
醫,836
醫生,298
重心,12
錢,1610
關口,13
陽,326
隸,35
離場,7
電影,224
面前,243
音樂,213
領略,14
頭大,26
頹,78
頹廢,9
食飯,355
飲,1070
飲酒,112
飾演,39
首先,282
骨,305
體育,29
鬆,259
鬧,419
魯,80
麥,154
點火,14
齣,30
Face,208
IT,66
IT狗,2
J,2171
K,1245
K房,5
VIP,4
X,316
Y,486
Yo,86
ac,852
ace,459
app,177
book,338
wing,14
一些,53
一面倒,12
不了,87
不齒,11
主唱,6
乃,120
乍,5
些,486
交戰,11
交流,98
享用,5
人員,85
人才,43
今天,82
代表作,12
以及,187
企劃,2
何必,64
作曲,23
來回,50
值得,238
停滯,5
停滯不前,4
僅次,3
償還,7
入場,28
入選,3
典,444
冇心,15
再者,50
冷卻,4
冷戰,13
出現,742
出走,14
分手,255
分期,4
功能,62
加添,8
勸,129
匪,101
匪夷所思,16
十五十六,4
協,110
博,198
博士,44
危,250
危機,49
即係,1062
卻,224
參觀,16
友誼,18
反感,21
反正,223
反覆,29
后,47
呂,64
呼喚,10
品牌,30
哼,168
唔得,446
唱K,19
喚,41
嗰個,365
嘆,207
回憶,91
回望,27
圈子,22
填,206
填詞,58
壇,91
夥,17
大熱,28
大眾,113
天人交戰,3
妥,67
妥協,19
安排,132
專屬,8
小圈子,7
小薯,2
就是,194
山,817
平台,37
年少,15
廣東,671
影響力,27
得多,99
得知,31
徹底,84
心力,15
心情,209
意興闌珊,4
感動,82
慨,60
慨嘆,12
憶,234
應運而生,2
扶,131
抄,131
抗戰,6
拆夥,2
捨棄,55
揀,454
故事,456
新作,5
新血,3
新鮮,53
斷言,7
春光,8
春光乍洩,2
曲,396
替代,11
月頭,10
有份,66
未免,36
未曾,30
樂壇,28
權衡,6
次於,3
歌手,45
歌詞,116
正如,131
死水,16
殘忍,22
比較,414
民間,31
氣象,10
江山,12
決心,51
況且,115
洩,74
活動,118
流行,127
海闊天空,6
涉,179
溢,11
潭,27
濟,420
濟弱扶傾,1
瀕,13
無知,50
無綫,19
無線,57
熱門,24
物品,52
牽,133
牽涉,79
犀利,43
狗,396
獎,115
獻唱,9
珊,25
珠,175
瓜,125
瓜葛,3
甜,199
男女,108
當年,263
百花齊放,3
皇后,11
盈,64
相提並論,10
相識,60
相逢,10
眾多,20
睇真啲,4
社運,32
神台,3
程度,172
突破,45
窩,46
簿,39
精選,6
純,360
純淨,3
組,479
組織,171
絕非,21
經典,85
織,192
繼往開來,1
義會,3
老細,263
而家,780
耳機,13
聖,282
聯,473
肯定,282
自主,59
自決,21
舉行,25
茄,28
菲,85
落手,39
葛,24
薯,33
虧,41
行經,4
覆,313
見到,1615
觀眾,114
詠,91
試音,1
話唔埋,9
話晒,52
認同,162
誼,60
論文,32
論調,9
謙,91
豬,346
豬肉獎,1
費解,6
起碼,252
趨勢,23
足以,97
踩,119
較,606
輕重,25
輝,101
輪到,35
近期,15
返工,284
邀請,34
金曲,10
金獎,4
鍾情,9
開波,21
闊,116
陳,422
階,193
階段,70
難以,147
雨,393
雨天,8
靈感,13
非凡,9
面世,10
頻,101
頻道,7
額,144
首都,50
駒,21
魅,36
魅力,31
鮮,191
齒,80
for,229
一月,25
上去,165
上海,50
下次,148
不得之了,3
二話不說,24
人等,26
介,410
介紹,153
仍,991
仍然,863
做法,131
光輝,12
入面,1538
分鐘,632
切碎,1
加上,239
動情,5
包住,12
半肥瘦,1
又係,708
叮,90
叮叮,15
吃,233
吞,151
吸引,108
味精,15
味道,83
和,760
咬,255
哪,89
唯,439
唯一,195
喉,110
嗎,305
圓,475
圓潤,1
坐底,9
堂食,3
堅持,192
大小,50
大陸,263
好味,25
好嘢,58
好食,131
家常,17
對面,113
小店,41
小棠菜,2
幫襯,50
平平,108
平平無奇,15
幾乎,524
店,373
廿,381
很,396
後記,22
心機,97
必須,138
悶,259
意外,129
掉,155
收工,41
普,971
普通,646
最少,31
會話,187
束,174
棠,19
極度,113
櫈,37
正常,423
此刻,58
步行,25
水餃,1
汁,56
海市蜃樓,6
海邊,34
混合,11
清香,5
游,209
湯,112
湯底,6
滲,36
演奏,8
潤,43
澱,7
澱粉,2
炒,415
炒飯,10
焗,43
然後,2443
瘦,109
白裡透紅,1
皮,468
皮包,4
真心,105
眼淚,104
祥,43
細個,159
紹,155
結束,105
絕跡,8
缸,20
美麗,46
耀,53
耀眼,4
肥,299
肥膏,1
脹,73
膏,27
膨脹,24
自制,4
菜,207
菜頭,2
蓋,115
薄,180
襯,121
要好,95
要求,322
諗住,253
豉,22
豉油,17
質感,7
返去,309
返大陸,35
迷,312
迷人,18
逐步,8
這,1218
通用,36
通通,93
醃,5
金魚,8
鐘,1202
長櫈,6
陸,438
難食,36
雪菜,6
雲吞,45
韮,2
韮菜,2
須,240
食物,123
飯堂,26
餃,15
鬱,83
鬱悶,10
魚缸,3
鹽,48
麻,413
麻油,1
gur,11
ke,511
lu,194
ml,32
we,203
yo,373
二人世界,6
人世,29
今晚,336
以致,46
光明,36
公,2880
公器私用,2
公家,8
出於,49
出自,77
切忌,7
前提,36
原先,11
可謂,70
含蓄,20
咁啱,119
咁啱線,1
唔同,754
問你死未,4
啱線,1
四月,25
在於,162
多得,55
天公,4
天公造美,2
天涯,14
娟,13
媚,30
家陣,17
容易,264
弊,50
得滯,34
忌,136
惹,43
成人,58
成人之美,2
打蛇,9
攞景,5
文藝,24
明媚,4
明月,15
明示,5
春光明媚,2
昧,47
時差,10
晝,88
晝夜,4
暇,35
暖,137
曖昧,21
月亮,30
月色,2
有助,27
杯,398
棍,85
流於,24
浪,337
浪漫,86
涯,50
漱,3
潑,33
潑冷水,5
無神神,1
當堂,16
當晚,29
白裏透紅,2
直白,8
相隔,19
石,433
禍,77
縮,150
縮減,4
脫險,1
蓄,44
藍,255
行為,208
衛,179
裏,203
誤,343
誤會,85
謠,28
謠傳,1
譜,87
譯,180
賞月,4
贈,37
贈慶,4
通訊,25
適逢,12
邀約,2
里,249
難逢,6
霎,13
霎時,9
飲杯,25
KO,59
KOL,18
OL,97
U,412
fit,28
idea,8
kick,5
out,229
po,459
post,144
一氣呵成,7
一窩蜂,6
不准,9
不同,118
不如,719
中央,77
中學生,33
交通,56
使用,146
兒童,73
全港,38
公園,96
公約,2
共融,4
典型,37
准,65
初中,14
創意,33
募,6
區,848
區區,23
厚,187
原來,1027
參考,88
參與,101
受歡迎,57
告示,10
呵,183
唔好,2777
啟德,5
因素,71
園境,1
地台,3
地方,840
培育,5
多元,50
多元化,6
大人,125
大學,517
天分,3
天天,17
央,85
套,644
好心,99
好玩,83
嬰,25
嬰兒,13
安靜,29
官,539
定係,634
室,456
家長,167
察,498
專員,8
專家,86
小小,73
小巴,48
小朋友,245
就真,163
屯門,12
工程,75
幫手,128
年齡,32
幾好,182
康,168
建築,57
引發,25
復康,1
徽,2
心病,8
必然,154
急切,2
息,532
感官,3
戲,720
戲服,3
戴頭盔,14
打卡,6
招募,2
招標,2
持分者,1
挑,188
挑戰,66
推動,35
措施,25
提出,125
撐,119
擔,448
擔心,306
改造,7
有落,11
有趣,120
有限,73
朋,1672
朋友,1636
服務,107
朝聖,11
梯,182
椅,37
權利,64
歡迎,161
水療,1
氹,49
氹氹轉,3
池,117
沙,412
沿,89
沿途,11
泊,46
渣,458
溝,274
溝通,143
滑,133
滑梯,5
無可厚非,11
熱烈,29
父,288
父母,135
特殊,37
特殊學校,6
狀況,48
班,1378
現象,82
環,716
環境,197
用情,5
病,606
病房,41
病童,7
療,77
的話,318
真。,73
眼甘甘,5
確實,52
碼頭,66
礙,67
社區,66
空間,148
童,228
管理,146
築,74
細路,240
署,122
聯合,27
聯合國,6
能力,299
花園,45
草地,28
荷,74
落實,6
蜂,21
觀察,138
解決,240
計劃,193
計時,8
訊息,76
設施,15
詢,50
認識,143
諮,11
諮詢,11
負荷,8
負責,158
趣,534
車,1629
輪椅,15
轄,6
轄下,2
迎,242
近年,100
透過,137
逾,13
遊戲,279
遊樂,36
遊樂場,28
過慮,7
過程,154
違,107
郵,76
郵輪,5
配套,6
醫院,230
野,3465
野餐,1
關注,62
附,266
附近,166
院,562
障,103
障礙,24
雄,257
靜養,1
養,361
養病,1
駐,26
黎,4280
齡,57
bar,16
even,54
ex,261
ge,629
gel,37
last,10
le,1057
lin,511
miss,16
port,80
up,214
一仆一碌,2
一個人,656
一口氣,191
一路,483
一路上,7
一陣,543
上個月,8
上山,27
上路,16
上身,64
上電,12
上馬,5
下面,161
不愧,16
之但係,81
之類,151
乜嘢,442
些少,111
亭,61
人嚟,114
人緣,3
人話,237
仆,706
仆街,584
仙,130
仲要,654
保持,95
俾,3479
個個,339
個鐘,267
倫,136
充,398
充滿,146
全走,4
全身,100
公仔,56
公仔麵,17
公路,11
冇事,43
冇耐,24
冇錯,55
再試,9
冬,87
冬天,25
凡人,29
凡士林,1
加速,29
勁,333
包紮,11
叉,94
叉電,9
受傷,40
口氣,213
可樂,23
唔夠瞓,1
唔順,80
啪,124
啱啱,250
啱啱好,24
嗰陣,587
嚿,31
囊,50
四方,26
坐低,146
坪,8
坳,6
埔,56
壩,5
士多,66
夜晚,170
夜行,5
大埔,31
大帽山,3
大約,56
大脾,8
天光,24
天文,100
天文台,77
女朋友,203
好天,17
好彩,236
姐,487
孤,147
尾,627
居然,161
屎,367
山頂,35
岔,23
床,289
底褲,13
後尾,60
徑,89
復活,65
復活節,13
忘,257
忘記,111
快,2222
快啲,122
快趣,23
怕,612
感想,17
感謝,36
愧,52
慎,36
慢,1473
慢慢,641
應付,21
懶,265
手錶,6
打算,216
折,177
拋,176
挫,33
挫折,9
捱,126
掂,443
掂行掂過,4
接濟,7
揹,30
搽,19
撞,447
撞正,8
撤,29
撤退,7
攤,124
收檔,6
收皮,28
敢,450
數字,132
斟,24
旅途,3
昂,30
晚上,48
暫,216
暫時,135
杖,32
果然,312
核爆,60
樓主,5
樓梯,69
樽,44
橫,193
橫掂,5
檔,145
檸,84
檸檬,28
檸檬茶,8
歷程,13
毅,28
水上,13
水樽,4
水機,17
水泡,7
水道,2
求其,147
決定,656
汽水,24
沙田,28
泡,93
泥,120
泥路,2
浩,65
消,666
消失,181
涌,33
涼亭,13
淋,83
淨係,299
清景,1
湖,78
滿意,70
漿,35
濕,263
濕地,5
灣,327
炎,72
無倫,10
燒烤,3
爆發,64
物資,22
獅,62
獅子,44
獅子山,30
王道,12
玩命,5
痛楚,21
瘋狂,131
登,1862
登出,13
發出,164
相比,75
眼瞓,23
瞓,323
瞓覺,49
石屎,14
石屎樓,2
石頭,36
砌,109
碌,261
磨,147
磨損,4
礦,54
積,167
笑話,66
第九,8
米,380
粗口,153
糧,91
糧食,18
純粹,148
紙包,8
紮,58
累,121
累積,27
終點,31
給,280
經過,264
練仙,1
老母,375
耽,12
耽誤,9
胃,80
胃口,18
能見度,2
脾,81
腎,8
腎上腺,3
腐,87
腳板,5
腸,113
腸胃,7
腸胃炎,2
腺,8
舒,146
舒服,99
茶,385
落山,45
落雨,25
蓮,58
蕉,57
蛋,300
蛋蛋,7
行山,21
行山杖,1
衫,477
衫褲,19
補給,2
褲,267
西灣,6
規則,86
記憶,109
試圖,19
話齋,30
講咩,267
謝,519
豆,265
豆漿,11
豆腐,20
豆腐花,8
貿,46
貿然,10
資,818
赤,89
走水,5
起水,3
趁,127
跑山,2
跣,27
路上,62
路人,55
路口,12
蹣跚,3
輕鬆,71
返屋企,248
通頂,9
速,426
遙,64
遙不可及,2
適當,33
酸,98
酸痛,3
金山,7
針,155
鉛,39
錶,41
長假,9
長途,10
開頭,111
陰,297
陰囊,1
雞公,2
難得,138
電話,905
霧,116
露,323
露營,12
鞋,182
鞍,14
韌,5
韌帶,1
頂唔順,53
預計,16
食蕉,17
餓,100
馬鞍,12
馬鞍山,12
馬騮,6
驚,1201
高速,16
鳳,45
鵝,35
鹹,127
麵,306
齋,103
龜,57
55,63
IQ,8
Q,232
Z,300
cult,17
fan屎,1
mon,93
sa,408
show,21
一帶,36
一起,92
三號,10
三角,30
不免,32
不勝,27
不吐不快,4
丸,62
主題,65
主題曲,19
亢,24
亢奮,8
今時今日,101
仔細,115
以前,412
以外,93
佔,230
作品,167
保障,45
俠,49
借鑑,4
充足,12
先河,2
兒歌,10
兒童節,3
兔,16
冇話,27
刷牙,8
副歌,32
創造,38
勃,28
勃起,11
動畫,63
勾,101
勾起,12
卑,63
卑詩,1
南,343
卡通,23
取材,11
叛,38
各地,36
合唱團,6
吹風,4
呱,5
呱呱,1
呱呱叫,1
哥,816
哥哥,60
唂,2
唔係咁講,6
嘆歌,5
嚟緊,35
在職,6
在職貧窮,1
場地,17
塘,82
填鴨,6
多不勝數,8
夢,449
大師,33
大過天,4
大量,138
學似,3
容許,40
對待,38
對象,73
少年,87
山歌,3
平反,19
幸而,2
廣告,81
廣東話,542
延,126
延伸,28
引起,84
快門,5
情人,129
情境,17
戀愛,51
成熟,52
戶,135
戶外,5
所需,26
拃,4
拙,26
指出,89
描,118
描述,72
揸車,21
搖,310
撇除,23
撲,86
撲飛,3
擴,71
擴闊,13
收集,32
教會,19
文章,175
旋,90
旋律,26
明確,36
暢,81
本港,17
業內,3
概念,133
權益,12
欲望,20
歌曲,24
歌謠,3
歷久不衰,5
毛,270
池塘,4
沒有,572
泰,163
泰文,4
流暢,24
淺白,12
漁,82
漏,140
演唱,44
演唱會,37
潮,268
為主,79
為之,119
熊,85
熊熊,8
牙,272
特點,24
珠三角,2
甚至乎,73
用作,19
留意,294
當做,36
發現,867
白兔,6
益,269
直升機,5
相近,18
看似,11
福音,4
窮,192
童工,2
笨,77
節目,144
簡樸,8
粵,1187
粵文,132
粵語,748
糕,99
純樸,5
細小,18
繼而,37
羊,52
翻譯,71
聲調,94
腔,50
興起,35
舊式,20
舊時,117
苗,13
荷葉,5
莊,162
葉,190
蓬,21
蓬勃,8
虛詞,4
蛙,27
蜑家,9
蝦,106
蝦毛,1
行文,37
補充,89
襯字,1
詩,387
話題,136
認為,334
認知,52
諗法,127
諷,68
諷刺,51
諸,184
講座,22
識認,8
財,252
財產,19
貧,62
貧窮,12
貶,50
貶義,8
賣廣告,9
超人,20
超級,108
越南,17
足球,31
跳飛機,3
身心,24
軟,226
軟雪糕,5
輪流,14
述,272
追求,139
連夜,2
過問,16
郊,27
郊野,12
鄭,110
重視,57
鋪,328
鐵人,1
關節,27
闢,11
阿姐,41
限定,12
階層,27
雪糕,46
青,739
青少年,9
青春,54
青蛙,10
革命,84
韋,20
順手,23
鴨,75
鹹水,10
鹹水歌,1
am,851
stat,52
下邊,18
仔女,151
你哋,409
卜,38
卜卜脆,1
去飲,44
周,559
周刊,3
周圍,183
商,444
商場,73
啫,648
啫喱,7
喱,33
嗌,134
嗌交,11
嘢玩,3
嘢食,45
坐定定,15
埋去,117
埋單,31
報紙檔,4
多時,241
大叫,197
大少,4
大把,85
天地,48
好多時,191
好好,516
少有,41
巴士,132
戰術,13
手機,156
抵,206
抵食,3
排隊,58
搞掂,97
搶,233
搶嘢,1
改用,7
文具,8
枱,150
樂園,12
樂天,9
歡樂,23
氣派,6
油菜,3
派,543
炒米,2
煎,46
猜,70
甜品,20
睇啱,1
籠,53
米粉,4
粥,98
精品,8
細路仔,37
總之,297
肚,280
脆,69
腸粉,9
茶樓,15
蒸,39
蒸籠,3
號碼,46
誌,83
諗返,59
透明,30
通常,222
遮,206
邊個,898
酒樓,35
釘,87
門口,214
開位,1
開心,648
雜誌,54
零用,5
零用錢,4
飛仔,7
飲茶,23
飽,113
飽肚,3
點心,19
點心紙,1
mark,34
ser,83
三文魚,8
上台,33
上菜,5
中場,12
九州,1
乞,71
乞衣,11
互,317
互相,157
位於,12
佬,853
侍應,22
倒數,20
價錢,58
其餘,45
分店,16
到嘔,15
剩低,30
劣食,6
動搖,23
即刻,1250
反白眼,1
受罪,5
叫做,273
吧,366
呀嘛,302
呢度,812
咁濟,4
唯有,187
啅,2
問責,12
啲人,365
嗰啲,246
嘔,134
嘛,915
地址,35
址,49
執輸,8
塊,398
夜景,9
夾,347
女性,90
好動,2
小食,38
就腳,5
就話,285
屌,596
岩,1416
帶子,2
幽,71
幽靜,1
店舖,6
廚,120
廚房,78
廚房佬,1
弱智,30
後嚟,25
得意,68
情侶,42
意志,68
懷住,7
戚,103
打邊爐,22
放題,14
整體,63
數目,47
數量,29
有時候,42
枝,197
次次,61
氣氛,85
水果,5
沙律,5
沙律吧,1
泡菜,9
浪費,111
準時,47
無人,693
燒肉,5
特登,67
狗衝,9
生菜,4
白眼,13
直情,19
眼闊肚窄,2
碟,174
種類,18
窄,73
罐,64
罐頭,12
罪,380
罪疚感,4
翻啅,1
臨尾,10
興趣,273
舖,107
荔,8
荔枝,8
蚊,332
表情,173
表明,12
親戚,56
角落,25
論點,55
超市,28
迫,395
過數,11
遞,108
郁,364
鄉,185
鄉下,38
量詞,11
銷,62
鍋,25
開餐,9
阻,344
阻止,145
除夕,4
陰公,19
雞翼,15
韓,177
食嘢,37
餃子,4
黑媽媽,6
中古,14
人生,542
充份,33
兜風,2
出去,457
分分鐘,95
別緻,1
勵,110
另一半,42
另外,333
喜悅,13
單車,59
多謝,358
夠膽,67
寓意,12
層次,67
嶄新,2
快樂,186
悅,71
情人節,84
意會,10
旅程,23
既定,18
框,81
框架,19
棍波,2
