1,電熱棒,
1,裁減軍備,coi4 gaam2 gwan1 bei6
1,同軸線,
1,如金似玉,jyu4 gam1 ci5 juk6
1,騎馬釘,ke4 maa5 deng1
1,惰角,do6 gok3
1,點估倒,
,袁靜,jyun4 zing6
1,按揭費,
1,慘毒,caam2 duk6
,京斯敦,ging1 si1 deon1
1,死得未,
1,蛇脫,se4 tyut3
,斬馬刀,zaam2 maa5 dou1
1,盤駁,pun4 bok3
,贊成住宿,
,普格縣,pou2 gaak3 jyun6
,綏遠省,seoi1 jyun5 saang2
1,三角龍,saam1 gok3 lung4
,梧州地區,ng4 zau1 dei6 keoi1
1,強烈願望,koeng4 lit6 jyun6 mong6
,波特酒,bo1 dak6 zau2
,鐵峯區,tit3 fung1 keoi1
1,必應,bit1 jing3
,伊思邁爾,ji1 si1 maai6 ji5
1,混合文,
1,擺平佢,baai2 ping4 keoi5
1,我叫佢哋,
1,冇事了,
,伏兒人,bok6 ji1 jan1
1,師奶衫褲,
,貴定縣,gwai3 ding6 jyun6
1,乜劇,
1,解元,gaai2 jyun4
1,三牲,saam1 sang1
1,電影院睇,
1,跑馬觀花,
1,拉家伙,laai1 gaa1 fo2
1,中間纖維,zung1 gaan1 cim1 wai4
1,苯氧基,bun2 joeng5 gei1
1,事乾,si6 gon1
1,雙孖鯉魚,
,延慶縣,jin4 hing3 jyun6
1,老牛舐犢,lou5 ngau4 saai5 duk6
1,屏條,ping4 tiu4
1,和平特使,wo4 ping4 dak6 si3
1,烏七八糟,wu1 cat1 baat3 zou1
1,唔係唔會,
1,傻戇戇,so4 ngong6 ngong6
1,角門,gok3 mun4
1,苦行贖罪,fu2 hang4 suk6 zeoi6
1,黑墨屎,haak1 mak6 si2
1,臥姿,
1,外袍,ngoi6 pou4
1,七聲音階,cat1 sing1 jam1 gaai1
1,立功受獎,
,樅陽縣,cung1 joeng4 jyun6
1,咩專業,
,巴南區,baa1 naam4 keoi1
1,你走吖,
,何璧堅,
1,豐衣粥食,
1,電子行業,
,新藝拉瑪,san1 ngai6 laai1 maa5
1,請喝水,
1,血師,hyut3 si1
,青山湖,cing1 saan1 wu4
1,麗語,lai6 jyu5
1,紅熊貓,hung4 hung4 maau1
1,新晃,san1 fong2
1,呵禁,ho1 gam3
,鏇木,syun4 muk6
