,廣墾物業,
,桂花橋頭,
,呈祥沖印,
1,升斗,sing1 dau2
,麥貝爾,
,霸龍箱包,
,鬱可唯,
1,丙子戰爭,bing2 zi2 zin3 zang1
1,李富春,lei5 fu3 ceon1
,吉福閣,
1,非法運球,
,南源銅材,
,三鑫窗簾,
,百通電信,
,大嶺下南,
,偉業閣,
1,篤篤撐,
1,悉知,
1,冚斗,kam2 dau2
1,吔蕉,jaa1 ziu1
1,豬鼓,
,貴州火罐,
,速龍電腦,
,鴻樂音像,
1,韓師傅,
1,水能源,seoi2 nang4 jyun4
,衆香子,zung3 hoeng1 zi2
1,肌胃,gei1 wai6
,超輝裝飾,
1,嗜正,
,所周知,so2 zau1 zi1
1,陪罪,pui4 zeoi6
,百佳石材,
,蒙古百靈,mung4 gu2 baak3 ling4
1,豈但,hei2 daan6
,墩下西,
1,好味多,
,嘉碧,
,崗頭村委,
,銀灣別墅,
1,𨭌唥,paang1 laang1
1,踩蕉皮,caai2 ziu1 pei4
,十甫軒,
1,複線,fuk1 sin3
1,飄蓬,piu1 pung4
1,貫串,gun3 cyun3
1,寬以待人,fun1 ji5 doi6 jan4
1,大麻哈魚,daai6 maa4 haa1 jyu2
1,幾時呀,
1,識嚇人,
1,文筆腳,
1,你講先,
,培養基,pui4 joeng5 gei1
1,算你好彩,syun3 nei5 hou2 coi2
1,能乾嘛,
1,凌凌林林,ling4 ling4 lam4 lam4
1,達姆彈,daat6 mou5 daan2
1,牛頸逕,
1,長尾鴨,coeng4 mei5 aap3
,新運裏,
,法樂絲,
1,似水柔嫩,
,躺著,
,倫輝,
,剪應力,zin2 jing3 lik6
,利景閣,
1,僆妹,leng1 mui1
1,琴瑟,kam4 sat1
1,漂渺,piu1 miu5
,永光堂,
1,力駁,lik6 bok3
,樂翠臺,
,楚味堂,
,萬安門業,
1,援用,wun4 jung6
1,爛口爛面,laan6 hau2 laan6 min6
1,油炸糉,
1,爲德不終,wai4 dak1 bat1 zung1
1,畜肥,cuk1 fei4
1,黐黐地,ci1 ci1 dei2
,天熱賣扇,
1,羅馬公教,lo4 maa5 gung1 gaau3
,阿混,aa3 wan6
,協進電機,
,宏正菸酒,
,百越士多,
,中紡聯,
,鼓點子,gu2 dim2 zi2
1,相契,soeng1 kai3
,豐寧麪家,
,裕牛圍,
,廣盛裝飾,
,彌蒙,nei4 mung4
1,劃艇,waak6 teng5
,形象精剪,
1,葷腥,fan1 seng1
,創記,
1,入銀仔,jap6 ngan2 zai2
,藝聯紅木,
1,鈴啷,ling1 long1
,華農大,
,楊開慧,joeng4 hoi1 wai6
,鋼鏰,gong3 bang1
,萬惠隆,
,燎原燈具,
1,奶白菜,
1,字音表,zi6 jam1 biu2
,東暉路東,
,順興鞋業,
1,茄科,ke2 fo1
,勝標,
,碧舟二徑,
1,狼蛛,long4 zyu1
1,紫荊齒科,
,時賞櫥櫃,
1,食佗地,sik6 to4 dei2
,昌富閣,
,安龍裏,
,越新玉器,
,新西澳,
,加藤電機,
,賢美布藝,
,永桂,
,苑僑,
1,證實禮,zing3 sat6 lai5
1,朔望,sok3 mong6
1,今晚記得,
,淡水灣,
1,撈咁黴,
1,打鳩,daa2 gau1
,麗沙花都,
,羊牙嶺,
1,補償費,bou2 soeng4 fai3
,盈福,
1,頻數分佈,pan4 sou3 fan1 bou3
1,獨竹,
,鐵龍五金,
1,綠色減肥,
,土土坊,
1,圍擋,
1,專控,zyun1 hung3
1,亙古不變,gang2 gu2 bat1 bin3
1,做先生,zou6 sin1 saang1
,集青醫藥,
1,勞動保護,lou4 dung6 bou2 wu6
1,晨鐘暮鼓,san4 zung1 mou6 gu2
1,泵波鐘,dam3 bo1 zung1
1,足大指,zuk1 daai6 zi2
1,吳鬆口,
,金大福,
,金潤閣,
,兼善裏,
1,打躆跲,daa2 kik1 kap1
,昌廈裝飾,
,三足鞋業,
1,位置效應,wai6 zi3 haau6 jing3
,泰福倉,
,橫塱,
,安琪食品,
,新暉閣,
,金盛石材,
,定南縣,ding6 naam4 jyun6
,金軒,
1,擎天大柱,king4 tin1 daai6 cyu5
,市橋了,
,志嘉貿易,
1,祓禊,fat1 hai6
1,搭緊車,daap3 gan2 ce1
1,畀差人拉,bei2 caai1 jan4 laai1
1,壽麪,sau6 min6
1,鬥龍船,dau3 lung4 syun4
,榮盛閣,
,赤灣煙墩,
,東彎居,
1,衰曬,
,妹妹飲食,
1,廢事啋你,fai3 si6 coi2 nei5
1,搵到啦,
1,售讓,
,均益士多,
1,魔術方塊,mo1 seot6 fong1 faai3
,羅先,lo4 sin1
,潮香源,
,惠網,
1,戲無益,
1,身心交瘁,san1 sam1 gaau1 seoi6
,摩龍服飾,
,小塬,
,東北水餃,
,順記粉面,
,陵水縣,ling4 seoi2 jyun6
1,檢漏,gim2 lau6
1,江浩,
1*,姓範,
1,留餘地,lau4 jyu4 dei6
1,東方國家,dung1 fong1 gwok3 gaa1
1,反仰掉,faan2 ngong5 zaau6
1,力水太大,
,偉欣電器,
,長崗村委,
1,看看看,
,京華網絡,
,旺發,
1,棕斑鳩,zung1 baan1 kau1
,錦峒,
,定勝搬遷,
,秋創,
1,免票,min5 piu3
,李花,
1,假種皮,gaa2 zung2 pei4
,點心哥哥,
1,長喙,coeng4 fui3
,鴻遠通訊,
,和平餅鋪,
