1,牛軋糖,ngau4 zaat3 tong2
,就伴,zau6 bun6
1,嚴唔嚴重,
,戒方,gaai3 fong1
1*,波蕩,bo1 dong6
1,我無吖,
1,派件中,
,達嚕噶齊,daat6 lou1 gaa1 cai4
1,停好車,
,中華攀雀,zung1 waa4 paan1 zoek3
,來復線,loi4 fuk6 sin3
1,燭架,zuk1 gaa2
1,船窩,
,漁味無窮,
,劉淵,lau4 jyun1
1,鳩佔雀巢,
,母彈,mou5 daan2
,利辛縣,lei6 san1 jyun6
,長樂未央,coeng4 lok6 mei6 joeng1
1*,青面雞,
,使耳聾,si2 ji5 lung4
,龍巖古寺,
1,乘機食曬,
1,後鼻音,hau6 bei6 jam1
1,多元論,do1 jyun4 leon6
1*,不象話,bat1 zoeng6 waa6
,佈雷,bou3 leoi4
1,佛教正覺,
,渦扇,wo1 sin3
,滋芽,zi1 ngaa4
,揸錢,zaa1 cin2
,始新紀,ci2 san1 gei2
1,太多人啦,
1,水煙筒,
1,討好自己,
1,平等待人,
,芽苗,ngaa4 miu4
1,仲想點呀,
,懷來縣,waai4 loi4 jyun6
,簡本,gaan2 bun2
,靜山,zing6 saan1
1*,殺鼠藥,saat3 syu2 joek6
1,聽佢指,
,暗花兒,am3 faa1 ji4
,紮歐紮翁,zaat3 au1 zaat3 jung1
,糗糧,jau2 loeng4
,咋呼,zaa3 fu1
,涎水,jin4 seoi2
1,浮雕牆,
,肥鄉,fei4 hoeng1
,菠蘿麻,bo1 lo4 maa4
1,太樣衰,
,馬踏飛燕,
,正斗貨,zeng3 dau2 fo3
,香案,hoeng1 on3
1,杳渺,miu5 miu5
1,光光滑滑,
,迂儒,jyu1 jyu4
,鼎助,ding2 zo6
1,傾蓋,king1 goi3
1,唔漲,
1,豬油瓊咗,
,離石,lei4 sek6
,橋接器,kiu4 zip3 hei3
1,餐卡,caan1 kaa1
,文部鄉,man4 bou6 hoeng1
,大拐,daai6 gwaai2
,坩堝,ham1 wo1
,嘈耳,cou4 ji5
,平邑,ping4 jap1
,鶴峯縣,hok6 fung1 jyun6
,紫氣,zi2 hei3
