,亞弗烈,aa3 fat1 lit6
,耀州,jiu6 zau1
1,鐵心,tit3 sam1
1,君林天下,
1,後進先出,hau6 zeon3 sin1 ceot1
,大邑,daai6 jap1
,夜宵兒,je6 siu1 ji4
1,曠廢,kwong3 fai3
1,斜紋軟呢,ce4 man4 jyun5 nei4
1,撻數,daat1 sou3
1,擄人勒贖,lou5 jan4 lak6 suk6
1,風雨如磐,fung1 jyu5 jyu4 pun4
1,衣冠文物,ji1 gun1 man4 mat6
,薩爾州,saat3 ji5 zau1
1,肥白白,
,桐鄉,tung4 hoeng1
,紅腹咬鵑,hung4 fuk1 ngaau5 gyun1
,蒙納楷體,mung4 naap6 kaai2 tai2
1,抵到爛啦,
1,我去瞓,
1,煲好了,
1,大家咁熟,
1,鱷蜥,ngok6 sik1
1,太大雨,
1,衹許,
1,化學鍍,
,四旬齋,sei3 ceon4 zaai1
,鞏縣,gung2 jyun6
1,人格神,jan4 gaak3 san4
1,粳米,gang1 mai5
1,裝甲車輛,zong1 gaap3 ce1 loeng2
1,煤泥田,
1,椰菜苗,
1,到未呀,
,黑籍冤魂,hak1 zik6 jyun1 wan4
,坪洲士多,
1,乞貸,hat1 taai3
1,躍層,joek6 cang4
1,觸壓,cuk1 aat3
,勃拉姆斯,but6 laai1 mou5 si1
1,盤曲,pun4 kuk1
,賽因斯,coi3 jan1 si1
,易達恆通,
1,無容置疑,mou4 jung4 zi3 ji4
1,革製品,gaak3 zai3 ban2
1,充值咭,
1,三瓦兩舍,saam1 ngaa5 loeng5 se3
1,幾時話過,
,魔賽克,mo1 coi3 hak1
,闖王,cong2 wong4
1,衹差,
1,陳化,can4 faa3
,長瀝尾,
1,有乜關照,
1,僕役,buk6 jik6
1,感應線圈,gam2 jing3 sin3 hyun1
,黃平縣,wong4 ping4 jyun6
,綿陽地區,min4 joeng4 dei6 keoi1
,李直夫,lei5 zik6 fu1
,三號木桿,saam1 hou6 muk6 gon1
1,孔隙,hung2 kwik1
1,縱座標,zung1 zo6 biu1
1,搜尋軟體,sau2 cam4 jyun5 tai2
,鳳翔縣,fung6 coeng4 jyun6
1,亮飾,loeng6 sik1
1,雜差,zaap6 caai1
,五鼓嶺,
1,犬子,hyun2 zi2
1,定位孔,
1,棒棒機,paang5 paang5 gei1
,雲景臺,
1,小梧桐,
1,睡鼠,seoi6 syu2
1,激爆,
1,增爲,
1,似晒你,
1,逆施,jik6 si1
1,尖窄,zim1 zaak3
1,代理記帳,
1,科普特人,fo1 pou2 dak6 jan4
,包銀,baau1 ngan4
,陳倉區,can4 cong1 keoi1
1,包斬包鍘,baau1 zaam2 baau1 zaap6
1,放飛機了,
1,我很快到,
1,仄徑,zak1 ging3
1,划拳,waa4 kyun4
,侃大山,hon2 daai6 saan1
1,套色,tou3 sik1
,微囊,mei4 nong4
1,幼冷,jau3 laang1
1,過山香,gwo3 saan1 hoeng1
1,轉義字符,
1,幾皮嘢,
1,真美味,
,金宇中,gam1 jyu5 zung1
1,交變,gaau1 bin3
,埃布羅,aai1 bou3 lo4
,功夫多,
1,啤啤牀,bi4 bi1 cong4
,紅頭鴉雀,hung4 tau4 aa1 zoek3
1,冇度數,
1,檻車,haam5 ce1
1,謄印,
1,潤筆,jeon6 bat1
1,陽春白雪,joeng4 ceon1 baak6 syut3
1,出晤出去,
,金鄉,gam1 hoeng1
1,原線圈,jyun4 sin3 hyun1
,果子露,gwo2 zi2 lou6
1,咪行住,
1,新文宇,
,扳本兒,paan1 bun2 ji4
,烏孫國,wu1 syun1 gwok3
1,唔信嘅,
1,憂思,jau1 si1
1,自行車架,zi6 hang4 ce1 gaa2
,藍磯鶇,laam4 gei1 dung1
,蘭姆達,laan4 mou5 daat6
1,戶籍謄本,wu6 zik6 tang4 bun2
1,巴氏試驗,baa1 si6 si3 jim6
1,佢大過我,
1,闊扒扒,fut3 paa4 paa4
1,開釋,hoi1 sik1
,黃坭墩,
,班輩兒,baan1 bui3 ji4
1,攜手前進,
1,武德修養,
,耀州區,jiu6 zau1 keoi1
1,碎曬,
1,脫泥,tyut3 nai4
1,人空瘦,
1,白杖,baak6 zoeng6
1,望奎,mong6 kwai1
,屯留縣,tyun4 lau4 jyun6
1,沼澤地帶,ziu2 zaak6 dei6 daai3
,㧬跌,
,杜塞,dou6 sak1
1,笑笑下,
1,夏桑菊,
1,趌開,gat6 hoi1
,長清區,coeng4 cing1 keoi1
1,崗板,
,沁源縣,sam3 jyun4 jyun6
1,干與,gon1 jyu5
1,廿三四,
1,摩西五經,mo1 sai1 ng5 ging1
1,真釋,zan1 sik1
1,集羣,zaap6 kwan4
1,大理岩,daai6 lei5 ngaam4
,史迪威,si2 dik6 wai1
1,鼠標器,syu2 biu1 hei3
1,煤倉,
,白喉磯鶇,baak6 hau4 gei1 dung1
1,掹炮,mang1 paau3
1,尊賢愛物,zyun1 jin4 oi3 mat6
,南灰伯勞,naam4 fui1 baak3 lou4
1,啤我哋,
,暖閣,nyun5 gok3
1,毫髮無傷,
,巴德爾,baa1 dak1 ji5
1,飲家,jam2 gaa1
1,均碼,
1,威爾斯文,wai1 ji5 si1 man4
1,遠地點,jyun5 dei6 dim2
1,支付證明,
1,走私鐘,zau2 si1 zung1
1,徛身,kei5 san1
1,茱莉雅,zyu1 lei6 ngaa5
,草鴞,cou2 hiu1
1,煅燒,dyun3 siu1
1,腕子,wun2 zi2
1,旱傘,hon5 saan3
1,鹹帶,haam4 daai2
1,出谷遷喬,ceot1 guk1 cin1 kiu4
,連南縣,lin4 naam4 jyun6
1,喚做,wun6 zou6
1,疥癬,gaai3 sin2
,武勝縣,mou5 sing3 jyun6
1,淺源地震,cin2 jyun4 dei6 zan3
