,西秀區,sai1 sau3 keoi1
1,聽岔,ting1 caa3
1,兩碼子事,
,令牌環,ling6 paai4 waan4
,淺浮雕,cin2 fau4 diu1
,塞爾南,coi3 ji5 naam4
1,不幸之幸,bat1 hang6 zi1 hang6
,包乘組,baau1 sing4 zou2
,小鬼頭,siu2 gwai2 tau4
,首影禮,sau2 jing2 lai5
,佛牙,fat6 ngaa4
,守業者,
1,風恬浪靜,fung1 tim4 long6 zing6
1,咪吵,
1,我求下你,
,婆姨,po4 ji4
,唔埋得鼻,m4 maai4 dak1 bei6
,雞歲,gai1 seoi3
1,豆腐潤,dau6 fu6 jeon2
,尼瑪縣,nei4 maa5 jyun6
,蒙陰,mung4 jam1
,椅𩩍,ji2 peng1
,反聖嬰,faan2 sing3 jing1
,三鍵,saam1 gin6
1,查字法,caa4 zi6 faat3
,白熾,baak6 ci3
,糠疹,hong1 can2
,晨褸,san4 lau1
,角頻率,gok3 pan4 leot2
,黎平,lai4 ping4
,史籀篇,si2 zau6 pin1
,行唐縣,hang4 tong4 jyun6
,孔徑,hung2 ging3
1,伏罪,fuk6 zeoi6
1,距系邊個,
1,誠心實意,sing4 sam1 sat6 ji3
,詐生賴死,
,助樂,
,大水井,
1,就喺囉,
1,症候羣,zing3 hau6 kwan4
1,日訊,
1,就係噉解,
,瀛寰,jing4 waan4
1,黑枕王鶲,hak1 zam2 wong4 jung1
1,跪榴蓮,
1,前艙,cin4 cong1
1,費事理佢,
1,弔死問疾,diu3 sei2 man6 zat6
,遵義地區,zeon1 ji6 dei6 keoi1
,屈尾龍,gwat1 mei5 lung2
,安福縣,on1 fuk1 jyun6
,布洛陀,bou3 lok3 to4
1,一相情願,jat1 soeng1 cing4 jyun6
,七株榕,
,來樣,
1,費事畀我,
,楠梓,naam4 zi2
,內櫃,noi6 gwai2
,淫逸,jam4 jat6
,菠籮,
,靈會山,
,差生,caa1 sang1
1,摑佢一巴,
1,嘴軟,zeoi2 jyun5
1,讚歎不已,zaan3 taan3 bat1 ji5
,冰魂雪魄,bing1 wan4 syut3 paak3
,鬼魂啊失,gwai2 wan4 aa1 sat1
,霍洛維茨,fok3 lok6 wai4 ci4
,雪豬,syut3 zyu1
,蟈蟈兒,gwok3 gwok3 ji4
,數軸,sou3 zuk6
,至若,zi3 joek6
,馬褲,maa5 fu3
,漁雕,jyu4 diu1
,五接,
1,寒喧語,hon4 hyun1 jyu5
1,以物交物,ji5 mat6 gaau1 mat6
,宇航局,jyu5 hong4 guk6
1,鹹鹹溼溼,
,博樂,bok3 lok6
,黃皮白左,wong4 pei4 baak6 zo2
1,合牙,gaap3 ngaa2
,穗香漁港,
,八宿,baat3 sau3
,碎塊兒,seoi3 faai3 ji4
,安多芬,on1 do1 fan1
,漏氣鬼,
1,好鬼嘈,
,肺通氣,fai3 tung1 hei3
,淑女車,suk6 neoi5 ce1
1,瞬發輻射,seon3 faat3 fuk1 se6
1,愧赧,kwai3 naan5
1,砭針,bin1 zam1
1,裒斂無厭,pau4 lim5 mou4 jim3
1,銅棒,
1,緩降器,wun6 gong3 hei3
,跌水,dit3 seoi2
,深篤,
,食山頭,sik6 saan1 tau4
1,立國之本,
,剋架,hak1 gaa3
1,哲學評論,
1,擬古之作,ji5 gu2 zi1 zok3
,將伯之助,zoeng3 baak3 zi1 zo6
1,打到撻皮,daa2 dou3 taat3 pei4
1,溜達,lau6 daat6
,小白臉兒,siu2 baak6 lim5 ji4
,聚力盛,
,元惡大憝,jyun4 ok3 daai6 deoi6
1,華靡,waa4 mei5
1,我唔肯定,
1,檢胃鏡,gim2 wai6 geng3
,回返,wui4 faan2
,仔豬,zai2 zyu1
,男蟲,naam4 cung4
,針嘜,zam1 mak1
