1*,豆付頭,
1,醃貨,jip3 fo3
,海立,
,薇薇服飾,
1,貝沙徑,
1,鏈板,
1,女繼承人,neoi5 gai3 sing4 jan4
1,突突,dat6 dat6
1,零月租,
1,哌替啶,paai3 tai3 ding6
1,航線表,
,海港區,hoi2 gong2 keoi1
1,未冠,mei6 gun3
,西安老家,
,搞子,
1,鉛帶,jyun4 daai2
,輝龍,
,精美集團,
1,周街係人,zau1 gaai1 hai6 jan4
,超拓電腦,
,兆孚,
,沒門兒,mut6 mun4 ji4
,奧納廣告,
1,冠魚狗,gun3 jyu4 gau2
,宏良鐵藝,
,尼勒克,nei4 lak6 hak1
,懷德里,
,緬翠軒,
,福達五金,
1,習和平,
1,睇吖,
1,等我嚟,dang2 ngo5 lai4
,吳宇製衣,
,商溢物流,
,荷花軒,
1,金無足赤,gam1 mou4 zuk1 cek3
1,滯口,zai6 hau2
1,深分,
1,放唔晒,
,知腎,
1,荳蔻年華,dau6 kau3 nin4 waa4
1,酸化,syun1 faa3
1,回駁,wui4 bok3
,仁雅,
,金福居,
1,印刷材料,
1,酸疼,syun1 tang4
,鑫雪,
1,清玩,cing1 wun6
1,掅住,cing3 zyu6
,新雅傢俱,
,鴻泰五金,
1,蚱蟲,zaa3 cung4
,圓崗洲,
1,焙燒,bui6 siu1
,公元盛世,
,益興磨料,
1,啊好討厭,
1,圖畫書,tou4 waa2 syu1
,水族花藝,
1,灰林鴿,fui1 lam4 gaap3
,德維森,
,小樓仙源,
,京杭運河,ging1 hong4 wan6 ho4
,柏塘,
,公信電,
,新寶龍閣,
1,莫逆,mok6 jik6
1,雜糅,zaap6 nau6
,王力門業,
,南大舊貨,
,永嘉飾品,
1,衡酌,hang4 zoek3
1,聽人擺佈,
1,柳骨,lau4 gwat1
,沙灣渡頭,
1,章回體,zoeng1 wui4 tai2
1,儒林外史,jyu4 lam4 ngoi6 si2
,金水灣,
1,活倫臺,
1,我訓,
1,無關大局,mou4 gwaan1 daai6 guk6
1,咯咯笑,lok3 lok3 siu3
,北苑美食,
,石寶,
,寶華中約,
,競賽者,ging6 coi3 ze2
,茅山田,
1,冇餸飯,mou5 sung3 faan6
1,同我媽,
,海怡居,
,元本拉麪,
1,屙噓噓,
,會澤縣,wui6 zaak6 jyun6
1,表情包,biu2 cing4 baau1
,阿強電腦,
1,氘核,dou1 hat6
1,提梁,tai4 loeng4
1,撩開,liu4 hoi1
,鬆山炮臺,
1,佢點啦,
1,夭合,
,南沙郵局,
,鄉寧縣,hoeng1 ning4 jyun6
1,白晒晒,baak6 saai4 saai4
,振華路口,
1,電離室,din6 lei4 sat1
1,亞砷酸,aa3 san1 syun1
1,拙樸,zyut3 pok3
1,張銘進,
1,掃波牙,sou3 bo1 ngaa2
1,纊掕,kwang3 lang3
1,彩盈邨,
,沖涼鋪,cung1 loeng4 pou2
,佳品醇,
,皇母山,
1,蹀血,dip6 hyut3
1,餘氏,
,進教圍,
,啓勳閣,
1,巧幹,haau2 gon3
1,氣浪,
,星河時代,
,雙照坊,
,洛錫安區,lok6 sek3 on1 keoi1
,文明石材,
,大城雲山,
,聯合金紡,
,銀線閣,
,興強五金,
1,我都睇咗,
1,打暈你,
1,隨風倒,ceoi4 fung1 dou2
1,你家姐,
1,燒夷彈,siu1 ji4 daan2
1,屏氣,bing2 hei3
1,冬風,dung1 fung1
1,前程無憂,
1,丘塘,
,錫林郭勒,sek3 lam4 gwok3 lak6
1,偷甩,tau1 lat1
,東平村口,
1,磨石,mo4 sek6
1,油麻地東,
,名琴樂器,
,路易瓊斯,
,依貝爾,
1,油膉除,jau4 jik1 ceoi4
,江杯小食,
,森記海鮮,
1,韌皮,ngan1 pei4
,中郵條碼,
1,一草,jat1 cou2
,麥芝寶,
1,眼赤,ngaan5 cek3
1,佢嚟咗,
1,中隧,zung1 seoi6
1,罯氈,kam2 zin1
,向陽區,hoeng3 joeng4 keoi1
1,找換鋪,zaau2 wun6 pou3
1,啊好恐怖,
,鏵夏公寓,
,新蘭,
,益生堂,
1,童襪,
,二沙橋,
1,真攞命,
,金捷服裝,
,大鵬士多,
1,嚟架,
1,留影區,
,新都橋,san1 dou1 kiu4
,非哥傳說,
,綠蔭棚架,
1,西瓜地,
1,碩士班,sek6 si6 baan1
,翠暉閣,
,諾克少,nok6 hak1 siu2
1,電話號簿,
1,冇來喇,
1,小蜜,siu2 mat6
1,一彈指頃,jat1 daan6 zi2 king2
1,中子俘獲,zung1 zi2 fu1 wok6
,時代驕子,
,碼頭路口,
1,超級大雨,
1,赤頸鷿鷈,cek3 geng2 pik1 tai4
,龔韻,
1,望乜嘢呀,
