,安陸,on1 luk6
1,唔見一輪,
1,剪髮鋪,
1,賠額,
1,百寶囊,
1,查輯,caa4 cap1
1,石咀山,sek6 zeoi2 saan1
1,翻作,faan1 zok3
1,四大鬚生,sei3 daai6 sou1 sang1
,山上鄉,saan1 soeng6 hoeng1
,洱源,ji5 jyun4
1,走極端,
1,發痧,faat3 saa1
1,就你哋,
1,啪拖,
,馬爾谷,maa5 ji5 guk1
1,鬼火綠,gwai2 fo2 luk6
1,題花,tai4 faa1
1,竹排,zuk1 paai4
1,近幾週來,
1,迷惑元素,
1,衣子,ji1 zi2
1,反掌,faan2 zoeng2
1,牛肉粿條,
1,小褂,siu2 kwaa2
1,屙屎唔出,
1,多圓,
,徛戙,kei5 dung6
,靴隼鵰,hoe1 zeon2 diu1
1,香督,hoeng1 duk1
,擺老烏,baai2 lou4 wu1
,格力電器,
1,幾兜嘢,
1,數伏,sou3 fuk6
1,潘婷,pun1 ting4
,寒武,hon4 mou5
1,硬軚,
,喜山鵟,hei2 saan1 kwong4
1,祈請,kei4 cing2
1,匡濟,hong1 zai3
1,畀晝作夜,bei2 zau3 zok3 je6
1,返到未,
1,嶄晴,zaam2 cing4
1,冇尾飛砣,mou5 mei5 fei1 to4
1,波濤磷磷,bo1 tou4 leon4 leon4
,萊姆病,loi4 mou5 beng6
1,有嘴沒舌,jau5 zeoi2 mut6 sit3
1,分角器,fan1 gok3 hei3
1,相體裁衣,soeng1 tai2 coi4 ji1
1,檔口了,
,袁于令,jyun4 jyu1 ling6
,阿奇里斯,aa3 kei4 lei5 si1
,岩濱鷸,ngaam4 ban1 wat6
1,電火花,din6 fo2 faa1
1,餘料,
1,貧腔,pan4 hong1
1,套曲,tou3 kuk1
1,無情火起,
,王著,wong4 zyu3
1,沖決,cung1 kyut3
,昆都侖,kwan1 dou1 leon4
,喜德縣,hei2 dak1 jyun6
1,電攣,
,孝成王,haau3 sing4 wong4
1,帶勁,daai3 ging6
,半開門兒,bun3 hoi1 mun4 ji4
1,乜嗻,
1,茹痛,jyu4 tung3
1,淥個面,
1,鼻飼法,bei6 zi6 faat3
,淘河,tou4 ho4
1,唔使你理,
1,明升暗降,ming4 sing1 am3 gong3
1,中心橋,
1,點火開關,dim2 fo2 hoi1 gwaan1
1,港閘,gong2 zaap6
1,植樹節,zik6 syu6 zit3
1,咩地方,
1,軸承銷,zuk6 sing4 siu1
1,歡迎您,
,燈洲,
1,奇葩異卉,kei4 paa1 ji6 wai2
1,千周,cin1 zau1
1,虧友,gwai1 jau2
1,呢回,
1,牛奶咀,ngau4 naai5 zeoi2
1,海平線,hoi2 ping4 sin3
,愴心,cong3 sam1
1,申飭,san1 cik1
1,粗笨,cou1 ban6
1,包探,baau1 taam3
,哈萊姆,haa1 loi4 mou5
,西沙羣島,sai1 saa1 kwan4 dou2
1,饢嗓,nong4 song1
,蒙卓詩,
1,你把聲,
1,五知呢,
1,篩箕,
1,霎氣,saap3 hei3
1,薰風,fan1 fung1
1,答訪,daap3 fong2
1,準線,zeon2 sin3
1,閒口,haan4 hau2
1,衷腸,cung1 coeng4
1,車友一族,
1,癍痧,
1,朽木糞土,nau2 muk6 fan3 tou2
1,家鄉人,
1,挨挨擠擠,
1,燒檯炮,siu1 toi4 paau3
,香牙蕉,hoeng1 ngaa4 ziu1
1,激唔死,
1,敨涼,tau2 loeng4
1,詐懵詐傻,
,得克薩斯,dak1 hak1 saat3 si1
,篳路藍縷,bat1 lou6 laam4 leoi5
1,薄荷煙,
,聲喉坼,seng1 hau4 caak3
1,借命,ze3 ming6
1,我攞畀你,
1,受凍挨餓,sau6 dung3 aai1 ngo6
1,清風徐來,cing1 fung1 ceoi4 loi4
1,蘿蔔地,
1,沒留意到,
,阿依莎,aa3 ji1 saa1
1,文面,man4 min6
,趵突泉,paau3 dat6 cyun4
1,面懵心精,min6 mung2 sam1 zeng1
1,均溼,gwan1 sap1
,錫劇,sek3 kek6
1,聽曬笛,
,馬奶酒,maa5 naai5 zau2
1,陽光海景,
1,大舵手,daai6 to4 sau2
1,寄物櫃,gei3 mat6 gwai6
1,印歐文,jan3 au1 man4
1,叉廚,caa1 cyu4
,普定縣,pou2 ding6 jyun6
1,去垢劑,heoi3 gau3 zai1
1,上天入地,soeng5 tin1 jap6 dei6
1,脊灰,zek3 fui1
1,殺到埋嚟,
1,好似係噉,
,千金子藤,
1,咩意思咯,
1,鰥寡,gwaan1 gwaa2
,華龍區,waa4 lung4 keoi1
,竄踞,cyun3 geoi3
,醇盧,
1,平價公話,
,翻篇兒,faan1 pin1 ji4
,波茲曼,bo1 zi1 maan6
1,慈石,ci4 sek6
1,大霖頭,daai6 lam4 tau4
1,滕家,tang4 gaa1
1,從頭來,
1,摩托修理,
,井陘礦區,zeng2 jing4 kwong3 keoi1
1,七堵,cat1 dou2
,赫章縣,haak1 zoeng1 jyun6
1,南召,naam4 ziu6
,三里河,saam1 lei5 ho4
1,讖語,cam3 jyu5
1,籽實,zi2 sat6
1,寬大政策,
1,襟抱,kam1 pou5
1,毛水,mou4 seoi2
,烏洲塘,
,太僕寺,taai3 buk6 zi6
,張角,zoeng1 gok3
1,借財仔,
1,講完就落,
,羅皁,lo4 zou6
1,利祿,lei6 luk6
1,苦差事,fu2 caai1 si6
,海外赤子,hoi2 ngoi6 cek3 zi2
1,新家嫂,san1 gaa1 sou2
1,非常會議,fei1 soeng4 wui6 ji5
,哈利迪亞,haa1 lei6 dik6 aa3
1,繡球藤,sau3 kau4 tang4
1,轉發到,
1,荒唐無稽,fong1 tong4 mou4 kai1
1,借入方,ze3 jap6 fong1
1,木材業,muk6 coi4 jip6
1,佢行開咗,
,鄒平縣,zau1 ping4 jyun6
1,有表哥,
,宕昌縣,dong6 coeng1 jyun6
1,遐祉,haa4 zi2
1,講緊嘢,
1,反接,faan2 zip3
1,單幹,daan1 gon3
1,快啲煞掣,
,蛇灣山,
,貢士,gung3 si6
1,打算幾時,
1,算度,syun3 dok6
1,折筆,zit3 bat1
,黃麖仔,
1,山核桃,saan1 hat6 tou4
1,硬副本,
1,甘味料,gam1 mei6 liu2
,車大奅,ce1 daai6 paau3
1,大石浮頭,
1,散熱貼,
1,糯米甜酒,no6 mai5 tim4 zau2
1,咪走雞呀,
,乙太,jyut3 taai3
,呶呶,naau4 naau4
1,擴編,kong3 pin1
1,當事國,dong1 si6 gwok3
1,海芒果,hoi2 mong1 gwo2
1,冰凌,bing1 ling4
1,給虐,
,刀山劍樹,dou1 saan1 gim3 syu6
,裕固族,jyu6 gu3 zuk6
1,趌跛跛,gat6 bai1 bai1
1,戶限,wu6 haan6
1,眼見得,ngaan5 gin3 dak1
,王侯將相,wong4 hau4 zoeng3 soeng3
1,操屄,cou1 bei1
,隆陽區,lung4 joeng4 keoi1
1,柴草,caai4 cou2
,玉湖,
,延平鄉,jin4 ping4 hoeng1
,打短兒,daa2 dyun2 ji4
1,你入來啦,
1,鹼試法,gaan2 si3 faat3
1,散板,saan2 baan2
1,宣漢,syun1 hon3
1,仲好木獨,
1,助記符,zo6 gei3 fu4
1,加回我,
1,夢魔,mung6 mo1
,鳳琴通訊,
1,授人以柄,sau6 jan4 ji5 beng3
1,腦卒中,nou5 zeot1 zung1
,南涼,naam4 loeng4
,醛基,cyun4 gei1
1,沒在深圳,
1,一字不識,jat1 zi6 bat1 sik1
1,和平隊,wo4 ping4 deoi2
1,二把刀,ji6 baa2 dou1
1,音樂碟,jam1 ngok6 dip2
1,小數民族,
、,瓊州府,king4 zau1 fu2
1,停酒止樂,ting4 zau2 zi2 ngok6
1,正經啲做,
,楊開慧,joeng4 hoi1 wai6
1,男人老九,
1,實梗,sat6 gang2
1,噉樣㗎,
1,你想喺,
1,夭壽,jiu2 sau6
,李敏勇,lei5 man5 jung5
1,後踿,hau6 cau1
1,果洛,gwo2 lok3
1,隔肋底,
1,硬氣,ngaang6 hei3
1,髓鞘,seoi5 ciu3
,愛窩窩,oi3 wo1 wo1
1,話咗你,
1,吐屎吐血,
1,莊口,zong1 hau2
1,祭器,zai3 hei3
1,掰腕子,baai1 wun2 zi2
1,糊劑,wu4 zai1
1,你想走啊,
1,頂補,ding2 bou2
1,學摸,hok6 mo2
1,明亮白鐵,
1,開緊機,
1,我唔知啊,
1,城市熱島,sing4 si5 jit6 dou2
1,賺搞,zaan2 gaau2
1,期刊流通,
1,掘大藕,gwat6 daai6 ngau5
1,道岔,dou6 caa3
1,嚟齊未,
1,手技王,
1,沒得解,
,九龍縣,gau2 lung4 jyun6
1,清蒸雞,cing1 zing1 gai1
1,厲手掉咗,
1,黑板仔,
1,拆臺,caak3 toi4
1,着鴛鴦襪,zoek3 jyun1 joeng1 mat6
1,低低切切,dai1 dai1 cit3 cit3
1,識轉軚,
,寶馬閣,
1,橫衝,
1,裂變炸彈,lit6 bin3 zaa3 daan2
,廣瑞,
,噶舉派,gaa1 geoi2 paai3
1,水清可鑑,seoi2 cing1 ho2 gaam3
1,亂𨳊,
1,到咗未,
1,低低哋,
1,搭公車,daap3 gung1 ce1
1,暫牙,zaam6 ngaa4
