,東貿,
1,癮嚟,jan5 lai4
1,採珠人,coi2 zyu1 jan4
1,拘檢,keoi1 gim2
,鬼五,gwai2 ng5
,緊事,gan2 si6
1,鉅鹿,
1,梭魚,so1 jyu2
,萬利達,
1,沖淋浴,cung1 lam4 juk6
1,彞劇,ji4 kek6
1,唔識規矩,
1,不堪忍受,bat1 ham1 jan2 sau6
1,牛命,
1,紫外線光,zi2 ngoi6 sin3 gwong1
,銀鞍閣,
,龍濤閣,
,四方豪庭,
,嘉蘭別墅,
1,拖帶,to1 daai3
,興記士多,
,新星電腦,
,肚䉺,tou5 hong2
,新晃縣,san1 fong2 jyun6
,白石廈,
,純色攝影,
,華泰傢俬,
,人和三中,
1,跑私鐘,paau2 si1 zung1
1,冇心急,mou2 sam1 gap1
1,摺牀,zip3 cong4
1,迆下先,
,麗景灣,
,順成音像,
1,通天徹地,tung1 tin1 cit3 dei6
,新造職中,
,長健,
1,箭藝,zin3 ngai6
1,魯凱族,lou5 hoi2 zuk6
1,非宗教,fei1 zung1 gaau3
1,種姓製度,zung2 sing3 zai3 dou6
,萍架軒,
1,和事酒,wo4 si6 zau2
,湘全人家,
1,採掘,coi2 gwat6
,勃朗咖啡,
,永發石業,
1,舋杪,man3 miu5
1,齊心戮力,cai4 sam1 luk6 lik6
,蘭蔭,
,千食軒,
1,開伙,hoi1 fo2
1,瞓覺喇,fan3 gaau3 laa3
,德高皮具,
,千帕,cin1 paak3
1,發射井,faat3 se6 zeng2
,沁芳甜品,
,雅登,
1,基督協會,
,聚賓閣,
1,祖祖輩輩,zou2 zou2 bui3 bui3
1,𥄫下,gap6 haa5
,陰面,jam1 min6
1,桔樹,
1,黑戶,hak1 wu6
1,施福,
,湘緣情,
,瑞寶街辦,
,麒峯,
,美馨,
,夢瑤飾品,
,訓民,
,蓮花白,lin4 faa1 baak6
,穩壓管,
,清甜小食,
,金旺瓷磚,
1,擠過,zai1 gwo3
,四旬節,sei3 ceon4 zit3
,山一電子,
1,竊蠹甲,sit3 dou3 gaap3
1,穩婆,wan2 po4
,中意食,
,大塱路口,
,仙八色鶇,sin1 baat3 sik1 dung1
1,歸檔,gwai1 dong2
,鑫球家政,
,石芽背,
1,歐吉桑,au1 gat1 song1
,滑鼠蛇,waat6 syu2 se4
1,躡蹀,nip6 dip6
,長洲灣,
1,受虐狂,sau6 joek6 kong4
1,忙忙叨叨,mong4 mong4 tou1 tou1
1,外質膜,ngoi6 zat1 mok6
,恩同再造,jan1 tung4 zoi3 zou6
1,手急眼快,sau2 gap1 ngaan5 faai3
,明智電腦,
,哈棒,haa1 paang5
1,坑蒙拐騙,haang1 mung4 gwaai2 pin3
,創軒地產,
,表哥食家,
1,深圳哦,
1,承轉,sing4 zyun2
1,憨子,ham1 zi2
,東坑路口,
1,塘底,
,鬼讚,
,大庸,daai6 jung4
,新科上,
,富來地產,
,華拓陶瓷,
1,快啲吖,
,恆盛皮業,
1,駛車,sai2 ce1
,富華會,
1,沿海地帶,
,品紛,
,康盛家居,
1,延髓,jin4 seoi5
,嘉峯鞋材,
,曼谷休閒,
1,每類,
1,趁便,can3 bin6
1,文教界,man4 gaau3 gaai3
,金升地產,
1,食教,
,南豐電器,
1,續編,zuk6 pin1
,尜尜,gaat3 gaat3
,水圍小區,
,拉取,
1,開襟冷衫,hoi1 kam1 laang1 saam1
,昌發小食,
,可逸居,
1,轉動件,zyun3 dung6 gin2
1,黑土鴨,
,沂南縣,ji4 naam4 jyun6
,錦賢,
1,花容月貌,faa1 jung4 jyut6 maau6
,麻叻,maa4 lak6
,博伊西,bok3 ji1 sai1
,康庭廚具,
,金洋鐵藝,
1,汾陽,fan4 joeng4
,誠信修鞋,
,立健藥業,
1,此之外,
,川粵居,
,廣榮毛衣,
,秀耀坊,
,爐竈,lou4 zou3
,春灌,ceon1 gun3
1,咦咦哽哽,ji4 ji1 ang4 ang4
1,冇嚟搭訕,
,聖雅力,
1,煩到抽筋,
1,嘚啦,
,辣彼,laat6 bei2
1,鵝春石,ngo4 ceon1 sek6
,尚品裝飾,
,軟體技術,
,百安居,
1,拗彎,aau2 waan1
,市橋二橋,
,阿跛托蔗,aa3 bai1 tok3 ze3
,照成山,
,義興碼頭,
,良藝閣,
,表叔茶,
,沙魚涌,saa1 jyu4 cung1
,林沈,lam4 sam2
,金苑名菜,
,康華醫藥,
1,載酒問字,zoi3 zau2 man6 zi6
,少府,siu3 fu2
1,經典魅力,
1,正優包裝,
1,反叛份子,faan2 bun6 fan6 zi2
1,超高頻,ciu1 gou1 pan4
,柏崎刈羽,paak3 kei1 ngaai6 jyu5
1,懶得戚,laan2 dak1 cik1
,皇興,
,瞬達通訊,
1,懶佬工夫,laan5 lou2 gung1 fu1
,科佩爾,fo1 pui3 ji5
,五羊電纜,
,普斯比治,
1,一般規定,jat1 bun1 kwai1 ding6
,水斗盤龍,
,鵝亦,
1,抓耳撓腮,zaau2 ji5 naau4 soi1
,依安縣,ji1 on1 jyun6
1,眼冒金星,ngaan5 mou6 gam1 sing1
,貴之步,
1,順絡,
,義竹,ji6 zuk1
,綠茵庭,
,凌雲縣,ling4 wan4 jyun6
,深寶禮品,
,雲華臺,
,下夸克,haa6 kwaa1 hak1
,嗨假,
,廣鴻,
,番書妹,faan1 syu1 mui1
1,姣味,haau4 mei6
1,三角腹帶,saam1 gok3 fuk1 daai2
1,偏斜,pin1 ce4
,鈺華軒,
1,嘻嘻㗾㗾,hi4 hi1 hoe4 hoe4
,雅居櫥櫃,
1,冗贅詞,jung2 zeoi6 ci4
1,遊導,jau4 dou6
,濉溪縣,seoi1 kai1 jyun6
,灰巖殘丘,fui1 ngaam4 caan4 jau1
,福盛徑,
,閻良區,jim4 loeng4 keoi1
1,漂零,piu1 ling4
1,身外之物,san1 ngoi6 zi1 mat6
,家湘緣,
1,整慣斯勢,zing2 gwaan3 si1 sai3
,足之彩,
,蝦腰嶺,
,強友,
1,單身部落,
1,相思豆,soeng1 si1 dau2
,半裏,
,旦王花,
,天一牙科,
1,相因而生,soeng1 jan1 ji4 sang1
,返券黃牛,faan2 hyun3 wong4 ngau4
,駿暉建材,
,好相與,hou2 soeng1 jyu5
,凱獅貿易,
,錦閣,
1,簕杜鵑,lak6 dou6 gyun1
,品搏,
1,詞素結構,ci4 sou3 git3 kau3
