,禾確,
1,泥岩,nai4 ngaam4
1,驚怯,ging1 hip3
1,專利法,zyun1 lei6 faat3
,君意傢俱,
,麥司卡林,mak6 si1 kaa1 lam4
,乾噦,gon1 jyut6
,千喜建材,
,順利玻璃,
,鰓裂,soi1 lit6
,吉士電子,
1*,隱笑,
,風雲汽車,
,四郊,sei3 gaau1
,竹坑路口,
,客鄉人家,
,恩圖,
,紅衣物流,
1,宮縮,gung1 suk1
,河口絲,ho4 hau2 si1
,維美飾品,
,牛廚零食,
,今夜摩拜,gam1 je6 mo1 baai3
1*,補足物,bou2 zuk1 mat6
1*,個天回南,
,文縣,man4 jyun6
,德龍裏,
,健怡童車,
,拜和口腔,
,梁子湖,loeng4 zi2 wu4
1*,去惠州,
1,急急腳去,gap1 gap1 goek3 heoi3
1*,揦口揦面,laa2 hau2 laa2 min6
,信源地產,
,結記,git3 gei3
1,避唔過,
,信沅國際,
,雅瑩,
,偶人,ngau5 jan4
1*,明達事理,ming4 daat6 si6 lei5
,敦考裏,
1*,繞絲底,kiu5 si1 dai2
,趑車轉,ci1 ce1 zyun3
,環頭環尾,waan4 tau4 waan4 mei5
,騰峯塑膠,
1,腦科門診,
1,轉置,zyun2 zi3
1*,溼凹凹,
1*,綠帽子,luk6 mou2 zi2
,瑋佳,
,長虹苗圃,
,神岡鄉,san4 gong1 hoeng1
,偉聯皮革,
1,骨髓炎,gwat1 seoi5 jim4
,三井物產,
,龍崗閣,
,面鼎香,
,坐廟,co5 miu2
,三圍居委,
,麗晶通訊,
,創鎂廣告,
,淫徑,jam4 ging3
,彩園直,
,惠能,wai6 nang4
1*,反鋸齒,faan2 goe3 ci2
,城市之星,
,俊才網,
,德勝汽配,
1,肥肚腩,fei4 tou5 naam5
,閬風,long5 fung1
,依福美食,
1,亞硝酸,aa3 siu1 syun1
1,蛇毒素,se4 duk6 sou3
1,依家點吖,
,鼠竊狗偷,syu2 sit3 gau2 tau1
,辯才天,bin6 coi4 tin1
,修合醫療,
,雲南柳鶯,wan4 naam4 lau5 ang1
1*,坐井觀天,co5 zeng2 gun1 tin1
1,廣式燒臘,
1,幾啦,
,綜藝幻影,
,黃谷田,
,長平路西,
,朝達衝孔,
,客家之,
1,皎月,gaau2 jyut6
1,入你數,
,鬼王山,
,衡晒,hang4 saai3
1,整體效益,
,香湯沐浴,hoeng1 tong1 muk6 juk6
,昌盛通信,
*1*,而立之年,ji4 laap6 zi1 nin4
,畀路支,bei2 lou6 zi1
,沙深路口,
,順立工藝,
1,月長石,jyut6 coeng4 sek6
1,擺脫危機,baai2 tyut3 ngai4 gei1
1,鄰縣,
,海扁,hoi2 bin2
,啓光,
1,酸薑蕎,syun1 goeng1 kiu2
1*,跟屘狗,
,至市橋,
,本田配件,
,朱雲折檻,zyu1 wan4 zit3 laam6
,鐘山縣,zung1 saan1 jyun6
1,字型大小,
1,跟注,gan1 zyu3
1,幾冧,
1*,應諾,jing3 nok6
,龍宇工業,
,回韶關,
,藹倫美甲,
1,命赴黃泉,meng6 fu6 wong4 cyun4
,疏零零,
,天俊閣,
1,芭樂,baa1 lok6
1,由下向上,
,搭便,daap3 bin6
,德盛建材,
1,錫佢一啖,
1,撇掉,pit3 diu6
,禁計,kam1 gai3
,君林地產,
1,蝶蘭,dip6 laan4
,地址你,
,始創電腦,
