,富康閣,
1,咁興,
,亞寄山,
,勤湖,
1,無賬,
,黑長尾雉,hak1 coeng4 mei5 zi6
,百達銘華,
,彩雲川,
1,河伯,ho4 baak3
,美楊,
1,舐大鑊,laai2 daai6 wok6
,星輝西餅,
,富瑤,
,迪拜門窗,
,石宜嚇,
,啃著,
,九鼎廣告,
,黃坭坑,
,機電五金,
1,石陂,
,鮮衣美食,sin1 ji1 mei5 sik6
,格億奴,
,康諾地板,
,衆信玻璃,
1,拗不過,aau3 bat1 gwo3
,翠園宮,
,右乜嘢,
,賀蘭山脈,ho6 laan4 saan1 mak6
1,擦擦筆,caat3 caat3 bat1
1,令弟,ling6 dai6
,好咯咯,
,少軍兒,
,明娜,
1,富源傢俬,
,擁軍,jung2 gwan1
,濠畔寺,
1,我無遮,
1,參考手冊,caam1 haau2 sau2 caak3
1,湛江雞,
,泥崗村北,
,伊凡迪絲,
,拓迅通訊,
1,如出一口,jyu4 ceot1 jat1 hau2
,朗底褲,
1,分配率,fan1 pui3 leot6
1,兩頭遯,loeng5 tau4 tan4
,病篤,beng6 duk1
1,爲伍,wai4 ng5
1,普升,
,偉業電腦,
1,小河邊,
1,可延續性,
1,秉性,bing2 sing3
1,凹坑,nap1 haang1
1,逼肖,bik1 ciu3
1,前漢書,cin4 hon3 syu1
,左框,
,交口縣,gaau1 hau2 jyun6
1,唔發啦,
1,配屬,pui3 suk6
,建陶模板,
,佳興美食,
,客滿堂,
1,去其糟粕,heoi3 kei4 zou1 pok3
,德誠,
,純白領域,
,楓林貝,
,提盒,tai4 hap6
,北洋水師,bak1 joeng4 seoi2 si1
,豐勝德高,
,邦信服裝,
,悅澎,
,紅圍坊,
,廣穗燃具,
,碧湖水族,
1,網絡語言,mong5 lok6 jyu5 jin4
1,烏拉特,wu1 laai1 dak6
,馱馬,to4 maa5
1,嚴嚴實實,jim4 jim4 sat6 sat6
1,偏執型,pin1 zap1 jing4
1,尾線,
,新宏電器,
1,唔答你,m4 daap3 nei5
,傑拉德,git6 laai1 dak1
,恆浩,
,科傳系統,
,苦盡甜來,
,水暖一族,
,以和棋牌,
1,髮笠,faat3 lap1
1,你係邊位,
,下船嶺,
1,一湯一飯,
,布里坦尼,bou3 lei5 taan2 nei4
1,能量代謝,nang4 loeng6 doi6 ze6
,盞記,
,滴水寨,
,仟憶木業,
,資溪縣,zi1 kai1 jyun6
,天訊通訊,
1,窩粑,wo1 baa1
,李家鋪,
,活神仙似,wut6 san4 sin1 ci5
,逸欣閣,
,站長熱線,
,鴨春嶺,
,盛洲,
1,灰臉鶲鶯,fui1 lim5 jung1 ang1
1,竊國賊,sit3 gwok3 caak6
,牙灰,
,雨田,
,咁歡,
1,雲消霧散,wan4 siu1 mou6 saan3
,蒙羅咖啡,
,三抱石,
1,兇訊,hung1 seon3
,不得可了,
,癸巳,gwai3 zi6
,提香鞋業,
1,爲國出力,
,米諾櫥櫃,
1,撈湯,
1,都得啊,
,蕙逸居,
,車堡,
,玩人喪德,wun6 jan4 song3 dak1
,錫劇,sek3 kek6
,李維史陀,lei5 wai4 si2 to4
,金城首飾,
,銀排嶺,
,扒堤,paa4 tai4
,臭尿𡃴,cau3 niu6 ceoi4
1,呆笨,ngoi4 ban6
,黑白坊,
1,殘品,caan4 ban2
,青田石雕,
,鬥私批修,dau3 si1 pai1 sau1
1,輔課,fu6 fo3
1,農器,
1,頭癬,tau4 sin2
1,佢瞓唔夠,
,漢年茶,
1,身量,san1 loeng6
,海鏡,hoi2 geng3
1,碰到困難,
1,軋帶,
,嘉偉園藝,
,林芳木業,
1,谷氨酰胺,guk1 on1 sin1 on1
,藍大翅鴝,laam4 daai6 ci3 keoi4
,破家仔,
1,唔係講玩,m4 hai6 gong2 waan2
1,淋親,
,聲速,sing1 cuk1
1,包衣,baau1 ji1
,黃金豪庭,
,鮮湘味,
1,打纈,daa2 lit3
,龍宏茶業,
,伴閒,
1,你去邊,
1,磨嘰,mo4 gei1
,銷售時點,siu1 sau6 si4 dim2
1,飛發鋪,
,略識之無,loek6 sik1 zi1 mou4
1,就係了,
1,棉毛,min4 mou4
,園林攝影,
,唐人食府,
,祥合坊,
1,良辰搬遷,
,葵蓬,
,會士考試,wui2 si6 haau2 si5
1,欿然,ham2 jin4
1,私人醒嘅,si1 jan4 sing2 ge3
,廣樂文化,
1,主祭,zyu2 zai3
1,翻晒,
,柵亂,zaa6 lyun6
,北興出口,
1,臺胞證,toi4 baau1 zing3
,縈懷,jing4 waai4
,清實錄,cing1 sat6 luk6
1,極大值,gik6 daai6 zik6
,新好佳,
,悅虹鞋業,
1,單襟,daan1 kam1
,寶慶,
,廣迪崇雅,
,呔氣,taai1 hei3
,蛋糕聯盟,
1,消災避邪,siu1 zoi1 bei6 ce4
,其鋒廣告,
,豉筒,si6 tung2
,惠衆貨倉,
,我嘅乸,
1,大有徑庭,daai6 jau5 ging3 ting4
,科普照明,
1,量器,loeng4 hei3
,棠下涌,
,川田,
1,轉下眼,zyun2 haa5 ngaan2
,天中水暖,
1,喲女,jou1 neoi2
,祥龍汽車,
,博士洗車,
1,咪䎺,mai5 zai3
,唔聽人,
1,整冧,
,小北御景,
1,有何特長,
1,舊愁新恨,gau6 sau4 san1 han6
1,光化作用,gwong1 faa3 zok3 jung6
,多客來,
1,你講乜啊,
1,褐頭嶺雀,hot3 tau4 ling5 zoek3
,藍短翅鶇,laam4 dyun2 ci3 dung1
,農家寨,
,蜑家漁港,
,大衆媒介,daai6 zung3 mui4 gaai3
,聚點,zeoi6 dim2
1,好有空,
,越美水族,
,爭優,
1,無符號,mou4 fu4 hou6
,京來順,
,凌雲毛衫,
,獸術,sau3 seot6
,喀斯特,haak3 si1 dak6
1,樂開花,lok6 hoi1 faa1
,潭頭新二,
,吊草巖,
