,姜哲,goeng1 zit3
,桑妮服飾,
,默誌,mak6 zi3
,墨水瓶架,mak6 seoi2 ping4 gaa2
,便衆理髮,
,菲菲想,
1,再生父母,zoi3 sang1 fu6 mou5
,錦通輪胎,
,開元燈飾,
,益惠多,
,科勒電器,
1,啪紐,baak1 nau2
1,酒精燈,zau2 zing1 dang1
,羅山門診,
,家財百萬,gaa1 coi4 baak3 maan6
,廣州呀,
1,面帶病容,min6 daai3 beng6 jung4
,俏嫂子,
1,祛病,keoi1 beng6
,大廠縣,daai6 cong2 jyun6
1,鼴鼠皮,jin2 syu2 pei4
1,做晒啦,
,從難從嚴,cung4 naan4 cung4 jim4
,升勵五金,
1,比時間,
1,二十五日,ji6 sap6 ng5 jat6
,紅本,
,雙溪鄉,soeng1 kai1 hoeng1
1,潤髮,
1,最開胃,
,天秀茶藝,
,江岸區,gong1 ngon6 keoi1
,真詮,zan1 cyun4
1,噉㗎啦,
,好煮義,
,王氏電子,
,石嚇,
1,軟件技術,jyun5 gin2 gei6 seot6
,雲錦居,
,分組交換,fan1 zou2 gaau1 wun6
,紙情坊,
,復吸,fuk6 kap1
,褐山鷦鶯,hot3 saan1 ziu1 ang1
1,滷麪,lou5 min6
1,光鮮企理,
,打哄,daa2 hung3
,枕田山,
1,鴛鴦鞋,jyun1 joeng1 haai4
,披鋒,
,共享帶寬,gung6 hoeng2 daai3 fun1
,英傑桌球,
1*,脫氧,tyut3 joeng5
,天韻園藝,
1,一神教,jat1 san4 gaau3
,升暉燈飾,
,穗鵬置業,
,綠詩草,
1,反瞓,faan2 fan3
,覈實單,
,靈妙,ling4 miu6
,華美石材,
,祐德,
1,陪訓,
,潮信傳呼,
,荷塘北,
,南亞窗門,
,細電,sai3 din6
,和安橫,
,華榮路口,
1,掉漆,diu6 cat1
,西安風味,
,宏潤軒,
,副線圈,fu3 sin3 hyun1
,圖傑,
,幸運窗簾,
,悠雅內衣,
,黑海番鴨,hak1 hoi2 faan1 aap3
,新源職介,
1*,我叼你,
,衣戀服飾,
,景嶺,
,宏濤建材,
,廚意小廚,
1,𦜖䐱,ngaa6 zaa6
,中投投資,
,林安坊,
,瀛鞋業,
1*,媽眯,maa1 mi1
1,催咗,
,川洲過省,
1,把口臭,
1,總供給,zung2 gung1 kap1
1,演講集,
,永順縣,wing5 seon6 jyun6
,坪西村委,
,三振出局,saam1 zan3 ceot1 guk6
1,業界標準,jip6 gaai3 biu1 zeon2
,集注,zaap6 zyu3
,童哥,
,海馬迴,hoi2 maa5 wui4
,宸慶麻地,
1*,軟腳蝦,jyun5 goek3 haa1
,獅地,
,中元普渡,zung1 jyun4 pou2 dou6
,勃朗寧,but6 long5 ning4
,僵住症,goeng1 zyu6 zing3
,喜酌,hei2 zoek3
1,漆樹科,cat1 syu6 fo1
1,撈邊瓣,lou1 bin1 faan6
,買社保,
,老花眼,lou5 faa1 ngaan5
,莎拉拉,
,曉悅布藝,
,康麗居,
1,俗體字,zuk6 tai2 zi6
,講史,gong2 si2
,慶宏閣,
,薄暗,bok6 am3
,天府川香,
,許字,heoi2 zi6
,旗盛茶寮,
,灰胸竹雞,fui1 hung1 zuk1 gai1
,審級,sam2 kap1
,絲美,
,駿瑋鞋材,
1,雷達網,leoi4 daat6 mong5
,叭啦狗,baa1 laa1 gau2
,娿哿,o1 go6
,宙斯摩哈,
1,機伶,gei1 ling4
,寶露龍頭,
1*,請勿吸菸,cing2 mat6 kap1 jin1
,銀河時代,
,潭頭路口,
,閩清縣,man5 cing1 jyun6
1,雜雜聲,zaap6 zaap2 seng1
,偉益,
,雙曲正弦,soeng1 kuk1 zing3 jin4
1,俯仰由人,fu2 joeng5 jau4 jan4
,脫略,tyut3 loek6
,修武縣,sau1 mou5 jyun6
1,暈針,wan4 zam1
1*,搭住膊,daap3 zyu6 bok3
,次貸,ci3 taai3
,白虅滘,
,峯景臺,
,紫杉醇,zi2 caam3 seon4
,佳妙,gaai1 miu6
,喜雅地產,
1*,唔理唔睬,
,唔係手腳,
,三飲茶舍,
1,兵卒,bing1 zeot1
,埭頭,
,友和醫藥,
1*,渺渺茫茫,miu5 miu5 mong4 mong4
,固件,gu3 gin2
1,亮麗人生,
1,拖油瓶,to1 jau4 peng4
,汾酒,fan4 zau2
,騰通電器,
,益誠通訊,
1,吃到飽,hek3 dou3 baau2
,監人乃後,gaam1 jan4 naai5 hau6
,沙泉,
1,琴調,kam4 diu6
,烏石塘,
1,假日司機,gaa3 jat6 si1 gei1
1,樁基,zong1 gei1
,內埔,noi6 bou3
,傲岸,ngou6 ngon6
,驚怪,ging1 gwaai3
,現金王,jin6 gam1 wong4
,開大價,hoi1 daai6 gaa3
,永福縣,wing5 fuk1 jyun6
,鹹魚埕,
,淘選,tou4 syun2
,抗洪搶險,
,渣鬥腳,
,暴熱,bou6 jit6
,馬料河,
,中環華庭,
,眩人,jyun6 jan4
,喝茫,hot3 mong4
1,未下單,
,宏大米鋪,
,硅谷咖啡,
,甘孜州,gam1 zi1 zau1
1,一嚿云,jat1 gau6 wan4
,廣宇士多,
,拷花,haau2 faa1
,混世魔王,wan6 sai3 mo1 wong4
,昆明湖,kwan1 ming4 wu4
,鐵篸洲,
,信興水族,
1,傳抄,cyun4 caau1
,考覈,haau2 hat6
,中亞夜鷹,zung1 aa3 je6 jing1
,蘇格燒烤,
,拿捕,naa4 bou6
,阿福豆漿,
,黑頭穗鶥,hak1 tau4 seoi6 mei4
,可美蘭卡,
,去華強,
,講數口,gong2 sou3 hau2
,頭羊,tau4 joeng4
,府綢,fu2 cau4
,新歌靚湯,
,昌輝沙磚,
,新美製冷,
,瀧船,lung4 syun4
,皇家咖啡,
1*,魔發師,
1,熟架步,suk6 gaa3 bou6
,疊水橋,
,幾定,
,派潭道班,
,除號,ceoi4 hou6
,波辛華,
,二婚頭,ji6 fan1 tau4
,黃淮人家,
,同心傢俬,
,加太賀,
,掉價兒,diu6 gaa3 ji4
,松潘縣,cung4 pun1 jyun6
,竹園圍,
,異端邪說,ji6 dyun1 ce4 syut3
1,優勝隊,jau1 sing3 deoi6
,凸摺線,dat6 zip3 sin3
,粵來香,
1,㬌轟,ging2 gwang2
,恆信五金,
1,噉喎,gam2 wo3
1,正龜公,
,合隆,
,鳥擊,niu5 gik1
,邦威,
,樂滋滋,lok6 zi1 zi1
1,見習醫生,gin3 zaap6 ji1 sang1
,海誠服飾,
,洪成,
1,侵截者,cam1 zit6 ze2
,柵極,saan1 gik6
,嘉凱電子,
,擬古之作,ji5 gu2 zi1 zok3
,志業櫥櫃,
,南浦橋北,
,粵西漁港,
,菜園灣,
1,上半晝,soeng6 bun3 zau3
,湘聚龍湖,
1,你點知架,
,最樂燒臘,
,做臉,zou6 lim5
,控規,hung3 kwai1
,冇話頭,mou5 waa6 tau4
,翠晶閣,
,沒算錯,
,水清無魚,seoi2 cing1 mou4 jyu4
,表報,biu2 bou3
,笑竹花卉,
,衣時尚,
1,開會地點,hoi1 wui6 dei6 dim2
,風阻尼器,fung1 zo2 nei4 hei3
,食德湘,
,善財難捨,sin6 coi4 naan4 se2
,阿拉伯膠,aa3 laai1 baak3 gaau1
,必克,
,搜客,
,永發工藝,
,大圍橫,
,季肋,gwai3 lak6
1,乾電池,gon1 din6 ci4
,易遊網,ji6 jau4 mong5
,推詳,teoi1 coeng4
,凱旋門業,
,犂靬,lai4 gin1
,博蒂,bok3 dai3
,外便好焮,
,棕肛鳳鶥,zung1 gong1 fung6 mei4
1,爲你,wai6 nei5
,仁安臺,
,靈利,ling4 lei6
,永利窗簾,
,渭南地區,wai6 naam4 dei6 keoi1
,石比嶺,
,大新家居,
1,一沈百踩,
,協興祥,
,瑞亮眼鏡,
,布建,bou3 gin3
,董陽孜,dung2 joeng4 zi1
,金慶,
,叉能廚,caa1 lan4 cyu4
1,篡弒,saan3 si3
,給距,
1,櫥子,cyu4 zi2
1,五大名山,ng5 daai6 ming4 saan1
,機械傳動,
,惠寧閣,
,流行解碼,
,矩尺座,geoi2 cek3 zo6
,錦華橫,
,瑞財,
,主題布藝,
1,手快快,
,顏如,
,錦城鞋業,
,法衣,faat3 ji1
,路易賓利,
,煉之未定,lin6 zi1 mei6 ding6
,丹妮花藝,
,大大樂,
