1,大雞咀,
1,切換方案,cit3 wun6 fong1 on3
,北埔,bak1 bou3
,米洛卡,
,欖樹圍,
1,縱隔,zung1 gaak3
,場中區,
,惠客樂,
,裏洋貨運,
,星野坊,
1,晾住揼,long6 zyu6 dam2
1,空手而歸,hung1 sau2 ji4 gwai1
1,新威脅,san1 wai1 hip3
,卓資縣,coek3 zi1 jyun6
,苞穀,baau1 guk1
1,審判者,sam2 pun3 ze2
,熱乎,jit6 fu4
1,友元,
1,淆雜,ngaau4 zaap6
1,哀惜,oi1 sik1
1,蠹蟲,dou3 cung4
,朗碧路口,
,雅圖衛浴,
,曦城五期,
1,冇咗電,
1,冧友,lam1 jau5
,南灣湖圍,
,萬利通訊,
,天光通訊,
1,餓莩,ngo6 piu5
1,震惶,zan3 wong4
1,下例,
1,墨漬,mak6 zi3
,國仁堂,
,雅江,ngaa5 gong1
,聰記士多,
1,東灣頭,
1,久時久,
1,威福自己,wai1 fuk1 zi6 gei2
1,盲通,
,康誠,
,特安電子,
,川湘閣,
,靚靚精剪,
,東福裏,
1,聖安德肋,
1,俯曲,fu2 kuk1
1,某縣,
,餅藥,
,螺薌味,
1,大細通食,
1,洋粉,joeng4 fan2
1,胖頭魚,bun6 tau4 jyu2
,甲仙,gaap3 sin1
1,噔噔,dang1 dang1
1,𠜱皮,pai1 pei4
,輝力電子,
,久治縣,gau2 zi6 jyun6
1,吹水啦,
1,逆產,jik6 caan2
1,幸福媽媽,
,白石廈東,
,滬聯貿易,
,登尼華蒙,
,環宇電腦,
,嵊泗縣,sing6 si3 jyun6
,藝卒教室,
,兆軒汽修,
1,畀我入去,
1,履險如夷,lei5 him2 jyu4 ji4
1,嘻皮,hei1 pei4
1,口脣膏,
1,咁大整蠱,
,故城縣,gu3 sing4 jyun6
,魏瑪,ngai6 maa5
,姨甥男女,ji4 sang1 naam4 neoi5
,育華電腦,
1,東中國海,dung1 zung1 gwok3 hoi2
1,炭化,taan3 faa3
,鴻盈,
,依山郡,
1,仙茅,sin1 maau4
1,金竹角,
1,噬一啖,
,傾鈴䆲䆡,king1 ling1 kwaang1 laang1
1,蜜月假期,mat6 jyut6 gaa3 kei4
1,你驚我會,
1,大諗頭,daai6 nam2 tau4
,辣巴適,
,雅麗洗衣,
,滘口生態,
,橫桁帆,waang4 hang4 faan4
1,提權,tai4 kyun4
,百適,
,米蘭尼,
1,形譯,jing4 jik6
,省府宿舍,
,興盛地產,
,機票通,
,百滙,
1,飯蕊,faan6 jeoi5
,榮基布藝,
,巨邦航空,
1,不可名狀,bat1 ho2 ming4 zong6
1,清夜,cing1 je6
,阿尚妮,
1,心都痕曬,
1*,奴棣,
,華彩照相,
,樺生建材,
1,唔信鏡,m4 seon3 geng3
,宏發領域,
1,嘴尖尖,zeoi2 zim1 zim1
1,退休軍官,
1,合龍,hap6 lung4
,呢拿,
,血鹿阿姨,
,百成堂,
1,無咖啡因,mou4 gaa3 fe1 jan1
1*,逕口,
1,混名,wan6 meng2
1,立定心水,laap6 ding6 sam1 seoi2
,福延坊,
,貴達,
,時代印象,
,金澤皮業,
,沒事兒,mut6 si6 ji4
1,推心,teoi1 sam1
,塞爾塔,
,三圳,
,中精機械,
,廣軒,
,福志,
1,鳥篆,niu5 syun6
1,大妗婆,daai6 kam5 po4
,湘水之家,
,惹不漲,
1,特種警察,dak6 zung2 ging2 caat3
1,教學大綱,gaau3 hok6 daai6 gong1
1,茶褐色,caa4 hot3 sik1
,頂好小食,
1,要端,jiu3 dyun1
1,須後水,seoi1 hau6 seoi2
,元原燉品,
1,兩眼溼溼,loeng5 ngaan5 sap1 sap1
1,絲印圖,
,盱眙縣,heoi1 ji4 jyun6
1,電量表,din6 loeng6 biu2
1,諗來度去,nam2 loi4 dok6 heoi3
,男問題,
,海之韻,
,健叔雜貨,
,好玩困,
,金虹鞋業,
1,行兇殺人,hang4 hung1 saat3 jan4
,新生村口,
,瀟湘閣,
1,食閒口,sik6 haan4 hau2
1,田陌,tin4 mak6
1,六七文,
1,悶聲不響,mun6 sing1 bat1 hoeng2
1,平均速率,
,恆豐傢俬,
,親愛精誠,can1 oi3 zing1 sing4
,留東村口,
,味來美食,
,岑坑,
,廣海印章,
,匯盈商廈,
1,歸謬法,gwai1 mau6 faat3
,陳記客家,
1,高山流水,gou1 saan1 lau4 seoi2
,塔迪奇,taap3 dik6 kei4
,領鮮環球,
1,閪聲,hai1 seng1
,素樂地,
1,紅組加油,
1,美人蕉,mei5 jan4 ziu1
1,約坦,joek3 taan2
1,我愛我家,
1,飲啖酒,
,華裕泰,
,池坳,
1,互爲因果,wu6 wai4 jan1 gwo2
1,藍爵咖啡,
1,阿亞圖拉,aa3 aa3 tou4 laai1
,希圖,hei1 tou4
,榮盛鞋業,
1,祕方,bei3 fong1
1*,安樂裏,
1,山大王,
1,汕頭美食,
1,頭蠟,tau4 laap6
,西環電子,
,東方神曲,
,珠江經貿,
1,塞到實,
,富強茗茶,
1,結繩,git3 sing4
,美國飛拓,
,順美種苗,
,時尚佳麗,
,瘻䏽,lau6 bau6
1,休眠火山,jau1 min4 fo2 saan1
,臨夏縣,lam4 haa6 jyun6
,墩和,
1,唔禁着,m4 kam1 zoek3
,水煮魚香,
,文遠堂,
1,中樞系統,zung1 syu1 hai6 tung2
,戰備訓練,
,考選部,haau2 syun2 bou6
1,策勵,caak3 lai6
1,大學論語,
,逼將,bik1 zoeng1
1,粗劣作品,cou1 lyut3 zok3 ban2
,康田動力,
,雪狼廣告,
,辣妹精品,
1,榛果,zeon1 gwo2
,京湖,
,古縣,gu2 jyun6
,建利,
1,仰脖,
,金居門,
,老大自居,
1,丹山河,
,源龍,
,悅海旅業,
,崇明閣,
,珠江路西,
,穆勒電氣,
,友聯傢俬,
,東順電子,
1,三番五次,saam1 faan1 ng5 ci3
1,砂積礦牀,saa1 zik1 kwong3 cong4
,疊翠華庭,
,盛銘居,
,長匯,
,北潭,
1,迸流,bing3 lau4
1,責備求全,zaak3 bei6 kau4 cyun4
1,打輸數,daa2 syu1 sou3
1,荏苒,jam5 jim5
,湘裏鄉情,
1,搬馬,
1,症候,zing3 hau6
,文惠閣,
,白洋澱,baak6 joeng4 din6
,弘源寺,
,新囍點,
1,飽飽啦,
1,囉哩囉嗦,lo1 li1 lo1 so1
,春龍五金,
,傑偉,
,東江燒烤,
,稻城縣,dou6 sing4 jyun6
1,混雜物,wan6 zaap6 mat6
,塑鋼門窗,
,瑞華傳呼,
1,包咬頸,
,哲生堂,
,碧沙別墅,
,金潤利,
,濱江一號,
1,藉詞推搪,ze6 ci4 teoi1 tong4
1,拎出去,ling1 ceot1 heoi3
1,𠼮𠼮篩篩,ngai1 ngai1 sai1 sai1
1,企櫃面,kei5 gwai6 min2
,三福閣,
,音像沙龍,
,香味坊,
1,避雷器,bei6 leoi4 hei3
1,疾速,zat6 cuk1
,澳海漁港,
,晴軒,
1,扯平,ce2 ping4
,樟洋,
,金色世紀,
,老朱記,
,丹棱,daan1 ling4
1,整㗎,
,建成汽配,
,茜子飾品,
1,奢麗,ce1 lai6
1,惡語傷人,ok3 jyu5 soeng1 jan4
1,氣衝霄漢,hei3 cung1 siu1 hon3
1,疏散措施,so1 saan3 cou3 si1
,金鑫剪藝,
,新寧裏,
1,擔起上身,
,諸暨,zyu1 kei3
1,遙控撻車,jiu4 hung3 taat3 ce1
1,收報人,sau1 bou3 jan4
,隆輝電機,
,淇味居,
,盈暉海鮮,
1,你有得,
