1,跳下跳下,
,金三聯,
1*,淹尖,jim1 zim1
,利恆,
,華楓,
1,腺毛,sin3 mou4
1*,屢禁不絕,leoi5 gam3 bat1 zyut6
,大裕置業,
,恆運兆日,
1,我好認真,
,劉劍峯,lau4 gim3 fung1
,瑞桂裏,
1,鉢酒,but1 zau2
,嘉逸豪庭,
1*,臉盲症,lim5 maang4 zing3
1,快少少啦,
1,斷流,dyun6 lau4
,大田物流,
,裕鑫地產,
1*,呆扳手,ngoi4 baan2 sau2
1,誅滅,zyu1 mit6
,金華燈飾,
1,三腳香爐,
,橫山腳下,
,霉薑,mui4 goeng1
,力天鞋業,
,蔡記水餃,
,猴山谷,
,扎格羅斯,zaat3 gaak3 lo4 si1
,頤生堂,
1,咩時間,
1,雜種仔,zaap6 zung2 zai2
,爪哇禾雀,zaau2 waa1 wo4 zoek3
,赤董,
,綠業蔬菜,
,亞米拿達,aa3 mai5 naa4 daat6
1,則咗,
1,甚爲不解,sam6 wai4 bat1 gaai2
,趙苑三期,
,彌渡縣,nei4 dou6 jyun6
1,佔線,zim3 sin3
,白雲出租,
,火攪米,fo2 gaau2 mai5
1,包菜,baau1 coi3
,嘉明別墅,
,西廟,
,鍋貼餃兒,
,包乘,baau1 sing4
1,藕粉,ngau5 fan2
,珊瑚潭,saan1 wu4 taam4
1*,掰掰,baai1 baai1
,大昌針車,
,新豐家電,
,偉倫音像,
,東灣咀,
1,唔好噉啦,
,聯利紡織,
,富裕臺,
1,打孔器,daa2 hung2 hei3
,冰激淩,bing1 gik1 ling4
,芭娜娜,
,啫雞,
,腰帶東北,
,華敏線材,
,卓越電器,
,常豐鞋業,
,湖景華廈,
1,歪面,
,唯依,
,報審,bou3 sam2
,金葵東,
1,腹語師,fuk1 jyu5 si1
1,牀上用品,
,靈彪通訊,
,雪源情,
1,跟腳,gan1 goek3
1,鉛鋼,
,創業印務,
1,攻眼攻鼻,
,不爲已甚,bat1 wai4 ji5 sam6
1,拋繡球,paau1 sau3 kau4
,倩如布藝,
1,咩嘢嗻,
,雷公蛇,leoi4 gung1 se4
1,攤進,
,牡丹軒,
,擂低,leoi1 dai1
,南威泰,
1,技術規範,gei6 seot6 kwai1 faan6
,餅餌,beng2 nei6
1,血氧含量,hyut3 joeng5 ham4 loeng6
,高平縣,gou1 ping4 jyun6
,依間小棧,
,青白江,cing1 baak6 gong1
,康力醫藥,
,柯尼卡美,
,遠達石材,
,老街坊鞋,
,大包大攬,daai6 baau1 daai6 laam5
,澳紳皮業,
,江口縣,gong1 hau2 jyun6
1,想要咩,
1,我費事畀,
1,良心未泯,loeng4 sam1 mei6 man5
1,聚寶盤,
,越步無痕,
,雪黎塢,
,卓越名門,
1,海水養殖,hoi2 seoi2 joeng5 zik6
,妖風,jiu2 fung1
1,純色婚紗,
,三巴仔圍,
,萬川園茶,
,博士眼睛,
,銀河煙酒,
,姑子,gu1 zi2
,恆達汽車,
,佑申電子,
1,髹灰水,jau1 fui1 seoi2
,黃昏山,
,魚尾圍,
1,生物測定,sang1 mat6 caak1 ding6
1,承上啓下,
1,向量代數,hoeng3 loeng6 doi6 sou3
1,含氣,ham4 hei3
1,脫灑,tyut3 saa2
,李德林,lei5 dak1 lam4
,金浩電器,
,九銀坊,
1*,眉目清秀,mei4 muk6 cing1 sau3
,美家樂,
1,爭啖氣,
1,一大兩細,jat1 daai6 loeng5 sai3
,彭邊村西,
,金點攝影,
1,徵自,
,伊妹兒,ji1 mui6 ji4
1,礦業經濟,
,金檸檬,
,廣東人家,
1,挑起條癮,tiu1 hei2 tiu4 jan5
,保嘉樂器,
,上徑心,
1,排法,paai4 faat3
,網齡,
,騰邁,
1,借指,ze3 zi2
1,天爲名茶,
1,塗敷,tou4 fu1
,中六橫西,
,嬰皇,
,恆軒閣,
,廳神,
,碟片,dip6 pin2
,風華麗都,
1,週休,zau1 jau1
,宏展電器,
,肽基,taai3 gei1
,心意居,
1,傾成咗,
,華隆玻璃,
,熱點桑拿,
1,手頭緊,sau2 tau4 gan2
1,馬駒,maa5 keoi1
1*,捨掉,
,佰樂桌球,
,大甲島,
