1,任其自然,jam6 kei4 zi6 jin4
,帕絲柔珠,
,滷鼎記,
,金麥香貝,
,利金閣,
,七寸,
1,點先咯,
,喜德盛,
,開平一建,
,摥窗,tong3 coeng1
,新屋地,
,泰力,
1,雜款,
,新嘉濠,
,泰恆五金,
,老北廚,
1,寫信佬,se2 seon3 lou2
,做忌,zou6 gei6
,破塘嶺,
,雅湖居,
1,率由舊章,seot1 jau4 gau6 zoeng1
1,纖弱,cim1 joek6
,踏血,
1,撳停,
1,淡曬,
1,收購五金,
,平湖閣,
,外貿鞋倉,
,飯堂了,
,天豐,
,新城冷飲,
,副卡,
,華達閣,
1,觀瞻,gun1 zim1
1,節上生枝,zit3 soeng6 sang1 zi1
,豆腐乳,dau6 fu6 jyu5
1,殯葬協會,
,蒲臺,pou4 toi4
,老山下,
,興隆電器,
1,得閒再嚟,
,二撈七,
,水雲居,
,仁生裏,
,春暉苑南,
,樂榮裏,
,展博企業,
,褦埋,
,客村大圍,
,彪壯,biu1 zong3
,湘贛一桶,
,紅骨髓,hung4 gwat1 seoi5
,富成裝飾,
,奉衆學車,
,櫼頭倒腳,zim1 tau4 dou3 goek3
,𦧺屎𦜇,laai2 si2 fat1
,啓禮,
1,歸根到柢,gwai1 gan1 dou3 dai2
,好申牛,
1,周圍唱佢,
,陽光服飾,
,重慶運興,
,腦子生銹,nou5 zi2 saang1 sau3
,金濠御宴,
1,魯莽行事,lou5 mong5 hang4 si6
,三星園藝,
,寶丰閣,
,誠佳菸酒,
,公主山,
,大浪坳,
,雞冠花,gai1 gun1 faa1
,丟了個,
,明園舍,
,茂耀電器,
,軸承銷,zuk6 sing4 siu1
1,你教佢呀,
,學聊,
1,遊吟詩人,jau4 jam4 si1 jan4
,螺溪,
,錢庫,
,陳村種,can4 cyun1 zung3
1,統一組織,
,丙等,bing2 dang2
,貧下,
,鴻景灣,
1,噉實冇錯,
,置安閣,
,帝汶島,dai3 man6 dou2
,永發地產,
*,暢散紙,coeng3 saan2 zi2
1,禮餅券,lai5 beng2 gyun3
,擴徵,
,大湘港,
,憑條,pang4 tiu4
1,學術觀點,
,二約,
,沙洛村委,
,噓噓,heoi1 heoi1
,湘湖山野,
,祐滿,
,羅家段,
,耘田,wan4 tin4
1,東搵西搵,
,循道宗,ceon4 dou6 zung1
,類圖,
,廬陽區,lou4 joeng4 keoi1
,西湖鄉,sai1 wu4 hoeng1
,華中發電,
,貴定縣,gwai3 ding6 jyun6
,爬竿,paa4 gon1
,卓明建材,
,遠大櫥櫃,
,爛女,laan6 neoi2
,大都匯,
1,講評,gong2 ping4
,陽光海灣,
,宿夜,suk1 je6
,錄取線,luk6 ceoi2 sin3
,新電通信,
,湯屋壩,
,馬蠅,maa5 jing4
,勸駕,hyun3 gaa3
,湘親食府,
,德清,dak1 cing1
,花友蘭花,
,冷話,laang5 waa6
1,雌性激素,ci1 sing3 gik1 sou3
,尖草坪區,zim1 cou2 ping4 keoi1
,百運文體,
1,榮格,wing4 gaak3
,鉗仔,kim4 zai2
,練精學懶,lin6 zeng1 hok6 laan5
,措大,cou3 daai6
,淌口水,tong2 hau2 seoi2
,真皮鞋業,
1,主僕關係,zyu2 buk6 gwaan1 hai6
,匯祥閣,
,烏龜沙咀,
,元慶裏,
,腰刀,jiu1 dou1
,迷惑龍,mai4 waak6 lung4
1,好唔生性,
,石記士多,
,大山尖,
,福榮五金,
1,黃熱病毒,wong4 jit6 beng6 duk6
,蜀福緣,
,不能抵抗,bat1 nang4 dai2 kong3
,宏亮旗幟,
,泡饃,paau3 mo4
,大頭六火,
,薩索洛,
,圖軸,tou4 zuk6
,吐訴,tou3 sou3
,盈益,
,金光閃爍,gam1 gwong1 sim2 soek3
,網臺,mong5 toi4
,理論指導,
,至信汽修,
,永騰鞋業,
,尋裳服飾,
,襲用,zaap6 jung6
,休戚,jau1 cik1
,萬和證券,
,金祥珠寶,
,替角兒,tai3 gok3 ji4
,彈球,daan6 kau4
,市培學車,
,雞塒,gai1 si4
,調賬,
,受電弓,sau6 din6 gung1
,傅記燒鵝,
1,千紅萬紫,cin1 hung4 maan6 zi2
,率爾操觚,seot1 ji5 cou1 gu1
,南順二,
1,馬會貨倉,
,伊麗娜,
,豬裏,
,特色物價,
,翠香亭,
,寶塔石化,
,塘面,
,俊業數碼,
,胡志聰,
,五家渠,ng5 gaa1 keoi4
,淺黑,cin2 hak1
,悶葫蘆,mun6 wu4 lou4
,包扎,baau1 zaat3
,家家保姆,
,規則庫,
,匯泰傢俬,
,有如河,
,多元論,do1 jyun4 leon6
,四村八岸,
,戴維娜,
,顫抖不已,zin3 dau2 bat1 ji5
,溢泉美食,
,畀格米,bei2 gaak3 mai5
,南崗倉頭,
,扶溝縣,fu4 gau1 jyun6
,脌頭,nin1 tau4
,百合婚紗,
,收驚,sau1 geng1
1,天體物理,tin1 tai2 mat6 lei5
