1,講笑咁講,
,隨意肌,ceoi4 ji3 gei1
,飛揚鞋業,
1,金竹排,
1,披牌,pe1 paai2
,河鼓二,ho4 gu2 ji6
,愛普生,oi3 pou2 sang1
1,寄籍,gei3 zik6
,飛訊服裝,
1*,大快話,
,仁濟橫,
,富寶閣,
1,激發區,
1,桅竿,wai4 gon1
,富豪石材,
,福樂居,
1*,收听,sau1 ting1
,嘉韻,
,順年,
1,豈肯,
1,本內特,bun2 noi6 dak6
,富雅傢俱,
1,閉集,bai3 zaap6
,新豐鄉,san1 fung1 hoeng1
,煒隆燈飾,
1,黑過鬼,haak1 gwo3 gwai2
,石油地理,
,囟腦門,seon3 nou5 mun4
,日華休閒,
1,𢪎個輪,faat3 go3 leon2
,虎嶺頭,
,住年妹,zyu6 nin2 mui1
,中興旅業,
1,涕唾,tai3 to3
,高發小區,
1,聽講過,
,炮兵裏,
,伯里克利,baak3 lei5 hak1 lei6
,勝旺鞋業,
1,俸恤,fung2 seot1
1,行不從徑,hang4 bat1 cung4 ging3
1,炆熟,
,尼姑庵,nei4 gu1 am1
,車前燈,ce1 cin4 dang1
,湘萬李,
1,逃奔,tou4 ban1
1,噉點算,
1,敗兵,baai6 bing1
,福昌,
,斯哥特,si1 go1 dak6
1,連片,lin4 pin3
1,白鶴拳,baak6 hok6 kyun4
1,孟加利,
,玉韻,
1,顧命,gu3 meng6
1,雪山獅子,syut3 saan1 si1 zi2
1,充車,cung1 ce1
,禾塘崗,
,祥景閣,
,衛生球,wai6 sang1 kau4
,漢唐足浴,
,大昌汽配,
,披覽,pei1 laam5
,寶珊閣,
,甪端,luk6 dyun1
1,蟾蜍石,
,虎頭山,
1,幔子,maan6 zi2
,糖瓜寮,
,祖亞奧,
1,舊怨,gau6 jyun3
,洛扎,lok3 zaat3
1,咯咯聲,lok1 lok1 seng1
,洗剪恤,
,威威髮式,
1,疾風勁草,zat6 fung1 ging6 cou2
,文峯區,man4 fung1 keoi1
,赤夏,
1,扣擊,kau3 gik1
1,震揗揗,zan3 tan4 tan4
1,便利性,bin6 lei6 sing3
,蒲式耳,pou4 sik1 ji5
1,提倡者,tai4 coeng3 ze2
1,老磨坊,
,坳崗,
1,廣爲,gwong2 wai4
,深藍電子,
,力釩五金,
1,雷諾數,leoi4 nok6 sou3
,安琪利華,
,綠柳居,
,億利泰,
1,計條數,gai2 tiu4 sou3
,帝歐,
1,八月半,
1,唔係去邊,
,溜楞,
1,塘蝨頭,
1,硬脂酸,ngaang6 zi1 syun1
,三彩招牌,
