,油漬麻花,
,鋸牙,geoi3 ngaa4
,昇天閣,
,波羅釘,bo1 lo4 deng1
1,唧筒,zik1 tung2
1,訂雜誌,deng6 zaap6 zi3
,富成窗簾,
,利城物業,
,翔光照明,
,響華物流,
,和興便利,
1,忙中有失,mong4 zung1 jau5 sat1
1,債臺高築,zaai3 toi4 gou1 zuk1
,橋都石材,
1,牧羊人家,
,揉制,jau4 zai3
,盧泰愚,lou4 taai3 jyu4
,烏洲島,
,壆圍,
1,咩樣,me1 joeng2
,豪景臺,
,回到來,
,匯成鞋業,
,歐陽新策,
,畫鶥窩,
1,通信量,tung1 seon3 loeng6
,宜州,ji4 zau1
,盛賢,
,太初,taai3 co1
1,端菜,dyun1 coi3
,上海製衣,
1,返學啦,
,千日軍團,cin1 jat6 gwan1 tyun4
,富麟閣,
,烏面貓,
,埃克托,aai1 hak1 tok3
,桂田門診,
1,唔知想點,
,淘美坊,
,上陳塘,
,五星橫,
,鬆崗一小,
,萬隆會議,
,錦記食品,
,防譟,
,濟源造花,
1,趁熱打鐵,can3 jit6 daa2 tit3
,金通輪胎,
,塘仁涌,
1,有得一比,jau5 dak1 jat1 bei2
,連科裏,
,望夏炮臺,
,鵬程門業,
,遂意,seoi6 ji3
,利基地產,
,鬆園南,
,市三十中,
,東疆,dung1 goeng1
,街坊大姐,gaai1 fong1 daai6 ze2
,宏揚傢俬,
1,哈根達斯,haa1 gan1 daat6 si1
1,噉喎你,gam2 wo3 nei5
,逸雅堂,
,好利時,
1,心臟移殖,sam1 zong6 ji4 zik6
,少塊潤,siu2 faai3 jeon2
,何文維修,
,小布南海,
,有兩度,jau5 loeng5 dou6
1,茉莉茶,mut6 lei6 caa4
,勤勤懇懇,kan4 kan4 han2 han2
,姚聖母廟,
,雪茄屁股,syut3 gaa1 pei3 gu2
,正和涼茶,
1,初中嗰陣,
,碧海六徑,
,金潤,
,敬老尊賢,ging3 lou5 zyun1 jin4
,清算鬥爭,cing1 syun3 dau3 zang1
,油嘴滑舌,jau4 zeoi2 waat6 sit3
,富桂褲平,
,原義,jyun4 ji6
,建水縣,gin3 seoi2 jyun6
1,混水撈魚,wan6 seoi2 laau4 jyu4
,別緻咖啡,
,蜀水湘逢,
,起名居,
,停靠港,ting4 kaau3 gong2
1,特價菜,dak6 gaa3 coi3
,豪德集團,
,曉盧,
,鉅任銓,
