1,鼓膜,gu2 mok2
,西凌閣,
,曦城三期,
1,屢勸不聽,leoi5 hyun3 bat1 ting1
1,噉都嘚,
1,陳震夏,
1*,拽步,jai6 bou6
,鴻鳴山壯,
,巴蜀川菜,
,後背底,hau6 bui3 dai2
1*,託嘢,
,宏記煙茶,
1,南苑臺,
1,拜壽,baai3 sau6
,汶塘,
1*,吹須睩眼,
,宏立電腦,
,芳村葵蓬,
1,延文邨,
1,收款臺,sau1 fun2 toi4
,一代天椒,
1,惡神,ok3 san4
,下塘西,
1,核模型,hat6 mou4 jing4
1,嗶嗶機,
1,藩國,faan4 gwok3
,曉燕灣,
,漁鄉米坊,
1,繼軌,gai3 gwai2
,小新塘,
1,苦辣酸甜,
1,蝦虎魚,haa1 fu2 jyu2
1,韓東子,
,山咀公立,
,鴻盛金飾,
,華生汽修,
1,登龍門,dang1 lung4 mun4
,鴻福鑫,
1,罨爛,jim2 laan6
1,打抽風,daa2 cau1 fung1
1,襟素,kam1 sou3
,賽格通信,
1,何源,
1,位次,wai6 ci3
1*,喜有此禮,
,牛角嶺,
1,具體而微,geoi6 tai2 ji4 mei4
,定邦閣,
,榮基石材,
1,打叱死佢,
,榮禮,
,康時達,
,農墾總局,
1,血栓病,hyut3 saan1 beng6
,僑城地產,
,愛羣鞋業,
,豆爾豆漿,
1,清正廉明,cing1 zing3 lim4 ming4
,江南滷水,
1,食慾不佳,sik6 juk6 bat1 gaai1
,廣宇通信,
,德利運輸,
,金沙小區,
,錦州燒烤,
,梅林玻璃,
,合成書局,
1,爛飯,laan6 faan6
1,冇閪用,mou5 hai1 jung6
,食惠鮮,
1,去羅湖,
,悅口福,
,億科電腦,
,馬思圖,
,銳諾,
,公母倆,gung1 mou5 loeng5
1,虛損,heoi1 syun2
,下榨路口,
,永信通訊,
,興雲石材,
,廣記面家,
,恆生勞保,
1,好定唔好,
1,珍珠貝,zan1 zyu1 bui3
1,紡織集團,
,立誠,
1,棉氊,min4 zin1
1,色中餓鬼,sik1 zung1 ngo6 gwai2
1,樟木地,
,信和豪庭,
,蔡雨晴,
1,蓋棺論定,goi3 gun1 leon6 ding6
1,落葉植物,lok6 jip6 zik6 mat6
,歐尼邇,
1,挹注,jap1 zyu3
1,扽蝦籠,dan3 haa1 lung4
,鑫鵬物流,
1,游移不定,jau4 ji4 bat1 ding6
1,盛大舞會,sing6 daai6 mou5 wui2
,臧克家,zong1 hak1 gaa1
1,陪唱女,pui4 coeng3 neoi5
1,白帶魚,baak6 daai3 jyu2
1*,博頭,
1,米飯甘香,
1,紫錐花,zi2 zeoi1 faa1
,挺兇,
1,你攪咩呀,
1,黃貝,
1,癐晒,gui6 saai3
,商旅導報,
,茗鋒菸酒,
1,凸邊,dat6 bin1
,康妮美容,
,文勝五金,
,定基甜品,
,銀世匯,
1,提告人,tai4 gou3 jan4
,金月灣,
,匯三羊,
,紅河縣,hung4 ho4 jyun6
,安樂士多,
1,標芽,biu1 ngaa4
,串味,cyun3 mei6
,萬科藍山,
,海闊星空,
1,專用章,
,大封門,
,仙子服飾,
1,消耗標準,
1,光影效,gwong1 jing2 haau6
,蓆西,zek6 sai1
,金華信,
1,費比加斯,
1,偵毒,
,羊誠福池,
1,翼側,jik6 zak1
1,嘴闊闊,
1,著紅鞋,zoek3 hung4 haai4
1,巡鋪,
,鴻業,
