1,搵我笨,wan2 ngo5 ban6
,體團,tai2 tyun4
,翠巒,ceoi3 lyun4
,戲院東,
,傳令兵,cyun4 ling6 bing1
,花心坑,
,品味堂,
,香裏湘親,
,金輝桑拿,
1,瞌一陣,
,側舉,
,盛源菸酒,
,撓癢,
,六支隊,
1,造謠言,zou6 jiu4 jin4
,吉祥路橋,
1,摑佢一巴,
,昆仕頓,
,裸體主義,lo2 tai2 zyu2 ji6
,愛你美食,
,汴州,bin6 zau1
1,雙字,
,公佈價,
,二撈七都,ji6 lou1 cat1 dou1
,爲空,wai4 hung1
,妙宗寺,
,出大差,ceot1 daai6 caai1
,尊視眼鏡,
1*,祈福禳災,kei4 fuk1 joeng4 zoi1
,麗聲音響,
1,祕密活動,bei3 mat6 wut6 dung6
,新田縣,san1 tin4 jyun6
,漢宜,
,布吉警署,
,廣東基礎,
,清寒情操,
,美國仙達,
,濾泡,leoi6 paau1
,西旺,
,港九電聯,
,旱獺,hon5 caat3
,吉蒂皮具,
,御品坊,
,洪賢體育,
,公園花閣,
,元寶區,jyun4 bou2 keoi1
,尾子,mei5 zi2
,蒙地,
,防齲,fong4 geoi2
,七堵,cat1 dou2
,皇庭港灣,
,紙檔,
,紙廠郵局,
,紅花樹,
,一刻千金,jat1 hak1 cin1 gam1
,有記物流,
1,尋晚夜,cam4 maan5 je6
,金色壹號,
,揸膥袋,zaa1 ceon1 doi6
,阿比讓,aa3 bei2 joeng6
,鑫迪仙璐,
,回湛江,
,和興包點,
,賢景閣,
,西餅工坊,
,矮磨球,ai2 mo6 kau4
,硯瓦,jin6 ngaa5
,唔響處,m4 hoeng2 syu3
,售木炭,
1*,安桌,
,帕裏傢俱,
,搭仔,
,嘉漣娜,
,厾爆,
,我在檔口,
,黐線蜘蛛,ci1 sin3 zi1 zyu1
,綠礬,luk6 faan4
,岩壑,ngaam4 kok3
,鶴城區,hok6 sing4 keoi1
1,壞心眼,waai6 sam1 ngaan5
,怫然,fat6 jin4
,輾軋,zin2 zaat3
,污痕,wu1 han4
,湘味一佳,
,國志洋服,
1,成地都係,seng4 dei6 dou1 hai6
,水斗,seoi2 dau2
,新鵬玻璃,
,雙月,soeng1 jyut6
,生活作風,sang1 wut6 zok3 fung1
,永威五金,
,半山海景,
,撈頭水,
,聯順鋼鐵,
,鵝公坑,
,理想藍堡,
,御品雞,
,美寶軒,
,爆搽,
,糨糊,goeng6 wu4
1,麥噹噹,
,一咭通,
,食不充饑,sik6 bat1 cung1 gei1
,茶米,
,昶成影像,
,愕愕𢖲𢖲,ngok6 ngok6 dok6 dok6
,天府印象,
,樸次茅斯,pok3 ci3 maau4 si1
,福全閣,
,京山,ging1 saan1
,東洲地產,
,小而全,
,南灣泳灘,
,自鑫地產,
,南華珠寶,
,攪風攪雨,gaau2 fung1 gaau2 jyu5
,鳩射,
,迎達地產,
,水中撈月,seoi2 zung1 laau4 jyut6
,凌科通訊,
,薩斯病,saat3 si1 beng6
,聖仕,
1,神經失常,san4 ging1 sat1 soeng4
,按手禮,on3 sau2 lai5
1,樣品費,
,神崗冰室,
,菡萏,haam5 daam6
,澤鑾閣,
,金龍物流,
,莫物,
,枯榮,fu1 wing4
1*,新式拚法,san1 sik1 ping3 faat3
,三分陶瓷,
,還來深圳,
,優惠帝,jau1 wai6 dai3
,楊門,
,確山縣,kok3 saan1 jyun6
,濱江花圃,
,合子,hap6 zi2
,芒康縣,mong4 hong1 jyun6
,燕北,
,慶龍通津,
,福田會堂,
,南山坑,
,金園網印,
,仁泰保健,
,大興乾洗,
1,儲存室,cyu5 cyun4 sat1
1,插蘇頭,caap3 sou1 tau2
,多目錄,
,可憩草坪,
,宿見,suk1 gin3
1,聽唔清,
,敵害,dik6 hoi6
1,好易醉,
,燕塘圍,
,通河縣,tung1 ho4 jyun6
1,褪光,tan3 gwong1
,廣州中旅,
,西岸觀邸,
,鑫盛,
,麻查,maa4 caa4
,源豐,
,洪記熟食,
,伊思雪,
,易金焊錫,
,石南路口,
,李偉姐姐,
