,關塞,gwaan1 coi3
1,雷峯塔,leoi4 fung1 taap3
1,頭陂洞,
1,草席,cou2 zek6
,靜園瑜伽,
1,塔臺,taap3 toi4
,噉嘢,gam2 je5
1,裝彈弓,zong1 daan6 gung1
,寶石小築,
,強盛五金,
,封老毛,fung1 lou5 mou4
,紫竹寮,
1,爛頭排,
,噒欖核,leon1 laam5 wat6
1,路寬,
1,兩廂情願,loeng5 soeng1 cing4 jyun6
1,煽陰風,sin3 jam1 fung1
1,你鋪話法,
1,蒸汽船,zing1 hei3 syun4
,膽略過人,daam2 loek6 gwo3 jan4
,昌崗街辦,
,螺帽,lo4 mou2
,福樂多,
,在大石,
,密商,mat6 soeng1
,獅城新邨,
1,頂硬檔,ding2 ngaang6 dong3
1,親家老爺,can3 gaa1 lou5 je4
,北匯賓,
,影子音樂,
,零基,
,有利地產,
1,整個包,
,恆和機械,
,博世堡,
1,田埂,tin4 gang2
1,佢屋企好,
1,煽火,sin3 fo2
1,代碼頁,doi6 maa5 jip6
,宏達鋼材,
1,融爲一體,jung4 wai4 jat1 tai2
1,家庭作業,gaa1 ting4 zok3 jip6
,名坤輪胎,
1,成績卓然,sing4 zik1 coek3 jin4
1,𢲷痕,
1,炒花甲,
1,一般常識,jat1 bun1 soeng4 sik1
,潔操,git3 cou1
,旺角美髮,
,岐西坊,
,榆景,
1,癩渣,laai3 zaa1
,衆望門診,
1,佢唔眼瞓,
,友誼汽車,
,貧油,pan4 jau4
,優勝獎,jau1 sing3 zoeng2
,國色美食,
,盟聯發,
,展訊,
,宇宙閘門,
1,胸膜炎,hung1 mok2 jim4
,道忠按摩,
,卑第圍,
,光衝量,gwong1 cung1 loeng6
,傳統醫藥,cyun4 tung2 ji1 joek6
,怡景海鮮,
,兆通物流,
,交椅灣,
,新曼哈,
1,聚苯乙烯,zeoi6 bun2 jyut3 hei1
,渾水坑,
1,搬嫁妝,bun1 gaa3 zong1
1,得囉,dak1 lo1
,英皇衛浴,
,海雅閣,
1,扣月租,
,陶苑美食,
1,菊花蜜,
,太陽便利,
,佳聯貿易,
1,氟骨病,fat1 gwat1 beng6
,雅麗服飾,
,中人票務,
1,雞公頭,
1,窺知,kwai1 zi1
,旭燦地產,
,梓元崗,
1,糞凼,fan3 tam5
1,韻律體操,
,泰成服飾,
,珂羅版,o1 lo4 baan2
,美麗視界,
1,摻進,
1,生命跡象,sang1 ming6 zik1 zoeng6
,達朋眼鏡,
,天地廟,
,銀基集團,
,威運快運,
,荷風翠源,
1,宿疾,suk1 zat6
,大餘,daai6 jyu4
,勇極驅,
1,衡量制,hang4 loeng6 zai3
,牛王妹,ngau4 wong4 mui1
1,死循環,sei2 ceon4 waan4
,匡景居,
,沙河集團,
1,排闥,paai4 taat3
,人民中,
,立祥,
,興興石材,
,闊口扒扒,
1,玄學書,
,西勝士多,
1,灰心喪氣,fui1 sam1 song3 hei3
1,無聊無賴,mou4 liu4 mou4 laai6
,字音音像,
1,你咁大,
,建溢集團,
,華之傑,
,狄薩,
,休閒地域,
1,殘酷遊戲,
,宇明,
1,打得通,daa2 dak1 tung1
1,唔慳皮,m4 haan1 pei2
,苘麻,gwing2 maa4
,庫克船長,fu3 hak1 syun4 zoeng2
,人人搬家,
,烈屬,lit6 suk6
,臊馠馠,sou1 ham1 ham1
1,擦晒,caat3 saai3
,聶衛平,nip6 wai6 ping4
,子集合,zi2 zaap6 hap6
,倒樹,
,飾廊精品,
,滬豪乾洗,
,怡美旅業,
,同樂關口,
,介電常數,gaai3 din6 soeng4 sou3
1,謹防假冒,gan2 fong4 gaa2 mou6
,立發,
1,底限,dai2 haan6
,和尚巖,
,辰龍,san4 lung4
,不等號,bat1 dang2 hou6
1,渣渣聲,
,三心二意,saam1 sam1 ji6 ji3
,旺林,
,博士買驢,bok3 si6 maai5 leoi4
,潤德公話,
1,纖樹花影,
1,蟹爪蘭,haai5 zaau2 laan4
,佳泰,
1,衆望,zung3 mong6
