,海刺芹,hoi2 ci3 kan4
,泰興醫藥,
,阿六,aa3 luk6
,玄青,jyun4 cing1
,回汕頭,
,楞角,ling4 gok3
,松林門診,
1,你出門口,
,七塊石,
,細嘴鷗,sai3 zeoi2 au1
,劍達,
,快餐菜普,
,沙梨逕,
,艾妮斯,
1,好細聲,hou2 sai3 seng1
,拉伸膜,
,教授協會,
1*,註射,zyu3 se6
1,言語缺陷,jin4 jyu5 kyut3 haam6
1,嗡嗡叫,jung1 jung1 giu3
,巴爾幹,baa1 ji5 gon3
,提鍾,
,夜神仙,je6 san4 sin1
1,黑嘛嘛,haak1 maa1 maa1
,歇口,hit3 hau2
,色彩地帶,
1,踢入會,tek3 jap6 wui2
,廣南紡織,
,裕盛,
1,小炒皇,
1,冇問,mou5 man6
,醮棚,ziu3 paang4
,田園路中,
,慢城一期,
,逕向,ging3 hoeng3
,匯寄,wui6 gei3
,拼箱費,
1,內部編號,
1,酒筵,zau2 jin4
1,開拓性,hoi1 tok3 sing3
1,終戰日,zung1 zin3 jat6
1,風水起名,
,沙河東,
,劏西瓜,tong1 sai1 gwaa1
1,返學未吖,
,光俠裏,
,班地厘,baan1 dei6 lei1
,香港夜報,
,牛其,
,銀白楊,ngan4 baak6 joeng4
,盛博地產,
,悲摧,bei1 ceoi1
,穗傑電力,
,水子凹,
1,去邊度呀,
,意康鞋業,
,湘攸鄉味,
,兆興地產,
,什麼出口,
,達霖五金,
,歐金翅雀,au1 gam1 ci3 zoek3
,錦興地產,
,兩造,loeng5 zou6
,安美布藝,
,滋美果,
,金塔縣,gam1 taap3 jyun6
,售貨臺,sau6 fo3 toi4
,睖瞪,
1*,藊豆,bin2 dau2
,車之寶,
,犀牛旅業,
,友聯建材,
,蘭西縣,laan4 sai1 jyun6
,東方青龍,dung1 fong1 cing1 lung4
,浪漫情絲,
,寶珊道號,
,神農古廟,
,燙圖,
,華瑞線纜,
,泌衝,
,天力叉車,
,聯發士多,
,寨窩,
,龍田南,
,攙兌,caam1 deoi3
,鴻邦,
,操切,cou1 cit3
1,臘八節,laap6 baat3 zit3
1*,飯湯,faan6 tong1
1,唔喺啩,
,宏帆紡織,
,李白巷南,
1,打羣架,daa2 kwan4 gaa3
,陳厝合,
,渭城曲,
1,車我去,
,科文電腦,
,黃茅林,
,暗星雲,am3 sing1 wan4
,柳江縣,lau5 gong1 jyun6
,蛇島怡坊,
,富康印務,
1,揞住嘴笑,am2 zyu6 zeoi2 siu3
,可口磨坊,
1,痹到死,bei3 dou3 sei2
,自衛戰爭,
1,奮勉,fan5 min5
,碧湖別墅,
,雍羌,
,可編程,ho2 pin1 cing4
,三夷教,saam1 ji4 gaau3
,加達里,gaa1 daat6 lei5
1*,籠籠統統,lung5 lung5 tung2 tung2
,藠菜,kiu5 coi3
,粵香燒臘,
,油池,
,寶星表業,
,關中源,
,實榮廣告,
1,報錯價,
,紅帆漁港,
,低俗化,dai1 zuk6 faa3
1,精精地,zeng1 zeng1 dei2
,石渠,sek6 keoi4
,移步通信,
,天僑閣,
1,持咭人,ci4 kaat1 jan4
,香港佐島,
1,護理職業,wu6 lei5 zik1 jip6
1*,滄海遺礁,
,書板,syu1 baan2
,小盤尾,siu2 pun4 mei5
,君麗,
,燕崖洞天,
,禪門五宗,sim4 mun4 ng5 zung1
,朝鮮薊,ziu1 sin1 gai3
,酸梅酒,
,永盛美食,
1,整體觀念,zing2 tai2 gun1 nim6
,巨海擔保,
,福坑,
,一席談,
,大棉山,
,永定縣,wing5 ding6 jyun6
,大衝口,
,花都辦,
,百草枯,baak3 cou2 fu1
,城市飲食,
,李窿,
,石巖國稅,
,大災之年,
,虰蛵,ding1 hing1
,巴沙奧,
,燒灼,siu1 coek3
,思洛,
,挽水,waan2 seoi2
,中成聯網,
,寶鬆閣,
,冇𪐀㨢,mou5 naa1 nang3
1,咩嚟架,
,恆豐旅業,
,筆俊峯,
,急婚族,gap1 fan1 zuk6
,百珠珠寶,
,苦情人,
,開心咖喱,
,擘劃,maak3 waak6
,城市山谷,
,耶琳藝飾,
,糖樂,
,怡基閣,
,原卡,
,娭姐,oi1 ze2
,沙凼,
1,一鍋熟,
,黔陽,kim4 joeng4
,玉壺美食,
,永興蛋品,
,臊蝦,sou1 haa1
,噠嘢,
,全輪驅動,cyun4 leon4 keoi1 dung6
,金城華庭,
1,鍾意人咪,
,蒙陰,mung4 jam1
,中成玻璃,
,金陵閣,
,旺沐製衣,
1,雞仔媒人,gai1 zai2 mui4 jan2
,崗貝底,
,好鼻,hou2 bei6
1,肥淰淰,fei4 nam6 nam6
,揸人,
,延安路口,
,古奇香,
,愛迪達,oi3 dik6 daat6
,彩晨花坊,
1,遵守紀律,
,理想衛浴,
,託利斯,
,漢麗寶,
,貝蒂貝莉,
,藝成招牌,
,怡心堂,
,大福老,
,鼓風爐,gu2 fung1 lou4
,學多點,
,珍宏,
,許海峯,heoi2 hoi2 fung1
1,扭過龍門,
,桔嶺,
,步涌,
,很凍,
,倍加福,
,逸樂,jat6 lok6
,伊莎爾,
,怡苑居,
,僑香路口,
,東昇汽配,
,東江情,
,辣魚多,laat6 jyu4 do1
,成記漁邨,
,猶未爲晚,jau4 mei6 wai4 maan5
,健安醫藥,
,臺灣林鴝,toi4 waan1 lam4 keoi4
,車驛會,
,天紡貿易,
,春湘閣,
,興利塗料,
,攝影製版,
,不貼式,bat1 tip3 sik1
1,殯殮,ban3 lim5
,啞終端,aa2 zung1 dyun1
,龍福茗茶,
,千日紅裏,
1,凹紋,nap1 man4
,廻水灣,
,銀龍地產,
,安康公寓,
,深華汽配,
,偉晴閣,
1,串線,cyun3 sin3
,互教通,
,福和中國,
,千周,cin1 zau1
,坤宇軒,
,富景美食,
,名馬軒,
,地鐵沒,
,海翔,
,花生窩,
,魚池鄉,jyu4 ci4 hoeng1
,櫱枝,jit6 zi1
,搖頭伴耳,
,欣旺川菜,
,隔田山,
,鈍胎,deon6 toi1
,小聰電腦,
,棟宇,dung3 jyu5
,鵝蛋粉,ngo4 daan2 fan2
,咿牌,ji1 paai2
,掣板,zai3 baan2
1,弱智兒童,
,永昱五金,
,好趁手,hou2 can3 sau2
1,泵泵下,dam1 dam1 haa5
1,一霎,jat1 saap3
,谷古,guk1 gu2
1,三舊,
1,計時比賽,gai3 si4 bei2 coi3
,玲瓏剔透,ling4 lung4 tik1 tau3
,南泰,
,利高日業,
1,衰到死,
,花語文儀,
,實惠一便,
,額菲爾士,ngaak6 fei1 ji5 si6
,天下爲家,tin1 haa6 wai4 gaa1
,戇督,ngong6 duk1
,拖撈,to1 lau4
,飛帆捷運,
,萬信商廈,
,惡睇,
,易家皇瓷,
1,傾呤哐啷,king1 ling1 gwaang1 laang1
,巽寮灣,
,雙盈裝飾,
,南橋電腦,
,德傑地產,
,大佬輩,daai6 lou2 bui3
1,細聲啲,sai3 seng1 di1
1,控制杆,hung3 zai3 gon1
,弟盛服飾,
,萬鍾西,
,公判,gung1 pun3
,張記三峽,
,語言癌,jyu5 jin4 ngaam4
,沙二西環,
,天綠壽司,
,實驗箱,
,江岸,gong1 ngon6
,百果鮮,
,伏筆千里,fuk6 bat1 cin1 lei5
,豆衣,dau6 ji1
,江風海韻,
,三角亭,
,鴻誠,
