1,手骹,sau2 gaau3
,雄興通信,
,好客之家,
1,招聘機構,ziu1 ping3 gei1 kau3
,米復,
1,冇搵到,
1,你起身,
,石巖湖,
,嘜嘉美食,
,涵碧,
,麥穗記,
,佛山富電,
,青草排,
1,我唔制呀,
,貝麗沙奇,
1,特務組織,dak6 mou6 zou2 zik1
,百里臣,
,利發徑,
,播牌服飾,
1,混日子,wan6 jat6 zi2
,太陽熱,taai3 joeng4 jit6
,梯橫,
1,朋黨政治,
,全盈電腦,
,全復,cyun4 fuk6
,美麗故事,
,好話祝你,
,天英閣,
,招風,ziu1 fung1
,立體大圍,
,庚申,gang1 san1
,揣想,cyun2 soeng2
1,過境簽證,gwo3 ging2 cim1 zing3
,衛環裏,
,笪低,
1,陰雨天,jam1 jyu5 tin1
,瓦罐香沸,
,中興地產,
,小鮮坊,
,四四聲,sei2 sei2 seng1
,先鞭,sin1 bin1
1,爲威喂,wai4 wai1 wai3
,共樂工業,
,教育廳長,gaau3 juk6 ting1 zoeng2
,泥鴨,nai4 aap2
,光明特勤,
1,糖衣炮彈,tong4 ji1 paau3 daan2
,門源縣,mun4 jyun4 jyun6
,田間管理,tin4 gaan1 gun2 lei5
1,固定詞組,gu3 ding6 ci4 zou2
,閃痛,sim2 tung3
,殺仔,
1,認得我嗎,
,鴻源管件,
,廣園東,
,曉日裏,
,聯順,
,高難,gou1 naan4
1,放喺呢度,
1,入電油,jap6 din6 jau4
,鳳凰香精,
1,錫住身子,
1*,目睜口呆,muk6 zaang1 hau2 ngoi4
,彬隆五金,
1,佢好粗魯,
1,滾埋滾埋,
,評講,ping4 gong2
,阿麗亞娜,aa3 lai6 aa3 naa4
,十八甫南,
,日城世家,
,手板心,sau2 baan2 sam1
,美心崗,
,橫洲角,
,嘉耀,
,下碧瑤灣,
,鳳凰電器,
,金元洋服,
,汁受,
,柳煙花霧,lau5 jin1 faa1 mou6
,騍馬,fo3 maa5
1,定喇,ding2 laa3
,夏王朝,haa6 wong4 ciu4
,譽滿坊,
,寶仁南,
,夜遊珠江,
,博妮秀芙,
,先施眼鏡,
1,罪惡滔天,zeoi6 ok3 tou1 tin1
,自由波,
,沒齒不忘,mut6 ci2 bat1 mong4
,不對版,
,靖安消防,
1,視覺專業,
,魏德邁,ngai6 dak1 maai6
1,清理隊伍,cing1 lei5 deoi6 ng5
,裕景珠寶,
,阿玉鞋業,
,嘉裕汽車,
,敏捷汽車,
,秦琴,ceon4 kam4
,旅順港,leoi5 seon6 gong2
,拙嘴笨舌,zyut3 zeoi2 ban6 sit3
,洛溪南區,
,爆冷格,baau3 laang5 gaak3
,亂黨,lyun6 dong2
,貴塘,
,理家置業,
,永順皮鞋,
,德令哈,dak1 ling6 haa1
,四大鬚生,sei3 daai6 sou1 sang1
,影音排檔,
,報業汽修,
1,鐵砂,tit3 saa1
,達嘉,
,江都仕嘉,
,輝海美食,
,伊吾,ji1 ng4
1,講句駁句,gong2 geoi3 bok3 geoi3
,嘉華臺,
,長泰醫藥,
,人民調解,
,尖山排,
,廣順電子,
,薄弱環節,bok6 joek6 waan4 zit3
,吃肥點,
,冬草美食,
,白銀鄉,
,提案人,tai4 on3 jan4
,犁壁山,
1,四碌,
,崇山峻嶺,sung4 saan1 zeon3 ling5
,惠臨美食,
,梅里美,mui4 lei5 mei5
,帝辛,dai3 san1
,小丸,
,香蜜立交,
,耀州區,jiu6 zau1 keoi1
,提給,
,購德樂,
1,睇唔上眼,tai2 m4 soeng5 ngaan5
,泛讀,faan3 duk6
,楓葉軟件,
,澎宇紙品,
,臣僕,san4 buk6
,趕注,
1,冇得拗,
,新現通訊,
1,仲唔喐,
,呋喃,fu1 naam4
,諧談,haai4 taam4
,鮑士,
1,小器鬼,siu2 hei3 gwai2
,佮檔佮計,
,名望發業,
,聖禮,sing3 lai5
,充分就業,cung1 fan6 zau6 jip6
,老圍牆,
,弔弔,
1,駕步,gaa3 bou6
,花語軒,
1,畫地爲牢,waak6 dei6 wai4 lou4
,脈壓,mak6 aat3
,豬婄腩,zyu1 pau3 naam5
,黃嶺頂,
,加利肋亞,gaa1 lei6 lak6 aa3
,高科電腦,
,中達通訊,
,農墾,nung4 han2
1,出糧了,
1,火焰山,fo2 jim6 saan1
,錦蘭,
,雞奸,gai1 gaan1
,照津,ziu3 zeon1
1,聚酯樹脂,zeoi6 zi2 syu6 zi1
,中華電視,zung1 waa4 din6 si6
,命名齋,
,蒙特婁,mung4 dak6 lau4
,百立豐,
,雪說笑,
,亂揈,lyun6 fing6
,花眉,
1,口水溦,hau2 seoi2 mei1
,潮味居,
1,住隔籬,
,裕安區,jyu6 on1 keoi1
,坑口北,
1,硝酸鈣,siu1 syun1 koi3
1,有米婆,
,奧斯津,
,多豐菜,
,羣落,kwan4 lok6
1,點樣咯,
,灰喜鵲,fui1 hei2 zoek3
,億達鞋業,
,在發言中,
,港隆,
,德昌縣,dak1 coeng1 jyun6
,瑞迪,
,溪之谷,
,佳華天橋,
,港城商貿,
,紅星乳業,
1,補票處,bou2 piu3 cyu3
1,社團組織,
,開士米,hoi1 si6 mai5
1,丟卒保車,diu1 zeot1 bou2 ce1
1,唔嫌屈質,
,海嵐閣,
,場址,
,甘谷,gam1 guk1
,帝元裝飾,
,健翔童鞋,
,鉛筆刀,jyun4 bat1 dou1
1,家政服務,
,桂林相思,gwai3 lam4 soeng1 si1
,濯盥,zok6 gun3
,一休食府,
,胡連電子,
,勻精,
,東城裝飾,
,賢文別墅,
,嘉兆,
,新生路口,
,堅如磐石,gin1 jyu4 pun4 sek6
1,食咗蒜頭,sik6 zo2 syun3 tau4
,順景閣,
,雀巢牛奶,
1,采青,coi2 ceng1
,杙採皮具,
,鳳寶,
1*,失魂倒戶,sat1 wan4 dou2 wu6
,成龍配套,sing4 lung4 pui3 tou3
,大白話,daai6 baak6 waa2
1,真係叻噃,
,真知,zan1 zi1
,滿園春色,mun5 jyun4 ceon1 sik1
,校色,gaau3 sik1
,陽晨,
,富華地產,
,科挺,
1,扎扎實實,zaat3 zaat3 sat6 sat6
,雅寶皮業,
,雅飭,ngaa5 cik1
