,款冬,fun2 dung1
1,例如呢,
,鳳圓,
,挽辭,waan5 ci4
,石頭背,
,春祥門診,
,富城華府,
,旺億,
,都匯,
,下斷龍頸,
,令狐沖印,
,橫瀝立交,
,大化縣,daai6 faa3 jyun6
,順意家,
,韋華仁,
,摩登大廚,
1,家公家婆,
,悠悠蕩蕩,jau4 jau4 dong6 dong6
,永亨地產,
1*,互致問候,wu6 zi3 man6 hau6
1*,留連忘返,lau4 lin4 mong4 faan2
,黃竹壢,
1,摻埋你玩,cam1 maai4 nei5 waan2
,華生五金,
,益林士多,
,蠟布,laap6 bou3
,卜課,buk1 fo3
,陀鐵,to4 tit3
1,波大冇腦,bo1 daai6 mou5 nou5
,馨園二期,
,分餾器,fan1 lau6 hei3
,景盛物業,
,中羣廚具,
,自動樓梯,zi6 dung6 lau4 tai1
,合陽縣,hap6 joeng4 jyun6
,下榨,
,金豐地產,
,銳康體育,
,康美雅,
,宿縣,suk1 jyun6
,建興輪胎,
,利民樂,
,大陂頭徑,
,萬年裏,
,你快來,nei5 faai3 loi4
,瓦罉,ngaa5 caang1
,倍增器,pui5 zang1 hei3
1*,蓬頭散髮,pung4 tau4 saan3 faat3
,朱邊,
1,說話算數,syut3 waa6 syun3 sou3
1,預校錄影,jyu6 gaau3 luk6 jing2
,新聯通訊,
,晨豐廣告,
1,抗熱性,kong3 jit6 sing3
,潤基置業,
,銀谷,
,三馬同槽,saam1 maa5 tung4 cou4
1,跟住你就,
,樂昌分鏡,lok6 coeng1 fan1 geng3
,肖揚,ciu3 joeng4
,菸酒專營,
,崔螢,ceoi1 jing4
,竹洲,
,曰本料理,
,伊克昭盟,
1,按捺,on3 naat6
,丹沙,daan1 saa1
1,醇化,seon4 faa3
,沂水縣,ji4 seoi2 jyun6
,悠蘭男士,
,太白碎雞,
,綠豆圍,
,迪隆裏,
,紅撲撲,hung4 pok3 pok3
1,連接文件,lin4 zip3 man4 gin2
,愛犬部落,
,開心託管,
1,有排衰,
1,下頷骨,haa6 ham5 gwat1
,都伯林,dou1 baak3 lam4
1,飛針走線,fei1 zam1 zau2 sin3
,金辣子,
,順聯傢俱,
,省牛王,saang2 ngau4 wong4
,利際,
,環昇閣,
,皇后山徑,
,高巨,
,四海耗材,
,黐頭婆,ci1 tau4 po4
,餘味貴灣,
,適存度,sik1 cyun4 dou6
,藝寶堂,
,榮霞世家,
,裁雲,
,港百匯,
,歙縣,sip3 jyun6
,鬢霜,ban3 soeng1
,共和工業,
,康園地產,
,白兔崗,
,皇冠眼鏡,
,御品燒鵝,
,查夜,caa4 je6
,千姿百態,cin1 zi1 baak3 taai3
,折抵,
,二元醇,ji6 jyun4 seon4
,輝健汽車,
,存爲愛,
,嗰朕,go2 zam6
,鉅星電器,
,費爾干納,fai3 ji5 gon1 naap6
,頌琴閣,
,赴臺,fu6 toi4
,惠康醫藥,
,沙井南,
1,坐觀成敗,zo6 gun1 sing4 baai6
,申怡塑膠,
,迪臣服裝,
,鼎族,ding2 zuk6
,南橫村口,
,鵬鳴居,
,角弓反張,gok3 gung1 faan2 zoeng1
1,三層肉,saam1 cang4 juk6
,羅馬假日,
,後緣,hau6 jyun4
,飄湘鄰里,
,個頭兒,go3 tau4 ji4
1,笑撚死,siu3 lan2 sei2
,黃岑,
,新楊,
1,豉油樽,si6 jau4 zeon1
,西關涌,
1,錫曬,
,人人佳,
,瓮缸,ung3 gong1
,先特精工,
,白殼,
1*,弔頸,
,旺豪鞋業,
,槲鶇,huk6 dung1
,束祥,
,仙和谷,
,曦子衣櫥,
,興盛袋業,
,朝山進香,ciu4 saan1 zeon3 hoeng1
,真該煨咯,
,直抒胸臆,zik6 syu1 hung1 jik1
,鬧騰,naau6 tang4
1*,離遠遠,
,蒼黃,cong1 wong4
,彙映,wui6 jing2
,卷地皮,gyun2 dei6 pei4
1,陰狠,jam1 han2
,長髮邨,
,豪美布藝,
1,覆咗,fuk1 zo2
,隆堯,lung4 jiu4
,賺衰啦,
,華匯設計,
1*,攰死人羊,
,懷德工廈,
,覷步,ceoi3 bou6
,旺宇裝飾,
,百樂廷,
,大利仕,
,酒板,zau2 baan2
,清滌,cing1 dik6
,遮頭,
1,幾時得閒,gei2 si4 dak1 haan4
,康柏皮具,
,去龍洞,
,南都週刊,
,幸運飾界,
,新元食坊,
1,飛機頂,
,興旺美食,
,石夏,
,酚醛膠,fan1 cyun4 gaau1
1,活字版,wut6 zi6 baan2
,指獲取,
1,你噉衰㗎,
1,傳染源,cyun4 jim5 jyun4
,高腔,gou1 hong1
1,縮埋一嚿,suk1 maai4 jat1 gau4
,傻標,
,春柳,ceon1 lau5
,凱基,
,老頭樂,lou5 tau4 lok6
,紫光緣,
,仟和,
,建業廣告,
,鼎上,
1*,伏侍,fuk6 si6
,蜀湘國,
,新志汽配,
,朝拍晚播,ziu1 paak3 maan5 bo3
,偶聯反應,ngau5 lyun4 faan2 jing3
,頭屯河,tau4 tyun4 ho4
,琳珈體育,
,蠄蟝石頂,
1,工作褲,gung1 zok3 fu3
,石記配匙,
,慧能,wai6 nang4
,駿緯,
,打欠,
,中大東門,
,俄底浦斯,ngo4 dai2 pou2 si1
,寶盛甜品,
,令人氣結,
,龍俊閣,
,科翔路口,
,百匯坊,
,家弟,gaa1 dai6
,恆光眼鏡,
1,戇鳩仔,ngong6 gau1 zai2
,頂派皮鞋,
,清出去,
1,膠轆,gaau1 luk1
,寶安東方,
,恆港,
,特區石材,
,富華閣,
,和信電機,
,智麗佳人,
,瞈矇,jung2 mung4
,偉明燈飾,
1,呢墶,nei1 daat3
,鋁屜,
,俊業家電,
,雞籠崗,
1,細姑,sai3 gu1
,依撒意亞,ji1 saat3 ji3 aa3
,龍祥汽配,
,北京工藝,
1,屯元天,tyun4 jyun4 tin1
,餘怒未息,jyu4 nou6 mei6 sik1
1,壓住把火,
,雉雞尾,zi6 gai1 mei5
,怡林園藝,
,南和縣,naam4 wo4 jyun6
,滾油煎心,gwan2 jau4 zin1 sam1
,栢德豪廷,
,路橋區,lou6 kiu4 keoi1
,石塘閣,
,父二母仔,
,含湘子,
,髂骨,kaa3 gwat1
,罯蓋,
,佔邦達,
,家雀兒,gaa1 zoek3 ji4
1,仲話唔係,
,八意府,
1*,癡扇,
,兩頭唔受,
,明新飾物,
,艾奈皮具,
,泰力工業,
,登山寶訓,dang1 saan1 bou2 fan3
,傑順,
1,控告人,hung3 gou3 jan4
,咋窩,
,威利機械,
,聖腓力,
1,全音,cyun4 jam1
,金融開僑,
