1,行落來,
1,推托,teoi1 tok3
1,狂鬼,
,糝古月粉,sam2 gu2 jyut6 fan2
,夏良路中,
,顯考,hin2 haau2
,南鴻,
1,搭把嘴,
,好利安,
,揚帆體育,
,十八洞,
1,洞孔,dung6 hung2
1,霍尼亞拉,fok3 nei4 aa3 laai1
,東明縣,dung1 ming4 jyun6
1,大嘥大使,
1,廁紙盒,ci3 zi2 hap2
1,唔單隻,
,貽笑方家,ji4 siu3 fong1 gaa1
1,合喙,hap6 fui3
1,十蚊兜,
,擋鋃,dong3 long4
1,學童牙科,
1,禿瘡,tuk1 cong1
1,悵悵然,coeng3 coeng3 jin4
1,泰盧固語,taai3 lou4 gu3 jyu5
1,撰序,zaan6 zeoi6
1,拼音字母,ping3 jam1 zi6 mou5
1,春天時,
,合創汽修,
,帝景閣,
1,遊盪,jau4 dong6
1,公約數,gung1 joek3 sou3
1,帆背潛鴨,faan4 bui3 cim4 aap3
1,傳觀,cyun4 gun1
,韻美瑭,
,島湖,
1,豆寇年華,dau6 kau3 nin4 waa4
1,聽憑,ting3 pang4
,川府宴語,
,高老嶺,
,大鍋山,
1,洗碗先,
,悅安裏,
1,非常時尚,
,富來軒,
,元豐汽配,
1,採食,coi2 sik6
,新煌,
1*,知粥長樂,
,三新置業,
,櫻亭,
,通億木製,
1,口𣲷溼,hau2 nap6 sap1
1,堆堆疊疊,deoi1 deoi1 dip6 dip6
,怡合緣,
,耀爵臺,
,永城地產,
1,超順,
,暈高兒,wan4 gou1 ji4
,流行世紀,
,宗記美食,
,僑光臺,
1,墨頭,mak6 tau4
1,生暴牀,
1,不如噉呀,
,景芬路口,
,鹽亭縣,jim4 ting4 jyun6
,福太郎,
,佛禮堂,
,老馬士多,
,羅定石材,
1,天體營,tin1 tai2 jing4
,惠衆地產,
1,裂罅,lit6 laa3
1,優惠住宿,
,生茂泰,
,下浣,haa6 wun5
1,魔王撒旦,mo1 wong4 saat3 daan3
1,收割者,sau1 got3 ze2
,細崗,
,愛森服飾,
1,傳略,cyun4 loek6
1,透下,
,下角山,
,廟背底,
,抱抱裝,pou5 pou5 zong1
1,野豬石,
,拉普蘭,laai1 pou2 laan4
,肇慶山泉,
,瓦窯仔,
,少安無躁,siu2 on1 mou4 cou3
,美廉地產,
,格蘭飾物,
,溪涌出口,
1,熱賣品,jit6 maai6 ban2
1,蘇報案,sou1 bou3 on3
,帶河涌邊,
1,阿支阿坐,
1,槍眼,coeng1 ngaan5
,健步鞋業,
,婁星區,lau4 sing1 keoi1
1,受俸,sau6 fung2
1,淪浹,leon4 zip3
,可樂士多,
,卡麗娜,
,豪傑地產,
1,廊廟,long4 miu2
,池記五金,
,摩加迪休,mo1 gaa1 dik6 jau1
1,攪正,gaau2 zeng3
1,康廣仁,hong1 gwong2 jan4
,紫瑩,
1,搞乜啊,
,森記麪食,
1,豐神,
,煒佳,
,天福名茶,
,珠湖,
,培羣學舍,
,南朗,
1,坐藥,zo6 joek6
,金地大,
1,丹紅色,daan1 hung4 sik1
,新港豪庭,
,富盟皮具,
1,派臺,paai3 toi4
,兆隆電器,
,金紅雲,
1,實習公寓,
,美庭家居,
1,拋灑,paau1 saa2
,迎春裏,
,盛達天花,
1,武經總要,mou5 ging1 zung2 jiu3
,陽光旅遊,
,塞壩口,
,三元角圍,
,港藝印務,
,蒸之皇,
,裕華小區,
1,唔想食飯,
,百福地產,
,興隆貨倉,
,宏發陶瓷,
,雪爾娜斯,
,達豐,
,淘金地產,
,卓悅飾品,
1,四一二,sei3 jat1 ji6
,泰安縣,taai3 on1 jyun6
,楊園士多,
,黎塘海,
,青古灣,
,煙臺地區,jin1 toi4 dei6 keoi1
1,劉涓子,lau4 gyun1 zi2
1,周書,zau1 syu1
,足泰沐足,
,大沽砲臺,daai6 gu1 paau3 toi4
1,省稱,saang2 cing1
,駿羽地產,
1,仔細女嫩,zai2 sai3 neoi2 nyun6
1,較場尾,
1,求死願望,kau4 sei2 jyun6 mong6
1,當行出色,dong1 hong4 ceot1 sik1
1,屈篤,
1,邊啲嘢,
1,安家立業,on1 gaa1 laap6 jip6
1,衰滅,seoi1 mit6
,貴陳蜂業,
1,泥瓦匠,nai4 ngaa5 zoeng6
1,三葉膶,saam1 jip6 jeon2
1,伯特蘭,baak3 dak6 laan4
,新粵新,
,帝皇閣,
,英達玉器,
1,鵾雞,kwan1 gai1
1,吳丹鳳,
,客家樂,
,棒之達人,
1,舐犢之愛,saai5 duk6 zi1 oi3
1,幸福人家,
,星光燈飾,
,楊屋路口,
,順寮灣,
1,切成絲,cit3 sing4 si1
,草原食府,
1,曲蹄,kuk1 tai4
1,跨欄比賽,kwaa3 laan4 bei2 coi3
,毅鴻,
1,痛性痙攣,tung3 sing3 ging6 lyun4
1,溶血病,jung4 hyut3 beng6
,尚賢坊,
1,攤開嚟講,
,首域地產,
1,要一斤,
