,味力先生,
1,麪包車,min6 baau1 ce1
,十九時,
,誠信通訊,
1,印刷量,jan3 caat3 loeng6
,培記汽配,
1,春燈謎,ceon1 dang1 mai4
1,車牌號數,ce1 paai4 hou6 sou3
,華龍錦軒,
,蘿格路口,
1,挑刺,tiu1 ci3
1,國產皮,
,同富地產,
1,美職籃,mei5 zik1 laam4
1,斗酒隻雞,dau2 zau2 zek3 gai1
,雨淋頭倒,
,安婷,
,即碰壁,
,隔都,gaak3 dou1
,耀星電腦,
,明珠藝成,
,段荃法,dyun6 cyun4 faat3
,路德電子,
1,講就無謂,gong2 zau6 mou4 wai6
,居德里,
,興鴻住宿,
1,手指摸,
,永紅金門,
,華明裏,
1,鋸齒形,goe3 ci2 jing4
,上肚,
,興業皮具,
,交點噴畫,
,奧達傢俬,
,錦程廣告,
1,鳥嘌呤,niu5 piu1 ling4
1,俯首帖耳,fu2 sau2 tip3 ji5
1,螺號,lo4 hou6
1,七拐八拐,cat1 gwaai2 baat3 gwaai2
1,桑麻柚,song1 maa4 jau2
1,沼狸,ziu2 lei4
,天使冰王,
,斯臺普斯,si1 toi4 pou2 si1
1,衰朽,seoi1 nau2
,濠龍貨倉,
,𠵇𠺫,keu4 leu1
,鬆益,
,文泰傳媒,
,鵬瑞置業,
1,移磡就船,ji4 ham3 zau6 syun4
1,庫函數,
,現代裝飾,
1,惰落,do6 lok6
1,交行貨啫,gaau1 hong4 fo3 ze1
1,宇航服,jyu5 hong4 fuk6
,英心堂,
1,𥅈眼,laap3 ngaan5
,發紺,faat3 gam3
,多聯電腦,
,潮膳軒,
,睺唔睺,
,洪湖路口,
,慈照寺,ci4 ziu3 zi6
,大把跟尾,daai6 baa2 gan1 mei5
1,非核地帶,fei1 hat6 dei6 daai3
1,曼波魚,maan6 bo1 jyu2
,金微,
,祖安列圖,
1,外照射,ngoi6 ziu3 se6
1,內丘,noi6 jau1
,三和電腦,
,碧舟一徑,
1,愚頑,jyu4 waan4
1,破口大鬧,po3 hau2 daai6 naau6
1,香山區,hoeng1 saan1 keoi1
1,仲有排呀,
,振祥裝飾,
1,褐胸鶲,hot3 hung1 jung1
1,默罕默德,mak6 hon2 mak6 dak1
,金鑫通訊,
,南順一,
,人間都匯,
1,捻死,nin2 sei2
,宏軒,
1,下欄貨,
1,篆體,syun6 tai2
,思鄉亭,
,東漖橋頭,
,鰆魚,ceon1 jyu2
,頸剛,
,套算,
,利和閣,
1,遺業,wai4 jip6
1,廢液,fai3 jik6
1,唞下先,
,長盛國際,
,叱頭,
1,一錢如命,jat1 cin4 jyu4 ming6
,炳記小食,
,丹連尼,
1,嗤鼻,ci1 bei6
,九佛一中,
,銀湖度假,
,鴻森材料,
1,鴨脷咀,
,強瀧地產,
1,仇隙,sau4 gwik1
,軟媒,jyun5 mui4
1,司馬穰苴,si1 maa5 joeng4 zeoi1
1,釐戥,lei4 dang2
,來我屋企,
1,十撲,
,利安達,
,滿天福,
1,傾覆,king1 fuk1
,翔峯通訊,
,啓航服飾,
,美林地產,
,坑口村頭,
1,芥菜籽,gaai3 coi3 zi2
,富海木業,
,香園墩,
1,既得期間,gei3 dak1 kei4 gaan1
,糧糕客,
,興明,
,桫欏湖,
,咪狗經,mai1 gau2 ging1
1,下星期啦,
1,刮蹭,gwaat3 sang3
,日昇玻璃,
,豐順五金,
1,口角戰,hau2 gok3 zin3
,攪家,
,佳信地產,
1,準備啦,
1,青腳濱鷸,ceng1 goek3 ban1 wat6
1,影都冇隻,jing2 dou1 mou5 zek3
1,冇陰功咯,mou5 jam1 gung1 lo3
1,團籍,
,樂安耬,
,聚燕堂,
,永豐飾品,
1,攞返去,lo2 faan1 heoi3
,東墩,
1,露天宿營,lou6 tin1 suk1 jing4
1,內陸國家,noi6 luk6 gwok3 gaa1
,巴城居,
,翠湖小區,
,光明集團,
,西苑臺,
1,聘問,ping3 man6
,珍珍布藝,
1,廣寧縣,gwong2 ning4 jyun6
,藍籌地產,
1,研析,jin4 sik1
,麗澤,
,怡海木方,
,玉倫飾品,
,偉棧食家,
1,花哩胡碌,faa1 li1 wu1 luk1
,維雅齒科,
1,計埋計埋,
1,豺狼座,caai4 long4 zo6
,池塊,
,禮茶貿易,
,速翔物流,
,富華金閣,
,芒狗甜品,
1,黑額伯勞,hak1 ngaak6 baak3 lou4
1,你媽閪,
,嘉裕食品,
1,亞達薛西,aa3 daat6 sit3 sai1
,港暉,
1,微醺,mei4 fan1
,華德拍賣,
,利達汽配,
,油佬美食,
1,裝不裝,zong1 bat1 zong1
,同記雞粥,
,粵港安成,
1,食拖鞋飯,sik6 to1 haai2 faan6
1,白鼻子,baak6 bei6 zi2
,飛越服裝,
,寶峯,
,包相府,
,塘坑仔,
,盞衰,zaan2 seoi1
,又勝裏,
