1,唐氏兒,tong4 si6 ji4
,昌宏,
,伊利情,
1,火燒火燎,fo2 siu1 fo2 liu4
,聯盛住宿,
1,覆沒,fuk1 mut6
1,笑駡,
,興發鋼閘,
,葡糖胺,pou4 tong4 on1
,中富證券,
1,銑工,sin2 gung1
,一次值,
,智然居,
,欣榮路口,
,藍釉,
1,打完機,
1,我唔老,
,傑訊通訊,
,茗萃布藝,
,金佳五金,
1,瓜達拉馬,gwaa1 daat6 laai1 maa5
,牛寮下,
,雲利,
,佳惠服裝,
,石路邊,
,圓點服飾,
,宜昌建材,
,龍珊閣,
1,菂薂,dik1 sik1
,君悅布藝,
,賓伲納,
,美好請客,
,倒相,dou2 soeng3
,小平,
,紅一蕃,
,塘尾坑,
,來福汽修,
,富駿龍崗,
1,香精油,hoeng1 zing1 jau4
,潮汕湯粉,
,恆昌廚具,
1,衣鉤,ji1 ngau1
,哨牙潲,
1,核事件,hat6 si6 gin2
,盈湖軒,
1,明鑑,ming4 gaam3
,熰火,au3 fo2
,旺泉,
,花見亭,
1,有呢回事,
,琪樂鎖業,
,杭州窗簾,
,膽氣,daam2 hei3
1,包子宴,
1,大荳,daai6 dau2
,下麪,haa6 min6
,大石嶺,
1,監生激死,
1,得來速,dak1 loi4 cuk1
,海域金灣,
,公平六約,
,高士裏,
1,頑固份子,waan4 gu3 fan6 zi2
1,十二個鐘,
,大發川菜,
,匯源西,
,青梅元山,
,景星,
1,乜嘢料呀,mat1 je5 liu2 aa3
1,鳴琴,
,夜寣,
,天慈,
1,自覺自願,zi6 gok3 zi6 jyun6
,仁濟下橫,
1,打波波,
,硬顏,
,到市橋,
,布碌崙,bou3 luk1 leon4
,惠友蜀湘,
,星港商務,
1,湟中縣,wong4 zung1 jyun6
,酒簾,zau2 lim4
1,鉢頭,but3 tau4
,龍眼山,
,菌子,kwan2 zi2
,三班倒,saam1 baan1 dou2
1,我媽話,
1,爲生,wai4 sang1
,玉律居委,
,鑽石會,
,佳蕙,
1,虎口餘生,fu2 hau2 jyu4 sang1
,賽龍豪軒,
,嬲尾,lau1 mei1
1,要臉,jiu3 lim5
,御粥坊,
,凱迪服裝,
,西大涌,
1,長尾賊鷗,coeng4 mei5 caak6 au1
,聯合石材,
1,選士,syun2 si6
1,泥炭蘚,nai4 taan3 sin2
1,工具機,gung1 geoi6 gei1
1,耿餅,gang2 beng2
1,孭起曬,
,百花園林,
,漁哥味稻,
1,天姿國色,tin1 zi1 gwok3 sik1
1,酒腳,zau2 goek3
1,夜船,je6 syun2
1,要睇下,
,三易鞋業,
,愛科電子,
1,新羅區,san1 lo4 keoi1
1,鵝膏蕈,ngo4 gou1 cam5
,臺商協會,
1,倒出嚟,dou2 ceot1 lai4
,雀鳥軒,
,真彩印務,
1,揖揖揚揚,jap1 jap1 joeng2 joeng2
1,全優,cyun4 jau1
,分說,fan1 syut3
,煲點,
,蘋果專賣,
,親子驛,
1,牛屎紙,
,森浩電器,
1,拃亂歌柄,zaa6 lyun6 go1 beng3
1,唔使一陣,m4 sai2 jat1 zan6
,九澳油庫,
1,土專家,tou2 zyun1 gaa1
,點膠,
1,違言,wai4 jin4
,華品軒,
,北郎,
,金富閣,
