1,淩霄閣,
1,喺乜嚟㗎,
,五福珠寶,
,棕背雪雀,zung1 bui3 syut3 zoek3
,馱轎,to4 giu2
,艾尚舞芭,
,上連珠,
,土炕,tou2 kong3
,海格電氣,
,良洞崗,
,穎好服裝,
,嵐峯,
,源湖,
1,沖破,cung1 po3
,絲繩,
1,丸仔之類,
,脂質體,zi1 zat1 tai2
,散齋,
,成熟感,
,百味小吃,
,包乘制,baau1 sing4 zai3
,品綠軒,
,泰山鄉,taai3 saan1 hoeng1
,親聯家政,
,盈美服飾,
,舊天堂,
,銀閣寺,ngan4 gok3 zi2
,無隙可乘,mou4 gwik1 ho2 sing4
,裹挾,gwo2 hip6
,潛龍灣,
,江灣菸酒,
,每天洗衣,
,和記通訊,
,新路程,
,沒譜兒,mut6 pou2 ji4
,保媒,bou2 mui4
,騰信通訊,
,唐古拉峯,tong4 gu2 laai1 fung1
,眼見心謀,
,朱粒水泡,zyu1 lap1 seoi2 pou5
1,補泥,
,孟公窩,
,大發搬家,
,百勞,
1,終結句,zung1 git3 geoi3
,絕藝,zyut6 ngai6
,輝棠閣,
,歐麥坊,
,潔麗洗衣,
,汝陽縣,jyu5 joeng4 jyun6
,朝暉園藝,
,曉順閣,
,山色膠袋,
1,查鋪,caa4 pou1
,芭圖,
1,冇嘢㗎,
,遂平縣,seoi6 ping4 jyun6
1,獨喺,
,勞雇關係,lou4 gu3 gwaan1 hai6
,高雅布藝,
,攣弓,lyun1 gung1
1,扣發,kau3 faat3
,巖穴,ngaam4 jyut6
,酷點,
,國有電器,
1,成日都做,
,鋒星通訊,
,股慄,gu2 leot6
,你在福田,
1,打算幾時,
,興源美食,
,古川琦,
1,一眼看穿,jat1 ngaan5 hon3 cyun1
,名門物業,
,睇錢緊,tai2 cin2 gan2
,德騰石材,
1,壹伍壹拾,
,購書券,kau3 syu1 hyun3
,新偉尾板,
,騰通木業,
,以行頭,ji5 hong4 tau4
,羅南印章,
,癲癲廢廢,din1 din1 fai3 fai3
,宜陽縣,ji4 joeng4 jyun6
,楔位,
,浩捷,
,無奈太帥,
,言道廣告,
1,責駡,
,國盈,
,遊戲軟體,
,康利堂,
1,拋臉,paau1 lim5
1,唔想咩,
1,透視圖,tau3 si6 tou4
,好棧食坊,
,空如恨,
,嘸沒,m4 mut6
,積格服裝,
,知道了嗎,zi1 dou3 liu5 maa1
,看車牌,
,逸明軒,
1,齒唇音,ci2 seon4 jam1
1,噉咪得咯,
,天鵝影音,
,青草裏,
,爲善,wai4 sin6
,賣戶,
,豭喙,gaa1 fui3
,十八涌,
1,精僻,
1,嬲死佢,
,公園大地,
,邊墶,bin1 daat3
,揄揚,jyu4 joeng4
,魚九埔,
1*,平方釐米,
,躉落地,dan2 lok6 dei6
,飛朗照明,
1,攤擋,taan1 dong3
,珠航假期,
,作用域,
,德勁電子,
,白賴𤿂,baak6 laai4 saai4
,抄靶子,caau1 baa2 zi2
,騰越手袋,
,莊園衣夢,
,圍墾世昌,
,新塘立交,
1,你嚟先,
,轉鈴兒,zyun2 ling4 ji4
,猳國,gaa1 gwok3
,多聞天,do1 man4 tin1
,涉筆,sip3 bat1
,金穗集團,
1,公積金卡,
,克汀病,hak1 ting1 beng6
,白雲泵業,
,預配,jyu6 pui3
,南天五金,
,金龍水族,
1*,擸炩,laap3 ling3
1,揜一拳,
,大安門診,
,尚華電子,
,兆業地產,
,贛閩服飾,
1,下齒,haa6 ci2
,最密堆積,zeoi3 mat6 deoi1 zik1
,江灣傢俬,
1,叮熟,
,盲杖,maang4 zoeng6
1,一陣煙,
,旺仔食坊,
1,去邊呀,
,周敦頤,zau1 deon1 ji4
,纜索吊椅,laam6 sok3 diu3 ji2
,文龍士多,
,東源閣,
,標架,biu1 gaa2
,廣東臺,
,晨豐鮮肉,
,可可腸粉,
,愛滿亭,
,清和堂,
,遺餽,wai6 gwai6
,晴彩眼鏡,
,黃髮首飾,
,必清神鞋,
,呦呦,jau1 jau1
1*,黐咩筋,ci1 me1 gan1
,名流沐足,
,濟生堂,
,高溪,
,蘆席,lou4 zik6
,友情客唱,
,美諾,
,臀瓣,tyun4 baan6
,窮忙族,kung4 mong4 zuk6
1,摑佢,
,立錐之地,laap6 zeoi1 zi1 dei6
,達華利,
1,檢錄,gim2 luk6
,荔宴,
,金科電器,
,賬卡,
1,負擔過重,
,正茂,
,大謠,daai6 jiu4
1,鉸鏈,gaau2 lin2
1,早過我,
,雙菱軋鋼,
,美迪窗簾,
,雙利麪食,
,贏記,
,軟流圈,jyun5 lau4 hyun1
1,唔漲,
1,屙爛屎,o1 laan6 si2
1,噉就會,
,玲香燒臘,
,小杓鷸,siu2 soek3 wat6
,仙竹林,
,桂谷樹,
,禾綠,
1,一落橋,
1,聽落有骨,teng1 lok6 jau5 gwat1
,圓墩,
,浪潮集團,
,盛旭,
,汛情,seon3 cing4
,山裏紅,saan1 leoi5 hung4
,廣海茶藝,
,金賢閣,
,檔口號,
,裕豐圍,
,孽海花,jip6 hoi2 faa1
,通信協定,tung1 seon3 hip3 ding6
,荔苑居,
,文氏宗祠,
,嘉華廣告,
1*,拼到底,ping3 dou3 dai2
1*,曳嘢,jai5 je5
,榿樹,hei1 syu6
,文二,
,古根海姆,gu2 gan1 hoi2 mou5
1,黏膠,nim1 gaau1
,食臨雅宴,
,美輪閣,
,賽璐砂,
,唐卡,tong4 kaa1
,近道里,
,鹿苑寺,luk6 jyun2 zi2
,上基坑,
,算住嚟,
,同喜蒸品,
,秋收起義,cau1 sau1 hei2 ji6
,名都鞋業,
,爬三領四,
,爭交,zaang1 gaau1
,路易港,lou6 jik6 gong2
1,你就爽啦,
,消息頭,
,莎麗衛浴,
,吉田建材,
,泰伯,
1,直通火車,zik6 tung1 fo2 ce1
,斗筲之材,dau2 saau1 zi1 coi4
,沖涼缸,cung1 loeng4 gong1
,黎崗路口,
,謝佳宜,
1,溫馨之家,
,遂甯,
,好旺食府,
,鴻豐電器,
1*,興鬆,
,鬆仔嶺,
,香乾,hoeng1 gon1
,富山美食,
,新字體,san1 zi6 tai2
1,狼毫,long4 hou4
,神農鴨,
,皇億,
,矽肺病,zik6 fai3 beng6
,金平區,gam1 ping4 keoi1
,鷣鷣婆,
,悠然公祠,
,中國工商,
,在廣外,
,集琳童裝,
1,真系唔掂,
,見眼圍,
,行將結束,hang4 zoeng1 git3 cuk1
,黑汗王朝,hak1 hon4 wong4 ciu4
1,盯著,
,鑫軒,
,穗建釣具,
,瓦簷口,ngaa5 jam4 hau2
,燕和食府,
,御池浴足,
,名車維修,
1,定啲嚟,ding6 di1 lai4
,客興美食,
1*,破財免災,po3 coi4 min5 zoi1
,半日翠庭,
,魯人食坊,
,中一橫東,
,巴蜀漁,
,階梯教室,gaai1 tai1 gaau3 sat1
,燜熷,
,萬代蘭,maan6 doi6 laan4
,中寶石材,
,夭壽,jiu2 sau6
1,番鬼荔枝,faan1 gwai2 lai6 zi1
,宏圖軒,
1,噆氣,cam3 hei3
,欣彩閣,
,阿奶,aa3 naai1
,嘉舜閣,
,打出腳骨,daa2 ceot1 goek3 gwat1
,和昱工藝,
,有沒得,jau5 mut6 dak1
1,引用句,jan5 jung6 geoi3
,大坑口,
,景藝汽配,
,文苑電器,
,楠美飾品,
,樺輝木門,
,心相印,
1,始終不變,ci2 zung1 bat1 bin3
1,真係㗎,
,農墾局,
1,嚴格紀律,
,星爾鋁箱,
1,十字紋,
,山門村委,
,藍八色鶇,laam4 baat3 sik1 dung1
,㞓聲,hai1 seng1
,半長軸,bun3 coeng4 zuk6
,西嶽,sai1 ngok6
1,由佢喇,jau2 keoi5 laa3
1,穩壓,wan2 aat3
1,政治派別,
,喇叭箱,
,聯德,
,基裕閣,
,馬服子,maa5 fuk6 zi2
,衣曼舞,
