1,低聲細語,dai1 sing1 sai3 jyu5
1,姣婆紫,haau4 po4 zi2
,佳飛電子,
,母嬰樂,
1,轉鼓,zyun3 gu2
1,弓鼻,gung1 bei6
1,七月七號,
,虹百合,
1,臺詞,toi4 ci4
,楚天食府,
1,境域,ging2 wik6
,溪州,kai1 zau1
,銀嶺,
1,招牌紙,ziu1 paai4 zi2
,沙塘口山,saa1 tong4 hau2 saan1
1,持平之論,ci4 ping4 zi1 leon6
1,倒糞,dou2 fan3
1,點訂,dim2 deng6
,宏林玻璃,
1,請轉,
,天悅儲運,
1,剔撻,tik1 taat1
1,無聊緊,
,頭殼赤,
,爛泥辦,
1,甘藍菜,gam1 laam4 coi3
1,慌慌,fong1 fong1
,賓寶,
,熱電偶,jit6 din6 ngau5
,菲萊,
,僆瓊,
,千滋味,
1,熝粥,luk6 zuk1
1,丁字梁,ding1 zi6 loeng4
1,鼻青臉腫,bei6 ceng1 lim5 zung2
1,擘爛,
1,貪近,
,靚茌,
1,菜板,coi3 baan2
,中海電子,
1,疣狀,jau4 zong6
1,齋酌,zaai1 zoek3
1*,園滑,
1,我車你,
1,學費單,
,興富五金,
1,強猛,koeng4 maang5
1,嗔目,can1 muk6
,滲碳,sam3 taan3
,新衝圍,
1,摸爬滾打,mo2 paa4 gwan2 daa2
,竹村東區,
,匹克運動,
1,亂唔亂,
,支與流裔,zi1 jyu5 lau4 jeoi6
,順龍美食,
,柏可機械,
1,侵入體,cam1 jap6 tai2
,舊南海縣,
1,驅程,
,埔心裏,
,麪包星,
1,尿泡,niu6 paau1
1,低塘,
,富興小區,
1,不良傾向,bat1 loeng4 king1 hoeng3
,名聯鞋業,
,巴豪音樂,
1,白水潮,
,松原居,
1,捱肚餓,ngaai4 tou5 ngo6
,坡炭,bo1 taan3
,西環高速,
,茂林橫,
,有鋪牛頸,
,潮平裏,
,晶藝首飾,
1,日本問題,
,豢龍居,
,鴻剪,
1,義友,
,波束,bo1 cuk1
,巴彥淖爾,baa1 jin6 naau6 ji5
1,冷親啊,
,小溪貿易,
1,郵政區碼,jau4 zing3 keoi1 maa5
,湘有情,
1,䎺唔䎺,zai3 m4 zai3
,錄供,luk6 gung1
,廣東辦,
,同樂堂,
,外語外貿,
,港鴻燒臘,
1,騷亂者,sou1 lyun6 ze2
,布控,bou3 hung3
1,針扎,zam1 zaat3
,川湘演義,
,三力鞋業,
,大日精化,
,下步廟,
,百石窩,
,匈語,hung1 jyu5
,高雅傢俱,
1,下額,haa6 ngaak6
,諾曼琦,
1,邊個嚟㗎,bin1 go3 lai4 gaa3
,賴屋山,
,樂凱撒,
1,個女發燒,
1,東衝西衝,
1,仗恃,zoeng6 ci5
1,估摸,gu2 mo2
,船嶺,
1,漁易,
1,廣州地稅,
,興修水利,
1,名言錄,ming4 jin4 luk6
,貓霧族,maau1 mou6 zuk6
,力恆五金,
,昌基,
,怡居傢俱,
,洗滌槽,sai2 dik6 cou4
,吳趼人,ng4 gin2 jan4
,飛馬洗衣,
1,你給電話,
1,藍色光,
,中達裏,
