,再來福,
,龍龕手鑑,lung4 ham1 sau2 gaam3
1,總臺,zung2 toi4
,新集汽修,
1,鼠藥,syu2 joek6
1,做咩今日,
,易步鞋業,
,東方國粹,
,菲亞特,fei1 aa3 dak6
,天域服飾,
,大塘洲,
1,聽埋聽埋,
1,中心票務,
1,白喉犀鳥,baak6 hau4 sai1 niu5
,德浦小區,
,皇美服飾,
1,山雉,saan1 zi6
,湘幽湘菜,
,祥發櫥櫃,
,旭源熱能,
,食健坊,
,新致友,
1,好傾好講,hou3 king1 hou3 gong2
1,擔懮,daam1 jau1
,東方倉,
,東海明珠,
,富天閣,
,中聯鞋業,
,翡翠華庭,
1,螺刀,lo4 dou1
,流行鞋,
1,擘開個口,maak3 hoi1 go3 hau2
,公庵廟,
1,千刀萬剮,cin1 dou1 maan6 gwaa2
1,蕉積,
,豐徑,
,給偷,
,漫步者,maan6 bou6 ze2
1,比手劃腳,bei2 sau2 waak6 goek3
1,套結,tou3 git3
,北嶽,bak1 ngok6
1*,小膁,siu2 jim2
1,頭重重,tau4 cung5 cung5
1,醉酒貓,zeoi3 zau2 maau1
1,拾掇,sap6 zyut3
1,推門而入,
,和隆五金,
,阜南,fau6 naam4
,三懷,
,福海公寓,
1,仙女棒,sin1 neoi5 paang5
,置成地產,
,錦華冰室,
1,弄混,lung6 wan6
,喜見樂聞,hei2 gin3 lok6 man4
1,幾點起身,
,美嘉建材,
1,僞托,ngai6 tok3
,誠安豐田,
,鴨壠,
1,沖沖,cung1 cung1
,川聚,
1,氯已烯,luk6 ji5 hei1
,阿姐甜品,
,柏琳皮具,
1,輕騎兵,hing1 ke4 bing1
1,奇解,kei4 gaai2
1,萬里速度,
,阿聾燒炮,aa3 lung4 siu1 paau3
,便民維修,
,穎上縣,wing6 soeng6 jyun6
1,篤誠,duk1 sing4
,胡蘆巴,wu4 lou4 baa1
1,梨樹,lei4 syu6
1,除衫褲,ceoi4 saam1 fu3
,南發音像,
,魯魚亥豕,lou5 jyu4 hoi6 ci2
,邵伯湖,siu6 baak3 wu4
1,多值函數,do1 zik6 haam4 sou3
,秋之良品,
,堅迪斯,
,天光早,
,撒克遜,saat3 hak1 seon3
,國訊數碼,
,露迪,
1,含蕉,ham4 ziu1
1,怕咩醜呀,
,美港二倉,
1,藍翅噪鶥,laam4 ci3 cou3 mei4
,容城縣,jung4 sing4 jyun6
1,排瀉物,paai4 se3 mat6
,大嶺口,
,誼家美,
1,幾點食,
1,袖珍人,zau6 zan1 jan4
1,飛轉,fei1 zyun3
1,問你哋,
,喬登衛浴,
,百年凱,
,勝利牛丸,
1,轆卡,luk1 kaat1
,末屑,mut6 sit3
,下營鄉,haa6 jing4 hoeng1
,喺企,hai2 kei2
,文豪別墅,
,科托努,fo1 tok3 nou5
,卡拉阿特,
,巨泰,
1,好咗咯,
,阿蘭若,aa3 laan4 joek6
1,書紙,
,邁瑞,
1,延安地區,jin4 on1 dei6 keoi1
1,燙平,tong3 ping4
1,啲啲咁多,dit1 dit1 gam3 do1
,富生地產,
1,附屬物,fu6 suk6 mat6
,安葵閣,
,到誠光纖,
1,羊角芹,joeng4 gok3 kan4
,永平信記,
1,玩上手,waan2 soeng5 sau2
,茂文置業,
,湘西土菜,
,陽光飾品,
,宏興五金,
1,雛雞,co1 gai1
,好快活,
,月另中,
,行順牆紙,
,莜麥,jau4 mak6
,大月山,
,劏白鶴,tong1 baak6 hok2
,潤粵,
,權記涼茶,
,佳桐嶺,
,二飯,
1,土豆絲,tou2 dau6 si1
,四三八,sei3 saam1 baat3
,修遊,sau1 jau4
1,馬太效應,maa5 taai3 haau6 jing3
,大氹,
1,切中要害,cit3 zung3 jiu3 hoi6
,大劈友,daai6 pek3 jau2
,查看器,
1,弔文,diu3 man4
,天福便利,
,松遼平原,cung4 liu4 ping4 jyun4
1,唔漏,
,下城區,haa6 sing4 keoi1
,帕蒂爾,paak3 dai3 ji5
1,便祕,bin6 bei3
,湘鄉小廚,
,海星閣,
,鴻來,
,登譽電機,
,思平鞋業,
,蜆崗嶺,
,居正裏,
,詣謁,ngai6 jit3
,滇池,tin4 ci4
,陽華地產,
,白水泥,baak6 seoi2 nai4
,最優惠國,zeoi3 jau1 wai6 gwok3
1,歡聚會,
,走線圖,
1,針刺麻醉,zam1 ci3 maa4 zeoi3
1,屘尾,
1,啓稟,kai2 ban2
,雞嗉咁多,
1,撥用,but6 jung6
1,黃牛木,wong4 ngau4 muk6
,德成軒,
,聲鵐,sing1 mou4
,大海園藝,
1,圓錐曲線,jyun4 zeoi1 kuk1 sin3
,俏廚娘,
1,䁅𤿆,mang2 zang2
,滋味源,
,聯盛服飾,
,少年宮東,
1,沒吃沒穿,mut6 hek3 mut6 cyun1
,燒鵝輝,
,深竹,
,滘校飛,
,保研,bou2 jin4
1,頂你啊,
1,徒自驚擾,tou4 zi6 ging1 jiu5
,忠興,
1,土裏土氣,tou2 leoi5 tou2 hei3
1,障礙滑雪,zoeng3 ngoi6 waat6 syut3
,荔農商貿,
1,到深圳了,
,海洋天地,
1,教育方針,gaau3 juk6 fong1 zam1
1,萬衆歡騰,maan6 zung3 fun1 tang4
,頤足堂,
1,傳輸媒體,cyun4 syu1 mui4 tai2
,嬋媛,sim4 wun4
1,迦持,gaa1 ci4
,雁洲路口,
1,果句話,
,豪展閣,
,寶港住宿,
,海翠,
,嫁接,gaa3 zip3
,澳洲鳥,
,迅達電子,
,思加,
,㧬開,ung2 hoi1
,白扯子,
,通佈圖,tung1 bou3 tou4
,一品湘川,
1,梳芙,so1 fu4
,雲山境界,
,頤雅齋,
,縫窮,fung4 kung4
,哈森傢俱,
,合發小食,
,天后橫,
1,蛇蠍心腸,se4 kit3 sam1 coeng4
,品秀臘味,
,華盛陶瓷,
1,搜勻曬,
,菖蒲圍,
,汽車導報,
,自然自我,
1,杯托,bui1 tok3
,勝捷消防,
,山鬆,
,聚得物業,
1,加工時序,gaa1 gung1 si4 zeoi6
,泗海,
,冬鳥,
1,同我定,
