,學位論文,hok6 wai2 leon6 man4
,打晒纈,daa2 saai3 lit3
1,撞墻式,
,纏結,cin4 git3
,鹿藝鞋楦,
,朝雨,ziu1 jyu5
,雕件,
,射擊孔,
,游說團,jau4 seoi3 tyun4
,廣萬橡塑,
,新興汽車,
,省中醫,
,傲馬輪胎,
,熊小姐,
,救恩計劃,gau3 jan1 gai3 waak6
,鬆亭閣,
1*,暈車,wan4 ce1
,海燕置業,
,楓葉鞋業,
,鬱塞,juk1 sak1
,烏審旗,wu1 sam2 kei4
,弄得清,
,結納,git3 naap6
,麗影天使,
,榮昌建材,
,體系化,tai2 hai6 faa3
,江永裝潢,
,好途客棧,
,金影憐,
,封凍,fung1 dung3
,洪佛,hung4 fat6
,春華桑拿,
1,擦餐飽,caat3 caan1 baau2
,過天河,
,水圍基,seoi2 wai4 gei1
1*,嗌到拆,
1*,番愚,
,髒字,zong1 zi6
,聯氨,lyun4 on1
,海明廚具,
,佑天士多,
,手瓜囊,
,記食緊嘢,
1,咁扮嘢,
,秀惠服飾,
,瑪麗鞋業,
,求節目,
,肥差,fei4 caai1
,李純,lei5 seon4
,智高玩具,
,癡車噉轉,
1*,囄喇,
,好無聊喔,
,細高,
,珍珍內衣,
,大𡍲地,
,腬喉,
,思創集團,
,新美燈飾,
,公園路口,
1,得啦你,
,扯電,
1,戾轉頭,lai2 zyun3 tau4
,天府人家,
,發散曬,
,優秀兒女,
1,凍啡,dung3 fe1
,和碩縣,wo4 sek6 jyun6
,呢分,
,秀洲,sau3 zau1
,安豐,
,高加索山,gou1 gaa1 sok3 saan1
,國葉集團,
1,嗰一晚,go2 jat1 maan5
,千麗,
,弄走,lung6 zau2
,扁穴,bin2 jyut6
,鴻利士多,
,旺旺海鮮,
,崩裝,bang1 zong1
,絣瘕,mang1 haa1
,九頭鳥,gau2 tau4 niu5
,綠之緣,
,預扣,jyu6 kau3
,東湖豪庭,
,新蓮塘面,
,東泰醫藥,
,依安,ji1 on1
,新客隆,
,繁縟,faan4 juk6
,討究,tou2 gau3
,沙鹿,saa1 luk6
1,都係算了,
,丁心湖,
,慢累積,maan6 leoi5 zik1
,廣州怡泰,
,傳堅,
,臨陣脫逃,lam4 zan6 tyut3 tou4
,美國駱駝,
,河東村委,
,文華食家,
,喜客來,
,博大牙科,
,烏鵰鴞,wu1 diu1 hiu1
,彭慶記,
,蘆溪縣,lou4 kai1 jyun6
,中泰傢俬,
1,成擔心機,
,良種繁育,loeng4 zung2 faan4 juk6
,港域國際,
,康輝家電,
,招牌界字,
1,淚汪汪,leoi6 wong1 wong1
,走珠筆,zau2 zyu1 bat1
,東方影音,
,格爾木,gaak3 ji5 muk6
,豬屎𩿞,zyu1 si2 caa4
,嘉寧閣,
,金種子,
,挖荷包,waat3 ho4 baau1
,右口魚,jau6 hau2 jyu2
,奧欣,
,豪達工貿,
,線桄,sin3 gwong3
,烏林鴞,wu1 lam4 hiu1
,金鼎影像,
,福美裝飾,
1,通過討論,
1,多兩錢重,do1 loeng5 cin4 cung5
,爪尖兒,zaau2 zim1 ji4
,瀨屎忽,laai6 si2 fat1
,華標品峯,
,鳳凰崗,
,銀針裏,
,百夫田,
,南漖,
,詞翰,ci4 hon6
,次貸危機,ci3 taai3 ngai4 gei1
,同光裏,
,錦繡華庭,
,三聯印務,
,慧僑,
,金鷹童裝,
,打𠶧,daa2 dim6
,愉逸,
,慶大霉素,hing3 daai6 mui4 sou3
1,分封制,fan1 fung1 zai3
,義結金蘭,ji6 git3 gam1 laan4
,奔迪包裝,
,沙園埔,
,佳源鞋業,
,親如一家,can1 jyu4 jat1 gaa1
,蜆坑,
,抹一字,
,劉屋洲,
,鬼才信,gwai2 coi4 seon3
,卓冠服飾,
,穀倉嚇,
,海獸,hoi2 sau3
1,淤血,jyu1 hyut3
1,唔挐更,m4 naa1 gaang1
,龍船崗東,
,結晶器,git3 zing1 hei3
,茂新,
,雅什,ngaa5 sap6
,如意理髮,
,寶隆涌,
,馬沙拉,
,蜜嘟甜品,
1*,一望無垠,jat1 mong6 mou4 ngan4
,上流灣,
,高棚頂,
,苦迭打,fu2 dit6 daa2
,淺水灣坳,
,家居寶,
,廣傑石材,
,撥火棍,but6 fo2 gwan3
,雙極,soeng1 gik6
,斯丹頓,
,噍吹波膠,ziu6 ceoi1 bo1 gaau1
,平線圍,
1,腐蝕劑,fu6 sik6 zai1
,巨目,
,餑餑,but6 but6
,父類,
,海龍門窗,
