,成個班,
,浮點運算,fau4 dim2 wan6 syun3
,紅姐燴麪,
,煲湯了,
,災殃,zoi1 joeng1
,勐拱翡翠,
,美佳洗衣,
,鸞鳳和鳴,lyun4 fung6 wo4 ming4
,星曜,sing1 jiu6
1,夠鐘數,gau3 zung1 sou3
,沙河天虹,
,陽光門業,
,麥克白,mak6 hak1 baak6
,往初,wong5 co1
,雙溪威,
,靈山美食,
,宇光通訊,
,建鄴,gin3 jip6
,泥蚶,nai4 ham1
,友邦鐵花,
,活剝生吞,wut6 mok1 sang1 tan1
,棒約翰,paang5 joek3 hon6
1,冇耳茶壺,
,配方法,pui3 fong1 faat3
,佳樂多,
,大不里士,daai6 bat1 lei5 si6
,紫約飾品,
,易發家具,
,洪勝,
,大和圩,
,萬健藥業,
,收熱頭,sau1 jit6 tau2
,煮重米,zyu2 cung5 mai5
,行象棋,
,迪信通,
,普豐源,
1,閘住把口,zaap6 zyu6 baa2 hau2
,廣州要,
,同德裏,
,滴點,dik6 dim2
,美都冰室,
,電用筆,
,白蜆殼,
,景華園藝,
,偉信玉器,
1,帶夠衫,
,石大嶺,
,星天地,
,春秋茶軒,
,唔乜想做,
1,敢打敢衝,gam2 daa2 gam2 cung1
,爐石塘,
,紅榴齋,
,八仙岩,
,暴洪,bou6 hung4
,揸雞腳,zaa1 gai1 goek3
,三熟制,
,港地皮具,
1,個人經營,
,怡然天地,
,禳解,joeng4 gaai2
,茗香餅家,
,小兒不予,siu2 ji4 bat1 jyu4
,羅爾納莉,
,佳佳乾洗,
,蠶山,caam4 saan1
,意念移物,ji3 nim6 ji4 mat6
,萬孚生物,
,東方溫,
,寶清,bou2 cing1
1,折轉,zit3 zyun2
,粉搋公仔,fan2 caai1 gung1 zai2
,核對峙,hat6 deoi3 ci5
,琦琪美食,
,大堂裏,
,農夫作坊,
,天娛女鞋,
1,哽唔過頸,kang2 m4 gwo3 geng2
,天后右廟,
,發蔫,faat3 jin1
,富年華,
,丁糖,ding1 tong4
,六字真言,luk6 zi6 zan1 jin4
1,㗎喇咩,ga3 la3 me1
,白痢,baak6 lei6
,爐渣,lou4 zaa1
,天駿國際,
,偷腥,tau1 seng1
,呂田美食,
,中心裏,
,潘高壽,
,朱麗亞,zyu1 lai6 aa3
,廣恆泰,
,康壽堂,
1,監察院長,gaam1 caat3 jyun6 zoeng2
1,傳聲器,cyun4 seng1 hei3
,基慧,
1,皇曆,wong4 lik6
1,喉輪,hau4 leon4
,錦榮閣,
,滾唔得埋,
,景福圍,
,一筆抹煞,jat1 bat1 mut3 saat3
,廣中日產,
1,有波有籮,jau5 bo1 jau5 lo1
,大埔源海,
,佳景閣,
1,打關斗,daa2 gwaan1 dau2
,鱗翅,leon4 ci3
,馨海嬿,
,源鋒,
1*,賣賣大包,
,測心術,caak1 sam1 seot6
,虧月,kwai1 jyut6
,火咀,fo2 zeoi2
,死仔乾,sei2 zai2 gon1
,韋馱菩薩,wai4 to4 pou4 saat3
1,入窖,
,勞心苦思,lou4 sam1 fu2 si1
,閨閫,gwai1 kwan2
,食尚,
,電腦鑼,
,太平區,taai3 ping4 keoi1
,振隆五金,
,沃羅湼日,juk1 lo4 nip6 jat6
,佳訊音響,
,佰卉一族,
,怡樂閣,
,容龍居,
,朋達鞋業,
,陵羽,
,千千朵,
,雅泰烘焙,
,屌你媽,
,秦淮區,ceon4 waai4 keoi1
,豬潲,zyu1 saau3
,達星,
,高雲臺,
,小豆蔻,siu2 dau6 kau3
,春天園林,
,外踝,ngoi6 waa5
,聶耳,nip6 ji5
,阿督,aa3 duk1
,弘法寺,
,美律電子,
,彩姿,
,喜佳美食,
,嘉豐音響,
,肉湯麪,juk6 tong1 min6
1,船漿,
,盤錢,pun4 cin2
,專業紙樣,
,芫花素,jyun4 faa1 sou3
,聚億膠袋,
,碳化硅,taan3 faa3 gwai1
,主恩之家,
1*,如醉如癡,jyu4 zeoi3 jyu4 ci1
,親子坊,
,小熊跳水,
,嘮嗑,lou4 gaap3
,嘉晶電子,
,上羌山,
