,宏康東築,
,比什凱克,bei2 sap6 hoi2 hak1
,繁縷,faan4 leoi5
,鴕島臺坊,
,百家糧油,
,鳴潮居,
,豆渣腦筋,dau6 zaa1 nou5 gan1
,麗晶國際,
,富澤軒,
,安博電子,
,越圖,
,下梅林,
,烏漆抹黑,wu1 cat1 mut3 hak1
,活一鮮,
,柯萊物流,
,挨揍,ngaai4 zau3
,洋香菜,joeng4 hoeng1 coi3
,福鳳路中,
,八沙,
,竈馬,zou3 maa5
,綠景公寓,
,生意貸,
1,讕係嘢,
,延翠,
,滅度,mit6 dou6
1,圓咕碌,jyun4 gu1 luk1
,龍波通信,
,名單費,
1*,完好無損,jyun4 hou2 mou4 syun2
,星火電玩,
,合晒合尺,hap6 saai3 ho4 ce2
,蒙蒙光,mung1 mung1 gwong1
1,角分符號,gok3 fan1 fu4 hou2
,牧伕座,muk6 fu1 zo6
1,海蠣,hoi2 lai6
1,大煙囪,
,江高雙崗,
,依萬思特,
1*,爆㿭,baau3 caak3
,豬房地,
,大塘底,
,陳仙姑祠,
,心拙口夯,sam1 zyut3 hau2 ban6
1*,兩勼,loeng5 kau1
,清徐縣,cing1 ceoi4 jyun6
,歐亞絃樂,
1,諳練,am1 lin6
,饃饃,mo4 mo4
1,喝完早茶,
,世異時移,
,交卸,gaau1 se3
,澤德,
,黃蜞,wong4 kei4
,鴻越,
,不切題,bat1 cit3 tai4
,樂得地產,
,盛源,
1,未啊,mei6 aa3
,名仕鞋業,
,開卷考試,
,新好景茶,
,沖菜,cung1 coi3
1,平等待人,
,燒制,
,豪宏電器,
,銳興,
,石廈南,
,聲神電子,
,益康堂,
,楓木廓,
1*,徑賽,ging3 coi3
,溫津燒臘,
1,衍聲複詞,jin5 sing1 fuk1 ci4
1,卑俗,bei1 zuk6
,沙洛,
,花田雞,faa1 tin4 gai1
1,好嘔心,
,奇駿,
,凝滯,jing4 zai6
,辣㷫㷫,laat6 hing3 hing3
,尚官宴,
,薹草,toi4 cou2
1,貸款率,taai3 fun2 leot2
,將軍帽,
,白土,
,極星戶外,
,舊雨,gau6 jyu5
,福星窗簾,
,竹料路口,
,一平醫療,
,利祿薰心,lei6 luk6 fan1 sam1
1,或者啦,
,搜影會,
,謫居,zaak6 geoi1
,紅日電器,
,穿名堂,
1*,聚沙成塔,zeoi6 saa1 sing4 taap3
,湘紅人家,
,扳不倒兒,paan1 bat1 dou2 ji4
,高港區,gou1 gong2 keoi1
,白雲晚望,
1,自願者,zi6 jyun6 ze2
,慶安裏,
1,用戶介面,jung6 wu6 gaai3 min2
,井崗村委,
,永昌縣,wing5 coeng1 jyun6
,每日鮮果,
,炭步大橋,
,奧士角咀,
,沅江九肋,jyun4 gong1 gau2 lak6
,妙杏,miu6 hang6
,潮庭寶廚,
,百變模型,baak3 bin3 mou4 jing4
,紅頭鴉雀,hung4 tau4 aa1 zoek3
1,拉丁文字,laai1 ding1 man4 zi6
1,固有詞,gu3 jau5 ci4
1*,沙隴,
,微火,mei4 fo2
,籠褸布,
,海文傢俱,
,輝聯牙科,
,步韻,bou6 wan5
,金稻穀,
,德禧,
,舶來元素,
1*,淺顯易懂,cin2 hin2 ji6 dung2
,超龍汽配,
,華磁磁芯,
,汪小姐,
,三妹家紡,
,差分方程,caa1 fan1 fong1 cing4
,利富達,
,輕工局,
,千代服飾,
,臆想,jik1 soeng2
,在萬象,
,恆鑫地產,
,行唐縣,hang4 tong4 jyun6
,順達佛具,
,華澄鞋業,
,豐盛建材,
,體香劑,tai2 hoeng1 zai1
,譽聲電腦,
,荔泰閣,
,廣佳汽配,
,非常女生,
,魘寐,jim2 mei6
,水木劇,seoi2 muk6 kek6
,洪洞縣,hung4 dung6 jyun6
,品源,
,叔台,suk1 toi4
,廣大正門,
1,血腥瑪麗,hyut3 seng1 maa5 lai6
,了學成,
,梁健瑩,
,知味農家,
,迪拿斯,
,殘茶剩飯,caan4 caa4 sing6 faan6
1,中文堂,zung1 man4 tong4
1,打橫嚟講,daa2 waang4 lai4 gong2
