1,好準時,hou2 zeon2 si4
1,條路好滑,
,水渭,
,大寶珠寶,
,氫氟烴,hing1 fat1 ting1
,仙人嶺,
,套衫兒,tou3 saam1 ji4
,深哥,
,着得祿,
1,掛曆檯曆,
,昆汀,gwan1 ting1
1,呢世仔,
1,戙高牀板,dung6 gou1 cong4 baan2
,亞單位,aa3 daan1 wai2
,相珉電子,
,風姿綽約,fung1 zi1 coek3 joek3
,唯一面家,
,愛就對了,
,東榮貿易,
,好大鍋,
,很快過得,
,錐林崗,
,賠賬,
,仁利,
,韻星,
,聞過則喜,man4 gwo3 zak1 hei2
,尚科教室,
,找臺階兒,zaau2 toi4 gaai1 ji4
,佛典,fat1 din2
,往灣咀,
,石坳山,
1,本壘,bun2 leoi5
,順磁,seon6 ci4
,天潤紡織,
,凱達格蘭,hoi2 daat6 gaak3 laan4
1,鬆脆餅,sung1 ceoi3 beng2
,脫髮劑,tyut3 faat3 zai1
,荷花家紡,
1,舐閪仔,laai2 hai1 zai2
,技師協會,
,菸嘴,jin1 zeoi2
,德勝粥面,
,明興五金,
,歐萊,
,德江縣,dak1 gong1 jyun6
,貴妃醉酒,gwai3 fei1 zeoi3 zau2
1,電流表,din6 lau4 biu2
,以小擠大,ji5 siu2 zai1 daai6
,石崗橋頭,
,谷牛,guk1 ngau4
,唯美髮,
,去喔,
1,造紙術,zou6 zi2 seot6
1,顧面子,gu3 min6 zi2
,德記美食,
1,贅詞,zeoi6 ci4
,藍白領,
,戛戛獨造,gaat3 gaat3 duk6 zou6
,蓬萊米,pung4 loi4 mai5
,東食西宿,dung1 sik6 sai1 suk1
,零點能,ling4 dim2 nang4
1,小兒麻痹,siu2 ji4 maa4 bei3
,偉鴻閣,
,懂球,
,柴火農家,
,鄉寧,hoeng1 ning4
,金城傳呼,
,粉嶺公立,
,黜陟,zyut6 zik1
,建翔五金,
,腸支,coeng4 zi1
,縱談,zung3 taam4
,橫江路口,
,周林頻譜,
1,設計說明,
,日技,
,宏碁集團,wang4 kei4 zaap6 tyun4
,金輝鎖業,
,麥一派,
,蘇日,
,橫嶺頭,
1,稀糊,
,精英電腦,
,宣恩縣,syun1 jan1 jyun6
,商飆徐起,soeng1 biu1 ceoi4 hei2
,龍州,lung4 zau1
1,庶室,syu3 sat1
1,我就好似,
,永光電阻,
,團風縣,tyun4 fung1 jyun6
,善靜,
1,完不完整,
1,夠運氣,gau3 wan6 hei3
,得德意,
,灰腹地鶯,fui1 fuk1 dei6 ang1
,圓園創業,
1,曬斑,saai3 baan1
,武勝,mou5 sing3
,鴻福五金,
,先龍,
1,孿生姐妹,
,白雲小區,
1,又裙又褲,jau6 gwan4 jau6 fu3
,三湘人家,
,百慕大,baak3 mou6 daai6
,法比鞋業,
,不打機,
,朱思譚,
,遠渡重洋,jyun5 dou6 cung4 joeng4
1,遠揚,jyun5 joeng4
,美育,mei5 juk6
,本底輻射,bun2 dai2 fuk1 se6
1,咁講說話,
,導輪,dou6 leon4
,以債養債,ji5 zaai3 joeng5 zaai3
,鴻英傢俬,
,天人感應,tin1 jan4 gam2 jing3
,分火線,
,瞎弄,hat6 lung6
,網管系統,mong5 gun2 hai6 tung2
,紅坊子,
,翔升印務,
,廣發五金,
,聲鎮開車,
1,浮水印,
,冇竇埋口,
,手機衛士,
1,充少少,cung1 siu2 siu2
,聚能電器,
,羅源,lo4 jyun4
,崢巆,zaang1 jing4
,鬼鴞,gwai2 hiu1
,僑貿印務,
,躍層,joek6 cang4
,密絲,mat6 si1
,鍋竈,wo1 zou3
,蘿蔔塘,
1,另覓新歡,ling6 mik6 san1 fun1
,南海糧食,
,綠遠,
