,發財車,faat3 coi4 ce1
,東誠小食,
1,鉤針,ngau1 zam1
,川外,cyun1 ngoi6
1,口𧫡𧫡,hau2 zat6 zat6
,富高西褲,
,珍寶飾品,
,李雄牙科,
,便母橋,
,欣興裝修,
,頹廢派,teoi4 fai3 paai3
,向小姐,
1,冤嚟我,
1,清唔清,
,浩森商業,
,大王下,
,冠星,
1,研磨材料,jin4 mo4 coi4 liu2
,海盈,
1,幾回味,
,飽學之士,baau2 hok6 zi1 si6
,西區牙科,
1,情真意切,cing4 zan1 ji3 cit3
,海冰通訊,
,怪哉,gwaai3 zoi1
,珠江姨媽,
1,橫截線,waang4 zit6 sin3
,白石龍南,
1,七聲,cat1 sing1
,平安公寓,
,聖柏服飾,
,深溪,
,啓之菸酒,
,勝威旺,
,貿易組織,mau6 jik6 zou2 zik1
,白跑一趟,baak6 paau2 jat1 tong3
,二肚,
,益豪,
,華倫一世,
,時尚時間,
,坳胡,aau1 wu1
1,小小哋,
,去夜色,
,昇平閣,
1,我要畀,
,工衣,gung1 ji1
,典雅婚紗,
1,足字邊,zuk1 zi6 bin1
,下劃線,haa6 waak6 sin3
,血印,hyut3 jan3
,燉品皇,
,盈穗服飾,
,廣華氣體,
,川湘春,
1,革命先烈,gaak3 ming6 sin1 lit6
1,黑雁,hak1 ngaan6
1,惡屍揗揗,ok3 si1 tan4 tan4
,麗湖蒸菜,
,雙涌圍,
,磊鑫漁具,
,林記石材,
1,煩雜,faan4 zaap6
,拗氣,aau3 hei3
1,龍門空曬,
,沙灣路口,
,盛華五金,
1,多唔多人,do1 m4 do1 jan4
,菸屎喉,jin1 si2 hau4
,昌興機械,
,荷景一區,
1,寫咗成晚,
,法壓壺,faat3 aat3 wu2
,新迪電腦,
,新景記,
,唁信,jin6 seon3
,折錢,zit3 cin2
1,我都係咯,
,音樂風暴,
1,拋卻,paau1 koek3
,宏華閣,
,亨利五世,hang1 lei6 ng5 sai3
,安居工程,on1 geoi1 gung1 cing4
,方圓布藝,
,愛秩序,
,洋紫蘇,joeng4 zi2 sou1
,末藥,mut6 joek6
,開車人,hoi1 ce1 jan4
,心意時尚,
,寒磣,hon4 cam2
,捷盛鞋業,
,煒其電子,
,偉博,
1,苦心孤詣,fu2 sam1 gu1 ngai6
,刊首語,hon2 sau2 jyu5
,華麗傢俬,
,和發汽車,
,銘信電器,
,高爾基體,gou1 ji5 gei1 tai2
,牛屎山,
,軸索,zuk6 sok3
,勁力集團,
,甾醇,zoi1 seon4
,潛水夫病,cim4 seoi2 fu1 beng6
*,繫到做咩,
,球磨機,kau4 mo4 gei1
,華信漁具,
,千一色,
,保如,
,李雪蓮,lei5 syut3 lin4
,新開公話,
1,預防爲主,jyu6 fong4 wai4 zyu2
,大齋,daai6 zaai1
,城市天地,
,長安消防,
,飛身翻騰,fei1 san1 faan1 tang4
1,去唔去到,
,好來登,
,梁佬廚,
,博覽道中,
1,矮𠱂𠱂,ai2 dat1 dat1
,出谷遷喬,ceot1 guk1 cin1 kiu4
,井號,zeng2 hou6
,一坺,jat1 pet6
,洞庭春,
,羅莎鞋業,
,渦爐,
,當世之冠,dong1 sai3 zi1 gun1
,單向電流,daan1 hoeng3 din6 lau4
,光輝建材,
,杭景塑料,
,海外僑胞,hoi2 ngoi6 kiu4 baau1
,頗有微詞,
,摣頸就命,
,鏇牀,syun4 cong4
,枚卜,mui4 buk1
1,乾燒伊麪,gon1 siu1 ji1 min6
,洪壽大橫,
,犧牲打,hei1 sang1 daa2
,牝雞,pan5 gai1
,偉業木業,
1,咩嚟先,me1 lai4 sin1
,次溴酸,ci3 cau3 syun1
,安明地產,
