1,敘事詩,zeoi6 si6 si1
,寶瑞軒,
,雞膥,gai1 ceon1
,美視眼鏡,
1,欷吁,hei1 heoi1
,偉輝電器,
1,瞤息,seon4 sik1
1,塑膜,sou3 mok6
,時代地產,
1,堡礁,bou2 ziu1
,廣外,gwong2 ngoi6
,社保局,
1,勃海,but6 hoi2
1,玩到大,
,華彩廣告,
,戥下高興,
,兔徑,tou3 ging3
1,捏脊,nip6 zek3
1,衆星拱辰,zung3 sing1 gung2 san4
,耿馬,
,利濟坊,
1,墊料,zin3 liu2
1,落雨溦啫,
1,鋼箭,gong3 zin3
,塞爾南,coi3 ji5 naam4
,健德貿易,
,弘寶廣告,
,天香緣,
1,真霎氣,
1,壓倒多數,
1,掛靠,gwaa3 kaau3
,臥龍區,ngo6 lung4 keoi1
,東憑鞋業,
1,仆開啦,puk1 hoi1 laa1
,加塞兒,gaa1 sak1 ji4
1,一唪臭味,
1,三塊田,
,聚福來,
1,愣地,
,李韶楠,
,佳麗斯,
,繆巧,mau6 haau2
,勤誠達,
,傑勝體育,
1,儀典,ji4 din2
,託賓斯基,
,成量工具,
1,一拍坐,
,日盛士多,
,砵仔菜,
1,你大個,
1,苞米,baau1 mai5
,馨庭居,
,閩東五金,
1,棕噪鶥,zung1 cou3 mei4
1,埋擔,
1,張敞,zoeng1 cong2
,東發裏,
,明新招牌,
,雅琪蛋糕,
,魚壩,
,黑旗軍,hak1 kei4 gwan1
,艦橋,laam6 kiu4
,強記食府,
,皁石,zou6 sek6
,順景傢俱,
1,才藝技能,coi4 ngai6 gei6 nang4
1,山野土雞,
,米奈樂,
,草蓆圍,
1,擒上樹,kam4 soeng5 syu6
,黃田村委,
,皇晟傢俬,
,李祝,lei5 zuk1
,鱷龍,ngok6 lung4
1,腆著,
1,你講得啱,
,學鬥,
1,酸酸餿餿,
,仁慈堂,
,梅縣食府,
,廣深公,
,健鑫地產,
,新創佳,
1,牛軛,ngau4 aak1
1,萬用電表,maan6 jung6 din6 biu2
,馬尾島,
1,攞去填海,lo2 heoi3 tin4 hoi2
1,雲鬢,wan4 ban3
1,獻詞,hin3 ci4
1,航天奇觀,
,八里湘,
,榮森紡織,
,鄉村老廚,
1,線桿,sin3 gon1
,世紀創建,
,查克瑞,caa4 hak1 seoi6
,柏齡,
1,洋車,joeng4 ce1
1,轆架牀,lok1 gaa2 cong4
,四姐漁具,
1,雲景臺,
1,𢱕實,dap6 sat6
,金銘,
,九久湘,
,奧利軒,
,鴻運閣,
,博田,
1,發老婆寒,faat3 lou5 po4 hon4
,溫血,wan1 hyut3
1,慘笑,caam2 siu3
,逕子,
,子龍通訊,
1,有機結合,
1,扛著,
1,溜開,liu1 hoi1
,明豐廣告,
,俊賢坊,
1,接受價,
,湘裏香味,
,布氏非鯽,bou3 si6 fei1 zik1
,光漢臺,
1,度身定造,
1,紊流,man6 lau4
1,睇明,tai2 ming4
1,睢鳩,seoi1 gau1
,驚馬,ging1 maa5
,雅賢軒,
,同花大順,tung4 faa1 daai6 seon2
,南村油庫,
,同益空調,
,長盛製衣,
,雄輝燈飾,
1,就快就快,
1,吸收劑量,kap1 sau1 zai1 loeng6
,美洲發室,
,進退中繩,zeon3 teoi3 zung1 sing4
,小貝崗,
,豫江南,
1,麻雀檯,maa4 zoek3 toi2
1,癡長,ci1 zoeng2
,賺攪,zaan2 gaau2
,榮興通訊,
1,天遂人願,
,沃也,
,創豪,
,蘭桂食坊,
,麗景旅業,
,桂花居委,
1,漁米之香,
,明發毛衫,
,瘋堂圍,
,瑞泰電腦,
,水記,
,永盈,
,摥斗,tong3 dau2
,川沙,cyun1 saa1
,四季坊,
,數黃道黑,sou2 wong4 dou6 hak1
,惠存,wai6 cyun4
,窩籃,wo1 laam1
,暾欲穀,tan1 juk6 guk1
,鑫毅裝飾,
1,性樂,sing3 lok6
,蜆崗,
,香氛閣,
,世運機械,
,環球通訊,
,法製晚報,faat3 zai3 maan5 bou3
,窗體,coeng1 tai2
,拋水,paau1 seoi2
,新撫區,san1 fu2 keoi1
,保羅波仕,
,定場白,ding6 coeng4 baak6
,上夸克,soeng6 kwaa1 hak1
,黃坑,
,頂閥,deng2 fat6
1,字墨,zi6 mak6
,花城住宅,
,威力工業,
,創意傢俬,
,冠毫地產,
,甲解,
,安定鄉,on1 ding6 hoeng1
1,敆錢送禮,gaap3 cin2 sung3 lai5
,文德通訊,
,盛園美食,
,金新路北,
,豐格,
1,有功人員,
1,化學治療,faa3 hok6 zi6 liu4
,食味島,
,連發五金,
,羽美,
1,咬字清晰,ngaau5 zi6 cing1 sik1
,怡豐,
1,覷合,ceoi3 hap6
,百世吉,
,富順臺,
,以瀅彩印,
,陽谷縣,joeng4 guk1 jyun6
,廣業建材,
,瑞莉鞋業,
,目無全牛,muk6 mou4 cyun4 ngau4
,虎竹窿,
,拉夫堡,laai1 fu1 bou2
,花城匯,
,比嘉地板,
1,熱嘢,
1,丁鯛,ding1 diu1
,存德里,
1,腳指公,goek3 zi2 gung1
,威勝貿易,
1,鉤心鬥角,ngau1 sam1 dau3 gok3
,鍾落潭,zung1 lok6 taam4
1,嘰哩呱啦,
1,佛法僧目,fat6 faat3 zang1 muk6
,君御會,
,天柏廣告,
,喜廬小築,
,亞龍灣,aa3 lung4 waan1
1,一懷愁緒,
1,歐米伽,au1 mai5 gaa1
,美國道奇,
,葵恩,
1,咪要,mai6 jiu3
1,鼓板,gu2 baan2
,敦輝音像,
,晶玲飾品,
,瀚祥,
,下渡新區,
,鹽埠圍,
,閘北區,zaap6 bak1 keoi1
,銀達典當,
,天宇貨運,
1,光磁碟,gwong1 ci4 dip6
1,摺子,zip3 zi2
1,拼大散,peng1 daai6 saan2
1,溼度計,
,明明布藝,
1,冇咗男,
,大坑墩,
,電唱針,din6 coeng3 zam1
,經略地產,
1,千五,
,流海,lau4 hoi2
1*,苞藏禍心,baau1 cong4 wo6 sam1
1,明知到,ming4 zi1 dou3
,開江,hoi1 gong1
,白門前,
,都益士多,
,泉之鄉,
,郊菜,gaau1 coi3
1,滅絕種族,mit6 zyut6 zung2 zuk6
,鍵君士多,
,寶明小吃,
,春崗中,
,興達批發,
1,網絡日記,mong5 lok6 jat6 gei3
,優偉,
1,工務署,
1,彭於晏,
,表現咖啡,
,南海玫瑰,
