,水蔭,
,髮指眥裂,faat3 zi2 zaai6 lit6
,新鑫廚具,
,操觚,cou1 gu1
,特瘦,
,打單信,daa2 daan1 seon3
,鴉佬裇,ngaa1 lou2 seot1
1,天理教,tin1 lei5 gaau3
,鞋材,
,冏卿,gwing2 hing1
,麗景國旅,
,朝華通訊,
,織了,
1,表侄,biu2 zat6
1,科學種田,fo1 hok6 zung3 tin4
,黃竹湖,
,湘廚風味,
,盧前山,
,崇川,sung4 cyun1
1,睇鐘數,tai2 zung1 sou3
,絎針,hong4 zam1
,廣新閣,
,伏惟,fuk6 wai4
,天一堂,
,展榮傢俬,
,壽如,
,潮流前線,
,佳寶茶,
,富臨地產,
1,濃縮機,nung4 suk1 gei1
,金鵬食府,
,跣咗一跤,sin3 zo2 jat1 gaau1
1,走塑,zau2 sou3
,意廬,
1,摸上嚟,
,小槌,siu2 ceoi4
,走精便,
,蕭縣,siu1 jyun6
,耍笑,saa2 siu3
,偉平米業,
,雷粒,leoi4 lap1
,錦華東,
,又一面,
,石槎路口,
,委講師團,
,六碳糖,luk6 taan3 tong4
,時代汽車,
,尉氏,wai3 si6
,鑫源精品,
,昌明士多,
,好一木業,
,角口,gok3 hau2
,南華傢俬,
1,球腔菌,kau4 hong1 kwan2
,浪潮音像,
,未央區,mei6 joeng1 keoi1
,紅東成,
,日星汽配,
,題花,tai4 faa1
,鬼使神差,gwai2 si2 san4 caai1
1,起泡沫,hei2 pou5 mut6
,平湖山廈,
,匯洋五金,
,裕泰廚具,
,聚仁閣,
,盛世鵬程,
,大象腳,daai6 zoeng6 goek3
1,奉爲圭臬,fung6 wai4 gwai1 jit6
,數週,sou3 zau1
,起身沒,
,標新領異,biu1 san1 ling5 ji6
1,噉樣啦,
,嶄勁,zaam2 ging6
1,同你死過,
,兔牙,tou3 ngaa4
,電梯配件,
,鴻福居,
,海運費率,hoi2 wan6 fai3 leot2
,正茂電子,
,沙囊,saa1 nong4
,佳美沐足,
,荔灣艇仔,
1,長砲,coeng4 paau3
1,遠遠望去,
1,有職無權,
,銷勢,siu1 sai3
,百勝拉腸,
1,綠尾虹雉,luk6 mei5 hung4 zi6
,佳欣製衣,
,花骨朵,faa1 gwat1 do2
1,五桶櫃,ng5 tung2 gwai6
1,發牙痕,faat3 ngaa4 han4
,百美飾品,
,外班,
,捲鋪蓋,gyun2 pou1 goi3
,順你爾,
,翹尾巴,kiu4 mei5 baa1
,長汀,coeng4 ting1
,榛栗,zeon1 leot6
,寶藝,
1,唔會益人,
,恆興,
,滴石,dik6 sek6
,彩迪皮具,
,家福布藝,
,哈囉芭比,
,砲火連天,paau3 fo2 lin4 tin1
,中子源,zung1 zi2 jyun4
1,呍呢嗱,wan6 nei1 laa2
1,倚老賣老,ji2 lou5 maai6 lou5
,九涌,
,元格田,
,日立物流,
,理縣,lei5 jyun6
,印鈕,jan3 nau2
,鐵鍁,tit3 hin1
,塔門口,
,光陣,
,嚥氣,jin3 hei3
,土佬,tou2 lou2
,金麟石材,
,清涼茶,
,轉鐘,zyun2 zung1
,蒙帕納斯,mung4 paak3 naap6 si1
,弟嫂,dai6 sou2
,帆布士多,
,逆意,jik6 ji3
1,落錯隔,lok6 co3 gaak3
,金麟軒,
,雞寮,gai1 liu4
,易名揚,
,奧比廚櫃,
1,縮咗水,
,紋波,
,顧眄,gu3 min5
,味出江湖,
,憨實,ham1 sat6
,恬美西餅,
1,咁多人呀,
,琛宇,
,江泰路口,
,東鵬典當,
,金冠閣,
1,涇渭不分,ging1 wai6 bat1 fan1
,長東圍,
,橫崗城管,
,雷波縣,leoi4 bo1 jyun6
,家鄉狗肉,
1,嚡嚡地,haai4 haai4 dei2
,精視眼鏡,
1,嚇到瀨屎,
,士啤肽,
,東北坊,
,聯友快修,
,趷跛跛,gat6 bai1 bai1
,澳德利,
,緊尿,
,巧家縣,haau2 gaa1 jyun6
,達美裝飾,
,安華體育,
,蟠曲,pun4 kuk1
,大佛古寺,
,纖編,
1,掃黃運動,sou3 wong4 wan6 dung6
1,坐月婆,
1,汕頭人,
1,盲聾啞,
,舉火,geoi2 fo2
,送客檯,sung3 haak3 toi4
,興隆汽配,
,五福圍,
,快啲白車,
1,風華歲月,
,接龍南,
,僅以身免,gan2 ji5 san1 min5
,合奏曲,hap6 zau3 kuk1
,金濤傢俬,
,三湘食坊,
,涓吉,gyun1 gat1
1,噉而家,gam2 ji4 gaa1
,光麗燈飾,
,散春,saan3 ceon1
,惰角地方,do6 gok3 dei6 fong1
,月曜日,jyut6 jiu6 jat6
,造田,zou6 tin4
,勉縣,min5 jyun6
,清河縣,cing1 ho4 jyun6
1,嘮嘈,lou4 cou4
,順財陶藝,
,英麗閣,
,沾染控制,zim1 jim5 hung3 zai3
1,消防協會,
,長塊頂,
,苦苓,fu2 ling4
,橫水艔,waang4 seoi2 dou2
,廣師,
,擺老烏,baai2 lou4 wu1
,麥香居,
,扣布,kau3 bou3
,黐閪,ci1 hai1
,曉潤閒庭,
,移㤢,ji4 juk1
,魚蝦大順,jyu4 haa1 daai6 seon6
,伶鼬,ling4 jau6
,翔安區,coeng4 on1 keoi1
,刀鋸鼎鑊,dou1 geoi3 ding2 wok6
,東方石油,
,餘碼,jyu4 maa5
,暹崗大山,
,宇恆,
,新明珠,
,庭除,ting4 ceoi4
,厘升,lei4 sing1
,維達力,
,銘可達,
,偏題,pin1 tai4
,假罶,
,雙譽地產,
,比特服飾,
1,打字法,daa2 zi6 faat3
,培文醫療,
1,扎孖辮,zaat3 maa1 bin1
1,爛溶溶,laan6 jung4 jung4
1,藕絲,ngau5 si1
1,唂氣,guk1 hei3
1,蘭摧玉折,laan4 ceoi1 juk6 zit3
,同心士多,
1,才兼文武,coi4 gim1 man4 mou5
1,伯仲之間,baak3 zung6 zi1 gaan1
,詳密,coeng4 mat6
,勤儉節約,kan4 gim6 zit3 joek3
,點穿,dim2 cyun1
,世所罕見,
,實枳枳,sat6 zat1 zat1
,焉耆盆地,jin1 kei4 pun4 dei6
,食貨,
,少成多,siu2 sing4 do1
1,篆文,syun6 man4
1,砵砵車,but1 but1 ce1
,中建地產,
1,冬至快樂,
,天碼創智,
,北西模型,
,微微園藝,
