,福德路口,
,百盛茶,
,灤南,lyun4 naam4
,越華會,
,展牌,
,村村寨寨,cyun1 cyun1 zaai6 zaai6
,澡垢索疵,cou3 gau3 sok3 ci1
,瑞通激光,
1,羣英,kwan4 jing1
,榮興地產,
1,特爲,dak6 wai6
,太庋,
,來囉,
,上林縣,soeng6 lam4 jyun6
,洪興裏,
,咩視頻,me1 si6 pan4
1,喎呵,wo1 ho2
,源城機電,
,海印美食,
1,焚硯,fan4 jin6
,泡師妹,
1,邊個來嘅,
,廣營,
1,頭孢菌,tau4 baau1 kwan2
1,破冰艦,po3 bing1 laam6
1,假石山,gaa2 sek6 saan1
1,地鐵出口,
1,總歸,zung2 gwai1
,妃妍美食,
1,欺男霸女,hei1 naam4 baa3 neoi5
,寶港傢俬,
1,氧化鎂,joeng5 faa3 mei5
,三姐海鮮,
,名人婚紗,
,長島別墅,
1,金剛箍,
,佳果坊,
,卡爾比利,
1,伏地魔,fuk6 dei6 mo1
,銀佳典當,
1,抌遠啲,dam2 jyun5 di1
1,彩色複印,
,安迪板,
,水岸新都,
,泗興涌,
1,眼坦坦,ngaan5 taan2 taan2
,宜賓縣,ji4 ban1 jyun6
,龍河路口,
,鍋底龍,
,阿給,aa3 kap1
,遠方來鴻,jyun5 fong1 loi4 hung4
,加風補胎,
1,數得着,sou2 dak1 zoek6
,伍湛記,
,臺倭,toi4 wai2
1,有用咩,
,比莉鞋業,
,煙酒總匯,
1,黑腰濱鷸,hak1 jiu1 ban1 wat6
1,咪翳氣咯,
,花不開,
1,繁難,faan4 naan4
1,三寶樹,
,潤達飾品,
,文華鞋業,
,富大地產,
,安樂堂,
,開源燒烤,
,笆斗,baa1 dau2
,雄誠電器,
,麥滿分,
1,你個衰仔,
,金生川菜,
,星輝五金,
,柳青,lau5 cing1
,姚安,jiu4 on1
,招商國旅,
1,互操性,wu6 cou1 sing3
,樂意廚,
,富苑公寓,
,索菲齒科,
,靈崩賴敗,
1,共襄盛舉,gung6 soeng1 sing6 geoi2
,嘉豪軒,
1,盤管,pun4 gun2
1,吳頭楚尾,ng4 tau4 co2 mei5
1,富農經濟,fu3 nung4 ging1 zai3
,新江家俬,
,阿鋒海鮮,
,正興毛織,
1,打先鋒,daa2 sin1 fung1
1,濾器,leoi6 hei3
,黃朝八晏,wong4 ziu1 baat3 aan3
1,中劍,zung3 gim3
1,計咗,gai3 zo2
1,抵手,dai2 sau2
,貝多,bui3 do1
,哈馬爾,haa1 maa5 ji5
1,白眼狼,baak6 ngaan5 long4
,諾羣電子,
,牛牯潭,
,印支期,jan3 zi1 kei4
1,水靈靈,seoi2 ling4 ling4
1,天府之國,tin1 fu2 zi1 gwok3
1,驚惶失色,ging1 wong4 sat1 sik1
1,繞彎,jiu2 waan1
1,消元,siu1 jyun4
,湘鄉食府,
,香港富士,
,廟背嶺,
1,倍思親,pui5 si1 can1
,小湘廚,
,慧家置業,
1,滷製,lou5 zai3
1,北印度語,bak1 jan3 dou6 jyu5
1,打鑊金,daa2 wok6 gam1
,永安中區,
,陳氏家塾,
1,監督者,gaam1 duk1 ze2
1,雜巴冷,zaap6 baa1 laang1
1,臨屘衰,
1,判讀,pun3 duk6
1,做生理,
1,夏敬渠,haa6 ging3 keoi4
1,雞肶位,gai1 bei2 wai2
1,白鸛,baak6 gun3
,玉田埔,
,聽濤,
,玉樹縣,juk6 syu6 jyun6
,向南圍,
,基肥,gei1 fei4
,啓昇木業,
1,濾餅,leoi6 beng2
,豪夢理容,
,凼子,tam5 zi2
,勁都人,
,油占多,jau4 zim1 do1
1,鉸刀,gaau2 dou1
,麥樂鑫,
1,含冤而死,ham4 jyun1 ji4 sei2
1,兜車,dau1 ce1
1,你哋講嘢,
,創安木業,
1,駛𢃇,sai2 lei5
,深圳來,
1,𢳂碗,
,青暉小區,
,昌江縣,coeng1 gong1 jyun6
1,軋染機,zaat3 jim5 gei1
,伏羲飾品,
1,渾河,wan4 ho4
,我冇眼睇,
,錦邦針織,
