1,更正錯誤,gang1 zing3 co3 ng6
,經典陶瓷,
,睇爬,tai2 paa4
,僑社小區,
,伊飛湘繡,
,布吉供水,
,榮豐地產,
1,英明果斷,jing1 ming4 gwo2 dyun3
,建信五金,
,炸土豆條,zaa3 tou2 dau6 tiu4
,科鬆電子,
1,我樣衰,
,荔晴居,
,丹柏世家,
1,存亡攸關,cyun4 mong4 jau4 gwaan1
,工具條,gung1 geoi6 tiu4
*,一字咁錢,jat1 zi6 gam3 cin2
,多明燈飾,
1,一撳佢,
,戀塘,
1,敗水軍師,baai6 seoi2 gwan1 si1
,超拔,ciu1 bat6
1,粗製品,cou1 zai3 ban2
,法思鞋業,
,新宇電腦,
,必楚,
,斯爾迪龍,
,招銀小區,
1,商住兩用,soeng1 zyu6 loeng5 jung6
,陽光置業,
1,岩燕,ngaam4 jin3
,鎮龍康大,
,崇雅,
1,花水木,
,豐科,
,雁田路口,
,南嶺天橋,
,說風涼話,syut3 fung1 loeng4 waa2
,南和裏,
,談笑間,
,餘富里,
1,死得佢,
,塔吉克人,taap3 gat1 hak1 jan4
1,打一身,daa2 jat1 san1
,羅蘭公子,
,永恆地產,
1,熊成基,hung4 sing4 gei1
*,白搭,baak6 daap3
,四湖,sei3 wu4
,愛德玲,oi3 dak1 ling4
,富豪皮具,
,塘膊,tong4 bok3
,新美洗衣,
,震天價響,zan3 tin1 gaa3 hoeng2
,百年廚具,
,問鼎輕重,man6 ding2 hing1 cung5
1,擬大朱雀,ji5 daai6 zyu1 zoek3
1,都快啦,
,形家傢俱,
,新奧棋牌,
1,愛上咖啡,
,友源酒業,
1,大埔公立,
,沙浦路口,
1,噉咪即係,
1,係哇,
1,做咩啊你,
,騰龍木珠,
,負氣袋,fu6 hei3 doi2
1,回蕩,wui4 dong6
,鶴妍,
,神崗道班,
,氟硅酸,fat1 gwai1 syun1
,卓濤軒,
1,隔夜粥,
,樓嚇大門,
,佳樂比,
,紅緣川菜,
,聚緣,
,孤拐,gu1 gwaai2
,甘黑,
,潮汕發藝,
,叉簧,caa1 wong4
,吸頂燈,kap1 deng2 dang1
,信宿,seon3 suk1
,隨宮閣,
,界親,
,金輝美食,
,華勁紙業,
,連仁,lin4 jan4
,金銀潤,gam1 ngan4 jeon2
,鳳山閣,
,峻澤閣,
1,上墳,soeng5 fan4
,手機派,
,琛達投資,
,粵昌酒業,
,週年旺相,zau1 nin4 wong6 soeng3
,嘉威飾品,
1,意頭唔好,
1,咪咁驚靑,
,卡士眼鏡,
,偷溜,tau1 liu1
1,丁字步,ding1 zi6 bou6
,鴻森,
,房實監理,
1,正確路線,zing3 kok3 lou6 sin3
,劉百樂,
,路鑫發藝,
,火輪船,fo2 leon4 syun4
,飯公,
1,薄𦉘,bok6 caang1
,太平眼鏡,
,五福軒,
1,盡心竭力,zeon6 sam1 kit3 lik6
1,梅雨天,mui4 jyu5 tin1
,貝奴,
,予以安排,
1,宵夜專家,
,吉順總彙,
,薦瞓衫,
1,飛雁,fei1 ngaang6
,拆船,caak3 syun4
,烘籠兒,hung1 lung4 ji4
,搽脂蕩粉,caa4 zi1 dong6 fan2
1,冇幾步腳,
,寶米磁磚,
,甘露醇,gam1 lou6 seon4
1,衣單食薄,ji1 daan1 sik6 bok6
,適意洋服,
,枕頭包,zam2 tau4 baau1
,絲賞,
,探梅橋,
,奉申賀敬,fung6 san1 ho6 ging3
1,人工費,jan4 gung1 fai3
,九田,
1,將佢制伏,
1,博古通今,bok3 gu2 tung1 gam1
,小裏,
,後兩首,hau6 loeng5 sau2
,沒丟,mut6 diu1
,依模,
,容龍別墅,
1,輔助語,fu6 zo6 jyu5
,士域治,
,雙麪人,
,興文縣,hing1 man4 jyun6
,你哥,
,不以語人,bat1 ji5 jyu6 jan4
,建南投資,
,因住躀低,
,下徑,
,高唯空間,
,藝發佈藝,
,城建小區,
,川豫風味,
1,買多咗,
*,再接再礪,zoi3 zip3 zoi3 lai6
,泰源食家,
,興登堡號,
,蝦九拖,haa1 gau2 to1
,順安閣,
,賣炭翁,maai6 taan3 jung1
,錯退,
,觀覽,gun1 laam5
,山塘窩,
,柴灣貨倉,
,科密專賣,
,竹坑村委,
1,枕住,zam2 zyu6
,赤尾坊,
,經澤,
,愛麗皮革,
,極限片,gik6 haan6 pin2
,科研集團,
,姣屍扽㞘,haau4 si1 dan3 duk1
,中五橫西,
,地堂咀,
,伍漢持墓,
,卓譽茶煙,
,菲爾茲獎,fei1 ji5 zi1 zoeng2
,純美印像,
,榕上居,
,窮匱,kung4 gwai6
,都市綠色,
,跡證,zik1 zing3
,永發印務,
,紅鱲,hung4 laap6
,蔽塞,bai3 sak1
,天美石膏,
,盛豐旅業,
,衆生丸,
,阿合奇,aa3 hap6 kei4
,水井排,
1,鬼死咁精,
,洛龍,lok3 lung4
,賀朝,ho6 ciu4
1,監察學會,
,恆歐電子,
,銀百合,
,無名士,
,鑫權電子,
1,掛號費,gwaa3 hou6 fai3
,下元崗,
,飛翔企業,
,巴斯克語,baa1 si1 hak1 jyu5
,摩根製衣,
,鵬記美食,
,帶賽,daai3 coi3
,囍舘,
,鑫利,
1,你跟我嚟,
,南越國水,
,硬金,
,響器,hoeng2 hei3
,躍龍閣,
1,碧草如茵,bik1 cou2 jyu4 jan1
,減計,gaam2 gai3
,標遠汽車,
,壘球棒,leoi5 kau4 paang5
,同步齒科,
,正逕,
,蘅欣徑,
,星湖路口,
,石鍋魚王,
,打摏,daa2 zong1
,新順福,
,大芒達,
,佐佑服飾,
,真老襯,
,洗髮乳,sai2 faat3 jyu5
1,親臨其境,can1 lam4 kei4 ging2
,麻花辮,maa4 faa1 bin1
,啓翔閣,
,瓦都茲,ngaa5 dou1 zi1
,湘鴻裝修,
,鹼試法,gaan2 si3 faat3
,扁骨,bin2 gwat1
,有樣板,
,臨產,lam4 caan2
,普昂電子,
1,睇勒,
1,四圍蒲,sei3 wai4 pou4
,辛特路斯,
,元潭頂,
,地西泮,dei6 sai1 pun3
,龍雅印章,
,瑞雪飾品,
,千慮一得,cin1 leoi6 jat1 dak1
,新聯村西,
,府谷,fu2 guk1
,長禾住宿,
,雙龍影都,
,情境模型,cing4 ging2 mou4 jing4
,名匠工坊,
,型身材,
,孝成王,haau3 sing4 wong4
,孖叉,maa1 caa1
,唔優,
,威信物流,
,龍門海鮮,
,累心,leoi6 sam1
,已歇業,
,衣然非凡,
,因襲陳規,jan1 zaap6 can4 kwai1
,澳爾斯,
,不順氣,
,鄖縣,wan4 jyun6
,敲鼓邊,haau1 gu2 bin1
,壓底,aat3 dai2
,上塘居委,
,自由王國,zi6 jau4 wong4 gwok3
1,鳥爲食亡,niu5 wai4 sik6 mong4
,酌辦,zoek3 baan6
,遊藝團,jau4 ngai6 tyun4
,利瑪寶堂,
,嘉益,
,南苑海鮮,
,雲桐軒,
,劍龍,gim3 lung4
1,呼之即來,fu1 zi1 zik1 loi4
,同善裏,
,爛塘,
1,觸景生情,cuk1 ging2 sang1 cing4
1,睇料,tai2 liu2
,鼎盛傢俱,
,粵湛美食,
,秦州,ceon4 zau1
,英才網,
1,嗍一啖,
,欲去地塊,
,大昌飲食,
,雨中小酣,
1,你冇路走,
