,優雅發藝,
,懿彩印務,
1,拉交情,laai1 gaau1 cing4
1,葵盛西,
1,沖涼呢,
1,藏寶閣,
1,依邊,ji1 bin1
1*,除大赤腳,ceoi4 daai6 cek3 goek3
,鎖羅盆,
,熄屏,sik1 ping4
1*,死辜辜,
,創豐潮州,
,御梳坊,
,鍾氏藥業,
,捷進,
1,我煲緊,
,豐大通信,
,薛卡,
,順景華庭,
1,拽著,
,中榮裏,
,神木縣,san4 muk6 jyun6
,切向量,cit3 hoeng3 loeng6
,會話劃分,
,德藝五金,
1,官橋樑,
1,招唔到,
,超記鞋業,
,錦都甜品,
,衆望汽配,
1,旋轉指標,syun4 zyun2 zi2 biu1
1,遵囑,
,騰輝木業,
1,平均指標,
,唔戥頭,
,天光大白,tin1 gwong1 daai6 baak6
,東兔西烏,dung1 tou3 sai1 wu1
,偏蝕,pin1 sik6
1,送乜送物,sung3 mat1 sung3 mat6
,拚佊嚟,pun3 pe5 lei4
,驪姬之亂,lei4 gei1 zi1 lyun6
,塘涌水閘,
,雨花臺區,jyu5 faa1 toi4 keoi1
,崗龍,
1,氹氹框,dam4 dam4 kwaak1
,利泰,
,迅達複印,
,天藍冰室,
,寶利旅業,
1,止咳水,zi2 kat1 seoi2
,清華玻璃,
,對面海邨,
,建聯門窗,
1,條野,
,金髮服裝,
,川福美食,
1,資金槓桿,zi1 gam1 gong3 gon1
,師大暨大,
,一甲海邊,
11,豆泥嘢,dau6 nai4 je5
,桃園休閒,
,索緒爾,sok3 seoi5 ji5
,皋蘭縣,gou1 laan4 jyun6
,好彩園藝,
,蜀香聚,
,窩裏橫,wo1 leoi5 waang6
,俊宏鞋業,
,客家源,
,雅迪服飾,
,雅荷橫,
,長青塑業,
,烈火美食,
,濤爺,tou4 je4
1,重碳酸鹽,cung5 taan3 syun1 jim4
,黑素瘤,hak1 sou3 lau4
,國堅鞋材,
,嗒記海鮮,
,倚天閣,
1,屠場前地,
,捧角兒,pung2 gok3 ji4
,哈棚人,
1,正弦曲線,zing3 jin4 kuk1 sin3
,惠樂佳,
,原線圈,jyun4 sin3 hyun1
,鴻旺美食,
1,虛席以待,heoi1 zik6 ji5 doi6
,偉豐五金,
,恆運集團,
1*,食寨,
1,麻醉學者,maa4 zeoi3 hok6 ze2
,湘芙人家,
,生達縣,saang1 daat6 jyun6
,潤通電子,
1,酡酡擰,to4 to2 ning6
,肥鄉,fei4 hoeng1
,蠔涌谷,
1,專用名詞,
,清濠裏,
,東源通訊,
,精彩寶貝,
,烏鬃鵝,wu1 zung1 ngo4
,管陶,gun2 tou4
,粉角,fan2 gok2
,榕盛家俬,
1,對症,deoi3 zing3
,啦呱,laa1 gu1
1,斟下,zam1 haa5
,永和和豐,
1,焗嚫,
,種羣,zung2 kwan4
1,役使,jik6 sai2
,弧長參數,wu4 coeng4 caam1 sou3
,迪斯可,dik6 si1 ho2
,銀泉徑,
1,車過嚟啦,
1,飄洋,piu1 joeng4
,怡好食府,
,金寶來,
,瓦解冰泮,ngaa5 gaai2 bing1 pun3
,藍新,
1,煮米,
,頂峯別墅,
,海量汪涵,hoi2 loeng6 wong1 haam4
,富維五金,
,吸小,
1,生理性,sang1 lei5 sing3
,大鵬皮業,
1,蛋糕盒,daan6 gou1 hap6
1,供出同夥,
,隨風倒柳,ceoi4 fung1 dou2 lau5
1,放流電,fong3 lau4 din6
,香辣居,
,林鵰鴞,lam4 diu1 hiu1
,荔景公寓,
,國興物流,
1,假託,gaa2 tok3
,維揚,wai4 joeng4
,廣新地產,
,深華電器,
,湛塘南,
,宏發冰室,
,恆基地產,
,拓思信息,
,惠康牀褥,
,陳敏華,
1,溼到淰晒,sap1 dou3 nam6 saai3
1,篇目,pin1 muk6
,快誠地產,
1,依家好亂,
1,防盜眼,fong4 dou6 ngaan5
,全安圍,
,亞眠,
,零壹通信,
1,雙襟,soeng1 kam1
,龍勝縣,lung4 sing3 jyun6
,歐姆蛋,au1 mou5 daan2
,濟芝堂,
,金鼎燈飾,
,凱倫眼鏡,
,長洲法庭,
,羣樂小築,
,森林眼鏡,
1,馬利餅,maa5 lei6 beng2
,喜泰銅鋁,
1*,轉白班,
,荔山,
,奇勝娛樂,
1*,渺乎其微,miu5 fu4 kei4 mei4
,慈福行動,ci4 fuk1 hang4 dung6
,重粒粒,cung5 lap1 lap1
1*,脆輯輯,
1,專征,zyun1 zing1
,翎毛,ling4 mou4
1,漿糊筆,zoeng1 wu4 bat1
,耍猴,saa2 hau4
,翹足引領,kiu4 zuk1 jan5 ling5
1*,天差地遠,tin1 caa1 dei6 jyun5
,丹迪當,
,對燦,
,銀佳地產,
,歌庭衛浴,
1,灰溜溜,fui1 lau6 lau6
,意得爾,
,積錢,zik1 cin4
,創世傢俱,
1,少算,
1*,堅忍不拔,gin1 jan2 bat1 bat6
,多事牯,do1 si6 gu2
,和盛美食,
,㗇人㗇物,haa1 jan4 haa1 mat6
,視佳光電,
1,實行改革,
1,言不盡意,jin4 bat1 zeon6 ji3
,摁釘兒,on3 deng1 ji4
1*,精英匯,
,勁誠電器,
1,野鹿,je5 luk6
,童菲,
,杏子寶貝,
1,酒罇,
,華林北,
,友誼縣,jau5 ji4 jyun6
1*,無尾飛陀,mou4 mei5 fei1 to4
,鋁基板,
,艅艎,jyu4 wong4
,義華,
1,武庫,mou5 fu3
,世居餅鋪,
,時尚風暴,
1,挪走,
,靳茂生,
,匯通地產,
1,拋體,paau1 tai2
,蟹弶,haai5 gong6
,便酌,bin6 zoek3
1,韓國風,
1,佢對大家,
,奧盛體育,
,上南布,
,環滘,
1,好唔好都,hou2 m4 hou2 dou1
1*,人人有粉,
,打馬虎眼,daa2 maa1 fu1 ngaan5
1,世界軍事,
,共樂華庭,
,雅圖柯達,
,元崗山塘,
1,霎戇,saap3 ngong6
1,掟飛,
,鴻福齊天,hung4 fuk1 cai4 tin1
,基信地產,
1,玫瑰咖啡,
,先技精工,
1,政權真空,zing3 kyun4 zan1 hung1
1,導航鍵,
,翠錦閣,
,友誠皮具,
,明發彩印,
,蒙寶歐,
1,法務局,
1,肋間肌,lak6 gaan1 gei1
,大涵村委,
1,派出機構,
1,大看臺,
,運通鞋業,
1,整理下,
,許凱輝,
1,隱私政策,jan2 si1 zing3 caak3
1,光彩奪目,gwong1 coi2 dyut6 muk6
1*,鳩鳩,
,鵬騰,
,荔景閣,
,刺兒,ci3 ji4
,通順川菜,
1,彎折,waan1 zit3
,壩崗坳,
,興利除弊,hing1 lei6 ceoi4 bai6
,比如縣,bei2 jyu4 jyun6
,珠吉路北,
,名車音響,
,籠鳥檻猿,lung4 niu5 haam5 jyun4
,枕冷衾寒,zam2 laang5 kam1 hon4
1,喇叭牌,
,星光涼茶,
,禾瑞紙業,
1,神思不定,san4 si1 bat1 ding6
,吵吵,caau2 caau2
,牡丹徑,
,片岩,pin3 ngaam4
,田塅心,
1,指甲水,zi2 gaap3 seoi2
,逸康金閣,
,勇力,jung5 lik6
1,打火石,daa2 fo2 sek6
,利達門窗,
,飛然來,
1*,攀親道故,paan1 can1 dou6 gu3
1,慣性定律,gwaan3 sing3 ding6 leot6
,歐野,
,蔓菲亞,
,永新縣,wing5 san1 jyun6
1,開晒車,hoi1 saai3 ce1
1,不可戰勝,bat1 ho2 zin3 sing3
,影像會議,jing2 zoeng6 wui6 ji5
,阿瓦人家,
,湘城住宿,
,佳傑零食,
1,笑撚完未,siu3 lan2 jyun4 mei6
1,刷餐勁,caat3 caan1 ging6
1,搏懵呀,
,達明閣,
,黃鳴謙,
,翩然而至,pin1 jin4 ji4 zi3
1,新年代,
,嚇齋,
1,商計,soeng1 gai3
,澤信電子,
,和興木業,
,志留系,zi3 lau4 hai6
,南湖半山,
1,黑芝麻糊,hak1 zi1 maa4 wu2
1,拿不出手,naa4 bat1 ceot1 sau2
1,應付帳款,jing3 fu6 zoeng3 fun2
,梁輝牙科,
,老階,lou5 gaai1
1,你條死仔,
,銘縫五金,
,長沙尾,
,吉祥紙料,
,龍海建材,
1,算埋我,
,致高路口,
1,溼氣,sap1 hei3
1*,唔好亂鬱,
,白糖西,
,小紅番,
,清河門,cing1 ho4 mun4
1,溼水棉花,sap1 seoi2 min4 faa1
,老皇曆,lou5 wong4 lik6
1,窒住窒住,
,舞馬留,mou5 maa5 lau1
1,操作環境,cou1 zok3 waan4 ging2
1,滿州話,mun5 zau1 waa2
,西城水產,
1,眼火都爆,
,賽格經濟,
,春耕,ceon1 gaang1
1,跛腳婆,bai1 goek3 po2
,信越地產,
,玉虹池,
,城市傑作,
,伊曼琪,
,提製,tai4 zai3
1,語法填空,
,和平公寓,
,巧味美食,
,拼力,ping3 lik6
,番瀉葉,faan1 se3 jip6
,黨項族,dong2 hong6 zuk6
,攀桂坊,
,大昌汽車,
1,核子潛艇,hat6 zi2 cim4 ting5
1,我無嘢,
,國裕紡織,
,湘天下,
,悅龍閣,
,婭奴,
,廣新路口,
,廣源汽配,
1,咬痕,ngaau5 han4
,借支單,
,江秋,
1,客戶機,haak3 wu6 gei1
,追戀,zeoi1 lyun2
,水刑逼供,seoi2 jing4 bik1 gung1
,其生美食,
,恆翠閣,
,季子,gwai3 zi2
1,二百方針,ji6 baak3 fong1 zam1
,羣料,
,陋品軒,
1*,麻笠佬,
,積信,
1,冇大冇細,mou5 daai6 mou5 sai3
,阿羅漢,aa3 lo4 hon3
,熙元窗飾,
,雞棲坑,
1,珠海北,
1,響應包,
,達興摩托,
,順德啜魚,
,喜蓮閣,
1,先後順序,sin1 hau6 seon6 zeoi6
1,有啲震,jau5 di1 zan3
1,搖頭晃腦,jiu4 tau4 fong2 nou5
,羽壽司,
,姦宿,gaan1 suk1
,填制,
1,遵醫囑,zeon1 ji1 zuk1
,五星咖啡,
,包位,
1,鬆土,sung1 tou2
1,摘報,
,喜伴,
,嘉仁宮,
,賢淑仁慈,jin4 suk6 jan4 ci4
,般遊,pun4 jau4
,聖匠堂,
1,聽唔切,
,中電照明,
,觸技曲,zuk1 gei6 kuk1
,苲斗,zaa2 dau2
,安華里,
,坪東村委,
,英仕地產,
,西二區,
,菠蘿誕,
,興爾達,
,柏記菸酒,
1,沙煲罌撐,saa1 bou1 ngaang1 caang1
1,惡鯁,wu1 gang2
,落禾沙裏,
1,成頭汗,seng4 tau4 hon6
1,米其林,mai5 kei4 lam2
1,吃不開,hek3 bat1 hoi1
,生生鮮果,
,阿善素食,
,米咯,
,沒人味兒,mut6 jan4 mei6 ji4
,濟陽,zai3 joeng4
,雲來飯焗,
,龍鵬傢俬,
,東曉閣,
1,點金石,dim2 gam1 sek6
,御海峯,
,蜀家風,
,貢覺,gung3 gok3
,天晨美食,
,髮質在線,
,得否,
,包河,baau1 ho4
,永威,
,雞靚,gai1 leng1
,富熙,
,龍騰配件,
1,頭捳捳,
,康宏天花,
,抄近,caau1 gan6
1,浩氣,hou6 hei3
,展宏,
1,掹住掹住,
,恆美裝飾,
,智敏飾品,
,籤回單,
1,邊塞,bin1 coi3
1,青山出嚟,cing1 saan1 ceot1 lai4
,張記客家,
,金黃山,
,玉湖碧海,
,四川豆花,
,牛笠嶺,
1,手指套,
,阿君五金,
1,閂冷氣,saan1 laang5 hei3
,濡毫,jyu4 hou4
,榮華西餅,
,巴兒狗,baa1 ji4 gau2
,豐順美食,
,速利航,
,有子存焉,jau5 zi2 cyun4 jin1
,中景地產,
,溫州唐記,
1,食死蟹,
,芙蓉食府,
1,炸彈威脅,
1,搶頭位,coeng2 tau4 wai2
1,防毒手套,fong4 duk6 sau2 tou3
,我人,ngo5 jan4
1,洪水期,hung4 seoi2 kei4
,傑城影音,
,蕭疏,siu1 so1
,伊琴洛思,
1,窒飽,zat1 baau2
1,講中曬,
,雷姆斯汀,leoi4 mou5 si1 ting1
,海泰閣,
1,去乜,
,易言之,jik6 jin4 zi1
,打飯炮,
,韻韻童裝,
1,生日咭,saang1 jat6 kaat1
,春秋閣,
1,萬分感激,maan6 fan1 gam2 gik1
1,戰鬥區,zin3 dau3 keoi1
1,在水一方,
,琉璃塔,lau4 lei1 taap3
,萬夫不當,maan6 fu1 bat1 dong1
,黑沙海灣,
,源於生活,
,美塗士漆,
1,搞笑玩具,
,明實錄,ming4 sat6 luk6
,老坑公,lou5 haang1 gung1
,坐商,zo6 soeng1
,煤氣鼓,
,梁架,loeng4 gaa2
1,震眩彈,zan3 jyun6 daan2
,霍城縣,fok3 sing4 jyun6
,世標貿易,
,思高電腦,
,龍發家紡,
,旺福門業,
1,跪叩,gwai6 kau3
,秀秀,
1,鷄啄唔斷,
,根記小食,
1*,五公平,
1,往心裏去,wong5 sam1 leoi5 heoi3
1,可以試啊,ho2 ji5 si3 aa3
,頌皇臺,
,茂汶縣,mau6 man6 jyun6
,依佳依,
,昧水,mei6 seoi2
,沙龍沖印,
,大潭苗圃,
1,佢行開咗,
,估定,gu2 ding6
1,夜派對,
,屙扽,o1 dan3
,可暉,
,長達塗料,
1,攝灶罅,sip3 zou3 laa3
,帶牛佩犢,daai3 ngau4 pui3 duk6
,良鄉,loeng4 hoeng1
,怡寧閣,
1,幾多對,
,得意坊,
,口衰,hau2 seoi1
1,欏柚,
1,礙胃口,ngoi6 wai6 hau2
,龍華國稅,
1,辛苦命,
1,拭除,sik1 ceoi4
,怡山閣,
1,作業環境,zok3 jip6 waan4 ging2
,談清,
,千慮一失,cin1 leoi6 jat1 sat1
,金富士,
,南方醫科,
1,賬表,
,微擾展開,mei4 jiu5 zin2 hoi1
,姐妹宵夜,
,賽寶防水,
1,綠谷,
,石仔坪,
1,商業職工,
,寶康藥堂,
,鶴藪排,
,翠薇美髮,
1,有我喺度,jau5 ngo5 hai2 dou6
1*,我馬馬啫,
,裕昌五金,
1*,鬼拍後枕,
,阿奇里斯,aa3 kei4 lei5 si1
,饞癆,caam4 lou4
,蓮塘立交,
,銳視,
,勝塘,
,唐絲齋,
,國槐,gwok3 waai4
1,不吭一聲,bat1 hong4 jat1 sing1
,順發門窗,
,妻孥,cai1 nou4
,唯美妝,
,大坑冊,
,安富軟件,
1,口臭仔,hau2 cau3 zai2
,樂禧閣,
,蘇克雷,sou1 hak1 leoi4
1,直至依家,
,荔林春曉,
,逆臣,jik6 san4
,小洲村南,
,雷靈,
,恆昌士多,
,蠻綳綳,maan4 baang1 baang1
1*,溴化鉀,cau3 faa3 gaap3
,寄物櫃,gei3 mat6 gwai6
,奮袂,fan5 mai6
,麥肯美,
,順昌縣,seon6 coeng1 jyun6
,深州,sam1 zau1
,空䆲䆲,hung1 gwaang1 gwaang1
,彤興西餅,
,聚星星月,
1,工具欄,gung1 geoi6 laan4
,頂門壯戶,ding2 mun4 zong3 wu6
1,牛角麪包,ngau4 gok3 min6 baau1
1,殘敗,caan4 baai6
1,九號碼頭,
,渝粵風味,
,石寓,
,善感,sin6 gam2
,廣州了嗎,
,珠光御景,
1,潛力圖,cim4 lik6 tou4
,獵犬座,lip6 hyun2 zo6
,感恩荷德,gam2 jan1 ho6 dak1
1,爲什麼,wai6 sam6 mo1
,川渝名剪,
,御品湯,
,會寧縣,wui6 ning4 jyun6
1,拋射,paau1 se6
,鵬運設備,
,一唱三歎,jat1 coeng3 saam1 taan3
,禾塘江,
,愛琴居,
,福怡,
,休閒島,
1,烘麪包,hong3 min6 baau1
1,雞頸,gai1 geng2
,竹崎,zuk1 kei1
,䑜糖,daap1 tong4
,儼若,jim5 joek6
,梅英婦科,
,和風淺草,
,伊諾爾,
,淵淵,jyun1 jyun1
,遼金,liu4 gam1
,先達通訊,
,僑港,
1,來過喔,
,棠安路北,
1*,過河拆橋,gwo3 ho4 caak3 kiu4
1,奉承者,fung6 sing4 ze2
1,拋低咗,
,阿拉米語,aa3 laai1 mai5 jyu5
,潮嫂,
1,四角柱體,sei3 gok3 cyu5 tai2
1,鹽埠裏,
,俏巴黎,
,朱紫裏,
,七娘洞,
,和記海鮮,
,佳益五金,
,大腳清,daai6 goek3 cing1
1,序列號,zeoi6 lit6 hou6
,皇庭窗簾,
,美副新邨,
,阿木花,
1,幾多個人,
,南長區,naam4 coeng4 keoi1
,美途數碼,
,漢水源,
,高登眼鏡,
,穎慧,wing6 wai6
,人心不古,jan4 sam1 bat1 gu2
