char,jp
招牌裝修,
鳳尾村委,
病軍,
陳屋埔,
塗小姐,
禦豪會,
凶暴,hung1 bou6
南鳳路口,
東湖村委,
柑橙,
監粗嚟,gaam3 cou1 lai4
五福堂,
屹鑫,
弄不懂,lung6 bat1 dung2
八擡大轎,baat3 toi4 daai6 giu2
布希威克,bou3 hei1 wai1 hak1
朝亮居,
沙穀米,saa1 guk1 mai5
超越快印,
幸福閣,
走夾唔,
雄業,
打鐵工,daa2 tit3 gung1
黴菜,
體育服務,
黃坭墩,
懈氣,haai6 hei3
長樂餅鋪,
龍山茶業,
土族,tou2 zuk6
棲息處,cai1 sik1 cyu3
蒼山,cong1 saan1
新奐閣,
曼芭服飾,
飯商,faan6 soeng1
倒懸之苦,dou3 jyun4 zi1 fu2
林沈嘢,lam4 sam2 je5
紫韻江南,
高暉閣,
輪軚,leon4 taai1
吹孔,ceoi1 hung2
嘉盈閣,
德薄能鮮,dak1 bok6 nang4 sin2
台州地區,toi4 zau1 dei6 keoi1
黎川縣,lai4 cyun1 jyun6
私貨,si1 fo3
埋纜,maai4 laam6
加百列,gaa1 baak3 lit6
中華仙鶲,zung1 waa4 sin1 jung1
夜游鶴,je6 jau4 hok2
歐陸櫥櫃,
農間極品,
清涼界,
想試下,
丙到飛起,bing2 dou3 fei1 hei2
光明桑拿,
閃含語系,sim2 ham4 jyu5 hai6
粒白細胞,lap1 baak6 sai3 baau1
埔南路東,
航運桑拿,
新德印業,
傻丅傻丅,
香港榮業,
電機設備,
浩廷家居,
睡著啦,
南豐匯,
滿負荷,
唔輕鬆,
睇下先,tai2 haa5 sin1
死貨,sei2 fo3
寄生者,gei3 sang1 ze2
酸堿,
逐列,
靈活策略,
噉又系,
創思美食,
荔聯,
軋機,zaat3 gei1
塗抹醬,tou4 mut3 zoeng3
擡轎佬,toi4 kiu2 lou2
蔗莢,ze3 gaap3
蒙寶歐北,
收支相抵,sau1 zi1 soeng1 dai2
節奏口技,zit3 zau3 hau2 gei6
分佈控制,fan1 bou3 hung3 zai3
酷豹電子,
傳輸層,cyun4 syu1 cang4
肥佬美食,
具有主權,geoi6 jau5 zyu2 kyun4
彩飾,
樂廚坊,
麻辣派對,
恆智,
川味鮮,
王夫之,wong4 fu1 zi1
千採布藝,
盛彩閣,
老石火鍋,
華福,
頂禮膜拜,ding2 lai5 mou4 baai3
瓦釜雷鳴,ngaa5 fu2 leoi4 ming4
龍山路口,
千笹,
日升電器,
精神返,
對陣圖,
碧玉髮型,
金葵聖泉,
冰城燒烤,
能詩善文,nang4 si1 sin6 man4
測深機,caak1 sam1 gei1
溼包,sap1 baau1
龍袍加身,lung4 pou4 gaa1 san1
聖道明堂,
朝鮮海峽,ciu4 sin1 hoi2 haap6
甜品哥哥,
皮筏,pei4 fat6
白腹姬鶲,baak6 fuk1 gei1 jung1
板岩,baan2 ngaam4
烏石村北,
冠華苑東,
歐裔,au1 jeoi6
費事眼冤,
纔使,
牽帶,
抃掌,bin6 zoeng2
死而復活,sei2 ji4 fuk6 wut6
亞米高,
博仁門診,
永善裏,
白石凹,
鮑羅廷,baau6 lo4 ting4
轉遞,zyun2 dai6
東南門,
宇立軒,
食利食家,
羅記水鉸,
飽嗝,baau2 gaak3
尹家,
傾偈仔,
殺人越貨,saat3 jan4 jyut6 fo3
南大電子,
大牙頂,
恆泰證券,
衰到透,
賀客,ho6 haak3
落蚊帳,lok6 man1 zoeng3
呢句好,
日東順,
玉堂一橫,
五祖拳,ng5 zou2 kyun4
風臺,
謝慧儀,
可味多,
雙子葉,soeng1 zi2 jip6
美家閣,
工字型,gung1 zi6 jing4
