char,jp
鹼基配對,gaan2 gei1 pui3 deoi3
羽莖,jyu5 ging3
光祿勳,gwong1 luk6 fan1
發藝風格,
茶聚軒,
德龍寶,
興安租車,
鬆元廈,
一品食府,
丹竹頭,
撚頸,
把鬼火,baa2 gwai2 fo2
印臺,jan3 toi4
老隆,
互文,wu6 man4
匯融拍賣,
穫得,
依思熳,
求山水,
佳都國際,
主觀主義,zyu2 gun1 zyu2 ji6
環洋鞋業,
精功眼鏡,
檀君,taan4 gwan1
代利斯,doi6 lei6 si1
平深,
南港輪胎,
舊俗,gau6 zuk6
潔宜日化,
華藝複印,
雪都食府,
僑務工作,
華海貨倉,
脫空,tyut3 hung1
方腳蘇,fong1 goek3 sou1
沙欄仔裏,
淨係準,
頌和,
妍麗,jin4 lai6
米崗,
微八,
聯產到勞,lyun4 caan2 dou3 lou4
霧幔,mou6 maan6
寶光眼鏡,
濺開,zin3 hoi1
鑫藝裝飾,
溜圓,lau6 jyun4
聖人大座,
乘隙,sing4 gwik1
夾定計仔,
中坡電器,
億通搬遷,
觀瀾了,
安龍,on1 lung4
博雅藝術,
三羣兩隊,
卷帙,gyun2 dit6
園嶺路口,
侯小姐,
同榮裏,
媚之坊,
膠紙袋,gaau1 zi2 doi2
寶陽閣,
試衣間,si3 ji1 gaan1
興富閣,
拿大,naa4 daai6
白海,baak6 hoi2
玉緣居,
佳宏鞋業,
每家居,
管理接口,gun2 lei5 zip3 hau2
賢富,
中繼器,zung1 gai3 hei3
指甲剪,zi2 gaap3 zin2
白沙坡,
茂達,
佛廟,fat6 miu6
汗溪,
蛇仔糖,se4 zai2 tong2
湛記傢俬,
省外經委,
散轉,
韋瓦第,wai4 ngaa5 dai6
玩耐,waan2 noi6
甘肅柳鶯,gam1 suk1 lau5 ang1
押沙龍,aat3 saa1 lung4
食咗屎,sik6 zo2 si2
合陽,hap6 joeng4
海珠石溪,
好事嚟,
𠜱薯仔,
青囊,cing1 nong4
百信皮具,
創業立交,
下檻,haa6 laam6
爛煙癮,
漢威臺,
華苑潮州,
武又唔得,
崗後底,
印度襖,jan3 dou6 ou2
姓鍾圍,
流星體,lau4 sing1 tai2
鬥嘥,dau3 saai1
萬豪居,
防火布,fong4 fo2 bou3
石英鐘,sek6 jing1 zung1
菜旺石材,
點軍,dim2 gwan1
創興美食,
中興集團,
接觸器,zip3 zuk1 hei3
扒釘,paa4 deng1
狗棍,gau2 gwan3
騸牯牛,sin3 gu2 ngau4
西區商業,
爲害,wai4 hoi6
小當嘜,
核計,hat6 gai3
茶滘公寓,
港盛閣,
香江海鮮,
骨髓腔,gwat1 seoi5 hong1
西墩,
湘川千味,
雪山麪點,
萊姆酒,loi4 mou5 zau2
康惠醫療,
康鬆閣,
青菜崗,
骨肥厚,gwat1 fei4 hau5
展笙,
瀾滄縣,laan4 cong1 jyun6
