char,jp
莊子銅像,
電子料,
超賢地產,
連和裏,
俊茂閣,
興平汽修,
高密,gou1 mat6
享名,hoeng2 ming4
噉問,gam2 man6
食菸,sik6 jin1
安居區,on1 geoi1 keoi1
索里亞,sok3 lei5 aa3
差腳,
遠不遠,jyun5 bat1 jyun5
飛翼船,fei1 jik6 syun4
一品湖山,
李健樂,
撥個輪,but6 go3 leon2
華英雄,
西鄉立交,
參酌,caam1 zoek3
登遐,dang1 haa4
得得慼慼,
肥人褲,
東方華都,
倆錢兒,loeng5 cin4 ji4
髓腦,seoi5 nou5
老唐扇灰,
同和五金,
海靈廣告,
仁武鄉,jan4 mou5 hoeng1
鶩舲,mou6 ling4
嘴穩,zeoi2 wan2
銘家手袋,
寧波地區,ning4 bo1 dei6 keoi1
尚品銀飾,
將軍潭,
觀瀾二小,
鴻怡軸承,
旋木雀,syun4 muk6 zoek3
胸音,hung1 jam1
水煙筒,
𡁻番,ziu6 faan1
永通,
輔具,fu6 geoi6
花粉熱,faa1 fan2 jit6
堆案盈几,deoi1 on3 jing4 gei1
淺草亭,
唔計帶,m4 gai3 daai3
香港天廚,
空地戰,
四鄰八捨,sei3 leon4 baat3 se2
家家樂電,
拍乸,paak3 naa2
懶屌你,
狡兔三窟,gaau2 tou3 saam1 fat1
蝦山涌,
央中,joeng1 zung1
我睇錯你,
克東,hak1 dung1
咕臣,gu1 seon2
噉就得喇,
露天堆棧,lou6 tin1 deoi1 zaan6
隔海洲,
書香庭,
鴻鑫裝飾,
家誠地產,
無恆,mou4 hang4
解不出來,
東英閣,
真蒂飾品,
斬妖除魔,
精密陶瓷,zing1 mat6 tou4 ci4
蒞臨指導,lei6 lam4 zi2 dou6
大便祕結,daai6 bin6 bei3 git3
維堅蔬菜,
坎帕拉,ham3 paak3 laai1
結合模型,git3 hap6 mou4 jing4
百利電子,
在此之際,zoi6 ci2 zi1 zai3
味中味,
兆祥坊,
浩彬,
匯注,wui6 zyu3
埃布羅河,aai1 bou3 lo4 ho4
名師發藝,
滾嚟滾去,
配接卡,pui3 zip3 kaat1
晴時多雲,cing4 si4 do1 wan4
峯回路轉,fung1 wui4 lou6 zyun2
埔心村口,
衹入,
查勘,caa4 ham3
政治處,
半真半假,bun3 zan1 bun3 gaa2
見美茶,
垃集嘢,laap6 zaap6 je5
蘭屋圍,
推進劑,teoi1 zeon3 zai1
遼史,liu4 si2
墩皇窗簾,
產兒,caan2 ji4
如東話,
秋盈軒,
旺記石材,
庚子國變,gang1 zi2 gwok3 bin3
雙濤篩網,
翹翠峯,
正扭,
毅志,
標王廣告,
碾盤,nin5 pun4
係噉意,hai6 gam2 ji2
壓縮空氣,aat3 suk1 hung1 hei3
土地嚇,
加深理解,gaa1 sam1 lei5 gaai2
泰怡,
打溼,
海濤粵菜,
沒有臉皮,mut6 jau5 lim5 pei4
祺俊貿易,
瑞安裏,
好自爲之,hou2 zi6 wai4 zi1
三年五載,saam1 nin4 ng5 zoi2
涌底,
雅文閣,
洛隆縣,lok3 lung4 jyun6
時尚健步,
港輝,
賽車選手,coi3 ce1 syun2 sau2
粘滑,nim1 waat6
大石橋底,
寸縷,cyun3 leoi5
韮黃,gau2 wong4
正軒菸酒,
永成漁,
衆成車隊,
都市獵人,
白麻子,baak6 maa4 zi2
依法查處,
鵬程萬里,paang4 cing4 maan6 lei5
仁濟醫療,
甜高粱,tim4 gou1 loeng4
養虎傷身,joeng5 fu2 soeng1 san1
平原鷚,ping4 jyun4 lau6
洋務派,joeng4 mou6 paai3
大華乾洗,
咁證明,
沒分寸,mut6 fan1 cyun3
佳廚廚具,
面目一新,min6 muk6 jat1 san1
讕𥌮,laan2 lek1
航城路口,
紅星海岸,
關我事,
鹽埔,jim4 bou3
缸瓦沙,
健禾藥業,
愉庭,
漏計,
矮嶺山塘,
㢥起牀板,dung6 hei2 cong4 baan2
捐棄前嫌,gyun1 hei3 cin4 jim4
三葉蟲,saam1 jip6 cung4
號旗,hou6 kei4
異裁洋服,
寫手冊,se2 sau2 caak3
潮流倉,
光平皮革,
賣大飽,
高威園藝,
多芬,do1 fan1
腔壁,hong1 bik1
倚山,
中牟縣,zung1 mau4 jyun6
佳和華強,
起駕,hei2 gaa3
嘉裕閣,
芙蓉花,fu4 jung4 faa1
巴西美食,
丹寨,daan1 zaai6
檔口啊,
歡樂海鮮,
直系祖先,zik6 hai6 zou2 sin1
宏興乾洗,
外運發展,
景湖閣,
深井碼頭,
美顏纖體,
勤意通訊,
金剛鸚鵡,gam1 gong1 jing1 mou5
稻田葦鶯,dou6 tin4 wai5 ang1
春令,ceon1 ling6
消渴,siu1 hot3
龍記茶葉,
目眦,muk6 zi6
郭怡雅,
川撫人家,
監墩,gaam1 dan1
時代廣告,
嘉韻閣,
辣汗頭,
紅嘴鸏,hung4 zeoi2 mung4
蕪駁,mou4 bok3
筆崗路口,
曉雲軒,
掬誠,guk1 sing4
威尼絲,
棋逢敵手,kei4 fung4 dik6 sau2
雅趣樂,
佛教慧遠,
倩倩毛織,
俏女人,
赫章縣,haak1 zoeng1 jyun6
魔力冰點,
紫質症,zi2 zat1 zing3
請鎗,ceng2 coeng1
華億燒臘,
中凌,
毛細血管,mou4 sai3 hyut3 gun2
玩硬,waan2 ngaang6
抨沉,peng1 cam4
烏欖坑,
雞毛帚,gai1 mou4 zau2
放開手腳,fong3 hoi1 sau2 goek3
團風,tyun4 fung1
我就唔講,
爲數不少,
泉港海鮮,
帶水佬,daai3 seoi2 lou2
大昌鋼鐵,
識碇,sik1 deng6
臺北豆漿,
粗手粗腳,cou1 sau2 cou1 goek3
細靚,
楷體字,kaai2 tai2 zi6
距狀皮層,keoi5 zong6 pei4 cang4
補集,bou2 zaap6
翱城面家,
去鱗,
旖旎風情,ji2 nei5 fung1 cing4
攪喎,gaau2 wo5
茅臺,maau4 toi4
興仁西,
定落擎,
圖例,tou4 lai6
明藝服飾,
茂石企業,
御膳鴿皇,
朝朝暮暮,ziu1 ziu1 mou6 mou6
華威貨運,
吃完宵夜,
藍星服飾,
明秀,
