char,jp
忙忙叨叨,mong4 mong4 tou1 tou1
外質膜,ngoi6 zat1 mok6
恩同再造,jan1 tung4 zoi3 zou6
手急眼快,sau2 gap1 ngaan5 faai3
明智電腦,
哈棒,haa1 paang5
坑蒙拐騙,haang1 mung4 gwaai2 pin3
創軒地產,
表哥食家,
深圳哦,
承轉,sing4 zyun2
憨子,ham1 zi2
東坑路口,
塘底,
鬼讚,
大庸,daai6 jung4
新科上,
富來地產,
華拓陶瓷,
快啲吖,
恆盛皮業,
駛車,sai2 ce1
富華會,
沿海地帶,
品紛,
康盛家居,
延髓,jin4 seoi5
嘉峯鞋材,
曼谷休閒,
每類,
趁便,can3 bin6
文教界,man4 gaau3 gaai3
金升地產,
食教,
南豐電器,
續編,zuk6 pin1
尜尜,gaat3 gaat3
水圍小區,
拉取,
開襟冷衫,hoi1 kam1 laang1 saam1
昌發小食,
可逸居,
轉動件,zyun3 dung6 gin2
黑土鴨,
沂南縣,ji4 naam4 jyun6
錦賢,
花容月貌,faa1 jung4 jyut6 maau6
麻叻,maa4 lak6
博伊西,bok3 ji1 sai1
康庭廚具,
金洋鐵藝,
汾陽,fan4 joeng4
誠信修鞋,
立健藥業,
此之外,
川粵居,
廣榮毛衣,
秀耀坊,
爐竈,lou4 zou3
春灌,ceon1 gun3
咦咦哽哽,ji4 ji1 ang4 ang4
冇嚟搭訕,
聖雅力,
煩到抽筋,
嘚啦,
辣彼,laat6 bei2
鵝春石,ngo4 ceon1 sek6
尚品裝飾,
軟體技術,
百安居,
拗彎,aau2 waan1
市橋二橋,
阿跛托蔗,aa3 bai1 tok3 ze3
照成山,
義興碼頭,
良藝閣,
表叔茶,
沙魚涌,saa1 jyu4 cung1
林沈,lam4 sam2
金苑名菜,
康華醫藥,
載酒問字,zoi3 zau2 man6 zi6
少府,siu3 fu2
經典魅力,
正優包裝,
反叛份子,faan2 bun6 fan6 zi2
超高頻,ciu1 gou1 pan4
柏崎刈羽,paak3 kei1 ngaai6 jyu5
懶得戚,laan2 dak1 cik1
皇興,
瞬達通訊,
懶佬工夫,laan5 lou2 gung1 fu1
科佩爾,fo1 pui3 ji5
五羊電纜,
普斯比治,
一般規定,jat1 bun1 kwai1 ding6
水斗盤龍,
鵝亦,
抓耳撓腮,zaau2 ji5 naau4 soi1
依安縣,ji1 on1 jyun6
眼冒金星,ngaan5 mou6 gam1 sing1
貴之步,
順絡,
義竹,ji6 zuk1
綠茵庭,
凌雲縣,ling4 wan4 jyun6
深寶禮品,
雲華臺,
下夸克,haa6 kwaa1 hak1
嗨假,
廣鴻,
番書妹,faan1 syu1 mui1
姣味,haau4 mei6
三角腹帶,saam1 gok3 fuk1 daai2
偏斜,pin1 ce4
鈺華軒,
嘻嘻㗾㗾,hi4 hi1 hoe4 hoe4
雅居櫥櫃,
冗贅詞,jung2 zeoi6 ci4
遊導,jau4 dou6
濉溪縣,seoi1 kai1 jyun6
灰巖殘丘,fui1 ngaam4 caan4 jau1
福盛徑,
閻良區,jim4 loeng4 keoi1
漂零,piu1 ling4
身外之物,san1 ngoi6 zi1 mat6
家湘緣,
整慣斯勢,zing2 gwaan3 si1 sai3
足之彩,
蝦腰嶺,
強友,
單身部落,
相思豆,soeng1 si1 dau2
半裏,
旦王花,
天一牙科,
相因而生,soeng1 jan1 ji4 sang1
返券黃牛,faan2 hyun3 wong4 ngau4
駿暉建材,
好相與,hou2 soeng1 jyu5
凱獅貿易,
錦閣,
簕杜鵑,lak6 dou6 gyun1
品搏,
詞素結構,ci4 sou3 git3 kau3
熱巧克力,jit6 haau2 hak1 lik6
愛留根納,oi3 lau4 gan1 naap6
美聯紅木,
晉安區,zeon3 on1 keoi1
園味美,
湯類,tong1 leoi6
翹曲,kiu4 kuk1
華林玉器,
環市地產,
標達汽車,
浮華浪蕊,
杜鵑花科,dou6 gyun1 faa1 fo1
幽蘭,
黃腹鷚,wong4 fuk1 lau6
阪田會堂,
雨毛,jyu5 mou1
檸檬樹茶,
口腔炎,hau2 hong1 jim4
美之韻,
東建塑鋼,
蝦到上面,
發彩軒,
賺㩄氣,zaan2 saai1 hei3
丟眼角,diu1 ngaan5 gok3
到蔚,
羅切斯特,lo4 cit3 si1 dak6
聯威,
濫套子,laam6 tou3 zi2
呀屎,
來嘢,
定樂閣,
成熙閣,
貽人口實,ji4 jan4 hau2 sat6
互信貿易,
闍梨,se4 lei4
名間鄉,ming4 gaan1 hoeng1
星相術,sing1 soeng3 seot6
省茶宿舍,
萬國公法,maan6 gwok3 gung1 faat3
百佳窗簾,
和祿門,
正海紅漆,
九官鳥,gau2 gun1 niu5
耀仔記,
脫滑,tyut3 waat6
吉昌,
南蒲紙業,
商業租售,
向斜,hoeng3 ce4
直角尺,zik6 gok3 cek3
擂沙湯丸,leoi4 saa1 tong1 jyun2
搭秤,daap3 cing3
安柏麗晶,
勁鬆,
遠隔千里,jyun5 gaak3 cin1 lei5
皇甫鎛,wong4 fu2 bok3
喳喳林,
慧黠,wai6 hat6
流韻,lau4 wan5
未行過,
上九通信,
訕臉,saan3 lim5
三陂坊,
鈺鴻軒,
上步村口,
龍基玻璃,
和勇不分,
好味居,
廣東賽司,
創美眼鏡,
非凡視力,
樂意家政,
票式,
虧值,
家庭工業,gaa1 ting4 gung1 jip6
來碰碰,
梵天廣告,
豬紅湯,
寶運汽車,
港發潮菜,
躽胸,jin2 hung1
躍雲,
鉤骨,ngau1 gwat1
香雪山南,
閒扯,haan4 ce2
輝煌木業,
理唔掂佢,
寶應縣,bou2 jing1 jyun6
博銘商務,
最易話,
抽氣機,cau1 hei3 gei1
迪歐咖啡,
霹靂啪嘞,pik1 lik1 paak1 laak1
新村新,
麥迪卡羅,
海韻布藝,
黃黃瘀瘀,wong4 wong4 jyu2 jyu2
不拿功能,
輝龍培訓,
夢幻皇,
安興紙業,
寶稅區,
香江家居,
狗腿,gau2 teoi2
燒磚,
艾克森,
大烏頭,
武都區,mou5 dou1 keoi1
乜菜,mat1 coi3
雜崩冷,zaap6 bang1 laang5
昌榮木業,
南山石油,
幹嘛姐,
打碼器,
手抽袋,
唯美包點,
洪奇瀝,
炒粿條,caau2 gwo2 tiu4
雙關語,soeng1 gwaan1 jyu5
舍利子塔,se3 lei6 zi2 taap3
天盛地產,
晚婚晚育,maan5 fan1 maan5 juk6
精卓機械,
暢通易達,coeng3 tung1 ji6 daat6
灣仔南,
窩窩家居,
歡歡妙履,
兩面三刀,loeng5 min6 saam1 dou1
趙溪公寓,
海潮宮,
鴻發鞋業,
竹青,zuk1 ceng1
炕上,
惠安縣,wai6 on1 jyun6
和清居,
木節,muk6 zit3
邊角料,bin1 gok3 liu2
蟬聲,
城順家電,
遠洋石材,
法藍瓷,
倔擂槌,gwat6 leoi4 ceoi4
冥福,ming5 fuk1
朝霞鞋坊,
操持,cou1 ci4
金峯礦業,
遊鬆,
上蒙聖,
巴蜀鮮,
摺線,zip3 sin3
友誼萬聯,
砣表,
無要,
欣濠軒,
平撫,ping4 fu2
朱圍,
我頂不順,
清琳,
連翩,lin4 pin1
新月花,
振翔鞋業,
思然服飾,
飽和溶液,baau2 wo4 jung4 jik6
弘偉鞋業,
返草,
逸濤二期,
德寧南,
蒲洲山,
濱海中,
魚良頭,
啞鼓,aa2 gu2
花容布藝,
恆通貨運,
只白,
淡瀎瀎,taam5 mit6 mit6
唔好再來,
明輝建材,
碧綠二徑,
赤手赤腳,
長源士多,
朝陽開發,
虛像,heoi1 zoeng6
泰臣機油,
主恩工貿,
保誠平價,
遂定,
順昌汽配,
石井嶺,
廣東質檢,
超寶建材,
柘榮,ze3 wing4
花亦慕,
特麗羚,dak6 lai6 ling4
單證室,
不可救藥,bat1 ho2 gau3 joek6
文邦鞋業,
鞏膜,gung2 mok2
我五要,
乾多,
膠原質,gaau1 jyun4 zat1
高美陶瓷,
百利美味,
拓力電器,
藝界,
用戶線,jung6 wu6 sin3
嘉知建材,
土砲,tou2 paau3
金城小廚,
天麓九區,
今日份,
豫紡服裝,
軟環境,jyun5 waan4 ging2
發之友,
雪圓機電,
景新徑,
自動檢索,
糖朝,
金麥香,
天添友約,
太陽灣,
大井山,
九寨風情,
耳下腺,ji5 haa6 sin3
反應堆芯,faan2 jing3 deoi1 sam1
一夜風流,jat1 je6 fung1 lau4
棉豆,min4 dau2
銀騰閣,
汕尾漁港,
都嘸,
穗鴻紙業,
欲民坊,
方正地產,
次重量級,ci3 cung5 loeng6 kap1
懶刮你,
轉注字,zyun2 zyu3 zi6
雅景閣,
匯翠閣,
金城名剪,
嬌惰,giu1 do6
激光唱片,gik1 gwong1 coeng3 pin2
通風機,tung1 fung1 gei1
我在蛇口,
意高裝飾,
綠赤楊,luk6 cek3 joeng4
紜紜,wan4 wan4
藍地水塘,
燒鵝王,
鱷魚夾,ngok6 jyu4 gaap3
佑助,jau6 zo6
仗火,zoeng3 fo2
興業木業,
滿腔熱情,mun5 hong1 jit6 cing4
創裕建材,
沃佳電器,
智慧寶貝,
兆威閣,
順敘,seon6 zeoi6
圍肚,
望江海鮮,
甲麗淨,
放滑,
流水帳,lau4 seoi2 zoeng3
悔棋,fui3 kei2
珠河圍,
東長興,
唐記美食,
聖堡龍,
光雅裏,
美味奇尊,
語音信箱,jyu5 jam1 seon3 soeng1
逆我者亡,jik6 ngo5 ze2 mong4
瑞氏染料,seoi6 si6 jim5 liu2
腥臊,seng1 sou1
倉儲二部,
達標國際,
鰲頭圩,
錦庭居,
萬茂徑,
串得起,cyun3 dak1 hei2
牙擦仔,ngaa4 caat3 zai2
五金門窗,
順泰公寓,
核發電,hat6 faat3 din6
肅州,suk1 zau1
泰縣,taai3 jyun6
新天婭,
棕櫚灣,
迪華澳,
漢發茶業,
走咗去咩,
曉園北,
湘渝人家,
檯鐘,toi4 zung1
陂塘,bei1 tong4
榮安號,
掘頭,gwat6 tau4
戶限爲穿,wu6 haan6 wai4 cyun1
錦麗居,
玻意耳,bo1 ji3 ji5
怡可塗料,
特技跳傘,dak6 gei6 tiu3 saan3
神祖,san4 zou2
多義詞,do1 ji6 ci4
當啷,dong1 long1
銀峻眼鏡,
赤峯,cek3 fung1
東惠,
訊聯電腦,
薄英英,bok6 jing1 jing1
反剪,faan2 zin2
最高音,zeoi3 gou1 jam1
業誠食堂,
宇宙線,jyu5 zau6 sin3
潭子鄉,taam4 zi2 hoeng1
點好呢,dim2 hou2 ne1
湘贛邊界,
主人婆,
永威燈飾,
冇畀面你,
傅科擺,fu6 fo1 baai2
桃山區,tou4 saan1 keoi1
厘印,lei4 jan3
鶴咀下,
橫江灣,
羣盈飾品,
榮威建材,
豐滑火鍋,
茶之選,
豔麗發藝,
鈴鈴霖霖,ling4 ling1 lam4 lam4
卜居,buk1 geoi1
遠東山雀,jyun5 dung1 saan1 zoek3
茗香茶軒,
白話歌,
紅石緣,
天津湯包,
沒單,
百問年,
星記,
今豐皮業,
鷄竇,
天網電子,
盃具,
麻隆,
燃氣輪機,jin4 hei3 leon4 gei1
一品君,
多種經營,do1 zung2 ging1 jing4
黃腹樹鶯,wong4 fuk1 syu6 ang1
盈莉之秀,
坪潤,
金瑞堂,
針頂,zam1 ding2
釣魚世界,
中櫳,
沙磧,saa1 zik1
月亮咖啡,
東風藥業,
早戀,zou2 lyun2
氯化苦,luk6 faa3 fu2
桂東,gwai3 dung1
頂好小廚,
瀚城地產,
水輪機,seoi2 leon4 gei1
氣不公,hei3 bat1 gung1
歐菲,
震震貢,zan3 zan3 gung3
荷溪,
卓星照明,
鑫湘樂,
石鼓嶺,
扇谷興業,
靚麗美鞋,
幸運門業,
正崎,
壹敗塗地,jat1 baai6 tou4 dei6
聯合船塢,
饕饕靚湯,
草海,cou2 hoi2
白田邨第,
東風坳,
坪洲碼頭,
創景數碼,
科學陳,
骨肉相殘,gwat1 juk6 soeng1 caan4
憑軾結轍,pang4 sik1 git3 cit3
雀裏,
赤城縣,cek3 sing4 jyun6
頂客,ding2 haak3
朝鮮字母,ciu4 sin1 zi6 mou5
景悅,
粵海小區,
智威塑膠,
溜滑梯,lau6 waat6 tai1
黑面貓,hak1 min6 maau1
杳無信息,miu5 mou4 seon3 sik1
犁頭咀,
親緣,can1 jyun4
臭八公,cau3 baat3 gung1
白話詩,baak6 waa2 si1
華龍空調,
實驗學較,
前進針車,
榮好,
沃卡改裝,
衣蜜雅,
阿婆髻,aa3 po4 gai3
大唔大風,daai6 m4 daai6 fung1
葵花子,kwai4 faa1 zi2
莫泰羅芳,
綠由,
麪包精靈,
伊黛之花,
華鴻銅材,
合信齒科,
紙碟,zi2 dip2
青青草,
蛋白腖,daan2 baak6 dung3
鴻燕居,
大旺明仁,
措措埋埋,
外籍勞工,ngoi6 zik6 lou4 gung1
原則通過,
走南闖北,zau2 naam4 cong2 bak1
征彸,zing1 zung1
對毆,
銀瓶頸,
咁瞭解,
聖瑪蛋糕,
紮蘭屯,
做百囉,zou6 baak3 lo1
駿堂閣,
興利達,
波茲南,bo1 zi1 naam4
打馬步,
跳紥紥,
矮醜窮,ai2 cau2 kung4
脫繮之馬,tyut3 goeng1 zi1 maa5
開信刀,hoi1 seon3 dou1
彩榮閣,
墨七,mak6 cat1
輕秤,heng1 cing3
燊洪小廚,
鳩合,gau1 hap6
天時招牌,
笑到喊,siu3 dou3 haam3
超豪鞋業,
薪盡火傳,san1 zeon6 fo2 cyun4
車間金魚,
瑪拉基書,maa5 laai1 gei1 syu1
多少有些,do1 siu2 jau5 se1
顯目,hin2 muk6
外籍華人,ngoi6 zik6 waa4 jan4
著重點,
閼氏,jin1 si6
海福堂,
北歐五國,bak1 au1 ng5 gwok3
細下逕,
搭伴,daap3 bun6
接續而來,
按需分配,on3 seoi1 fan1 pui3
裝飾音,zong1 sik1 jam1
海富玩具,
晝夜兼程,
友正貿易,
金駿閣,
藍黛服飾,
土財主,tou2 coi4 zyu2
樂都匯,
來利香,
金野貿易,
恆新電器,
笠細路仔,lap1 sai3 lou6 zai2
周福記,
咿呦,ji1 jaau1
康德藥業,
創價會,
一字不差,jat1 zi6 bat1 caa1
陳東里,
老菸鬼,lou5 jin1 gwai2
鴨胗,aap3 zan1
歐寶飾品,
承平,sing4 ping4
山中聖訓,saan1 zung1 sing3 fan3
老三色,lou5 saam1 sik1
基爾特,gei1 ji5 dak6
文雅洋服,
農桑,nung4 song1
五峯,ng5 fung1
陽光世界,
養漢,joeng5 hon3
市橋南區,
晨風,
漢記小廚,
食人只車,
龍湖公寓,
鴻騰平價,
唔係掛,
衰衰啖,
雅麗家俬,
臺灣土狗,toi4 waan1 tou2 gau2
久聞大名,gau2 man4 daai6 ming4
瀝口,
科羅納,fo1 lo4 naap6
起担,hei2 daam3
富邦汽配,
巴東人家,
度頸,dok6 geng2
瑞穗鄉,seoi6 seoi6 hoeng1
毛口,mou4 hau2
皇宮桑拿,
偉鴻五金,
睡天橋,
港觀,gong2 gun1
後信號燈,hau6 seon3 hou6 dang1
二斑百靈,ji6 baan1 baak3 ling4
病毒血症,beng6 duk6 hyut3 zing3
十八羅漢,sap6 baat3 lo4 hon3
棒材,paang5 coi4
食我夾棍,
結合能,git3 hap6 nang4
廣州長寧,
山海軒,
恐龍骨,hung2 lung4 gwat1
吉祥玉器,
每一晚,
整損手,zing2 syun2 sau2
趕浪頭,gon2 long6 tau4
情緣花藝,
金百大,
攞波,
池座,ci4 zo6
怡生木業,
佳譽通訊,
新發拆車,
有爲有守,jau5 wai4 jau5 sau2
奇琪麪餅,
吉利五金,
莫泊桑,mok6 bok6 song1
寶輝企業,
旺旺門業,
閨窗,gwai1 coeng1
祈夢,
吊鋪,diu3 pou1
亮點發型,
仁盛裏,
旬始,ceon4 ci2
品茗軒,
嘉利木器,
桃源食府,
去龍崗,
興達服飾,
旅程表,leoi5 cing4 biu2
涼菜世家,
鳳火廣告,
芳姨美食,
紅心番薯,hung4 sam1 faan1 syu4
益基,
水沙,
採芝林,
世紀綠洲,
核證模型,hat6 zing3 mou4 jing4
富蘭,
湘味坊,
死清光,
華爲基地,
合檔,gaap3 dong3
俊禮,
劍閣縣,gim3 gok3 jyun6
錦興小食,
三四日,
下萬排,
邪財,ce4 coi4
聯深塑業,
生光美容,
越來越鬆,
相罵,
天然淘汰,tin1 jin4 tou4 taai3
榮享通訊,
招賢納士,ziu1 jin4 naap6 si6
逐步形成,
比容,bei2 jung4
軍事委員,gwan1 si6 wai2 jyun4
故地五金,
另明門診,
炊水居,
尤德亭,
傻子燒烤,
華田鈕釦,
合一電器,
牛湖石二,
沙鍋粥,
新之美其,
南海閣,
鞭毛,bin1 mou4
三角債,saam1 gok3 zaai3
漁家傲,
黃桃,wong4 tou2
塞海坦,
土溫,tou2 wan1
新聯一,
帝君公,
佢好認叻,
下橫欄,
岐田,
巴豆樹,baa1 dau2 syu6
𨅝檯腳,caang3 toi2 goek3
怡源茗茶,
我廣東,
榮縣,wing4 jyun6
女人湯丸,neoi5 jan2 tong1 jyun2
牢記在心,lou4 gei3 zoi6 sam1
第處,dai6 syu3
仿紙,fong2 zi2
反語法,faan2 jyu5 faat3
最高綱領,
皮板,pei4 baan2
良慶,loeng4 hing3
公坑,
雞東,gai1 dung1
畔島明珠,
永業型材,
大尖山,
廣東職旅,
上欣彩印,
棠記玻璃,
十字花科,sap6 zi6 faa1 fo1
埂子,gang2 zi2
飛達玩具,
巴黎之夜,
金銅合鑄,gam1 tung4 hap6 zyu3
漁籠,jyu4 lung4
駁面子,bok3 min6 zi2
算罷了,
划槳,waa4 zoeng2
太子中西,
也個,
琪琪童裝,
瀨嘴脣,
嗣歲,zi6 seoi3
練板,
殺訂,saat3 deng6
南家川菜,
旭龍別墅,
雙月灣,
遞嬗,dai6 sin6
祥興服裝,
三百洞,
我有路數,
足寶鞋業,
永盛通訊,
擔風險,daam1 fung1 him2
鼘筋,
撈水屘,
喜吟吟,hei2 jam4 jam4
屋樑,uk1 loeng4
寶時茶,
指桑駡槐,
亨通堂,
私拿,
校園眼鏡,
好聲行呀,
深汕路口,
追殲,zeoi1 cim1
下大工夫,
靜思亭,
簡龍,
狗爪豆,gau2 zaau2 dau6
東康,
鬆屋小食,
低張,dai1 zoeng1
美味食家,
軟玉,jyun5 juk6
時寫時輟,si4 se2 si4 zyut3
鬆崗萬佳,
隨口胡謅,ceoi4 hau2 wu4 zau1
豐味美食,
問清,man6 cing1
去宵夜,
寶開士多,
鐵嶺地區,tit3 ling5 dei6 keoi1
鴻福搬家,
快遞佬,
奔波奔波,
凹凹凸凸,nap1 nap1 dat6 dat6
扚起佢,
表姊妹,biu2 zi2 mui6
青蘭裏,
馬威特,
生輝首飾,
拖布,to1 bou3
家山有眼,gaa1 saan1 jau5 ngaan5
被偪,
荔圃溫泉,
安島徑,
麗美繡花,
鴻富華,
挨生挨死,ngaai4 saang1 ngaai4 sei2
極速翔龍,
增滘東約,
紡織工業,fong2 zik1 gung1 jip6
小小說,siu2 siu2 syut3
攢簇,cyun4 cuk1
耽溺,daam1 nik6
扭橫折曲,nau2 waang4 zit3 kuk1
卡洛琳,
無等,
衝完涼了,
六合,luk6 hap6
調測,tiu4 caak1
罩水,
洛濤居,
料坑,
二聖宮前,
遺教,wai4 gaau3
回力膠,wui4 lik6 gaau1
聚力盛,
金竈茶具,
校正子,gaau3 zing3 zi2
七號電池,cat1 hou6 din6 ci4
八美鄉,baat3 mei5 hoeng1
剛落班,
時尚芭莎,
忠賢裏,
地電影,
城郊荷,
蒸霸天下,
恆和三菱,
極地戶外,
寶力機械,
超越招牌,
神州通訊,
有求於人,jau5 kau4 jyu1 jan4
豪然皮具,
軟弱渙散,
金朗五金,
金埕,gam1 cing4
博輝機械,
嘜死,
育才三中,
波密,bo1 mat6
國外貿易,gwok3 ngoi6 mau6 jik6
時尚之選,
吉鵬桑拿,
羣盛汽配,
港龍新邨,
勤雜工,
彩虹蜂虎,coi2 hung4 fung1 fu2
小公共,siu2 gung1 gung6
直笛,zik6 dek2
廣花高速,
龍華焊割,
蘭花前地,
幾粒嘢,
環升閣,
芝麻仔,
南盧,
有頭有屘,
怡勤,
簡瀝,
稽錢,kai1 cin4
春輝紅木,
羯鼓,kit3 gu2
有咩搞,
