char,jp
我踩單車,
德基亞,
福裕門業,
祁奚之薦,kei4 hai4 zi1 zin3
肥仔鮮果,
渡商物流,
福悅,
囧麼,
巴蜀風月,
地衛,
二分裂,ji6 fan1 lit6
多辛,
物你靈鍾,
蠱祝,gu2 zuk1
泄晒,
掛旗,gwaa3 kei4
蠔一,
上擔水坑,
金華地區,gam1 waa4 dei6 keoi1
十六位元,sap6 luk6 wai2 jyun4
股癬,gu2 sin2
羅鍋兒,lo4 wo1 ji4
布吉立交,
壢背,
忍辱求全,jan2 juk6 kau4 cyun4
碳刷,
木槿,muk6 gan2
傾向藝術,
活見鬼,wut6 gin3 gwai2
俊浩汽車,
瞭哨,liu4 saau3
利毒,
和鞋生活,
唧都唔笑,zek1 dou1 m4 siu3
聚隆甜品,
觀星臺,gun1 sing1 toi4
出月子,ceot1 jyut6 zi2
黃鼬,wong4 jau6
靖海區,
印尼邦巨,
都咁夜,
臭屁醋,cau3 pei3 cou3
太少人,
永善,wing5 sin6
竹山縣,zuk1 saan1 jyun6
薩博,saat3 bok3
番木瓜,faan1 muk6 gwaa1
盧嘉欣,
鑫葳櫥櫃,
夏野電器,
粵凱電器,
草墊,cou2 zin3
夠你用,gau3 nei5 jung6
茵怡飾品,
粵秀地產,
皇皇鉅著,
匯美櫥櫃,
嘉道理亭,
一點鄰域,jat1 dim2 leon4 wik6
中機能源,
風調,fung1 diu6
星輝通訊,
分裂組織,fan1 lit6 zou2 zik1
聯亂咁舂,
青雲譜區,cing1 wan4 pou2 keoi1
茅山美食,
羊瘙癢病,joeng4 sou3 joeng5 beng6
超額認,ciu1 ngaak2 jing6
鵬飛電子,
朝暉商貿,
上涌牌坊,
左𠰋,zo2 jaau1
瑞慶裏,
毛巾架,mou4 gan1 gaa2
欠安,him3 on1
明月清風,ming4 jyut6 cing1 fung1
番荔枝,faan1 lai6 zi1
採錄,coi2 luk6
鄉土地,
恆雅居,
甘州,gam1 zau1
旋前肌,syun4 cin4 gei1
金沙西,
威爾士語,wai1 ji5 si6 jyu5
語法術語,jyu5 faat3 seot6 jyu5
帶釦,daai2 kau3
一般而論,
漏雞,lau6 gai1
黎家祠堂,
滾三滾四,
飛騰偉業,
派堅,
無罪抗辯,mou4 zeoi6 kong3 bin6
瑞意,
天麗時尚,
唱龍舟,coeng3 lung4 zau1
帽峯山泉,
白沙墩,
出嘍子,ceot1 lau4 zi2
麗裕,
校奶,gaau3 naai5
枕頭風,
先進水平,sin1 zeon3 seoi2 ping4
馮夢龍,fung4 mung6 lung4
南沙番禺,
下狠心,
聖幸珠寶,
記德來,
着忙,zoek6 mong4
銘偉電子,
中環飾品,
星空咖啡,
五葉神,
湘水一家,
湘辣榭,
白宮羣英,baak6 gung1 kwan4 jing1
速成裏,
胃食王,
立華牙科,
禪林,sim4 lam4
麗暉閣,
