char,jp
科室,fo1 sat1
唔係啫,
高祖父,gou1 zou2 fu6
七邊形,cat1 bin1 jing4
沙冚,saa1 kam2
啓動區,kai2 dung6 keoi1
牛地鋪,
中興西,
吹到脹曬,
絲瓜刨,si1 gwaa1 paau2
品湖雅居,
衆味品,
菜茶,
蔚庭軒,
細細地流,sai3 sai3 dei6 lau4
兩黨制,loeng5 dong2 zai3
蟹黃水,haai5 wong4 seoi2
任食唔嬲,
職業中專,
依家真係,
厚誠,
萊古洛,
天塹,tin1 cim3
氣候異常,
新蕉崗,
哈哈好啦,
腰心腰肺,jiu2 sam1 jiu2 fi3
痛入骨髓,tung3 jap6 gwat1 seoi5
戙企,dong6 kei5
黃鱲䱽,wong4 laap6 cong1
符記環,fu4 gei3 waan4
登良路口,
福韻茗茶,
頗爲,po2 wai4
洗涌中,
脫胎漆器,tyut3 toi1 cat1 hei3
坎大哈省,ham3 daai6 haa1 saang2
越順和,
九牧衛浴,
信鴿,seon3 gap3
金培,
綠葉服裝,
駿景海鮮,
歐典地板,
初速度,co1 cuk1 dou6
生暴人,saang1 bou2 jan4
重孫女,zung6 syun1 neoi2
全城通訊,
擰成,
枘鑿,jeoi6 zok6
理邦,
歲末年初,
西邊田,
聯合五金,
百事佳,
昂平山,
匯源日雜,
福惠多,
碧海灣,
𠱓求,ngai1 kau4
港務局裏,
叛賣,bun6 maai6
奪偶,dyut6 ngau5
胄裔繁衍,zau6 jeoi6 faan4 jin5
林壑,lam4 kok3
研磨料,jin4 mo4 liu2
蟈螽屬,gwok3 zung1 suk6
大有五金,
秦福倉,
敬啓者,ging3 kai2 ze2
唯美海洋,
利源美食,
下世投胎,haa6 sai3 tau4 toi1
華美建材,
百美服飾,
昌記煲煲,
清苑縣,cing1 jyun2 jyun6
伊吾縣,ji1 ng4 jyun6
金湖路中,
鐵樹開花,tit3 syu6 hoi1 faa1
宋興記,
殊色,syu4 sik1
畀個答覆,
廣東醫保,
昱銓,
樣機,joeng6 gei1
噶瑪巴,
火火火,
金田坊,
藍蔻坊,
鑫鵬燒烤,
異言,ji6 jin4
家樂緣,
自動鉛筆,zi6 dung6 jyun4 bat1
探空,
識飲色食,
見賢思齊,gin3 jin4 si1 cai4
興綸裏,
高濃縮鈾,gou1 nung4 suk1 jau4
荃灣潮州,
祥發地產,
友愛門診,
溝壑,kau1 kok3
阿普爾頓,aa3 pou2 ji5 deon6
礁湖星雲,ziu1 wu4 sing1 wan4
安達燈飾,
優悠臺,
聲喉大大,
噉都得,gam2 dou1 dak1
韓記士多,
秀王學車,
國電物流,
性冷淡,sing3 laang5 daam6
腰帎,jiu1 zam3
數見不鮮,sou3 gin3 bat1 sin1
一號木桿,jat1 hou6 muk6 gon1
攣瓹,
賀年片,ho6 nin4 pin2
總速度,
錦誌,
約翰貳書,joek3 hon6 ji6 syu1
東北軍嫂,
慶記,
影相佬,jing2 soeng2 lou2
聖保邏,
雪泥鴻爪,syut3 nai4 hung4 zaau2
飆口水,biu1 hau2 seoi2
裕家面,
佳華廣告,
寮寀村口,
兄弟服飾,
人大會堂,
湘裏紅,
橄欖樹茶,
世界水準,
俊富閣,
三角陂,
歪歪扭扭,waai1 waai1 nau2 nau2
黑喉山雀,hak1 hau4 saan1 zoek3
建新傢俬,
哇操,
嘁起條筋,
穗豐裏,
查點,caa4 dim2
富怡閣,
輕妙,hing1 miu6
出生證,ceot1 saang1 zing3
大靜脈,daai6 zing6 mak6
書箱,
成身蟻,sing4 san1 ngai5
排角,
做小抄,zou6 siu2 caau1
真際,zan1 zai3
甄炳,
炒一鑊熟,caau2 jat1 wok6 suk6
