char,jp
鼎祥布業,
辭別,ci4 bit6
核柱,hat6 cyu5
好耐無嚟,
五州通訊,
託輥,
新運鋼材,
杜力臣,
源源面家,
白馬涌邊,
仁樂裏,
啤酒雞,
御景園林,
馬拉地,maa5 laai1 dei6
拖線,to1 sin3
錦平,
紫坭村委,
盟誠五金,
污糟雞,
聯友,
昌崗小區,
創訊電腦,
埃爾福特,aai1 ji5 fuk1 dak6
勞模,lou4 mou4
親戚巾,can1 cik1 gan1
中三路北,
冬洋文化,
岡貝,
芳姐美食,
科苑北,
英明飾品,
下邊兒,haa6 bin1 ji4
創藝地毯,
駕轅,gaa3 jyun4
太婆份,
時尚晶瑩,
嘉斌,
郭記士多,
默歎,mak6 taan3
煞住,saat3 zyu6
新莊尾,
洪興五金,
裝瘋賣傻,zong1 fung1 maai6 so4
佛山求精,
茂記中西,
不覺得咯,
奧信棋牌,
亹亹,mei5 mei5
踟躕不前,ci4 cyu4 bat1 cin4
官塘二隊,
講嘢啦,
富者達,
遠超電子,
溼𨳊,sap1 gau1
用其所長,jung6 kei4 so2 coeng4
肉墊,juk6 zin3
儲電量,cyu5 din6 loeng6
焦即,ziu1 zek1
友傑棋牌,
隆昌川菜,
粵香,
郵電小區,
蠟地,
專業理髮,
絞盤,gaau2 pun4
早㪗啦,zou2 tau2 laa1
戶口制,wu6 hau2 zai3
催妝,ceoi1 zong1
芽豆,ngaa4 dau2
隆昌,lung4 coeng1
富美傢俬,
新欣紙業,
煒晨印務,
景好海鮮,
包種,baau1 zung2
你咁冇膽,
肥媽風味,
東北燒烤,
回鑾,wui4 lyun4
仙桂,
華佳,
南昌士多,
泰捷,taai3 zit3
嚼舌,zoek3 sit3
志裏鞋業,
華誠通信,
澡身浴德,cou3 san1 juk6 dak1
手裏劍,sau2 lei5 gim3
復員,fuk6 jyun4
船東單,
吹一輪水,ceoi1 jat1 leon4 seoi2
彈撥樂,taan4 but6 ngok6
百利恆,
敦睦堂,
儉德,
舊知,gau6 zi1
儒者,jyu4 ze2
澳莉紗,
你來深圳,
篩網總彙,
應氏順泰,
展興建材,
拗頭,
甘坑村委,
弔橋,diu3 kiu4
金匯首飾,
豉油豉汁,
慘遭橫禍,caam2 zou1 waang6 wo6
雕蟲小技,diu1 cung4 siu2 gei6
噉衰㗎,
地塹,dei6 cim3
和興南,
巴倫西亞,baa1 leon4 sai1 aa3
水筲,seoi2 saau1
張村口,
藍月灣畔,
實體層,sat6 tai2 cang4
健騰皮袋,
卓越辦公,
靄華閣,
上川路口,
名流閣,
