char,jp
柏餘,
有表哥,
東陵區,dung1 ling4 keoi1
纖塵,cim1 can4
偉興針車,
智業電氣,
浮岩,fau4 ngaam4
落足工夫,lok6 zuk1 gung1 fu1
紹先堂,
桌面開發,
嗌餸食飯,aai3 sung3 sik6 faan6
律令,leot6 ling6
甩曬眼鏡,
電腦雕刻,
旻寧,man4 ning4
苦參,fu2 sam1
錦龍中,
你輪班,
你記得我,
豐源,
明光度,ming4 gwong1 dou6
華匯汽車,
威盛樂器,
盛園冷飲,
畸畸卡卡,ki1 ki1 kaa1 kaa1
旋轉運動,syun4 zyun2 wan6 dung6
宜輝美食,
麗音緣,
班頂,baan1 deng2
好飲好食,hou3 jam2 hou3 sik6
古韻唐門,
單行線,daan1 hang4 sin3
取現,ceoi2 jin6
仁山智水,
三科一品,
歐新燈飾,
二嶺,
不擺酒,
珍賞,zan1 soeng2
順風旗,seon6 fung1 kei4
二頃四,
俗諺口碑,zuk6 jin6 hau2 bei1
揼溼身,dap6 sap1 san1
橋西區,kiu4 sai1 keoi1
經濟作物,ging1 zai3 zok3 mat6
無窮花,
禍亂,wo6 lyun6
錦秀,
中新墟,
有根蔃,jau5 gan1 koeng2
好囉喎,
跟算,
煮好飯,
蜆殼坡,
靈實協會,
雞鶩,gai1 mou6
靈牙利齒,
光裕塑膠,
上等品,
參量空間,caam1 loeng6 hung1 gaan1
保留區,bou2 lau4 keoi1
鹿名軒,
草堂小聚,
掗拃,ngaa6 zaa6
川江漁夫,
君君唱片,
寶源淨化,
夏娃衣捨,
您別,
版畫基地,
廣源維修,
鬥醒,dau3 sing2
雍翠華府,
榮興祥發,
僅僅於懷,
盧氏縣,lou4 si6 jyun6
羌頭河背,
蓮南,
乜解究,mat1 gaai2 gau3
支承,zi1 sing4
珙縣,gung2 jyun6
麥芽糖醇,mak6 ngaa4 tong4 seon4
奇偉果,kei4 wai5 gwo2
白點噪鶥,baak6 dim2 cou3 mei4
天益橋,
冇數爲,mou5 sou3 wai4
好返未,
妙角士,
東亞樂信,
綠菜花,luk6 coi3 faa1
彎嘴濱鷸,waan1 zeoi2 ban1 wat6
做把戲,zou6 baa2 hei3
中恆地產,
榮福堂,
槓頭,gong3 tau4
豬籠車,zyu1 lung4 ce1
靠背椅,kaau3 bui3 ji2
錦鏽江南,
𤆣下𤆣下,saap6 haa5 saap6 haa5
漢中地產,
金瀛,
鮀島怡坊,
思想敗壞,
新越五金,
永如,
東浩衛浴,
兜巴升,
湘蓉,
公丈,gung1 zoeng6
德譽地產,
來安縣,loi4 on1 jyun6
古陽廣告,
福今東,
北溪別墅,
托故,tok3 gu3
白蓮塘,
找多點,
蜂蜜酒,fung1 mat6 zau2
嘉豐,
金峯廚具,
法林,
庭峯,
明宏修車,
穗堅螺絲,
歐查果,au1 caa4 gwo2
潮州打冷,
員機,jyun4 gei1
泉塘,
宏豐紙業,
石西路口,
鬼打咁,gwai2 daa2 gam3
挑你屎忽,tiu1 nei5 si2 fat1
龍翔皮業,
遺蛻,wai4 teoi3
到咗未,
葡萄彈,pou4 tou4 daan2
克沙,
你都傻嘅,
添益五金,
冇度數,
九江商會,
氹氹圈,tam4 tam4 hyun1
恆宇,
橫嶺塘,
逸後,
武侯區,mou5 hau4 keoi1
渦蟲綱,wo1 cung4 gong1
沉豬籠,zam6 zyu1 lung4
抻麪,can2 min6
抱恨,pou5 han6
繁文,faan4 man4
概型理論,koi3 jing4 lei5 leon6
青神縣,cing1 san4 jyun6
東洋紡,
大朗路口,
韻之島,
徑自,ging3 zi6
海光電子,
起跑點,hei2 paau2 dim2
通訊處,tung1 seon3 cyu3
精彩眼鏡,
楚小鴨,
鼎豐木業,
趣荔餅家,
笠高帽,lap1 gou1 mou2
回春堂,
立新小區,
凱械,
魚農,
平魯,ping4 lou5
返來喇,
天井山,
赤坎大橋,
萬利大押,
企山,
粵比櫥櫃,
針釦,
我敬你,
攤曬,taan1 saai3
勾芡,ngau1 him3
化學師,faa3 hok6 si1
放䠋,fong3 pe5
提純,tai4 seon4
憂形於色,jau1 jing4 jyu1 sik1
羅口,lo4 hau2
展輝,
蜂蟄,
創業汽配,
龜爺,
無呀,
十環,
春風之旅,
正藍旗,zing3 laam4 kei4
鼻口部分,bei6 hau2 bou6 fan6
稻荷壽司,dou6 ho4 sau6 si1
百度影音,
也刪,
停板制度,ting4 baan2 zai3 dou6
旺德富,
昌業,
金芳軸承,
蹀蹀,dip6 dip6
平菇,ping4 gu1
密友圈,
借方差額,ze3 fong1 caa1 ngaak2
赤衛隊,cek3 wai6 deoi2
世紀書香,
進口港,zeon3 hau2 gong2
三島潮皇,
泥紫村東,
悅城龍母,
源興玉器,
耀丞,
同興電子,
錦棠小築,
依然銘利,
恆康閣,
天蟲,
一个,jat1 go3
恤嫠,seot1 lei4
啓明燈飾,
見亮,gin3 loeng6
商南縣,soeng1 naam4 jyun6
興明燒臘,
漢森大樹,
手甲冥,sau2 gaap3 ming5
椰來香,
真抵手,
亂捉葫蘆,
去到了嗎,
美廉快,
李桂平畫,
金都地產,
葵花公寓,
好客隆,
多寶貨車,
綠谷醫藥,
你衰,
囂屎,hiu1 si2
正啱,zing3 ngaam1
不轉換,
箭竹,zin3 zuk1
祥旺首飾,
金路輪胎,
可結合性,ho2 git3 hap6 sing3
好和合,
前幾名,
禧騰茗茶,
天汽美亞,
蜆塘,hin2 tong4
不丟包,bat1 diu1 baau1
南崗商廈,
虛誇,heoi1 kwaa1
善樂施,
嬌黃,giu1 wong4
寧陽,ning4 joeng4
合富租賃,
框圖,kwaang1 tou4
避日頭,
紅腹濱鷸,hung4 fuk1 ban1 wat6
臺墩,
天合珠寶,
大衛小吃,
鼎嘉陶瓷,
擦腚紙,caat3 ding6 zi2
航飛捷運,
甩遠,lat1 jyun5
光明節,gwong1 ming4 zit3
天帝音響,
阿雷貨運,
啞點,aa2 dim2
永生地產,
金山寺,gam1 saan1 zi2
無主見,mou4 zyu2 gin3
地鐵總部,
防潮櫃,fong4 ciu4 gwai6
明記士多,
汀根村委,
諃贅,cam3 zeoi3
東平信記,
頻率合成,pan4 leot2 hap6 sing4
輝泓航運,
悌睦,dai6 muk6
南山了,
預編輯,
從東莞,
林豐,
冚嘅家鏟,
輯穆,cap1 muk6
日月食,jat6 jyut6 sik6
花花家居,
厚嶺,
牙籤黨,ngaa4 cim1 dong2
榕韻,
宏興名門,
藍坊印花,
發春,faat3 ceon1
興竹坊,
共進電子,
凸版,dat6 baan2
蓬源隆,
藏飾閣,
摩加迪沙,mo1 gaa1 dik6 saa1
偉喬居,
逾峯臺,
敵基督,dik6 gei1 duk1
凸面鏡,dat6 min6 geng3
朝酒晚舞,
遙測,jiu4 caak1
四季桃源,
祥興廚具,
騷貨,sou1 fo3
一番苦心,jat1 faan1 fu2 sam1
金皇女,
怡景別墅,
明熹宗,ming4 hei1 zung1
彈埋,
習以成俗,zaap6 ji5 sing4 zuk6
宇佳,
裏出外進,leoi5 ceot1 ngoi6 zeon3
我天日,
端溪,
創業電子,
利民木業,
劉義慶,lau4 ji6 hing3
呼機,fu1 gei1
恆波集團,
滕王閣,tang4 wong4 gok3
木杓嶺,
圳頭,
咁零丁,
永定河,wing5 ding6 ho4
麥克米倫,
恆豐金鷺,
和居里,
茶坊,caa4 fong1
轉移安置,zyun2 ji4 on1 zi3
