char,jp
匙洲,
在白石洲,
豐隆紡織,
庫工黨,fu3 gung1 dong2
預咗啦,
永和九和,
甄別考試,jan1 bit6 haau2 si5
阿謬,aa3 mau6
濾水池,
茶香閣,
穗華天花,
鳴春谷,
油布衫,jau4 bou3 saam1
揗晒雞,tan4 saai3 gai1
攘奪,joeng4 dyut6
孔興東,
化鴟爲鳳,faa3 ci1 wai4 fung6
放松管制,fong3 cung4 gun2 zai3
衹準,
䟴䟴下,ngan3 ngan3 haa5
永嘉郡,wing5 gaa1 gwan6
摻多,
美妙絕倫,
飛鷹走馬,fei1 jing1 zau2 maa5
美之選,
寶聯徑,
白奴,baak6 nou4
角秒,gok3 miu5
四角形,sei3 gok3 jing4
靜脈吸毒,zing6 mak6 kap1 duk6
鍊爆春袋,lin2 baau3 ceon1 doi2
城中休閒,
斷瓦殘垣,dyun6 ngaa5 caan4 wun4
顏華,
書城南區,
新公嘴,
偉昌針車,
熱毒天時,
梅園住宅,
魚汛期,jyu4 seon3 kei4
柔媚,jau4 mei6
奇花異卉,kei4 faa1 ji6 wai2
屏條,ping4 tiu4
雙煞,
城中林,
大涌益,
組譯器,zou2 jik6 hei3
都好喎,
外務員,ngoi6 mou6 jyun4
合意麪包,
摘借,zaak6 ze3
影劇,jing2 kek6
麗點,
毓靈橋,
雙泰美食,
粉砂岩,fan2 saa1 ngaam4
共和世家,
芭克閃冰,
教而不善,gaau3 ji4 bat1 sin6
靚寶貝,
疊福,
一齋兩雜,jat1 zaai1 loeng5 zaap6
溫居,wan1 geoi1
果之林,
英界,jing1 gaai3
天庸,
躽身躽勢,jin2 san1 jin2 sai3
南澳出口,
真好士多,
宕昌,dong6 coeng1
郭塘圩,
石鼓下,
大灣肚,
天次,tin1 ci3
湖大姐,
略字,loek6 zi6
胸廓,hung1 kwok3
億星,
大石廣碧,
西拉雅族,sai1 laai1 ngaa5 zuk6
躡履,nip6 lei5
大慶汽配,
淡過蔗尾,taam5 gwo3 ze3 mei5
廣佛通,gwong2 fat6 tung1
專美於前,zyun1 mei5 jyu1 cin4
名廚軒,
米皇坊,
大河馬,
多香果,do1 hoeng1 gwo2
河瀝背,
批處理,pai1 cyu2 lei5
熱炒熱賣,jit6 caau2 jit6 maai6
振興鎖業,
協利碼頭,
倒霉蛋兒,dou2 mui4 daan2 ji4
盛記燒臘,
雞桂廈,
雪崗南,
溼凍,sap1 dung3
驅動輪,keoi1 dung6 leon4
佳美地產,
專線電話,zyun1 sin3 din6 waa2
解放路中,
中華制漆,
走崗,
寶安賽格,
黃金之旅,
堅尼第臺,
海波製衣,
陰曹,jam1 cou4
灃潤源,
新龍禧茶,
恆昊地產,
睡多一會,
牛嶺草坪,
和氣緻祥,wo4 hei3 zi3 coeng4
信德食家,
暈暈噸噸,
戲龍閣,
光信號,gwong1 seon3 hou6
食客聚點,
同類相食,tung4 leoi6 soeng1 sik6
甩包袱,lat1 baau1 fuk6
美華專營,
江高三中,
蘊涵,wan2 haam4
超峯漁具,
開誠相見,hoi1 sing4 soeng1 gin3
依雲伴山,
竹馬,zuk1 maa5
大朗校區,
聚賢街口,
外銷貨,ngoi6 siu1 fo3
科電貿易,
豆釘仔,
遷延,cin1 jin4
眼𥇣𥇣,ngaan5 gwat6 gwat6
核融合,hat6 jung4 hap6
品裳閣,
禮儀周周,lai5 ji4 zau1 zau1
霸王設計,
牛灣,
恆基電鍍,
溶和隊,
安新縣,on1 san1 jyun6
得得意,
無腥氣,
靚嘢唔平,leng3 je5 m4 peng4
鬼咁精,
原味咖啡,
推病,teoi1 bing6
欣園鞋業,
鄉貫,hoeng1 gun3
珠蚌,zyu1 pong5
安全無虞,on1 cyun4 mou4 jyu4
石點頭,
仁布,jan4 bou3
沙環,
魏源,ngai6 jyun4
石鼓環,
聚龍地產,
正豐圍,
汝華牙科,
頻𠹹,pan4 lan4
笨奶,ban6 naai4
百祥,
永樂檯球,
打小算盤,daa2 siu2 syun3 pun4
呆會兒,ngoi4 wui6 ji4
新發茶,
和隆裏,
仙湖名居,
冇問題咯,
三句不離,saam1 geoi3 bat1 lei4
拜大忌,baai3 daai6 gei6
光捋脫,gwong1 lyut1 tyut1
庫倫旗,fu3 leon4 kei4
倫華貿易,
浪心居委,
倪陽設計,
死去邊,
溢露,
盤繞,pun4 jiu2
箥箕坑,
潮輝海鮮,
千尋飾品,
雅麗傢俬,
里肌肉,lei5 gei1 juk6
東華西,
市雜,
馬石山,
芭芘,
翹課,kiu4 fo3
腍厴,nam4 jim2
語助詞,jyu5 zo6 ci4
東心嶺,
喺呀,
非常准,fei1 soeng4 zeon2
凱利萊,
南子嶺,
好閪煩,
賢才,jin4 coi4
一心貿易,
新尹,
倚發玻璃,
維納服飾,
興美地產,
凸性,dat6 sing3
橫乓乓,waang4 baang1 baang6
惡兇兇,ok3 hung1 hung1
阻援,zo2 wun4
聖瑪麗亞,
牟定,mau4 ding6
銘鍋牛肉,
謝頂,ze6 deng2
前車主,cin4 ce1 zyu2
煞事,
響水縣,hoeng2 seoi2 jyun6
新裕集團,
白領風采,
拉黑,laai1 haak1
幹炒牛河,
導流板,dou6 lau4 baan2
直角座標,zik6 gok3 zo6 biu1
爾派服飾,
海怡閣,
寶德工貿,
淡泊名利,daam6 bok6 ming4 lei6
套匯,tou3 wui6
