char,jp
拋錢,paau1 cin2
雷登服飾,
聚福,
杜鵑山,
裕發門診,
酒壺,zau2 wu4
嘉佳美,
青岡,cing1 gong1
陽雄家政,
短中抽長,dyun2 zung1 cau1 coeng4
有冇料到,jau5 mou5 liu2 dou3
振興工程,
畢尼奧夫,bat1 nei4 ou3 fu1
剛去到,
創亞電器,
倦遊,gyun6 jau4
豪飲豪食,
銀州,ngan4 zau1
古樹茶葉,
申謝,san1 ze6
金萊特,
妄取,mong5 ceoi2
潤髮通訊,
易達貨運,
駝背婆,do4 bui3 po2
光谷國際,
㷫過火屎,hing3 gwo3 fo2 si2
起佢底,
騰威電腦,
一嚿佛,
聚甲醛,zeoi6 gaap3 cyun4
全禮木器,
大腸頭,daai6 coeng2 tau4
南村鎮委,
皇港休閒,
性交高潮,sing3 gaau1 gou1 ciu4
發藝時尚,
欣頤,
福利茗茶,
毓美坊,
蝦眼水,haa1 ngaan2 seoi2
心萊兒,
粵港家俬,
講佢唔掂,
宜妳內衣,
電飯煲雞,
力學波,lik6 hok6 bo1
大河電器,
減噪,gaam2 cou3
有心啦,
穗紅物流,
胥家灣,
早霜,zou2 soeng1
雅園出口,
沿河路口,
叢桂南橫,
俏雨佳人,
易發物流,
聯通汽配,
綜上,
穗新運輸,
佰味軒,
至尊娛樂,
滌蕩,dik6 dong6
藍天布藝,
訓導處,fan3 dou6 cyu3
上齒齦,soeng6 ci2 ngan4
好友服飾,
鴻康鞋業,
多義字,do1 ji6 zi6
擏住,geng6 zyu6
龍悅,
富安裏,
險灘,him2 taan1
勇泰五金,
鑲黃旗,soeng1 wong4 kei4
元禮倉,
新利來,
南中一橫,
蘿蔔刨,lo4 baak6 paau2
瞎編,hat6 pin1
京華木業,
閩菜,man5 coi3
風味源,
愛儂咖啡,
差仔,caai1 zai2
黑頭黃鸝,hak1 tau4 wong4 lei4
東方皇宮,
榮記餐飲,
返緊屋企,
青青世紀,
歌唱賽,go1 coeng3 coi3
義興隆,
冰力西蒙,
南海路北,
廣大傢俱,
金鳳梨,
喜遷新居,
撒督,saat3 duk1
大後年,daai6 hau6 nin2
白費唇舌,baak6 fai3 seon4 sit3
舐屎眼,laai2 si2 ngaan5
佢溝硬我,
匯德門診,
膝上舞,sat1 soeng6 mou5
天天聚,
開元路口,
百勝五金,
簽章,cim1 zoeng1
事九但但,si6 gau2 daan6 daan6
真糕西點,
新屋下,
聖堤亞納,
綜析,zung3 sik1
聚賢閣,
麻紗,maa4 saa1
紅勘,
普什圖語,pou2 sap6 tou4 jyu5
批流年,pai1 lau4 nin4
猛醒,maang5 sing2
麪疙瘩,min6 gat6 daap3
對面腳,
調檔,tiu4 dong2
內向型,
石仔崗,
利基好景,
同慶橫,
天台縣,tin1 toi4 jyun6
禍起蕭牆,wo6 hei2 siu1 coeng4
觀念更新,gun1 nim6 gang1 san1
泔水,gam1 seoi2
友域咖啡,
真伽,
石見田,sek6 gin3 tin4
龜鱉,gwai1 bit3
昌記世家,
匯龍北,
考較,
食尚毛家,
水漕洞,
佳意廣告,
半音階,bun3 jam1 gaai1
下寮,
顛顛,din1 din1
名適,
椰棗,je4 zou2
推剪,teoi1 zin2
油塔,jau4 taap3
南沙檢測,
畀返你,
老湘人家,
言簡意明,
美滿裏,
翁和亭,
博美傢俱,
摺袖,zip3 zau6
移動性,ji4 dung6 sing3
安車樂業,
估波膽,gu2 bo1 daam2
華潤建築,
泰樂美食,
哽噎,gang2 jit3
賣小強,maai6 siu2 koeng4
東仔生蠔,
志願時,
聖力汽配,
湊手,cau3 sau2
指下個鼻,zi2 haa5 go3 bei6
誨淫,fui3 jam4
合利鐵藝,
東陸糧油,
小爪水獺,
五大連池,ng5 daai6 lin4 ci4
應機立斷,jing3 gei1 laap6 dyun6
跑壘員,paau2 leoi5 jyun4
圍仔井,
大洋田,
佛吉尼亞,fat6 gat1 nei4 aa3
石龍頭,
朗潤服飾,
對卷,
麗達美髮,
竹料鎮委,
港昌隆,
欠收自補,
刑戮,jing4 luk6
永輝皮帶,
源隆客家,
恆業汽配,
金麒麟,
錦聯旅遊,
㨆上,
嗰杯,go2 bui1
貼琿春,
深勘,
美軒閣,
平擔,
畀鬼迷,bei2 gwai2 mai4
通產部,
永安路口,
妙語雙關,miu6 jyu5 soeng1 gwaan1
東沙漁港,
衆睿顧問,
葸葸縮縮,
錢夾,cin4 gaap3
借機報復,
四下裏,sei3 haa6 leoi5
睺到正,
康祥醫藥,
楓林食府,
敗絮,baai6 seoi5
也納,
末頁,mut6 jip6
豐景閣,
戾龍,leoi6 lung4
弛緩,ci4 wun6
摶風,tyun4 fung1
喜捷照明,
居衆裝飾,
降妖,hong4 jiu1
巴渝人家,
大統領,daai6 tung2 ling5
無形輸出,mou4 jing4 syu1 ceot1
冇定著,
常樂棋牌,
致美飾品,
站員,zaam6 jyun4
閂出,saan1 ceot1
離散性,lei4 saan3 sing3
滄縣,cong1 jyun6
障崗,
立新川菜,
蜂王漿,fung1 wong4 zoeng1
攞唔出,
番芋,
擸擸炩,laap3 laap3 ling3
佢仲在生,
靈恩派,ling4 jan1 paai3
置富閣,
磨子,mo4 zi2
班輩兒,baan1 bui3 ji4
怡麗閣,
手紙,sau2 zi2
嘟長條嘴,
誼信路口,
扽扽下,dan3 dan3 haa5
帝華軒,
一城電業,
俊俏服飾,
美枝堂,
阿佤山寨,
發上癮,
金色悅府,
腎瓜瓜,
臨屯郡,lam4 tyun4 gwan6
露富,lou6 fu3
木卡姆,muk6 kaa1 mou5
賭場裏,
圳洪,
止得咳,zi2 dak1 kat1
廣佛路東,
煤山雀,mui4 saan1 zoek3
結爲夫妻,git3 wai4 fu1 cai1
咪搞啦,
走船,
酒渣鼻,zau2 zaa1 bei6
整摞,
伸展臺,san1 zin2 toi4
潔面露,git3 min6 lou6
拉斯普丁,
鴻龍閣,
慳吝,haan1 leon6
而家來,
竊位,sit3 wai6
三星皮業,
皇帝菜,wong4 dai3 coi3
億發商務,
金牌獎,gam1 paai4 zoeng2
淚湘人,
追詢,zeoi1 seon1
棠下路口,
禾悅居,
水浮石,
迪尼奧,
多清淡,
鷹咀,
利豐鞋業,
曲周縣,kuk1 zau1 jyun6
華信鞋業,
四豐,
彪炳千古,biu1 bing2 cin1 gu2
