char,jp
官燕棧,
木棉科,muk6 min4 fo1
君臨食府,
五星籃球,
松樹嶺,
就喺囉,
逼到鬼噉,bik1 dou3 gwai2 gam2
嗔詬,can1 gau3
綴飾,zeoi3 sik1
通貨緊縮,tung1 fo3 gan2 suk1
伯叔祖母,baak3 suk1 zou2 mou5
土匪雞翼,tou2 fei2 gai1 jik6
掉渣燒餅,
有乜好做,
英國德來,
興宇通訊,
氣溫計,hei3 wan1 gai3
扳著臉,
盛聯網絡,
哈韓娃娃,
古玥姿,
硬功夫,ngaang6 gung1 fu1
坦仔涌,
寶安萬佳,
保利康橋,
社會等級,se5 wui2 dang2 kap1
光復北,
洋稠,
岌頭岌髻,
煙柳鶯,jin1 lau5 ang1
坳陷,aau3 haam6
原創故事,
怡芬,
永興鋼材,
黃腹鷦鶯,wong4 fuk1 ziu1 ang1
微賤,mei4 zin6
抵足而眠,dai2 zuk1 ji4 min4
鬆元,
去剪髮,
博士茶,bok3 si6 caa4
睇氹嘢曲,
上諭,soeng6 jyu6
溼柴,sap1 caai4
曉風閣,
棉毯,
細胞外液,sai3 baau1 ngoi6 jik6
新平服裝,
嗓子眼兒,song1 zi2 ngaan5 ji4
馨妃服飾,
唔好企住,
茗香源,
同鄉閣,
凌峯,
少佳,
幾好啊,
湘里仁家,
金順來,
油松,jau4 cung4
電紙書,din6 zi2 syu1
沙田崇真,
挨時間,aai1 si4 gaan3
新興攝影,
志英牙科,
格但斯克,gaak3 daan6 si1 hak1
業龍,jip6 lung4
講完就落,
威德機件,
和興食府,
大菀,
銀島,
巧辯,haau2 bin6
屌呀,
唐潮服飾,
鎮龍舊車,
盲人推拿,
媽嘿,
文又唔得,
和順嶺,
食餐勁嘅,
平壤之戰,
守備部隊,
茗軒谷,
體前屈,
龍套,lung4 tou3
褪車,tan3 ce1
大星芹,daai6 sing1 kan4
洄游,wui4 jau4
嚇乜,
湟水,wong4 seoi2
武邑縣,mou5 jap1 jyun6
早晨傢俱,
背簍,bui3 lau5
大尖咀,
我叫佢哋,
永曜,
河洛人,ho4 lok6 jan4
上山雞乙,
蒲嶺坳,
盤古路口,
鳥不生蛋,niu5 bat1 saang1 daan2
抱著你,
概測法,koi3 caak1 faat3
稚雞,
小坪小區,
密而不宣,mat6 ji4 bat1 syun1
金球鞋業,
深愛堂,
薰風,fan1 fung1
新興漁,
舒蘭,syu1 laan4
理發師傅,
偉軒裝飾,
不加密,
一場兄弟,jat1 coeng4 hing1 dai6
聊且,liu4 ce2
光雲裏,
肉豆蔻料,juk6 dau6 kau3 liu2
易好家,
串供,cyun3 gung1
偏壓,pin1 aat3
南興購銷,
情急智生,cing4 gap1 zi3 sang1
二倉,
張老足底,
一星半點,jat1 sing1 bun3 dim2
永樂門診,
神崗村委,
華順菸酒,
林豔,
臭崩崩,cau3 bang1 bang1
綿連,min4 lin4
李懷遠,lei5 waai4 jyun5
三禾螺絲,
頓號,deon6 hou6
哲學評論,
林卓毅,
甜果,
龍膽紫,lung4 daam2 zi2
瓊筵,king4 jin4
正壹推拿,
曉光閣,
奇談怪論,kei4 taam4 gwaai3 leon6
念珠菌症,nim6 zyu1 kwan2 zing3
唔瞅唔睬,m4 cau1 m4 coi2
冇得找,
七區狼,
利金通訊,
富華餐具,
謬俚,mau6 lei2
順發服裝,
南粵港,
戳壁腳,coek3 bik1 goek3
麻臉,maa4 lim5
飄卷,piu1 gyun2
畀你蝦,
利來布藝,
雞籠山,
振業景洲,
餘學裏,
矮星,ai2 sing1
白山洞,
女流之輩,neoi5 lau4 zi1 bui3
管手管腳,gun2 sau2 gun2 goek3
茅頭窩,
廊廡,long4 mou5
蓋碗,goi3 wun2
驚車,ging1 ce1
迪王企業,
臊鼠,sou1 syu2
飾全飾美,
有咁筍,
語言產生,jyu5 jin4 caan2 sang1
靜發五金,
東莞了,
吉昌貨運,
朝韓,ciu4 hon4
嘉裏貨食,
剖肝泣血,pau2 gon1 jap1 hyut3
唔淨衹,
喬治爵士,
川湘小食,
紅城公寓,
財通物業,
萊福珠寶,
美晨集團,
點心皇子,
啄啄糖,doeng1 doeng1 tong2
遠航通訊,
德江,dak1 gong1
上品餃子,
上水華山,
思麥琪,
朋宇紙品,
摘發,
我跌親,
諾帝,
洛克西德,lok6 hak1 sai1 dak1
戙篤,dung6 duk1
鑽圈,zyun1 hyun1
富博音響,
嘜住,
勝華通訊,
生記士多,
袍服,pou4 fuk6
王益區,wong4 jik1 keoi1
競鋒油漆,
宿營地,suk1 jing4 dei6
冬山,dung1 saan1
森泰置業,
分裂性,fan1 lit6 sing3
大成建材,
公話世界,
隨手網,
攬埋一嚿,
日之船,
薯鈍,
掃雪車,sou3 syut3 ce1
輕於鴻毛,hing1 jyu1 hung4 mou4
寰發酒業,
嘎嘎聲,
舒城貿易,
佢好犀利,
和興通信,
美亞衣櫥,
倒冧咗,
茶緣居,
匯美郵局,
光潤,gwong1 jeon6
耐火土,noi6 fo2 tou2
逸輝物業,
麗聲電器,
巴蜀天,
半田機械,
按脈,on3 mak6
涪城區,fau4 sing4 keoi1
黑鳶,hak1 jyun1
星語休閒,
噉都得呀,
夢娣亞,
琺琅質,faat3 long4 zat1
電瓜,
東阪,
高流灣咀,
紫峯建材,
戲橋,hei3 kiu2
龍閣食府,
荃灣信義,
灰窯裏,
藝敏時裳,
越光飾品,
做咩啊,
不辭辛苦,bat1 ci4 san1 fu2
墳嶺,
凼人,
撒然,saat3 jin4
貢苑美食,
沒識,
潤豐鞋業,
作者不詳,zok3 ze2 bat1 coeng4
彩東美食,
驛捷物流,
熱爾韋,jit6 ji5 wai5
獵獵,lip6 lip6
姿彩服飾,
龍翔興,
帝威鞋皇,
呢兩條友,
名駿閣,
曲沃,kuk1 juk1
春滿堂,
富仕,
勤儉持家,gim6 kan4 ci4 gaa1
蜀湘源,
強似,koeng4 ci5
口糠糠,hau2 hong2 hong2
安恆,
蜀源,
偉豪紡織,
印江,jan3 gong1
西曜口,
搵囉,
波特率,bo1 dak6 leot2
唯食角,
青藏線,cing1 zong6 sin3
傾記,
濾液,leoi6 jik6
腳內檔,goek3 noi6 dong3
橫路田,
拊髀,fu2 bei2
深馳物流,
攀緣,paan1 jyun4
我打機,
百仕門窗,
組撒氣,
永樂裏,
有味笑話,jau5 mei6 siu3 waa2
霹靂啪啦,pik1 lik1 paak1 laa1
虎一名片,
壘上無人,leoi5 soeng6 mou4 jan4
味笑樂,
大爲,daai6 wai4
心裏癢癢,sam1 leoi5 joeng5 joeng5
長槍短炮,coeng4 coeng1 dyun2 paau3
魚肉百姓,jyu4 juk6 baak3 sing3
蕺菜,cap1 coi3
全記海鮮,
削仔,soek3 zai2
少說多做,
花彩雀鶯,faa1 coi2 zoek3 ang1
禁不起,gam1 bat1 hei2
侵晨,cam1 san4
牡丹閣,
祥盛公寓,
潔星洗衣,
世界主義,sai3 gaai3 zyu2 ji6
半島電器,
未艾,mei6 ngaai6
大光蓋,
栽跟頭,zoi1 gan1 tau4
德仁電子,
東方龍,
凱園地產,
睇衰,tai2 seoi1
江軒布藝,
后街男女,
華悅龍庭,
學業有成,hok6 jip6 jau5 sing4
鷹聯航空,
海賊版,hoi2 caak6 baan2
撒拉鐵,saat3 laai1 tit3
新樂小食,
都係全靠,
春風風人,ceon1 fung1 fung1 jan4
旺記咖啡,
專視眼鏡,
裕安音像,
渭源小築,
