char,jp
通喉,tung1 hau4
噁嗪,ok3 ceon4
帕蘭卡,paak3 laan4 kaa1
列王記上,lit6 wong4 gei3 soeng6
悅泰,
山語華庭,
豆高張檯,
五步蛇,ng5 bou6 se4
丹水勝鏡,
五穀情,
加洲鱸,gaa1 zau1 lou4
臭花㞓,cau3 faa1 hai1
鹿邑縣,luk6 jap1 jyun6
衹玩,
爛酒佬,laan6 zau2 lou2
金峯,gam1 fung1
彈弓指,daan6 gung1 zi2
融匯新湘,
問客劏雞,
海風工藝,
整衰晒,zing2 seoi1 saai3
增致,
豬肝粥,
稟復,ban2 fuk6
煮燶飯,zyu2 lung1 faan6
音拴,jam1 saan1
秀明貨運,
煤灰鏟,mui4 fui1 caan2
一決勝負,jat1 kyut3 sing3 fu6
瑞祥茶,
新慶飲食,
戇居佬,ngong6 geoi1 lou2
堅記服裝,
傾城傾國,king1 sing4 king1 gwok3
恭過隻鴨,
翎子,ling4 zi2
繁亂,faan4 lyun6
熱點外賣,
東興石材,
冇咗啦,
晚修,
麗兒,
睇門口,tai2 mun4 hau2
精武鴨脖,
番狗仔,faan1 gau2 zai2
網蟲,mong5 cung4
百味日雜,
店伙,dim3 fo2
安翠閣,
便覽,bin6 laam5
謝良,
讕㜺,laan2 zaan2
北門鄉,bak1 mun4 hoeng1
陸河榮記,
川湘會,
青絲飛揚,
脫氫,tyut3 hing1
收鋪之後,
示波器,si6 bo1 hei3
急吼吼,gap1 haau1 haau1
新越企業,
言傳身教,jin4 cyun4 san1 gaau3
後兒,hau6 ji4
森海地產,
天彩紡織,
淇淇樂,
候客室,hau6 haak3 sat1
美以美,mei5 ji5 mei5
坤甸,kwan1 din6
航輝物流,
華成樂器,
森盛,
水母體,seoi2 mou5 tai2
阜平縣,fau6 ping4 jyun6
艾味士,
徛門槧,kei5 mun4 caan5
絲想發,
卜卜脹,bok1 bok1 zoeng3
羊城兆業,
建偉五金,
撒賴,saat3 laai6
崇福,
蓮池碑亭,
拗痕,
番職,
泓昌建材,
鬆舍,
又跪又拜,
不當事,bat1 dong3 si6
網路平臺,mong5 lou6 ping4 toi4
濺灑,zin3 saa2
曲周,kuk1 zau1
香輪寶騎,hoeng1 leon4 bou2 ke4
顳顬,nip6 jyu4
軍寶,
收冬,sau1 dung1
九雲居,
殘劵,
含忍,ham4 jan2
公立興德,
平成裏,
天蝎,tin1 hit3
耽人,dam1 jan4
活蹦亂跳,wut6 baang6 lyun6 tiu3
車子面,
紅莉美髮,
你吃左,
石化集團,
偏才,pin1 coi4
冇晒表情,mou5 saai3 biu2 cing4
貴族發藝,
名門閨秀,ming4 mun4 gwai1 sau3
瞧着辦,ciu4 zoek6 baan6
平衡態,ping4 hang4 taai3
極能地帶,
太陽童裝,
天廚妙供,
奎星,fui1 sing1
石矢,sek6 ci2
歌蔓牽,
牛腰嶺,
港前路南,
