char,jp
三視電子,
疇先,cau4 sin1
億鋒電器,
北史,bak1 si2
金士柏山,
三華梨,
福加福,
麪人兒,min6 jan4 ji4
發蜢踭,
貢嘎,gung3 gaa1
眥睚,zaai6 ngaai4
番薯糖,faan1 syu4 tong2
華美地產,
綻裂,zaan6 lit6
一坺迾,jat1 paat6 laat6
瑞南路口,
戥你開心,dang6 nei5 hoi1 sam1
型狀,jing4 zong6
多層面,
方羣食品,
龍騰食家,
乙酸根,jyut3 syun1 gan1
就廣州,
沉牌,
不單隻,
成億建材,
剎時,saat3 si4
鼎誠投資,
恆達通訊,
蠮螉,jit6 jung1
祺祥電器,
有班加,
銅套,
如若不然,jyu4 joek6 bat1 jin4
中毅地產,
回校日,
永勝傢俬,
說上幾句,
美博會展,
嵩明,sung1 ming4
我去瞓啦,
無頜,mou4 hap6
孫志新堂,
升億茶座,
浮動匯率,fau4 dung6 wui6 leot2
川鄉居,
黑臉噪鶥,hak1 lim5 cou3 mei4
燈珠,
吹糠見米,ceoi1 hong1 gin3 mai5
海龍燒烤,
充值咭,
祥隆地產,
天天鮮果,
射出界,
睇田水,tai2 tin4 seoi2
灣谷,
赫章,haak1 zoeng1
扳指,baan1 zi2
森林石業,
揭陽小食,
廣聯水業,
三氯氧磷,saam1 luk6 joeng5 leon4
冇得扳,mou5 dak1 baan2
疑問代詞,ji4 man6 doi6 ci4
絕竅,zyut6 kiu2
聚伙,zeoi6 fo2
聖巴拿徑,
耶哥尼雅,je4 go1 nei4 ngaa5
舉不勝舉,geoi2 bat1 sing1 geoi2
姚思廉,jiu4 si1 lim4
新怡布藝,
乾巴,gon1 baa1
蔡九涼茶,
湘福人家,
星光地產,
橫𠶧,waang4 dim6
三局兩勝,
審訊官,sam2 seon3 gun1
係噉之嘛,
大華鞋業,
幾唔閒,gei2 m4 haan4
常湘會,
精藝蛋糕,
波西米亞,bo1 sai1 mai5 aa3
雷雲,leoi4 wan4
嗨喲,hei1 jo1
金山村委,
大嶺南,
巖頭山,
塘下,
陽光眼鏡,
中興鞋業,
夾一份,
公羊春秋,gung1 joeng4 ceon1 cau1
家鄉人,
一品美食,
回潮州,
園頭嶺,
響鐘坳,
腳誤,goek3 ng6
引以爲傲,jan5 ji5 wai4 ngou6
粉嶺救恩,
略讀,loek6 duk6
粒徑,lap1 ging3
銼刀,co3 dou1
抽溼機,cau1 sap1 gei1
文興布藝,
合鏡,
諍諫,zaang3 gaan3
莊浪,zong1 long6
查理大帝,caa4 lei5 daai6 dai3
永德縣,wing5 dak1 jyun6
騰王,
鴨毛,aap3 mou4
開欄樹,
北新建材,
檢疫局,
茅山食府,
爛熳,laan6 maan6
正月初二,zing1 jyut6 co1 ji6
徵服,
楊澄中,joeng4 cing4 zung1
橫路仔,
康輝遊蹤,
華美精品,
裸麥,lo2 mak6
不加分析,
退管,
萬大事,maan6 daai6 si6
灰背隼,fui1 bui3 zeon2
花之匯,
北星電子,
槐頭嶺,
少女坊,
冠球通信,
德和北閘,
鴻茗軒,
黑肺病,hak1 fai3 beng6
創新石材,
傷不起,soeng1 bat1 hei2
早就知,
半日工作,bun3 jat6 gung1 zok3
鑑頻器,gaam3 pan4 hei3
咧啡,le3 fe1
遠涉,jyun5 sip3
麗雅貿易,
人爲刀俎,jan4 wai4 dou1 zo2
河孖,ho4 maa1
斯佩林,si1 pui3 lam4
蠶食鯨吞,caam4 sik6 king4 tan1
金成紙品,
眼崛崛,
永興縣,wing5 hing1 jyun6
給回我,
信城地產,
驍將,hiu1 zoeng3
南山峽,
瞓戾頸,fan3 lai2 geng2
金可迪,
勝翊,
常潤五金,
更卒,gaang1 zeot1
寶寶玩具,
湯殼,tong1 hok3
角大排,
摺高褲腳,zip3 gou1 fu3 goek3
甜粿,
雁香,
人唔出,
永矢,wing5 ci2
鬼責,gwai2 zaak3
拉克替醇,laai1 hak1 tai3 seon4
重力感應,
豔豔發室,
證通電子,
艷詩,jim6 si1
賺搞,zaan2 gaau2
摶紮,bok3 zaat3
茂林紡織,
器質性,hei3 zat1 sing3
藐孤,miu5 gu1
機窩,
伊莉薩白,ji1 lei6 saat3 baak6
人尖兒,jan4 zim1 ji4
從外到裏,
