char,jp
眼㾓,ngaan5 jyun1
康富,
黃石公,wong4 sek6 gung1
明華食坊,
盡地一鋪,zeon6 dei2 jat1 pou1
橫洲福慶,
綠園裝飾,
報系,bou3 hai6
朗晴眼鏡,
鐵路五中,
盤程,pun4 cing4
阿旺曲培,aa3 wong6 kuk1 pui4
殷都,jan1 dou1
水玲瓏,
閂倒人,
煮硬,zyu2 ngaang6
包乾兒,baau1 gon1 ji4
五山路西,
立軸,laap6 zuk6
凱邦,
儕臺,caai4 toi4
殺軟,saat3 jyun5
愫心小築,
崇義,sung4 ji6
東小區,
五應該,
臊腥,sou1 seng1
腳踏板,goek3 daap6 baan2
日康士多,
淩格風,
蟠龍裏,
雅苑沐足,
永安物業,
白銀區,baak6 ngan4 keoi1
雹子,bok6 zi2
撞巧,zong6 kiu2
宏圖五金,
眷眷之心,gyun3 gyun3 zi1 sam1
好布藝,
紅陽鞋業,
赫拉特,haak1 laai1 dak6
翠麟,
邪僻,ce4 pik1
國強汽配,
班代表,baan1 doi6 biu2
背仔角,
龍洞山,
邏輯或,
沃格,
砵櫃,but1 gwai6
坐飛機位,co5 fei1 gei1 wai2
凝血素,jing4 hyut3 sou3
拆檔,caak3 dong3
爭住佢,
高禾塘,
𢴈生魚,daat3 saang1 jyu4
揜骨妹,
惠科,
淡淡定定,
切康,
借以,ze3 ji5
裝璜,zong1 wong4
無似,mou4 ci5
萬驊電子,
黔味人家,
香爐𣎴,hoeng1 lou4 dan2
軋染,zaat3 jim5
男性貶抑,naam4 sing3 bin2 jik1
逸濤半島,
唔係假㗎,
華珍記,
二等艙,ji6 dang2 cong1
歐達可,
認返,
離開故鄉,lei4 hoi1 gu3 hoeng1
長壽園林,
走鄉隨鄉,zau2 hoeng1 ceoi4 hoeng1
貝羚服飾,
正其想,zing3 kei4 soeng2
美力健,
失魂車,sat1 wan4 ce1
應用平臺,jing3 jung6 ping4 toi4
豆醬圍,
尋粥記,
冇乜料,mou5 mat1 liu2
海禧華庭,
樓巷坊,
爛市貨,laan6 si5 fo3
陳仔記,
廁紙座,ci3 zi2 zo2
露天貨艙,
彩頭,coi2 tau4
安視眼鏡,
暗察明訪,am3 caat3 ming4 fong2
比利心思,
佳順鞋業,
塘綴,
競答,ging6 daap3
菜頭粿,
順昌電器,
六號線,
飯兜,faan6 dau1
臺北人文,
順豐五金,
砂槍,saa1 coeng1
江山布藝,
去韶關,
日發汽車,
湘滿庭,
集攏,zaap6 lung5
永多,
旭暉閣,
鴻達鞋業,
運動方程,wan6 dung6 fong1 cing4
食晏晝,sik6 aan3 zau3
翰林裝飾,
合展地產,
迪詩奴,
樺川縣,waa6 cyun1 jyun6
坤海,
爆山,baau3 saan1
誠靚訂珠,
健之美,
忙狼,mong4 long4
豐勝製衣,
聚金源,
歲計,seoi3 gai3
點點心思,
雄記士多,
休得,
湊仔乸,cau3 zai2 naa2
恆博門診,
乞靈,hat1 ling4
南咀,
皇輝閣,
電謝,
惡口惡面,
裕暉,
港青基信,
老坑火鍋,
依牙鬆䚗,ji1 ngaa4 sung1 gong3
鬆屏山,
壯圍,zong3 wai4
都市霓,
偉亨,
全知全能,cyun4 zi1 cyun4 nang4
裕淙林,
金鑾殿,gam1 lyun4 din6
情深義重,cing4 sam1 ji6 zung6
汕鵬電器,
歪七扭八,waai1 cat1 nau2 baat3
乜咁木㗎,
興業地產,
進棧,zeon3 zaan6
肉眼牛扒,juk6 ngaan5 ngau4 paa2
課桌,fo3 coek3
入份,
刮地皮,
銀柏閣,
門筒,
嚟嘢,
光譜圖,gwong1 pou2 tou4
福竹壽司,
蘇記蒸飯,
熟唔熟,suk6 m4 suk6
黃閣鎮委,
江景,gong1 ging2
既然係噉,
威威髮型,
藍鑽水岸,
下麻雀嶺,
四門轎車,sei3 mun4 giu2 ce1
高檔傢俱,
下大井,
攤點,taan1 dim2
新景陶瓷,
跂坐,kei5 zo6
平山圩,
新金寶茶,
祥波珠寶,
畢畢剝剝,bat1 bat1 mok1 mok1
良記傢俱,
你呢㗎,
金旺閣,
撑沙雞,zaang6 saa1 gai1
臨戰狀態,
唔忍得口,
蝶語,
正新聯,
交保釋放,gaau1 bou2 sik1 fong3
怡富居,
古蹟徑,
扤實啲,
合涌,
燁柏服飾,
柴冬瓜,
常豐製衣,
建甌,gin3 au1
夏蕙閣,
苟安,gau2 on1
借讀,ze3 duk6
頂戴,ding2 daai3
五筆,ng5 bat1
椰誠閣,
情逾骨肉,cing4 jyu4 gwat1 juk6
對面嶺,
敘說,zeoi6 syut3
平橋區,ping4 kiu4 keoi1
三堆石,
蒸氣重整,zing1 hei3 cung4 zing2
薩巴德羅,saat3 baa1 dak1 lo4
順發五金,
羣雄逐鹿,kwan4 hung4 zuk6 luk2
校鞋,
阿蓮鄉,aa3 lin4 hoeng1
蓮塘徑,
子姜,zi2 goeng1
點點咖啡,
廣州愛慧,
前臼齒,cin4 kau5 ci2
鑫盛五金,
鳳池島,
金濠地產,
綠翅金鳩,luk6 ci3 gam1 kau1
永訣式,wing5 kyut3 sik1
德通紡織,
談朋友,taam4 pang4 jau5
蟲蟲文,cung4 cung2 man2
船錨裏,
能仁路口,
錢皮,cin4 pei4
搭腳手架,daap3 goek3 sau2 gaa2
雲林石材,
頤景軒,
豬肚綿,zyu1 tou5 min4
石壁崗,
貉絨,hok6 jung4
廣州咯,
東苑美食,
天興閣,
梅酌,mui4 zoek3
煇記膠輪,
永文櫥櫃,
昂納克,ngong4 naap6 hak1
天電,tin1 din6
陽光天地,
魯班鎖,lou5 baan1 so2
蓮塘路口,
大沙尾,
石牯嶺,
法蘭絨,faat3 laan4 jung2
新南圍,
甩袖子,lat1 zau6 zi2
澳酷,
鄧品醫療,
掅起,cing3 hei2
安達搬遷,
嘉士樂,
斑鶲,baan1 jung1
你條友,
狼窩掌,
文祭嶺,
搬牀,
浩和創業,
白灰裏,
良馬,loeng4 maa5
望微眼,mong6 mei4 ngaan5
雜港包,zaap6 gong2 baau1
旭飛,
自排,zi6 paai4
匿報,nik1 bou3
藍泉閣,
魚釣裏,
農牧漁業,
澳門又贏,
辣子紅了,
昂囊,
華東機械,
熔渣,jung4 zaa1
發榜,faat3 bong2
貝南,bui3 naam4
黃鐘毀棄,wong4 zung1 wai2 hei3
看您,
酒帘,zau2 lim4
瑞鵬公寓,
居佳咖啡,
泰山壓卵,taai3 saan1 aat3 leon5
打棍子,daa2 gwan3 zi2
瓦嶺,
西吉,sai1 gat1
智星電腦,
戇居仔,
校長杯,
蒼白無力,cong1 baak6 mou4 lik6
金安,gam1 on1
東勝堂,
悵然若失,zoeng3 jin4 joek6 sat1
克什克騰,hak1 sap6 hak1 tang4
裕立水泥,
計算尺,gai3 syun3 cek3
掉掉揈,diu4 diu2 fing6
行開咗,haang4 hoi1 zo2
原味主張,
骨頭架子,gwat1 tau4 gaa2 zi2
生保人,saang1 bou2 jan4
貨賣晒啦,
金磊眼鏡,
南澳海鮮,
福客來,
欣欣食家,
逼到實曬,
馬隻,
星光名庭,
黑渣,haak1 zaa1
洗水嘜,
董雞,dung2 gai1
爲準,wai4 zeon2
香港華塑,
顏碎,ngaan4 seoi3
三宣堂,
翠蓮閣,
全晨,
迎陽裏,
晶點眼鏡,
富苑旅業,
從化六中,
寶福閣,
鐳射唱片,leoi4 se6 coeng3 pin3
千里湘,
鵝公嶺,
偏護,pin1 wu6
東南科儀,
爽快感,song2 faai3 gam2
我番禺,
去打機,
勳業,fan1 jip6
嚟㗎啦,
