char,jp
猇亭區,haau1 ting4 keoi1
平方置業,
億通航運,
石井居委,
龍益機械,
華申企業,
樂湖軒,
榮超國際,
先嗰排,sin1 go2 paai2
鬧意氣,naau6 ji3 hei3
美圖噴畫,
龍禮閣,
名豐地產,
永東裝飾,
陰狠毒辣,jam1 han2 duk6 laat6
掐曲子,
泰實航空,
穩記海鮮,
寄懷,gei3 waai4
鱖魚,kyut3 jyu2
大渦,
複句,fuk1 geoi3
行孝,hang4 haau3
伏都教,fuk6 dou1 gaau3
弘海模具,
三多美食,
留軍壁鄴,lau4 gwan1 bik1 jip6
迴旋沐碼,
官祿布,
睩大雙眼,
精品貼紙,
很曬,han2 saai3
春貼,ceon1 tip3
言談舉止,jin4 taam4 geoi2 zi2
黃崗頂,
回佛山,
湖暉,
鬆裕路口,
千億飾品,
一之謂甚,jat1 zi1 wai6 sam6
比爾萊斯,
蕉石嶺,
瞻顧,zim1 gu3
歧異,kei4 ji6
優遊自在,jau1 jau4 zi6 zoi6
胡蝶影,
引決,jan5 kyut3
隱跡埋名,jan2 zik1 maai4 ming4
文體用品,
羊皮紙,joeng4 pei4 zi2
直撅撅,zik6 kyut3 kyut3
西聯匯款,
渝江人家,
僑福閣,
忠陽木業,
整成噉,
復婚,fuk6 fan1
石獅山,
極速輪滑,
杜荀鶴,dou6 seon1 hok6
通商條約,tung1 soeng1 tiu4 joek3
赤崗西,
四月咖啡,
東琦,
鶴藪度假,
淶源,loi4 jyun4
邊個靚,bin1 go3 leng3
跟蹤號,
福屋壽司,
如此多椒,
運桔,
百身莫贖,baak3 san1 mok6 suk6
水晶公寓,
屙哼,
源億皮革,
慳散子,
蠡縣,lai5 jyun6
八九節,
富民小區,
樓房中介,
綠晶,
薯嶺,
華麟彩印,
斑脅田雞,baan1 hip3 tin4 gai1
另一張表,
隔離班,
撬客,giu6 haak3
愉瑞閣,
華航物流,
豐俗閣,
厄勒海峽,aak1 lak6 hoi2 haap6
心甘,sam1 gam1
康莉,
福仙來,
閨範,gwai1 faan6
翹板,kiu4 baan2
箕裘崗,
撻大赤腳,
黑掹掹,hak1 mang1 mang1
日字櫈,jat6 zi6 dang3
浮濫,fau4 laam6
欣鞍服飾,
滲坑,sam3 haang1
寶思,
新河鋁材,
甘貴,
古今小說,gu2 gam1 siu2 syut3
游龍坊,
麥士寶,
倔雷搥,gwat6 leoi4 ceoi4
食咗喇,
日勝門業,
牀墊,cong4 din3
特權份子,dak6 kyun4 fan6 zi2
水果世界,
香碗豆,hoeng1 wun2 dau2
伊夢珠寶,
緣木,
順河路口,
震隆電子,
人滿爲患,jan4 mun5 wai4 waan6
手錶帶,sau2 biu1 daai3
官僚習氣,gun1 liu4 zaap6 hei3
樂善居,
屯門堂,
南威,
特色遠東,
洗髮劑,sai2 faat3 zai1
廣發美食,
較略,gaau3 loek6
發之閣,
大祥,daai6 coeng4
閃酷卡,
美景居,
起狗牙,hei2 gau2 ngaa2
半寬,
快啲散水,
大鵬商會,
宜陶軒,
卓非服裝,
嘥氣喇,
清水塘,
誕育,daan3 juk6
綱領路口,
大衆家政,
溪壑,kai1 kok3
皇帶魚,wong4 daai3 jyu2
湘川情,
東鱗西爪,dung1 leon4 sai1 zaau2
明溝,ming4 kau1
向陽美食,
古峯,
高臺縣,gou1 toi4 jyun6
原納,
凹鏡,nap1 geng3
老幺,lou5 jiu1
乒乒乓乓,ping1 ping1 pong1 pong1
匿唔實,
唐恩都樂,tong4 jan1 dou1 lok6
把袂,baa2 mai6
棧板,zaan6 baan2
耕寮仔,
象山區,zoeng6 saan1 keoi1
咱兩,
中值定理,zung1 zik6 ding6 lei5
家順電器,
你畀咗,
遊街示衆,jau4 gaai1 si6 zung3
噈親,zuk6 can1
臺式電腦,toi4 sik1 din6 nou5
勞委會,lou4 wai2 wui2
威風掃地,wai1 fung1 sou3 dei6
冊亨縣,caak3 hang1 jyun6
馴善,seon4 sin6
耍脾氣,saa2 pei4 hei3
夕陽產業,zik6 joeng4 caan2 jip6
壽禮,sau6 lai5
橫滘小區,
鉅富芝東,
清寧路口,
傾羨,king1 sin6
亂笠笠,
嘉俊地產,
貪吃鬼,taam1 hek3 gwai2
幹諾道中,
五十斤柴,
馬頭山,
差一撅,
一手遮天,jat1 sau2 ze1 tin1
東方嵐島,
大福圍,
流眄,lau4 min5
聯邦花卉,
凱鋒木業,
達盛鞋業,
同欣鞋材,
老醫生寓,
興龍廣告,
金銀加工,
估到估,
垂老,seoi4 lou5
鼎興車業,
黃笏南,
七言律詩,cat1 jin4 leot6 si1
丹樂食品,
清遠美食,
華逸門業,
丹妮精品,
籠仔蒸飯,
時間區間,si4 gaan3 keoi1 gaan3
特鋼鋼鐵,
嘉華汽修,
亮彩閣,
緩衝劑,wun6 cung1 zai1
裕華集團,
晨暉地產,
應下我,
少霞,
鏡檯,geng3 toi2
臨海閣,
蜀味濃,
限期完成,
興谷汽配,
薄油層,bok6 jau4 cang4
尖嘴鶴,zim1 zeoi2 hok6
東成地產,
美真牙科,
創昌裝飾,
氣管痙攣,hei3 gun2 ging6 lyun4
泳欣,
春華四季,
席德尼,zik6 dak1 nei4
食榖種,sik6 guk1 zung2
等差級數,dang2 caa1 kap1 sou3
民族志,man4 zuk6 zi3
恭賀新禧,gung1 ho6 san1 hei1
隨吉,ceoi4 gat1
富國路口,
宏通地產,
法源寺,faat3 jyun4 zi2
火鶴花,fo2 hok6 faa1
浩志汽車,
凸耳,dat6 ji5
鈺棠軒,
好景石材,
不題,bat1 tai4
大興北,
南漖村委,
泥肉,nai4 juk6
牛什,ngau4 zaap6
爆玉米花,baau3 juk6 mai5 faa1
傲絲卡,
選編,syun2 pin1
天音通信,
翠繡雅軒,
脈雞呀,
不晚修,
時尚專業,
多多手,
佳苑美食,
絢麗裝飾,
麗聲冰室,
冇錢使,mou5 cin2 sai2
尚潔之家,
掯喉,kang3 hau4
性指向,sing3 zi2 hoeng3
軍事區,gwan1 si6 keoi1
高清晰度,gou1 cing1 sik1 dou6
好閪搞笑,
碌低,
寶梓路口,
磅龍,
書狀,
石崗住宿,
林楓,
東片區,
熱浪島,
豬郎,zyu1 long4
林德港氣,
順佳茶府,
踎一陣,
青少宮,
吃豆豆,hek3 dau2 dau2
川粵食宮,
華森休閒,
貴德東,
綠化處,
噯氣腐臭,oi2 hei3 fu6 cau3
南景豪庭,
蠱惑人心,gu2 waak6 jan4 sam1
博覽羣書,bok3 laam5 kwan4 syu1
脈診,mak6 can2
有身紀,jau5 san1 gei2
吊豬,
宏達物流,
旺記輪胎,
攤商,taan1 soeng1
裸袒,lo2 taan2
包公古廟,
今日有個,
口嚡脷素,hau2 haai4 lei6 sou3
名從主人,ming4 cung4 zyu2 jan4
咁唔利事,
流花商廈,
艾薇兒,
唔續,
白米石,
至尊租車,
榆園美食,
無嚟頭尻,mou4 lei4 tau4 gau1
美鮮坊,
禾穀,wo4 guk1
四海升平,sei3 hoi2 sing1 ping4
背時,bui6 si4
六級士官,luk6 kap1 si6 gun1
怡居布藝,
尚品服飾,
球竿,kau4 gon1
湘財證券,
鑫潘記,
小眼角,siu2 ngaan5 gok3
摩發匠,
振宏園藝,
亦應如此,
田下坳,
前涼,cin4 loeng4
鐮刀斧頭,lim4 dou1 fu2 tau4
洞庭食府,
給發現了,
游賞,jau4 soeng2
酒巴,zau2 baa1
鑿岩,zok6 ngaam4
神仙竈,
一線天,
準時喺,
寶宏貿易,
適居里,
萬新家政,
天河路北,
祥興五金,
你樣衰,
標準膠袋,
恆興童服,
天樂烘焙,
比薩自助,
觀平,
行快啲喇,
獸類,sau3 leoi6
迎來送往,jing4 loi4 sung3 wong5
考勤制度,
紅寡婦鳥,hung4 gwaa2 fu5 niu5
王瑀,
安溪縣,on1 kai1 jyun6
聯華貿易,
驗光法,jim6 gwong1 faat3
樂路小吃,
轉爐,zyun3 lou4
索美時尚,
懵懵閉閉,
蓬萊閣,
諍人,zaang3 jan4
塗膏糜,
斗零都冇,dau2 ling2 dou1 mou5
條件式,tiu4 gin2 sik1
穿幫,cyun1 bong1
涯際,ngaai4 zai3
過頭說話,gwo3 tau4 syut3 waa6
田味,
鑫隆盛,
輕言細語,hing1 jin4 sai3 jyu5
炕頭,kong3 tau4
