char,jp
鹽田關口,
銅鑼徑,
坪環居委,
華記餃子,
環境溫度,waan4 ging2 wan1 dou6
樂家居,
廣州海關,
華順工業,
爛爛哋,
招聘制,
偉特電械,
揀飲識食,gaan2 jam2 sik1 sik6
春玲飾品,
創宇旅業,
鼻甲骨,bei6 gaap3 gwat1
濠邦物流,
騰隆地產,
喬遷之喜,kiu4 cin1 zi1 hei2
右首,jau6 sau2
九佛長庚,
病秧子,beng6 joeng1 zi2
錫嘴仔,
紅梅汕,
八角楓,baat3 gok3 fung1
懶到死,
沙壆,
一江布藝,
請諒解,
東北農家,
吊沙煲,diu3 saa1 bou1
雲岩,wan4 ngaam4
藍耳病,laam4 ji5 beng6
嘉晟地產,
喂譁鬼震,
山廈村委,
花瑞電器,
面師傅,
鑫寶傢俬,
龍軒小食,
詐嗲,zaa3 de2
加害於,gaa1 hoi6 jyu1
欣言茶,
君主國,gwan1 zyu2 gwok3
碧翠小區,
岐興北,
唸口黃,nim6 hau2 wong2
諾然居,
無可匹敵,mou4 ho2 pat1 dik6
彈夾,daan2 gaap2
手扳眼見,sau2 baan2 ngaan5 gin3
玉湖灣,
巨隆皮業,
廣粵天地,
精科通訊,
江濱漁港,
金融通信,
紫蘭臺,
悅心,
曜和,
爛簾水庫,
奇風異俗,kei4 fung1 ji6 zuk6
四通服飾,
忌服,gei6 fuk6
翻草湖,
月桂樹葉,jyut6 gwai3 syu6 jip6
污唎馬喳,wu1 lei1 maa5 zaa1
斯芬克司,si1 fan1 hak1 si1
生乾精,saang1 gon1 zing1
藥山,
子孝父慈,zi2 haau3 fu6 ci4
栗鳽,leot6 gin1
水木箐華,
優秀分子,
餐餐美食,
使唔晒,sai2 m4 saai3
船底窩,
禾田人家,
傳道者,cyun4 dou6 ze2
回獅嶺,
微博你,
撈賭,lou1 dou2
柔腸寸斷,jau4 coeng4 cyun3 dyun6
衛達通訊,
夠核突,
捷奇,
華明皮業,
福羣會,
臭妹,cau3 mui1
翠景粥面,
忠託地産,
榮珍,
由佢湊,
炳勝,
獨樹下,
建生汽車,
閃嚟閃去,
永興制罐,
後嚟變曬,
高樓裏,
複製咗,
蟲子牙,cung4 zi2 ngaa4
促退,cuk1 teoi3
臊堪堪騷,
解悟,gaai2 ng6
新尼,
夜不歸家,
千千歲,
問定,
利民五金,
唔介意有,
美宜多,
美倫投資,
從頭再嚟,cung4 tau4 zoi3 lei4
攪生曬,
傾巢來犯,king1 caau4 loi4 faan6
一改故轍,jat1 goi2 gu3 cit3
翳膩,ai3 nei6
鵲鴨,zoek3 aap3
嘉盈本田,
邯山區,hon4 saan1 keoi1
至怡投資,
皇姑區,wong4 gu1 keoi1
麥克筆,mak6 hak1 bat1
龍霆閣,
致遠小區,
華大石油,
聚點美食,
該煨嘞,goi1 wui1 laak3
官翻,gun1 faan1
新明細體,
高空病,gou1 hung1 beng6
年華虛度,nin4 waa4 heoi1 dou6
閃閃炩,sim2 sim2 ling3
五知啊,
小媚,
哩哩啦啦,li1 li1 laa1 laa1
西麗橋南,
羊羣心理,joeng4 kwan4 sam1 lei5
無譜,
鵬輝電器,
赫斯提,
盛業地產,
峻峭,zeon3 ciu3
抗壞血酸,kong3 waai6 hyut3 syun1
轉移支付,zyun2 ji4 zi1 fu6
迷魂藥,mai4 wan4 joek6
嘉博地產,
葆林,
仙迪,
旭藝數碼,
熱補,jit6 bou2
綜合門診,
崇羲,
豪境,
食厭咗,sik6 jim3 zo2
亂咁食嘢,
佛洛拉,
龍湖區,lung4 wu4 keoi1
晶瑩飾品,
擺著,
伙夫,fo2 fu1
橙色劑,caang2 sik1 zai1
易博汽貿,
駝背佬,to4 bui3 lou2
新豐樂,
祿俸,luk6 fung2
衛德臺,
瘰螈,lo2 jyun4
華路素,
一無所聞,jat1 mou4 so2 man4
依赫蒙古,
崇德圍,
米飯鋪,
超力貨倉,
順信,
睇牛,tai2 ngau4
佳訊電信,
東達物流,
文絲,
渺嘴,
起落貨,hei2 lok6 fo3
航空曲,hong4 hung1 kuk1
指手㧻腳,zi2 sau2 duk1 goek3
元長鄉,jyun4 coeng4 hoeng1
劏狗環,
笨嘴拙舌,ban6 zeoi2 zyut3 sit3
述昌圍,
正問,
織紝,zik1 jam4
書錐,syu1 jeoi1
襟翼,kam1 jik6
龍方通訊,
溼立立,sap1 nap6 nap6
東鴻居,
好客人家,
龍里縣,lung4 lei5 jyun6
札達,zaat3 daat6
醉酒公仔,zeoi3 zau2 gung1 zai2
纖指,cim1 zi2
財記修配,
桔洞,
詞優效應,ci4 jau1 haau6 jing3
弋陽縣,jik6 joeng4 jyun6
鐵屎湖,
肖邦,ciu3 bong1
小可米露,
多學科,do1 hok6 fo1
張坎,
翻天飛鷹,
惟妙惟肖,wai4 miu6 wai4 ciu3
阿比斯,
𢫨落,ung2 lok6
廣泉閥門,
挨家過主,aai1 gaa1 gwo3 zyu2
建文美食,
眼矋矋,ngaan5 lai6 lai6
逸富閣,
致洋電子,
中胚層,zung1 pui1 cang4
威威士多,
高腳鷯哥,gou1 goek3 liu1 go1
老大昌,
樂毛,
錦上華戀,
來雅布藝,
火頸,fo2 geng2
精品百匯,
滾球,gwan2 kau4
國興電器,
龍華天虹,
撝損,fai1 syun2
洲府,zau1 fu2
醉憶江南,
賜昱,
馬利筋,maa5 lei6 gan1
美鼎源,
裕恆珠寶,
細心諗落,
興旺五金,
同安裏,
撥測,but6 caak1
捕蟲葉,bou6 cung4 jip6
跳皮筋,tiu3 pei4 gan1
和興首飾,
可用性,ho2 jung6 sing3
盂蘭盆會,jyu4 laan4 pun4 wui2
去白雲山,
騎著,
鳳臺攬勝,
歧視你,
胡姬花,wu4 gei1 faa1
暴龍科,bou6 lung4 fo1
保粵,
無孔不鑽,mou4 hung2 bat1 zyun3
炩擸擸,ling3 laap3 laap3
赤腳律師,cek3 goek3 leot6 si1
和盛紙業,
豐隆西,
正邪相爭,zing3 ce4 soeng1 zang1
鶴鷸,hok6 wat6
驃國,
流花海鮮,
嚟唔倒,
苓雅,ling4 ngaa5
提葫蘆,tai4 wu4 lou4
岩鷺,ngaam4 lou6
新泰傢俱,
乃度,
免抵退,
大姦似忠,daai6 gaan1 ci5 zung1
未睇晒,mei6 tai2 saai3
越西縣,jyut6 sai1 jyun6
舍華璞,
御源宮,
尖厲,zim1 lai6
滅茬,mit6 caa4
誠信紡織,
菁華布藝,
芳子窗簾,
嚡熠熠,haai4 saap6 saap6
昌華涌,
香港三育,
倚榮閣,
華苑一號,
噉下,
古縮,gu2 suk1
七色名坊,
來唔來,
西塱園藝,
瑞豐小憩,
戰爭年代,
取詞,
春竹吐翠,
蝦夷蔥,haa1 ji4 cung1
利達機械,
冇運,
華捷鋼管,
長屻山,
駱駝人,
抱著我,
漁舟暢碗,
散風,saan3 fung1
出謀劃策,ceot1 mau4 waak6 caak3
郭超迪,
點止啊,
華盛旅業,
赤崗門診,
單相思,daan1 soeng1 si1
員山鄉,jyun4 saan1 hoeng1
砂布,saa1 bou3
征帆,zing1 faan4
馬村區,maa5 cyun1 keoi1
雞閹,
訓育,fan3 juk6
桃花島,
棉紡織業,min4 fong2 zik1 jip6
補鑊佬,
東洋輪胎,
力靡,
蓮園電器,
青草圍,
蟄居,zat6 geoi1
大字元集,
三寓,
湘鄂情,
新冶會,
㩧鎚,bok1 ceoi2
白頸鶇,baak6 geng2 dung1
青雲閣,
義沙橋,
海田飲品,
龍王古廟,
麻雀燈,maa4 zoek3 dang1
從怪,
毅達,
帽襻,mou6 paan3
打機了,
愛康,
六陳,luk6 can4
方王錦全,
連袂,lin4 mai6
戇居啦,
名家衛浴,
跟到貼,
錄親,
聽暇,ting1 haa1
天人關係,
算啦你,
文聖區,man4 sing3 keoi1
文華居,
新金稻,
柏琪,
匯錦布業,
鄉醫,hoeng1 ji1
