char,jp
九澳水庫,
央財,joeng1 coi4
幾下手腳,
中興眼鏡,
小重慶,
打爛沙盆,
勉強餬口,min5 koeng5 wu4 hau2
枕長,zam2 coeng4
寬甸,fun1 din6
沒來由,mut6 loi4 jau4
鹵屬,lou5 suk6
巴蜀世家,
永興鮮果,
吉水縣,gat1 seoi2 jyun6
飄逸閣,
怡美閣,
朋友製作,
成碌廢柴,
居上地產,
怒火萬丈,nou6 fo2 maan6 zoeng6
撚下人,
單科,
荊花,
德福源,
泰力食堂,
龍騰批發,
華德建材,
香菜葉,hoeng1 coi3 jip6
河南燴麪,
白沙小區,
灤河,lyun4 ho4
柿樹腳,
烏亮,wu1 loeng6
傳心術,cyun4 sam1 seot6
鹽田村口,
辦酒席,baan6 zau2 zik6
上海服飾,
欲念,juk6 nim6
依娜,
田園小,
金鐘裏,
軍鞋,
大水路口,
東南裝飾,
東祥電器,
趕雞棒,gon2 gai1 paang5
迎羣家政,
溜旱冰,lau6 hon5 bing1
坳仔,
金楓雅閣,
赤鐵礦,cek3 tit3 kwong3
歐芭發藝,
伊維曼絲,
金燕通訊,
正一衰神,
明珠華軒,
赤道逆流,cek3 dou6 jik6 lau4
肥呆,
沒復,
我唔飲酒,
欣桑鞋業,
漁業舊,
噉但係,
冼村北,
咧咧,le4 le4
湛涌西約,
麗晶軒,
怎麼着,zam2 mo1 zoek6
誠信起重,
曲尺樓梯,kuk1 cek3 lau4 tai1
執倒便宜,
匯博傢俱,
順民鞋業,
喫飯,hek3 faan6
專案處理,zyun1 on3 cyu5 lei5
鼯鼠,ng4 syu2
迭埋心水,
夢達雨,
喺邊啊你,
攀親,paan1 can1
抑且,jik1 ce2
紅腳鷸,hung4 goek3 wat6
做錯咗事,
線性算子,sin3 sing3 syun3 zi2
彩碧,
豐源五金,
明亮眼鏡,
上到嚟,
鴻福冷氣,
倭人,wo1 jan4
依尚,
詞項邏輯,ci4 hong6 lo4 cap1
盜壘,dou6 leoi5
陰騭事,jam1 zat1 si6
掛鐮,gwaa3 lim4
金麥居,
浩豐木業,
催產,ceoi1 caan2
湘友廣告,
扇面琴,sin3 min6 kam4
鴻圖大展,hung4 tou4 daai6 zin2
反應鍋,faan2 jing3 wo1
放咁耐,
萬象新,
叻幣,lik1 bai6
欣弗,jan1 fat1
涌尾坊,
長源圍,
羞口難開,sau1 hau2 naan4 hoi1
栗頭蜂虎,leot6 tau4 fung1 fu2
拉孜,laai1 zi1
美瞳,mei5 tung4
豬泵兜,zyu1 dam3 dau1
契妹契媽,
眷懷,gyun3 waai4
受看,sau6 hon3
基布茲,gei1 bou3 zi1
戥頭,dang2 tau4
捽手,
鹼水糉,gaan2 seoi2 zung2
睇太多,
竹崗,
行牀,hang4 cong4
文山眼鏡,
研華,jin4 waa4
周身法寶,
黃龍湖,
廣海食府,
歇氣,hit3 hei3
筲箕窩,
同悅燒烤,
勁急,ging6 gap1
潮灃,
創豐紡織,
燕子嶺,
柿子椒,ci5 zi2 ziu1
古裏古怪,
滘西灣,
霜害,soeng1 hoi6
頂下肚,ding2 haa5 tou5
曲松,kuk1 cung4
石子埔,
一通百家,
尚東宏禦,
傑帕貿易,
同義坊,
富俊,
可以試下,ho2 ji5 si3 haa5
天則企業,
出婁子,ceot1 lau4 zi2
紡織者,fong2 zik1 ze2
寶利來,
亞婆地,
退行性,teoi3 hang4 sing3
亂石山,
反臉無情,faan2 lim5 mou4 cing4
試編,
琴江便利,
總線,zung2 sin3
榮來,
𣲷油,naap6 jau2
繁峙縣,faan4 si6 jyun6
錦縣,gam2 jyun6
自營商,zi6 jing4 soeng1
吶興北,
組織化,
得意鞋業,
韋氏拼法,wai4 si6 ping3 faat3
賬本,zoeng3 bun2
永樺傢俱,
船埠,syun4 fau6
迎賢裏,
處砂聯興,
真係識講,
桃源尾,
牙齦炎,ngaa4 ngan4 jim4
升悅居,
迎鎮坊,
銅藍鶲,tung4 laam4 jung1
掬氣,guk1 hei3
怵惕,zeot1 tik1
美佳美食,
海洋鞋業,
咗一截,zo2 jat1 zit6
鵬基高發,
易喜良品,
崇曌通信,
宇晴匯,jyu5 cing4 wui6
橋蔭坊,
隔籬左近,
陝縣,sim2 jyun6
脫溶,tyut3 jung4
前緣未了,cin4 jyun4 mei6 liu5
大霖頭,daai6 lam4 tau4
順城佛緣,
橫窩,
芳緣飾品,
大進大出,daai6 zeon3 daai6 ceot1
關刀領,gwaan1 dou1 leng5
陽光保健,
黃水口,
輝騰貨運,
姿髮術,
鄢陵人家,
地方國營,dei6 fong1 gwok3 jing4
我去重視,
九比大橋,
馬閘,
醉熏熏,zeoi3 fan1 fan1
依屬,ji1 suk6
絲寶化纖,
聯慶坊,
白石路西,
真對唔住,
瑤池,jiu4 ci4
山西風味,
蕭然,siu1 jin4
一錢不值,jat1 cin4 bat1 zik6
楊山,
天府情,
齊河縣,cai4 ho4 jyun6
依斯高,
聖若翰,
家利閣,
宗明,
響我電話,
祿星,luk6 sing1
綏化地區,seoi1 faa3 dei6 keoi1
吽豆,ngau6 dau6
死賤種,sei2 zin6 zung2
泥公仔,nai4 gung1 zai2
推掌,
背著包,
壽眉,sau6 mei2
抵華,dai2 waa4
大伯子,daai6 baak3 zi2
現學現用,jin6 hok6 jin6 jung6
安之若素,on1 zi1 joek6 sou3
大樓瓷業,
北社四里,
南方高科,
遊戲蝸牛,
官客,gun1 haak3
亂說亂動,
蓬溪縣,pung4 kai1 jyun6
星月通訊,
倩蘭,
敦煌宮,
頹壞,teoi4 waai6
王者體育,
靈山佛寺,
紅日園藝,
啓奏,kai2 zau3
小摸,
潤唐,
日香茶業,
你啊媽,
麻甩女,
飛智,
公明出口,
服務質量,fuk6 mou6 zat1 loeng6
產期,caan2 kei4
豬肚包雞,
低速率,dai1 cuk1 leot2
褸口褸面,lau1 hau2 lau1 min6
大陽廣告,
簌簌發抖,cuk1 cuk1 faat3 dau2
成興膠輪,
傾吐胸臆,king1 tou3 hung1 jik1
昌裕閣,
𪐀褦,naa1 nang3
穩準狠,
局子,guk6 zi2
潮發滷水,
濰城區,wai4 sing4 keoi1
白撈,baak6 lou1
口𡄴𡄴,hau2 waak1 waak1
引佢入瓴,
音樂家教,
口吃吃,hau2 gat6 gat6
愛美皮具,
定銀,ding6 ngan2
飄緲,piu1 miu5
嶺石頂,
帝皇宮,
鬆廈冷氣,
佢明明有,
中順地產,
行唔喐,haang4 m4 juk1
溫公齋,
坑頭東線,
馬池田,
沙灣福建,
牛乸,ngau4 naa2
三茶六飯,saam1 caa4 luk6 faan6
崖兜灑,
春華里,
恆榮地產,
東鳳小區,
佳記燒臘,
沐浴油,muk6 juk6 jau4
順德婆,
倉前嶺,
汗褟兒,hon6 taap3 ji4
呢呢拿拿,
匙羹裏,
福音坊,
精祝眼鏡,
鉤花,ngau1 faa1
鎮臺,zan3 toi4
挨佬,ngaai4 lou2
外沙心,
縮開曬,
道碴,dou6 zaa1
鍋中樂,
豐林,
唔落膈,m4 lok6 gaak3
雷歐電子,
鼎利商貿,
天懞光,tin1 mung1 gwong1
煨桑爐,
舅老爺,kau5 lou5 je4
佢唔應我,
萬般無奈,maan6 bun1 mou4 noi6
美食宮,
敵檔,dik6 dong3
搏一搏啦,
開業大吉,hoi1 jip6 daai6 gat1
鍬甲蟲,ciu1 gaap3 cung4
滘心路口,
廣貨,
坪洋公立,
東盛路中,
甩手掌櫃,lat1 sau2 zoeng2 gwai2
東北福宴,
伍詠媺,
榴槤果,lau4 lin4 gwo2
祺偉鞋業,
雅荷塘,
露翹翹,
林豐鋼材,
凱子,hoi2 zi2
唐家山,tong4 gaa1 saan1
殄滅,tin5 mit6
創億皮具,
名爾曼,
葡萄適,
表語,biu2 jyu5
騎驢,ke4 leoi4
歐典櫥櫃,
陽世間,joeng4 sai3 gaan1
淨只,zing6 zi2
第二對,
華豐通訊,
源寶堂,
任誕,jam6 daan3
威寧,
拔河比賽,bat6 ho4 bei2 coi3
減日,
酸到痹,
湖南風味,
爪哇八哥,zaau2 waa1 baat3 go1
砷化氫,san1 faa3 hing1
勁威服裝,
天佑橫,
天燕正坊,
頸性,geng2 sing3
畀鬼責,bei2 gwai2 zaak3
開明川粵,
悟出聲,
旺閣布藝,
宵邊,
綜合要聞,
東誠陶瓷,
國榮,
新潮味,
時代公話,
腮骹骨,soi1 gaau3 gwat1
奧翔體育,
白奶曬,
晶輝士多,
網上天虹,
笑瑜首飾,
病程,beng6 cing4
多孔,do1 hung2
水木瀾山,
錢串兒,cin4 cyun3 ji4
力創門業,
鮑魚掣,baau1 jyu4 zai3
寓意深遠,jyu6 ji3 sam1 jyun5
梵書,faan6 syu1
永安順,
吸引子,kap1 jan5 zi2
東果洲,
灝景閣,
逢源坊,
姦淫擄掠,gaan1 jam4 lou5 loek6
煮畀我食,
上古木,
五黃六月,ng5 wong4 luk6 jyut6
美聯汽車,
金星皮業,
始留香,
豁一聲,
挑口板,tiu1 hau2 baan2
冇把炮,mou5 baa2 paau3
增致牛仔,
禾尚嶺頂,
