char,jp
水井頭,
飄逸兒,
翰華別墅,
恆佳通信,
氰溴甲苯,cing4 cau3 gaap3 bun2
列祖列宗,lit6 zou2 lit6 zung1
日升園藝,
萬尊地產,
發過豬啼,faat3 gwo3 zyu1 tai4
惠佳美食,
百花公寓,
正果雲吞,
派斯漆,
鞋仔屐仔,haai4 zai2 kek6 zai2
不爲酒困,bat1 wai4 zau2 kwan3
冠華貨運,
福玲容,
華蒂,
良友鞋業,
匙胚,si4 bui1
江燕,
大盡,daai6 zeon6
攀龍附鳳,paan1 lung4 fu6 fung6
兩虎相爭,loeng5 fu2 soeng1 zang1
興旺住宿,
物各有主,mat6 gok3 jau5 zyu2
工資曬,
一怔,jat1 zing1
酒至半酣,zau2 zi3 bun3 ham4
龍背,
應元布藝,
成千成萬,sing4 cin1 sing4 maan6
卡特歷,
多多童裝,
至順菸酒,
貯水處,cyu5 seoi2 cyu3
以身試愛,
打大翻,daa2 daai6 faan1
先科通訊,
西麗路南,
東昇通訊,
樂怡居,
軍地河,
船首,syun4 sau2
你都傻得,
喜哈母嚷,
燕輝玩具,
富民縣,fu3 man4 jyun6
兆銘電子,
眼圈,ngaan5 hyun1
雲龍路口,
黃島區,wong4 dou2 keoi1
特衛強,dak6 wai6 koeng4
雪飄過,syut3 piu1 gwo3
獨放異彩,duk6 fong3 ji6 coi2
文生工程,
富佳電子,
湯湯,soeng1 soeng1
冇埞踎,mou5 deng6 mau1
高力電池,
陶藝坊,
穩中有降,
丟魂落魄,diu1 wan4 lok6 paak3
鐘祥縣,zung1 coeng4 jyun6
白額燕鷗,baak6 ngaak6 jin3 au1
諗下先,
編一個,
永興鞋業,
未吃飯,
望龍裏,
再造業,zoi3 zou6 jip6
金基,
綠園鮮果,
乳牙,jyu5 ngaa4
漂遊,piu1 jau4
鴻祥閣,
長慶居,
杭州小吃,
嶇離,
恆有,hang4 jau5
湘好景,
泰越工坊,
你部門,
縈回,
擁軍愛民,
夠姜,
綿白糖,min4 baak6 tong4
萊布尼茨,loi4 bou3 nei4 ci4
大竹縣,daai6 zuk1 jyun6
訊業鞋業,
莫莫莫,
鄭氏宗祠,
和合坊,
宏泰閣,
共和村委,
無業閒散,mou4 jip6 haan4 saan2
凱達興,
金佳電腦,
托炮,tok3 paau3
敞開兒,cong2 hoi1 ji4
黃埔立交,
前鏡,
糖蛋白,tong4 daan2 baak6
鄉間印象,
金城棋牌,
龍華服飾,
補碼,bou2 maa5
不濟事,bat1 zai3 si6
難喝,naan4 hot3
纜樁,laam6 zong1
五可以,
臺面,
大旗頭,
呱呱嘈,gwaa1 gwaa1 cou4
班頓服飾,
疏通費,so1 tung1 fai3
順意士多,
繡都,
陽光園藝,
紫坪鋪,zi2 ping4 pou1
咿邑,ji1 jap1
話得埋,waa6 dak1 maai4
仁東,
驢駒,leoi4 keoi1
玩寳州,waan2 ban1 zau1
門坎兒,mun4 ham2 ji4
俊逸服裝,
𧨾佢開心,
趾頭,
螺旋麪,lo4 syun4 min6
清心堂,
奇文汽配,
無雙譜,
九徑山,
試下啦,
最低音,zeoi3 dai1 jam1
南國齒科,
兇煞,hung1 saat3
一脈相傳,jat1 mak6 soeng1 cyun4
南粵軒,
鴨霸王,
真珍美食,
執行緒,
漁魚得水,
家寶地產,
湘逸軒,
廣發汽修,
巴山夜雨,baa1 saan1 je6 jyu5
欶油,sok3 jau4
找節目,
金科通訊,
地塘仔,
齊石齋,
教職工,gaau3 zik1 gung1
溶蝕作用,jung4 sik6 zok3 jung6
枉做,wong2 zou6
薩迦,saat3 gaa1
高級商品,
層層加碼,cang4 cang4 gaa1 maa5
簾布,lim4 bou3
壹家人,
急需解決,
霓風,
噉你做咩,
青春站點,
堂坑口,
教育路口,
戴絲玉,
貯備,cyu5 bei6
冇衣食,mou5 ji1 sik6
亞芳,
元芬路口,
華曄美食,
發剪地,
金屬薄片,gam1 suk6 bok6 pin2
珠江輪胎,
瑞得儀器,
零零林林,ling4 ling4 lam4 lam4
半山翠庭,
密度波,mat6 dou6 bo1
桓桓,wun4 wun4
留針,lau4 zam1
巨式國際,
落鞋油,lok6 haai4 jau2
牽心,hin1 sam1
蠹害,dou3 hoi6
龍威電器,
抗衡作用,kong3 hang4 zok3 jung6
上層社會,soeng6 cang4 se5 wui6
龍鳳路口,
借佢過橋,
戳兒,coek3 ji4
理想集團,
謝義記,
森龍,
鬥拳,dau3 kyun4
主宰者,zyu2 zoi2 ze2
橫谷嶺,
居庸關,geoi1 jung4 gwaan1
大石浮頭,
捳高頭,
富麗布藝,
大班狼,
安裝版,
江夏區,gong1 haa6 keoi1
偉業布藝,
定標器,ding6 biu1 hei3
狄公案,dik6 gung1 on3
雷電計,leoi4 din6 gai3
廟青,
移栽,ji4 zoi1
撐桿跳,caang1 gon1 tiu3
泰成荔湖,
正興地產,
石筍,sek6 seon2
