char,jp
我邊個,
壽陽縣,sau6 joeng4 jyun6
福香海鮮,
布爾值,
焮乾,
加勁,gaa1 ging3
冇離拉更,
治未病,zi6 mei6 beng6
恆卓,
飛龍電器,
報到證,
分生組織,fan1 sang1 zou2 zik1
弄著,
組織委員,
偉森機電,
工礦,gung1 kwong3
霸掗,baa3 ngaa6
龍華電信,
樟景閣,
南芬區,naam4 fan1 keoi1
龍興燈飾,
興進日雜,
挨世界,ngaai4 sai3 gaai3
老婆除褲,lou5 po4 ceoi4 fu3
架不住,gaa3 bat1 zyu6
箱包皮具,
伊光皮業,
瑞芯微,
浸溼,zam3 sap1
惠源燈飾,
解析函數,gaai2 sik1 haam4 sou3
遊弋,jau4 jik6
臨聘,
留仙洞,
鑄銅,zyu3 tung4
橫丫嶺,
小一輩,
紅樹家鄰,
點樣去啊,dim2 joeng2 heoi3 aa3
網罵,
嬌弱,giu1 joek6
白雲窩頂,
信邦,
大源測量,
你而家,nei5 ji4 gaa1
親睦裏,
中心壹號,
學林雅軒,
香麥兒,
冬泳會,
啓封,
明仕,
藍苑美髮,
神彩攝影,
人和地產,
竹莢,zuk1 haap3
鴻基,
查屏,caa4 ping4
深圳北環,
我冇仔,
海誼華廈,
乾時緊月,gon1 si4 gan2 jyut6
麥可斯,
匈牙利語,hung1 ngaa4 lei6 jyu5
花芯公子,
文慶企業,
吹笛者,ceoi1 dek6 ze2
天都茗茶,
嘉誠置業,
偉隆鞋材,
羅洲島,
村圍,
使牛,sai2 ngau4
發深圳,
正當權益,
紫花地丁,zi2 faa1 dei6 ding1
薩其馬,saat3 kei4 maa5
雙曲幾何,soeng1 kuk1 gei2 ho4
天麗照相,
樵東瓷磚,
吹灰,ceoi1 fui1
湊趣,cau3 ceoi3
便帽,bin6 mou2
紅貝緹,
金色時尚,
三家圍,
破體字,po3 tai2 zi6
阿兆,aa3 siu6
篤佢背脊,
四方炮臺,
廣州食府,
伍茲公寓,
好揪,hou2 cau1
紫萊軒,
樹壕體育,
白石洲,
聖燭節,sing3 zuk1 zit3
笞辱,ci1 juk6
低能兒,dai1 nang4 ji4
踢親,
帝景峯,
旋梯,syun4 tai1
村前村後,
瑋鵬,
友營食肆,
雅園川菜,
佳惠,
東賢裏,
無手尾,
首佳物流,
愉天,
晨豐食品,
明思克,
黔心黔意,
橫坑逕,
僑苑居鋪,
升帆航空,
燒你收簿,siu1 nei5 sau1 bou2
聯興菸酒,
騷話,sou1 waa6
四季錦軒,
衆城珠寶,
老境,lou5 ging2
風采美髮,
窮民,kung4 man4
普通名詞,pou2 tung1 ming4 ci4
永紅傢俱,
安利汽配,
新撻包裝,
天府廚神,
敦刻爾克,deon1 hak1 ji5 hak1
古墓麗影,gu2 mou6 lai6 jing2
張燈結彩,zoeng1 dang1 git3 coi2
本本主義,bun2 bun2 zyu2 ji6
肏你媽,cou3 nei5 maa1
開工典禮,hoi1 gung1 din2 lai5
口𥹉,hau2 nap6
反射療法,faan2 se6 liu4 faat3
噶啷啷,gaa1 long1 long1
草花圍,
痾噓噓,
啱嘞,
起身未啊,
維雅睡衣,
韻人韻事,wan5 jan4 wan5 si6
田灣畔,
撒但,saat3 daan6
史景遷,si2 ging2 cin1
川粵湘聚,
麗昌食家,
拋費,paau1 fai3
黑口,
大大咧咧,daai6 daai6 le4 le4
溼婆,sap1 po4
福明軒,
五應,
雄誠企業,
海琴灣,
斯科普里,si1 fo1 pou2 lei5
細嘴黃鸝,sai3 zeoi2 wong4 lei4
緣怡居,
潛烏龜,cim4 wu1 gwai1
解壓卡,
陸儉,
鳳興閣,
一通通訊,
上情下達,soeng6 cing4 haa6 daat6
咔嘰,kaa1 gei1
福安臺,
下頜下腺,haa6 hap6 haa6 sin3
外貿逆差,
淪爲,leon4 wai4
華陽路口,
愛羣商業,
東記貨倉,
織金縣,zik1 gam1 jyun6
米奇樂,
地牛翻身,dei6 ngau4 faan1 san1
趕明兒,gon2 ming4 ji4
湘中通訊,
反托拉斯,faan2 tok3 laai1 si1
柳公權,lau5 gung1 kyun4
不戰不和,bat1 zin3 bat1 wo4
中意士多,
小坑窿,
撳住嚟搶,gam6 zyu6 lai4 coeng2
洗髮皁,sai2 faat3 zou6
假膊,gaa2 bok3
五好玩,
泰谷居,
開模費,
重巒疊嶂,cung4 lyun4 dip6 zoeng3
波美度,bo1 mei5 dou6
森域,
味兒,mei6 ji4
東方鞋業,
華迪布業,
綜合考察,
搭架子,daap3 gaa2 zi2
茗仁坊,
斐迪文體,
四海監理,
三星空調,
漁婦,jyu4 fu5
龍盧,
樹兒童鞋,
呢癱度,
叻鬼咩,lek1 gwai2 me1
督察大隊,duk1 caat3 daai6 deoi6
喳嘢,
我愛咖啡,
戽魚,
嘉俊建材,
阪田了,
卓能雅居,
螽斯總科,zung1 si1 zung2 fo1
滿壘,mun5 leoi5
駝背鯨,to4 bui3 king4
外鶩,ngoi6 mou6
白雲豬手,
湘攸,
點喜來,
蓮花塘尾,
文大木業,
汀蘭居,
阿芳蓮,
槍桿,coeng1 gon1
自留地,zi6 lau4 dei6
偉業羽絨,
霧之戀,
錦華通迅,
拔海,bat6 hoi2
雅瑤路口,
阿嫂水餃,
專擅,zyun1 sin6
寶時皮業,
呢編,
百廢俱興,baak3 fai3 keoi1 hing1
又肆嚟,
石基西,
阿佛龍,
呢滴,
新凱閣,
剪手甲,zin2 sau2 gaap3
魚肉丸子,
帶你哋,
踩親條尾,caai2 can1 tiu4 mei5
玉指坊,
海味雜貨,
懋華,
個鏡,
蛙郎軒,
益康沐足,
另告,
魚哥烤魚,
麓湖盛景,
亞仔,aa3 zai2
大歡喜,
李察士,
龍濱食府,
博興縣,bok3 hing1 jyun6
南豐麪家,
盛昭,
賢富閣,
海珠錦繡,
偉星集團,
發回給我,
遲頓,ci4 deon6
新窖,
瀝背,
媽媽網,
踢踏舞,tek3 daap6 mou5
合興圍,
蒲下蒲下,
餿包,
洪慶坊,
泓源置業,
建輝川菜,
頭脹,tau4 zoeng3
鴻福漁港,
匯賓,
過水溼腳,gwo3 seoi2 sap1 goek3
美麗攝影,
駁街線,bok3 gaai1 sin3
太貼門,
合德汽車,
不聽電話,
永瓚利,
印譜,jan3 pou2
金麗閣,
鷄仔餅,
嘚喇,
推估,teoi1 gu2
明興電器,
根柢,gan1 dai2
金興皮具,
粵信,
豪鵬電池,
千尋桌球,
臨潼區,lam4 tung4 keoi1
地喱,dei6 lei1
新華培訓,
代碼段,doi6 maa5 dyun6
覲龍,
西勝電器,
飲得食得,
健球,gin6 kau4
鹿皮靴,luk6 pei4 hoe1
快美洗衣,
鐵爾梅茲,tit3 ji5 mui4 zi1
冠珠陶瓷,
電力尋呼,
百麗閣,
敦善閣,
山楂餅,saan1 zaa1 beng2
金沙廚會,
臨海縣,lam4 hoi2 jyun6
思雅園藝,
珀翠,
如意路口,
複視,fuk1 si6
熬老襯,ngaau4 lou5 can3
花生仁,faa1 sang1 jan4
黃村排,
核小體,hat6 siu2 tai2
銀霞閣,
陳氏保健,
巴迪雅,
冇火冇貓,mou5 fo2 mou5 maau1
扤扤搖,ngat6 ngat6 jiu4
港鑫美髮,
潮盛小食,
同發鞋業,
勢成騎虎,sai3 sing4 ke4 fu2
麗維康區,
穩健製衣,
演澄工業,
膠木,gaau1 muk6
順發化纖,
雄峯文印,
最有空,
唔夠斤兩,
山景北,
白白豬,
穗超燈飾,
莊村路口,
寶石徑,
昌隆閣,
私夥局,
充好,cung1 hou2
時尚舞臺,
針紙,zam1 zi2
新表情,san1 biu2 cing4
三王輪胎,
認腳,jing6 goek3
橋頭膳坊,
依夢衛浴,
龍苑路西,
拳曲,kyun4 kuk1
吉澳海,
進安五金,
塔塔兒人,taap3 taap3 ji4 jan4
起重葫蘆,hei2 cung5 wu4 lou4
望鄉閣,
糟踏,zou1 daap6
文彩大圖,
切紙,
存貯,cyun4 cyu2
美達牆紙,
南崗漁港,
十豐橡膠,
我我好攰,
國利華庭,
元毅車料,
小紅椒,
冠華第六,
柘榮縣,ze3 wing4 jyun6
合益號,
牽掣,hin1 zai3
日猛,
闌入,laan4 jap6
紅豔,
四甫水腳,
波斯皮業,
銀業菸酒,
締約方,dai3 joek3 fong1
減壓程序,gaam2 aat3 cing4 zeoi6
偉羣,
訛人,ngo4 jan4
橫椏腸,waang4 aa1 coeng2
大西洋國,daai6 sai1 joeng4 gwok3
協建設計,
到咱家,
卓盛房產,
激到爆,
抦你,
訊盈數碼,
白練騰空,
無頭烏蠅,mou4 tau4 wu1 jing1
智樂咖啡,
盈虧自負,jing4 kwai1 zi6 fu6
陣冷陣熱,zan6 laang5 zan6 jit6
羊癢疫,joeng4 joeng5 jik6
公主頭,gung1 zyu2 tau4
雍盛人家,
直皖戰爭,zik6 wun5 zin3 zang1
本幫菜,bun2 bong1 coi3
華美燈飾,
金朝珠寶,
廣州永豐,
劍河縣,gim3 ho4 jyun6
司馬華龍,
褲浪,fu3 long6
波及面,
創堅裝飾,
華秀,waa4 sau3
廣柑,gwong2 gam1
榮華順,
軲轤,
肥蝦,
新津,san1 zeon1
明星電子,
寧養臺,
精一眼鏡,
如意小區,
鴻運食府,
經常啦,
麻形,
廣辦,
牙較灣,
宗盛衡器,
壹玖捌貳,
普洱人家,
慶福華僑,
折底,sit6 dai2
疏附縣,so1 fu6 jyun6
茶寮凹,
銀雅軒,
歲月物語,
鴻基機械,
面帶愁容,min6 daai3 sau4 jung4
聲享,
遝水,
褒呔,bou1 taai1
橫坑人和,
效忠誓詞,haau6 zung1 sai6 ci4
嘴啁啁,zeoi2 zeu1 zeu1
泰美,
公庵,
長江匯,
訊科,
福壽螺,fuk1 sau6 lo4
三大法寶,
區位碼,
翱城美食,
姐姐噉手,ze2 ze2 gam2 sau2
騰龍一橫,
永聯,
水虹,
雙誤,soeng1 ng6
