char,jp
味力先生,
麪包車,min6 baau1 ce1
十九時,
誠信通訊,
印刷量,jan3 caat3 loeng6
培記汽配,
春燈謎,ceon1 dang1 mai4
車牌號數,ce1 paai4 hou6 sou3
華龍錦軒,
蘿格路口,
挑刺,tiu1 ci3
國產皮,
同富地產,
美職籃,mei5 zik1 laam4
斗酒隻雞,dau2 zau2 zek3 gai1
雨淋頭倒,
安婷,
即碰壁,
隔都,gaak3 dou1
耀星電腦,
明珠藝成,
段荃法,dyun6 cyun4 faat3
路德電子,
講就無謂,gong2 zau6 mou4 wai6
居德里,
興鴻住宿,
手指摸,
永紅金門,
華明裏,
鋸齒形,goe3 ci2 jing4
上肚,
興業皮具,
交點噴畫,
奧達傢俬,
錦程廣告,
鳥嘌呤,niu5 piu1 ling4
俯首帖耳,fu2 sau2 tip3 ji5
螺號,lo4 hou6
七拐八拐,cat1 gwaai2 baat3 gwaai2
桑麻柚,song1 maa4 jau2
沼狸,ziu2 lei4
天使冰王,
斯臺普斯,si1 toi4 pou2 si1
衰朽,seoi1 nau2
濠龍貨倉,
𠵇𠺫,keu4 leu1
鬆益,
文泰傳媒,
鵬瑞置業,
移磡就船,ji4 ham3 zau6 syun4
庫函數,
現代裝飾,
惰落,do6 lok6
交行貨啫,gaau1 hong4 fo3 ze1
宇航服,jyu5 hong4 fuk6
英心堂,
𥅈眼,laap3 ngaan5
發紺,faat3 gam3
多聯電腦,
潮膳軒,
睺唔睺,
洪湖路口,
慈照寺,ci4 ziu3 zi6
大把跟尾,daai6 baa2 gan1 mei5
非核地帶,fei1 hat6 dei6 daai3
曼波魚,maan6 bo1 jyu2
金微,
祖安列圖,
外照射,ngoi6 ziu3 se6
內丘,noi6 jau1
三和電腦,
碧舟一徑,
愚頑,jyu4 waan4
破口大鬧,po3 hau2 daai6 naau6
香山區,hoeng1 saan1 keoi1
仲有排呀,
振祥裝飾,
褐胸鶲,hot3 hung1 jung1
默罕默德,mak6 hon2 mak6 dak1
金鑫通訊,
南順一,
人間都匯,
捻死,nin2 sei2
宏軒,
下欄貨,
篆體,syun6 tai2
思鄉亭,
東漖橋頭,
鰆魚,ceon1 jyu2
頸剛,
套算,
利和閣,
遺業,wai4 jip6
廢液,fai3 jik6
唞下先,
長盛國際,
叱頭,
一錢如命,jat1 cin4 jyu4 ming6
炳記小食,
丹連尼,
嗤鼻,ci1 bei6
九佛一中,
銀湖度假,
鴻森材料,
鴨脷咀,
強瀧地產,
仇隙,sau4 gwik1
軟媒,jyun5 mui4
司馬穰苴,si1 maa5 joeng4 zeoi1
釐戥,lei4 dang2
來我屋企,
十撲,
利安達,
滿天福,
傾覆,king1 fuk1
翔峯通訊,
啓航服飾,
美林地產,
坑口村頭,
芥菜籽,gaai3 coi3 zi2
富海木業,
香園墩,
既得期間,gei3 dak1 kei4 gaan1
糧糕客,
興明,
桫欏湖,
咪狗經,mai1 gau2 ging1
下星期啦,
刮蹭,gwaat3 sang3
日昇玻璃,
豐順五金,
口角戰,hau2 gok3 zin3
攪家,
佳信地產,
準備啦,
青腳濱鷸,ceng1 goek3 ban1 wat6
影都冇隻,jing2 dou1 mou5 zek3
冇陰功咯,mou5 jam1 gung1 lo3
團籍,
樂安耬,
聚燕堂,
永豐飾品,
攞返去,lo2 faan1 heoi3
東墩,
露天宿營,lou6 tin1 suk1 jing4
內陸國家,noi6 luk6 gwok3 gaa1
巴城居,
翠湖小區,
光明集團,
西苑臺,
聘問,ping3 man6
珍珍布藝,
廣寧縣,gwong2 ning4 jyun6
藍籌地產,
研析,jin4 sik1
麗澤,
怡海木方,
玉倫飾品,
偉棧食家,
花哩胡碌,faa1 li1 wu1 luk1
維雅齒科,
計埋計埋,
豺狼座,caai4 long4 zo6
池塊,
禮茶貿易,
速翔物流,
富華金閣,
芒狗甜品,
黑額伯勞,hak1 ngaak6 baak3 lou4
你媽閪,
嘉裕食品,
亞達薛西,aa3 daat6 sit3 sai1
港暉,
微醺,mei4 fan1
華德拍賣,
利達汽配,
油佬美食,
裝不裝,zong1 bat1 zong1
同記雞粥,
粵港安成,
食拖鞋飯,sik6 to1 haai2 faan6
白鼻子,baak6 bei6 zi2
飛越服裝,
寶峯,
包相府,
塘坑仔,
盞衰,zaan2 seoi1
又勝裏,
彞良,ji4 loeng4
啤啤俘,pe1 pe1 fu1
弔民伐罪,diu3 man4 fat6 zeoi6
開閘放水,
百色廣告,
潤陽,
下沙欄,
德濟堂,
揞脈,am2 mak6
喝生晒,
松柏之年,cung4 paak3 zi1 nin4
休悠單車,
見日過日,
大寫數字,daai6 se2 sou3 zi6
尐尐,dit1 dit1
抓實,zaau2 sat6
大石古嶺,
輝格黨人,fai1 gaak3 dong2 jan4
狼用,
鶴立光電,
博樂,bok3 lok6
滿希望,
章閣,
瞧你,
鹿草,luk6 cou2
青鮫,cing1 gaau1
水頭足,seoi2 tau4 zuk1
轉渾天儀,zyun2 wan4 tin1 ji4
未標明,
饒了,jiu4 liu5
決定作用,
