char,jp
下橫朗,
穩流,
監平監賤,gaam3 peng4 gaam3 zin6
山野戶外,
川粵,
明佳食府,
詐唔知,zaa3 m4 zi1
海億,
謄文,tang4 man2
撻子,
育寶家政,
煌家名燈,
孔石山,
匯流環,wui6 lau4 waan4
屙㞎㞎,o1 bet4 bet4
右肴,jau6 ngaau1
金龍飾品,
利祥美食,
花季華庭,
參差錯落,caam1 ci1 co3 lok6
笨鳥先飛,ban6 niu5 sin1 fei1
可以點喔,
不惜血本,bat1 sik1 hyut3 bun2
何伯嶺,
纖色服飾,
嘍子,lau4 zi2
變色易容,bin3 sik1 jik6 jung4
金點蛋糕,
百思買,baak3 si1 maai5
興富茶業,
名絲名剪,
中人企業,
龍風臺,
桑日,song1 jat6
真君古廟,
黃粱夢,wong4 loeng4 mung6
杉木靈牌,
北京布鞋,
譴責小說,hin2 zaak3 siu2 syut3
關公廟,
虹亨菸酒,
百老會,
跑江湖,paau2 gong1 wu4
東源服飾,
屙夜尿,
萬靈藥,maan6 ling4 joek6
廣順小吃,
往復運動,wong5 fuk6 wan6 dung6
花比拉,
稚弱,zi6 joek6
冰期,bing1 kei4
秫米,seot6 mai5
愛能移山,oi3 nang4 ji4 saan1
來到廣州,
炒粒粒,caau2 lap1 lap1
天鴻閣,
蔥皮紙,cung1 pei4 zi2
貴人鳥,
無及,mou4 kap6
鋸棕櫚,goe3 zung1 leoi4
棉織,min4 zik1
熔岩流,jung4 ngaam4 lau4
洋畫兒,joeng4 waa2 ji4
好牽強,
瑞輝電器,
夏生草藥,
石馬窩,
原始鐘錶,
吃大戶,hek3 daai6 wu6
晉逸軒,
胡天,wu4 tin1
珠末,zyu1 mut2
腥氣,seng1 hei3
結塊,git3 faai3
精氣神,zing1 hei3 san4
某怪你,
隆興五金,
英和地產,
獅嶺圩,
深惠,
無曬符,
五同你,
圖景,tou4 ging2
再訓,
壓埋,aat3 maai4
天福茗菜,
淶特電子,
山水芙蓉,
重複咗,
人物描寫,jan4 mat6 miu4 se2
撝挹,fai1 jap1
大佛嶺,
死捱爛捱,
噴水鯨,pan3 seoi2 king4
路頤通,
吉興洋服,
文安摟,
御味坊,
松濤軒,
燒煮,siu1 zyu2
甄用,jan1 jung6
綠小,luk6 siu2
溜滑,lau6 waat6
到天虹,
桓源地產,
笠住口,lap1 zyu6 hau2
鉅建股份,
華毅五金,
夢詩,
長榮五金,
荒誕不經,fong1 daan3 bat1 ging1
敏銳飾品,
華拳,waa4 kyun4
麗詞,lai6 ci4
青川縣,cing1 cyun1 jyun6
振邦石材,
佰億地產,
希伯來人,hei1 baak3 loi4 jan4
架撐箱,gaa3 caang1 soeng1
湘川府,
愛登堡,
短期行爲,
國光小區,
威銓電子,
食北姑,sik6 bak1 gu1
超能電腦,
儀隴,ji4 lung5
鏗鏘洋服,
金融風波,gam1 jung4 fung1 bo1
老井,
福民裏,
富盈門北,
億騰水族,
粵東風味,
鋼線灣,
蹊徑,hai4 ging3
王鬍子,
伊挹,ji1 jap1
末伏,mut6 fuk6
鐵籠車,tit3 lung4 ce1
捷泰公寓,
總政策,
哲之服,
游水了,
唔精神,m4 zeng1 san4
嗊吥,gung3 bat1
大福品正,
嶺尾,
今生有約,
創新通訊,
路得記,lou6 dak1 gei3
敘及,
雲星,
夢幻都會,
潤通典當,
麗天鞋業,
迪拉列特,
源美泉,
席捲一空,zik6 gyun2 jat1 hung1
滑移,waat6 ji4
明記石材,
雲裳釘珠,
南角咀,
道孚,dou6 fu1
𢞵到漏油,fit1 dou3 lau6 jau2
曹縣,cou4 jyun6
爆甲,baau3 gaap3
洞石,
數字球,sou3 zi6 kau4
山呼海嘯,
入廠大修,jap6 cong2 daai6 sau1
實冇命,
高福耀,
開伯爾,hoi1 baak3 ji5
開坑,hoi1 haang1
超短波,ciu1 dyun2 bo1
開元盛世,hoi1 jyun4 sing6 sai3
慢用,maan6 jung6
東和裏,
雷蒙堅尼,
竈窟,zou3 fat1
唔阻你啦,
天和服飾,
真係冇修,
潮藝木雕,
慶德里,
保利雲禧,
文字改革,man4 zi6 goi2 gaak3
貴府,gwai3 fu2
扣屎盔子,kau3 si2 kwai1 zi2
落炕,lok6 hong3
摁實,
識才尊賢,sik1 coi4 zyun1 jin4
牽哈,hin1 haa1
拔毛連茹,bat6 mou4 lin4 jyu4
麪點王,
死緊頭,
景新臺,
集萃,zaap6 seoi6
枯焦,fu1 ziu1
助焊劑,
背心下,
鐘崗,
湘和,
料度,liu6 dou6
百麗灣,
若有若無,joek6 jau5 joek6 mou4
高瞻臺,
𠹶呤𠾴唥,bing4 ling1 baang4 laang4
德進手袋,
富達汽車,
妖言惑衆,jiu1 jin4 waak6 zung3
侏藍仙鶲,zyu1 laam4 sin1 jung1
好大懵,
十號路口,
皇者桌球,
鴻林貨運,
拉頭纜,laai1 tau4 laam6
木吒,muk6 zaa1
新興餃子,
龍城西,
華斯度,
阻三阻四,zo2 sam1 zo2 sei3
狼頭,long4 tau4
待斃,doi6 bai6
歐克壹佰,
羅庚丘,
星輝篩網,
爾東美食,
幾唔想,
欽命,jam1 ming6
傲自,ngou6 zi6
糠耳,hong1 ji5
鈿園居,
龍騰五金,
凼仔鬧區,
成都砂鍋,
奈米,noi6 mai5
授銜,sau6 haam4
酷樂杯,
勝誓網絡,
高山村徑,
友訊通信,
銅纜,
咀一啖,zeoi2 jat1 daam6
弘裕,
道藏,dou6 zong6
恣行無忌,zi3 hang4 mou4 gei6
賺嘥氣呀,
林冲,lam4 cung1
樺楓士多,
百花寺,
觀興窗簾,
中國票務,
綸華織造,
撰述,zaan6 seot6
金昌五金,
海灣海鮮,
河淳貿易,
號天河區,
五芳齋,
堇菜,gan2 coi3
翳滯,ai3 zai6
大湖新圍,
天榮鞋業,
破銅爛鐵,po3 tung4 laan6 tit3
宜秀,ji4 sau3
祁縣,kei4 jyun6
朱槿,zyu1 gan2
輸墨裝置,syu1 mak6 zong1 zi3
察雅,caat3 aa1
嘉訊通信,
渾如,wan4 jyu4
叉路口,
塗蓋,tou4 koi3
華嚴塔,
李氏鞋業,
阿支阿左,aa3 zi1 aa3 zo1
華光眼鏡,
我睇啱,
五桂橫,
天璇,tin1 syun4
竹灣沙灘,
萊蕪,loi4 mou4
嗥叫,hou4 giu3
芭薇,
招牌噴繪,
陽光四季,
眯埋雙眼,
推順腳,
皇家布藝,
頸梗,geng2 gang2
溼淋淋,sap1 nam6 nam6
黑喉石鵖,hak1 hau4 sek6 gip3
丟橋扭擰,diu1 kiu4 nau2 ning6
收益燒臘,
客家亭,
廣州電信,
盤費,pun4 fai3
剽悍,piu3 hon6
目光如豆,muk6 gwong1 jyu4 dau2
滾得棧,
逸置地產,
大把事,
邵族,siu6 zuk6
逼死人,
一千一夜,
雙縐,
正宗湘菜,
閩僑第二,
引水工程,jan5 seoi2 gung1 cing4
麼地裏,
駿曜鞋業,
寶龍海鮮,
麗源美食,
恪盡職守,
好景園藝,
魯國人,lou5 gwok3 jan4
塞坨子,
元邦綠洲,
廣興皮業,
符記,fu4 gei3
呢啲信息,
交相輝映,gaau1 soeng1 fai1 jing2
創源裝飾,
良典沐足,
收盤價格,sau1 pun4 gaa3 gaak3
比例關係,
豪勇音響,
華鈿貿易,
撢帚,daan5 zau2
蕓蕓衆生,wan4 wan4 zung3 sang1
佰業信息,
着着失敗,zoek6 zoek6 sat1 baai6
五金電器,
冰袖,bing1 zau6
同樂軒,
驛車,jik6 ce1
刻苦鑽研,hak1 fu2 zyun3 jin4
櫻奈美,
埃奧羅斯,aai1 ou3 lo4 si1
饞人,caam4 jan4
古井畫框,
拼火,ping3 fo2
爛大地,
亞公坳,
彩虹東,
奶嘢,naai5 je5
泉利士多,
托里縣,tok3 lei5 jyun6
福利玻璃,
金駿,
怕衹怕,
奔揚冷氣,
買走咗,
青頭鸚鵡,ceng1 tau4 jing1 mou5
河心洲,
毫瓦,hou4 ngaa5
神農氏,san4 nung4 si6
倒塔咁早,dou2 taap3 gam3 zou2
效果圖,haau6 gwo2 tou4
增防,zang1 fong4
棄約背盟,hei3 joek3 bui3 mang4
死逼,
原包,
偉霖針車,
攞晒彩,lo2 saai3 coi2
益香燒臘,
彩麗,
捉取,zuk3 ceoi2
琶洲食府,
金利地產,
倩絲髮藝,
蜆涌路口,
顏淵,ngaan4 jyun1
潮宴漁港,
大婆靚點,
力彭皮具,
玫瑰茶緣,
顏色染髮,
