char,jp
澳雪,
導函數,dou6 haam4 sou3
總務組長,zung2 mou6 zou2 zoeng2
盤桓,pun4 wun4
鑫海閣,
唔甩得身,
深圳泛華,
南北食府,
海良園藝,
世之紀,
符弗,fu4 fit1
歌劇魅影,go1 kek6 mei6 jing2
在民治,
討底,tou2 dai2
達成士多,
納兒賽,
掹斷,
咁翹呀,
對症發藥,deoi3 zing3 faat3 joek6
枸杞葉,
東曉芳,
威尼國際,
鈞樂新邨,
越食越餓,
借支,ze3 zi1
鎧信地產,
抄網,caau1 mong5
華豐投資,
印鑒,jan3 gaam3
繫著,
好大意見,
前金區,cin4 gam1 keoi1
定閱,ding6 jyut6
美源發彩,
日月重光,jat6 jyut6 cung4 gwong1
波迪卡,
鼎軒,
煙縮縮,
彿雷澤爾,fat1 leoi4 zaak6 ji5
雅麗達,
下好大雨,
遊漢華,
金鎦子,gam1 lau4 zi2
手軒手,
東山龍珠,
夏浦,
星逸軒,
山角,
我費事,
社福圍,
東北倉,
鼎盛坊,
乾餾,gon1 lau6
博麗漆,
永旺貿易,
破水囊,po3 seoi2 nong2
賭場了,
寓居,jyu6 geoi1
溫情脈脈,wan1 cing4 mak6 mak6
擼管,lou5 gun2
福盈,
計畫內,
戈壁灘,gwo1 bik1 taan1
楞嚴,ling4 jim4
脫色劑,tyut3 sik1 zai1
宏仁,
錦田郵局,
興中裏,
傲視一切,ngou6 si6 jat1 cai3
毛毛公仔,mou4 mou1 gung1 zai2
月記士多,
皇之家,
幾多斤兩,
白富美,baak6 fu3 mei5
鬆苑柏,
麥曙,
雲水堂,
列王紀下,lit6 wong4 gei2 haa6
回旋餘地,wui4 syun4 jyu4 dei6
二甲醚,ji6 gaap3 mai4
灕江情,
連結主義,lin4 git3 zyu2 ji6
東華閣,
爲人作嫁,wai6 jan4 zok3 gaa3
去正佳,
誠合小食,
壟溝,lung5 kau1
口炎清,
湘江北趣,
領咦塊幾,
黨記,
和宴,
梅菊閣,
騰藝石材,
麓港國際,
宏力食堂,
非導體,fei1 dou6 tai2
尚真,
佳達寶,
當隠形,dong3 jan2 jing4
豬拱菌,zyu1 gung2 kwan2
金海美食,
惠如機油,
哀而不傷,oi1 ji4 bat1 soeng1
拓宇飯堂,
學用一致,
蘇美電器,
體恤衫,tai2 seot1 saam1
奸徒,gaan1 tou4
發個豬頭,faat3 gwo3 zyu1 tau4
你冇乜啩,
聚福食堂,
拼爹,ping3 de1
富路鞋業,
華盛石材,
梅華貿易,
咪再提咯,
水烏月黑,seoi2 wu1 jyut6 hak1
後厝菜,
行政部長,hang4 zing3 bou6 zoeng2
翠嶺小築,
天鹿,
萬豐通信,
盡致,zeon6 zi3
前世唔修,cin4 sai3 m4 sau1
景達運輸,
八卦妹,baat3 gwaa3 mui1
騎騎尼尼,
森廊裝飾,
我在龍崗,
天卓,
結構式,git3 kau3 sik1
登科裏,
以職謀私,
追到瘦,zeoi1 dou3 sau3
高邦鋼材,
廣師傅,
推進機,teoi1 zeon3 gei1
漏轉,
山木培訓,
行街罷喇,
鵬源,
唔識衰,m4 sik1 seoi1
溼答答,
鍾記味品,
溪涌,kai1 cung1
本埠,bun2 fau6
鵝蔸,
佳佳味,
草邊湖,
玻璃絲襪,bo1 lei1 si1 mat6
怡味美食,
原核細胞,jyun4 hat6 sai3 baau1
均據,
齊眉,cai4 mei4
快利豐,
蠟坨子,laap6 to4 zi2
荷村牌坊,
居民點,geoi1 man4 dim2
自由六隊,
海天模型,
川魯湘,
森記汽車,
下大力氣,
睢陽,seoi1 joeng4
世寶電器,
回家川菜,
榮興住宿,
薛城區,sit3 sing4 keoi1
白頭郎,
金沙灣茶,
金佳利,
好飲得,hou2 jam2 dak1
計落計落,
蓬萊裏,
泰達紙品,
酒漿,zau2 zoeng1
扁撻撻,bin2 taat6 taat6
推斷力,teoi1 dyun6 lik6
生積仔,saang1 zik1 zai2
操刀手,cou1 dou1 sau2
荷塘月色,
棧徑,zaan6 ging3
已見分曉,ji5 gin3 fan1 hiu2
酸不溜秋,syun1 bat1 lau6 cau1
香蕉波,
蘿峯村口,
中一橫西,
新光玻璃,
電批,din6 pai1
廣浩工藝,
漂靚美媚,
安瓿,on1 pau2
樂嘉路西,
六六珠寶,
臺柱子,toi4 cyu5 zi2
家樂汽配,
打風乣,
大氣環流,daai6 hei3 waan4 lau4
恆達傢俱,
立興音響,
二十四畝,
單人間,daan1 jan4 gaan1
智高電腦,
刻意爲之,hak1 ji3 wai4 zi1
湘有緣,
我唔愛佢,
洞梓老圍,
安息香脂,on1 sik1 hoeng1 zi1
文件大小,man4 gin2 daai6 siu2
豐盛集團,
兇死,hung1 sei2
啃噬,hang2 sai6
觀音古廟,
𢭃住,dau6 zyu6
兆麗,
月入過萬,
慳溼,haan1 sap1
理得佢死,
塊闆,
有拖無欠,
君採布藝,
橐橐,tok3 tok3
唔知米貴,m4 zi1 mai5 gwai3
三邊形,saam1 bin1 jing4
黃沙塘,
秧坎,
多納王國,
金寶怡庭,
發飛軒,
橫頭川,
南頭嶺,
諾託五金,
櫻脣,
泰佳藥業,
塗炭,tou4 taan3
打穀機,daa2 guk1 gei1
銘正地產,
近水樓臺,gan6 seoi2 lau4 toi4
延風醫藥,
毅成園藝,
樂平裏,
整風運動,zing2 fung1 wan6 dung6
高進石材,
裏海地鴉,leoi5 hoi2 dei6 aa1
打跟頭,daa2 gan1 tau4
骾頸,
妙童坊,
商務閣,
錦雞,gam2 gai1
川味火鍋,
安居客棧,
英明美食,
陽光休閒,
扉畫,fei1 waa2
博可牌業,
新陽紡織,
龍居商務,
聽唔聽到,
昏頭轉向,fan1 tau4 zyun2 hoeng3
動態網頁,dung6 taai3 mong5 jip6
交叉口,gaau1 caa1 hau2
奇績,
盲李,
兵精糧足,bing1 zing1 loeng4 zuk1
商檢宿舍,
佑護,jau6 wu6
插腰,caap3 jiu1
翠島,
森美麗,
輝記鎖業,
阿拉善盟,aa3 laai1 sin6 mang4
金鳳區,gam1 fung6 keoi1
咪摩,mi1 mo1
巴蜀魚頭,
聯勝燈飾,
華蘭閣,
