char,jp
綜合法,zung3 hap6 faat3
參謀總部,caam1 mau4 zung2 bou6
優景裏,
地龍口,
蹲膘,deon1 biu1
厲轉身,lai2 zyun3 san1
太平漁港,
啲架,
禍首罪魁,wo6 sau2 zeoi6 fui1
金鬆盈萊,
豐盛海鮮,
笠亂,lap6 lyun2
奇洋布藝,
今日視線,
十光雅裏,
下坊,
都冇人應,
僑興地產,
嘉宴,
龍星印章,
排炮,paai4 paau3
敏瑩,
興業路中,
交契,gaau1 kai3
獸霸皮鞋,
中和五金,
燃情燒烤,
貝水尾,
夷曠,ji4 kwong3
潮味港,
百爵珠寶,
逸塵,jat6 can4
隨波遜流,ceoi4 bo1 seon3 lau4
斑胸田雞,baan1 hung1 tin4 gai1
觀翠齋,
御茶香,
永熙裏,
上企皮具,
知之甚微,zi1 zi1 sam6 mei4
牛雜世家,
竹園仔,
鶴藪圍,
博大塑膠,
定發裏,
中鐵物資,
一個多鐘,
瀛臺,jing4 toi4
運通貨運,
獲嘉縣,wok6 gaa1 jyun6
亞力盛,
祥森電子,
向南路口,
三氯化磷,saam1 luk6 faa3 leon4
啊嫲,
深着呢,
假列,
幾點先,
遠緣,jyun5 jyun4
一晝一戙,jat1 zau3 jat1 dung6
人和街尾,
廣播臺,gwong2 bo3 toi4
雲祥居委,
填息,
西部電力,
快樂幸福,faai3 lok6 hang6 fuk1
天朗廣告,
桃園小區,
皇冠宴會,
優秀成果,
恆業彩印,
不知進退,bat1 zi1 zeon3 teoi3
文桂裏,
絨螯蟹,jung4 ngou4 haai5
教壇,gaau3 taan4
王崗圳,
利徑,
鑿大,zok6 daai6
竹絲鷄,zuk1 si1 gai1
富宇物業,
夠曬好運,
明武宗,ming4 mou5 zung1
駿興臺,
露醜,lou6 cau2
和記貿易,
佳勝實惠,
永富火鍋,
奇利田,
無尾猿,mou4 mei5 jyun4
唔搭嘅,
阿克陶縣,aa3 hak1 tou4 jyun6
富誠國際,
編選,pin1 syun2
狗屄,
躉符,dan2 fu4
適配器,sik1 pui3 hei3
遠亦近,
新康門診,
萬科城南,
抌骨,dam2 gwat1
同義語,tung4 ji6 jyu5
蜆鴨,hin2 aap3
崩龍族,bang1 lung4 zuk6
北人印務,
蕭殺,
千兆,cin1 siu6
雷公坑嶺,
順發客家,
金莎服飾,
討賬,tou2 zoeng3
翡翠食堂,
信業地產,
福永鎮府,
屏富徑,
滴咁多,
天蟹座,tin1 haai5 zo6
太識食,
金旺地產,
淺嘗輒止,cin2 soeng4 zip3 zi2
據情辦理,geoi3 cing4 baan6 lei5
水路運輸,seoi2 lou6 wan6 syu1
自報家門,zi6 bou3 gaa1 mun4
民生檔案,
坤佩,
一語八扯,
洋片,joeng4 pin2
盛拓貿易,
圩地,
姐妹坊,
硬逼,ngaang6 bik1
星海食堂,
柏佳,
坍方,taan1 fong1
弘楓,
烏厘單刀,wu1 lei1 daan1 dou1
畀個驚喜,
大個仔囉,daai6 go3 zai2 lo1
功大於過,gung1 daai6 jyu1 gwo3
下場門,haa6 coeng4 mun4
捷勝木業,
手足口症,sau2 zuk1 hau2 zing3
櫻姿服飾,
舵主鞋業,
南寶,
綺衣,ji2 ji1
雅郡,
縱神經索,zung1 san4 ging1 sok3
肥佬北方,
清灣別墅,
週日清,
集興,
明視眼鏡,
掛單和尚,gwaa3 daan1 wo4 soeng2
美佳利,
差廚,caa1 cyu4
青年華,
菜香居,
元器件,jyun4 hei3 gin2
電子網絡,din6 zi2 mong5 lok6
嗯好囉,
聯園臺,
九州物流,
婷婷精品,
閂後門,saan1 hau6 mun4
鹿泉,luk6 cyun4
永興齋,
忍恥,jan2 ci2
米亞羅,
貴賓美食,
都市情緣,
凱萊服裝,
入畀你,
新逢源,
碧林閣,
休閒地帶,
窿尾,
反爲,faan2 wai4
吉字節,gat1 zi6 zit3
窩工,wo1 gung1
網路特務,mong5 lou6 dak6 mou6
喫𡲢,jaak3 ke1
造橋工程,zou6 kiu4 gung1 cing4
鉤頭篙,ngau1 tau4 gou1
倒戈卸甲,dou2 gwo1 se3 gaap3
嘉美窗簾,
井邊,
天派電子,
水皰,seoi2 paau3
雄豐,
休閒童裝,
蟹厴,haai5 jim2
黃嘴白鷺,wong4 zeoi2 baak6 lou6
尤可,
臨潭縣,lam4 taam4 jyun6
非歐幾何,fei1 au1 gei2 ho4
歐寶陶瓷,
糖醋魚,tong4 cou3 jyu2
粉筆灰,fan2 bat1 fui1
踢馬刺,tek3 maa5 ci3
蘑溪小區,
天域廣告,
艾子,
百家緣,
溪衝,
無撈山,
百匯兌換,
嘉喜利,
深圳麼,
保修期,bou2 sau1 kei4
疾雷,zat6 leoi4
出盡八寶,ceot1 zeon6 baat3 bou2
故鄉料理,
層壓,cang4 aat3
新荔枝灣,
偉廣廣告,
寂寞時,
隻手只腳,
巴旦杏,baa1 daan3 hang6
鳳慶縣,fung6 hing3 jyun6
馮氏兄弟,
小紅燒烤,
結幕,git3 mok6
旗杆浪,
瓦鐺,ngaa5 caang1
下著雨,
雪酒坊,
良音電子,
雅軒布藝,
灰翅鷗,fui1 ci3 au1
咧著,
塾圍,
劍蘭花,gim3 laan4 faa1
奇仁,
貼足,
聚訟紛紜,zeoi6 zung6 fan1 wan4
祥華名茶,
百眉山,
你追我趕,nei5 zeoi1 ngo5 gon2
聖雲仙,
宵夜嗎,
榆次,jyu4 ci3
口水仗,hau2 seoi2 zoeng3
譽興服飾,
設計之都,
西入口,
君閱裝飾,
馬棚崗,
無產,
貝澳灣,
芳苑鄉,fong1 jyun2 hoeng1
四鄰,sei3 leon4
品貌出衆,ban2 maau6 ceot1 zung3
反顛覆,
婆羅乃,po4 lo4 naai5
櫳底,lung2 dai2
搶跑,coeng2 paau2
五星門診,
敦和,
惠信裝飾,
殊姿,syu4 zi1
雀形目,zoek3 jing4 muk6
槓刀,gong3 dou1
黃泥墩,
真心實意,zan1 sam1 sat6 ji3
打鑼噉聲,
文治武功,man4 zi6 mou5 gung1
蘆荻南,
北京周報,bak1 ging1 zau1 bou3
疊嶂,dip6 zoeng3
奕蔭,
搭拉,daap3 laai1
耶酥會,je4 sou1 wui2
潘通,pun1 tung1
存心不良,cyun4 sam1 bat1 loeng4
包搞掂,baau1 gaau2 dim6
賴比瑞亞,laai6 bei2 seoi6 aa3
錦雅,
同勝,
真系喬,
奶汁,naai5 zap1
打富濟貧,daa2 fu3 zai3 pan4
萬智牌,maan6 zi3 paai4
下圍閣,
盛香茗茶,
醫藥中專,
原通利華,
冗務,jung2 mou6
匹偶,pat1 ngau5
鋼殼,
付款條件,fu6 fun2 tiu4 gin2
富森川菜,
黑無常,haak1 mou4 soeng4
豪馬皮具,
柵門,caak3 mun4
恆隆咖啡,
極低價,gik6 dai1 gaa3
環宇風情,
印度斯坦,jan3 dou6 si1 taan2
尋根問底,cam4 gan1 man6 dai2
落錯格,lok6 co3 gaak3
搏大膽,bok3 daai6 daam2
蓮麻,
石南樹,sek6 naam4 syu6
沙魚洲,
鋪仔,pou3 zai2
受獎,sau6 zoeng2
油甘子,jau4 gam1 zi2
湛江詳興,
爲期,wai4 kei4
秋娜培訓,
訂書機,deng3 syu1 gei1
順昌門,
如豐食品,
南環立交,
女兒牆,neoi5 ji4 coeng4
幾多啦,
獅嶺法庭,
烏灰銀鷗,wu1 fui1 ngan4 au1
曾記汽配,
蘘荷,joeng4 ho4
尚美裝飾,
菸鬼,jin1 gwai2
唐懿宗,tong4 ji3 zung1
發記美食,
南新大型,
急驟,gap1 zau6
走形兒,zau2 jing4 ji4
青橙時代,
螺絲山,
精巧鏜缸,
尕娃,gaa2 waa1
真係搞笑,
要確,
鷂婆石,
豪佳美食,
治療炎症,zi6 liu4 jim4 zing3
句逗,geoi3 dau6
環美家居,
天一設計,
睇旺,tai2 wong6
嵊縣,sing6 jyun6
搗鬼,dou2 gwai2
東晟廣告,
速誠物流,
誠大物業,
屙涿尿,o1 duk1 niu6
益達貿易,
新龍玩具,
雅愛,ngaa5 oi3
荔奇,
週身冇力,zau1 san1 mou5 lik6
當無數,
睇嚟睇去,
屙尿隔渣,o1 niu6 gaak3 zaa1
溫特鞋業,
西華海,
算你啦,
通訊衛星,tung1 seon3 wai6 sing1
藕塘,
大浪會堂,
港僑諮詢,
裕泰車身,
我去過格,
五鼓嶺,
列氏溫標,lit6 si6 wan1 biu1
東邊兒,dung1 bin1 ji4
田子上,
花地食府,
冇傝𠎷,mou5 daap3 saap3
荔波縣,lai6 bo1 jyun6
文寶閣,
燈草絨,dang1 cou2 jung2
瞎扯蛋,hat6 ce2 daan2
嚇屈,
科翰,
黃品冠,wong4 ban2 gun3
薹草屬,toi4 cou2 suk6
交換技術,gaau1 wun6 gei6 seot6
羅馬公元,
空心老大,hung1 sam1 lou5 daai6
雅莉瑛,
永康裏,
平房區,ping4 fong4 keoi1
聯邦德國,lyun4 bong1 dak1 gwok3
百里果香,
資興,zi1 hing1
轟動效應,gwang1 dung6 haau6 jing3
兩棲作戰,loeng5 cai1 zok3 zin3
搗鼓,dou2 gu2
蛤蟆石頂,
歐根紗,au1 gan1 saa1
融海,
飛步鞋業,
麗城廣告,
藍移,laam4 ji4
冥鈔,ming4 caau1
伊利閣,
我葛,
垃圾鏟,laap6 saap3 caan2
麗視眼鏡,
類烏齊,leoi6 wu1 cai4
郎肯循環,long4 hang2 ceon4 waan4
高翔製冷,
關佢咩事,
佳發通信,
菲捨爾,fei1 se2 ji5
勝泰電子,
出唔到嚟,
提壺蘆,tai4 wu4 lou4
扑落去,bok1 lok6 heoi3
犁石洞,
有架勢,
中詩展覽,
早禾成,
平頭頂,
重碼,cung4 maa5
唔卡,
好悅,
拖債,to1 zaai3
焮烚烚,
雞肶鎚,gai1 bei2 ceoi4
鴻順美食,
鐵崗水庫,
笠到正,
叢談,cung4 taam4
鋅瓦彩板,
楓葉居,
仁隆五金,
合利皮革,
民歌手,man4 go1 sau2
高雅建材,
痾茄,o1 ke1
熄爐,
耳旁風,ji5 pong4 fung1
桂田士多,
新徑,
我知啦,
家味坊,
寶崗家俬,
賣貨員,maai6 fo3 jyun4
麻煩晒,maa4 faan4 saai3
發風,faat3 fung1
明誠,
直譯器,zik6 jik6 hei3
錦西縣,gam2 sai1 jyun6
開興裝飾,
烏沙崗,
瑞寶赤崗,
扣貨,
徛位,kei5 wai2
錦華坊,
撩惹,liu4 je5
銘鋒達,
國旅假期,
減振,gaam2 zan3
有一點兒,jau5 jat1 dim2 ji4
似得你,
金信廣告,
縱飲,zung3 jam2
百味茶,
咔噠聲,kaa1 daat6 seng1
各有各遊,
瘦骨如柴,sau3 gwat1 jyu4 caai4
面窄,
泡漩,paau1 syun4
深圳奇建,
猴戲,hau4 hei3
承先啓後,sing4 sin1 kai2 hau6
永安門業,
車嘢,
癲雞乸,
咁易甩身,
富瑤美食,
鋁鼎電業,
泰發,
戾狗邊,lai2 gau2 bin1
大溪豆乾,daai6 kai1 dau6 gon1
倔佢一眼,
抓緊學習,zaau2 gan2 hok6 zaap6
卡羅倫,
係我講嘅,
約翰二書,joek3 hon6 ji6 syu1
將軍石,
眼精精,
華譽,
亂指廿四,lyun6 zi2 je6 sei3
三藏法師,saam1 zong6 faat3 si1
朗灝居,
搵你去,
撐臺腳,
胞衣,baau1 ji1
長耀裏,
山海灣,
就知你,
大幹圍中,
封裝塊,fung1 zong1 faai3
受埋你玩,sau6 maai4 nei5 waan2
紅葉飾品,
咁撈,gam3 laau1
特大號,dak6 daai6 hou6
土崗,tou2 gong1
竹升女,zuk1 sing1 neoi2
大魁閣塔,
蘭亭菸酒,
徵發,zing1 faat3
淳熹書坊,
寶輝燈飾,
永興白鐵,
淮濱縣,waai4 ban1 jyun6
佳和欣,
尚立股份,
如厠,
思玲,
卡尺,kaa1 cek3
超凡廣告,
啓煌,
鼻出血,bei6 ceot1 hyut3
鮑魚雞,
水螅體,seoi2 sik1 tai2
宏毅牆紙,
唐宮金閣,
和滿家俬,
冬烘,dung1 hong3
力勁機械,
𢳂飯,bat1 faan6
承審法官,sing4 sam2 faat3 gun1
通山縣,tung1 saan1 jyun6
拋浪頭,paau1 long6 tau4
芝雲軒,
合生美食,
耀康,
休閒服裝,
裕合電子,
搖櫓船,jiu4 lou5 syun4
浪堵,
攬埋,
墩塘橋,
鹽鹵,jim4 lou5
牀笫,cong4 zi2
展信,
長金會,
鳯竇,fung6 dau3
南塘,
胡狼,wu4 long4
撞匙,zong6 si4
寧瀉唔同,
雪頓,syut3 deon6
悲啼,bei1 tai4
家熹,
凍原,dung3 jyun4
同笨地產,
金升裝修,
永大工藝,
仁惠,jan4 wai6
一渡堂,
礦渣,kwong3 zaa1
寶霞洞,
救生袋,gau3 sang1 doi2
深圳交警,
加壹製造,
數手指,
打哈欠,daa2 haa1 him3
益安珠寶,
托撚,tok3 lan2
鴻興旅業,
奇勝電器,
訂房人,
漏泄天機,lau6 sit3 tin1 gei1
齊安安,
四分五散,sei3 fan1 ng5 saan3
利祥,
德安縣,dak1 on1 jyun6
鹹乾花生,haam4 gon1 faa1 sang1
麥爾維爾,mak6 ji5 wai4 ji5
㞎㞎,baa2 baa2
蝦膥,haa1 ceon1
甲山水,
清布墟,
廣雲石材,
仙藥,sin1 joek6
牛角灣,
扭扭捏捏,nau2 nau2 nip6 nip6
金鳳皇庭,
啤哩壁叻,bi4 li1 bek4 lek4
敦煌布藝,
溼淰淰,sap1 nam6 nam6
放寒假,fong3 hon4 gaa3
塘仔灣,
杉山彬,caam3 saan1 ban1
佳利木業,
領章,ling5 zoeng1
房檐,fong4 jim4
振盛五金,
海毛蟲,hoi2 mou4 cung4
永翠閣,
敬服,ging3 fuk6
荔林閣,
抌心,dam2 sam1
鼉龍,to4 lung4
傑嘢,git6 je5
倉山,cong1 saan1
雍怡閣,
輝盛香港,
新海陸,
康斯坦察,hong1 si1 taan2 caat3
報仇雪恥,bou3 sau4 syut3 ci2
傳動通訊,
遠暉商廈,
全綵,
噏東噏西,
咿陣,ji1 zan6 si4
精藝裝飾,
卓榮五金,
智強通信,
澳康達,
華輝度假,
黃臘鯧,wong4 laap6 coeng1
新澳門業,
鎮龍舊,
布吉銀龍,
唔犀利,m4 sai1 lei6
協勝,
天成居,
胳臂,gaak3 bei3
妥否,
達興美食,
你把聲,
石牙坑,
凱旋修鞋,
操作規程,cou1 zok3 kwai1 cing4
華邦皮業,
招步,
除塵機,ceoi4 can4 gei1
三臺縣,saam1 toi4 jyun6
興興糧油,
葉興石材,
威廉閣,
東埔嶺,
挑檐,tiu1 jim4
講桌,gong2 coek3
點點空間,
再湘緣,
國都證券,
和平里,wo4 ping4 lei5
捷和百得,
岐山中,
煢煢孑立,king4 king4 kit3 laap6
高射機槍,gou1 se6 gei1 coeng1
海寶美食,
了鼻屎,liu1 bei6 si2
大通汽車,
險遭不測,him2 zou1 bat1 cak1
喜居,
源泰五金,
御足堂,
銀樺齋,
死絕,sei2 zyut6
土神,tou2 san4
兩情兩願,loeng5 cing4 loeng5 jyun6
天河名門,
園林小廚,
老神在在,lou5 san4 zoi6 zoi6
灰樹鵲,fui1 syu6 zoek3
安魂彌撒,on1 wan4 nei4 saat3
陳家圍,
腦力激盪,nou5 lik6 gik1 dong6
微速攝影,mei4 cuk1 sip3 jing2
白眉赤眼,baak6 mei4 cek3 ngaan5
雅樂居,
雅緻布藝,
畫押,waak6 aat3
寶城電器,
哀榮,oi1 wing4
養生法,joeng5 sang1 faat3
母佑會,
捕狗仔,
祥鴻招牌,
於己於人,
大聖眼鏡,
東組團,
飼前,
凡琳精萃,
四海游龍,
鼎標工藝,
潘麗醫療,
臺型,toi4 jing4
懷德翠海,
南孖圍,
美琳,
品高禮品,
稍小,
唔講我,
葉旋,
角鷿鷈,gok3 pik1 tai4
哆咪唆,
鋸雞,goe3 gai1
浩鑫裝飾,
冇埞使,mou5 deng6 sai2
坤記士多,
欣榮士多,
舞著,
沈約,sam2 joek3
生長率,sang1 zoeng2 leot2
亂映,
總體佈局,
四哥魚窩,
斟出嚟,zam1 ceot1 lai4
麓苑閣,
金利燈飾,
厘金,lei4 gam1
釘鈀,deng1 paa4
臻寶軒,
半裸體,bun3 lo2 tai2
榆陽,jyu4 joeng4
甦家屯區,sou1 gaa1 tyun4 keoi1
劣汰,lyut3 taai3
蓋兒,goi3 ji4
絕味鴨脖,
祐寶閣,
梅州卡,
昌利傢俬,
瑤記美食,
一見高低,jat1 gin3 gou1 dai1
高田街東,
象角塘,
公寓式,
明麗軒,
順記,
富華小區,
湘里人家,
御寶軒,
權輝地產,
佳冬鄉,gaai1 dung1 hoeng1
薄養厚葬,bok6 joeng5 hau5 zong3
高士拉鍊,
震古爍今,zan3 gu2 soek3 gam1
飛鳳服裝,
東方禮品,
濱海之窗,
佳豐自選,
租錢,zou1 cin2
信號處理,seon3 hou6 cyu2 lei5
滑腍,waat6 nam4
紮寨,zaat3 zaai6
創藝音響,
聽聞講,teng1 man4 gong2
君臨山,
扯氣,ce2 hei3
啞佬,aa2 lou2
折兌,zit3 deoi3
華生木業,
開封食府,
華穗裝飾,
鴻毛泰山,hung4 mou4 taai3 saan1
放誕不羈,fong3 daan3 bat1 gei1
特壹服裝,
猛風,maang5 fung1
嘉誠王,
釣魚執法,diu3 jyu4 zap1 faat3
拋眉眼,paau1 mei4 ngaan5
鎧如服飾,
佳加地產,
同聚坊,
散田坑,
珍興鞋業,
浮丘,
豐林聯合,
恆佳服飾,
畔湖,
症侯羣,zing3 hau4 kwan4
羊角雪糕,
西歐聯盟,sai1 au1 lyun4 mang4
太白頭,
褂子,kwaa2 zi2
航務局,
何家祠,
雄強石材,
天天洗衣,
臌脹,gu2 zoeng3
記得萊,
每週一次,mui5 zau1 jat1 ci3
富華輪呔,
多側面,do1 zak1 min6
輝煌汽配,
安廬,
扶著,
一家香,
瓦檐口,ngaa5 jim4 hau2
紅雪兒,
係咯係咯,
三顧貿易,
小犬,siu2 hyun2
大塘下,
咁鳩殘,
零沽,ling4 gu1
咩專業,
發祥貿易,
沙井碼頭,
華夏門診,
溼地軒,
扮嘢呀,
心赤,
𧥺騙,gwan3 pin3
東風嶺,
廣峯,
驕傲自大,giu1 ngou6 zi6 daai6
金龍達,
坪坑,
寶虹鞋業,
辣椒王,
新興工藝,
信義鄉,seon3 ji6 hoeng1
永豐數碼,
汾河,fan4 ho4
拜科努爾,baai3 fo1 nou5 ji5
阪田河,
華蘭臺,
中埠,
前寘,
兩個文明,loeng5 go3 man4 ming4
忠襄裏,
飼草,zi6 cou2
洋芋,joeng4 wu6
狼毒,long4 duk6
狗屎圍,
建森石材,
井田潔具,
聯興模具,
萊特妮絲,
夜孖孖,
業荒於嬉,jip6 fong1 jyu1 hei1
惠雅裝飾,
高樂亭,
貴華里,
湖贛,
文德雅軒,
英模事蹟,
天東學車,
叫齊嚟,
曉思,
順意鞋業,
福建特色,
餉豔藝術,
簡單愛,
昇冪,
花生腳,faa1 saang1 goek3
反生物戰,faan2 sang1 mat6 zin3
如遭雷殛,
硯圍,
蛟騰後,
佰依精選,
寓安裏,
安富恤窮,on1 fu3 seot1 kung4
掩碼,
霑益,zim1 jik1
肥𥹉,fei4 nap6
解理,gaai2 lei5
推助,teoi1 zo6
硫氰酸酶,lau4 cing4 syun1 mui4
海琴居,
砌末,cai3 mut6
髧落嚟,dam3 lok6 lai4
骨幹份子,gwat1 gon3 fan6 zi2
禹會,jyu5 wui6
大雄美食,
絲雨,si1 jyu5
港科,
歐強記,
綠寰園藝,
恆安居,
叉鴨飯,caa1 aap3 faan6
發吽豆,faat3 ngau6 dau6
星點咖啡,
宏利模具,
抱成一團,pou5 sing4 jat1 tyun4
盛珍,
聽源軒,
雪亮眼鏡,
科豪木門,
廣天鞋業,
格瀾陽光,
賈伯斯,gaa2 baak3 si1
你都知呢,
聚潮緣,
一家鄉,
緣楊邨,
德尚世家,
蝕晒底,sit6 saai3 dai2
鞋博士,
