char,jp
標賣,biu1 maai6
囍囍美食,
雅惠服飾,
粉泉山林,
吳名歡,
端屎,dyun1 si2
念叨,nim6 dou1
百搭果,
紅裝,hung4 zong1
駿逸閣,
深南塑鋼,
壹傅媒,
北圖,
鉢盂,but3 jyu4
我宿友,
燕子攝影,
蘭斯洛特,laan4 si1 lok6 dak6
地鐵仔,
倉頭士多,
訓得,
華廈地產,
雕弊,diu1 bai6
陳規陋習,can4 kwai1 lau6 zaap6
好熱氣,
沙涌北,
新順景,
南木輋,
死人藍,sei2 jan4 laam4
仲使審,
大昌圍,
飛塵,fei1 can4
滿坐寂然,mun5 zo6 zik6 jin4
碟仔,dip6 zai2
肚腍,tou5 nam4
祥裕,
特殊函數,dak6 syu4 haam4 sou3
傍江,
限時信,haan6 si4 seon3
富輝閣,
後驗概率,hau6 jim6 koi3 leot2
逸橋,
安息香屬,on1 sik1 hoeng1 suk6
拼攢,ping3 cyun4
番南專線,
都有癮,
公盛焊材,
巴蜀興,
白鶴寮,
雙東坳,
華鑫傢俱,
潮州柑,ciu4 zau1 gam1
天湖閣,
鹽田橋頭,
計時工資,gai3 si4 gung1 zi1
雞胸山,
姒文命,ci5 man4 ming6
牙磣,ngaa4 cam2
打橫寫,daa2 waang4 se2
男人頭,naam4 jan4 tau4
轘裂,waan6 lit6
漢沽區,hon3 gu1 keoi1
疙疸,gat6 taan2
百年水餃,
嚷著,
深聯,
鴻昌紡織,
康樹,
大聖邊,
擗低唔理,
康美食藝,
月光隱遁,jyut6 gwong1 jan2 deon6
邗江,hon4 gong1
家和福,
閃心,sim2 sam1
御琪軒,
掀騰,hin1 tang4
西華路尾,
什麼碼數,
乾溼褸,gon1 sap1 lau1
核黃素,hat6 wong4 sou3
雨虹飾品,
東洋旺和,
畀眼睇,bei2 ngaan5 tai2
唔䎺,m4 zai3
主羣,
老驥伏櫪,lou5 kei3 fuk6 lik1
壽桃包,sau6 tou2 baau1
何嘉敏,
待乙妥,doi6 jyut3 to5
倒吊蠟燭,dou2 diu3 laap6 zuk1
激打,gik1 daa2
大塘面,
聖女美顏,
川香百味,
讕殷勤,laan2 jan1 kan4
上石家,
棘皮動物,gik1 pei4 dung6 mat6
新達電腦,
名蠔,
艾登堡,ngaai6 dang1 bou2
鰲抃,ngou4 bin6
榮健農批,
小赤壁,siu2 cek3 bik1
跌崩頭,dit3 bang1 tau4
馮馬三,
長串,
永恆牀墊,
提退,
曬料,saai3 liu2
遠景電子,
奧拓電子,
二愣子,ji6 ling6 zi2
劍咀,
銀壓機牀,
大屈田,
艾卷,ngaai6 gyun2
振興家政,
吳家圍,
涓滴,gyun1 dik6
天天美髮,
天津包王,
白蠟樹,baak6 laap6 syu6
金訊達,
沙梨篤,saa1 lei4 duk1
石灰窯,
百廢待舉,baak3 fai3 doi6 geoi2
餘糧,jyu4 loeng4
全副精力,cyun4 fu3 zing1 lik6
姆巴巴納,mou5 baa1 baa1 naap6
望牛亭,
福景閣,
苑記粉面,
妙筆生花,miu6 bat1 sang1 faa1
山海茶藝,
天潔洗衣,
小店區,siu2 dim3 keoi1
素面朝天,sou3 min6 ciu4 tin1
金德漆油,
死衚衕,sei2 wu4 tung4
織金,zik1 gam1
枝炮,zi1 paau3
三仁裏,
橙胸咬鵑,caang2 hung1 ngaau5 gyun1
撈起啦你,lou1 hei2 laa3 nei5
實情繫佢,
順成窗簾,
禦口福,
沉船灣,
賽格觀光,
球檯球,
拖動力,to1 dung6 lik6
定安閣,
特色足浴,
大康河,
佐依奴,
冊歷,caak3 lik6
打怵,daa2 zeot1
信基地產,
幹淹山,
螽斯科,zung1 si1 fo1
金華地產,
智傑雅築,
馬蘭拉麪,
雙擺,soeng1 baai2
結梁子,git3 loeng4 zi2
桑影設計,
醋罈子,cou3 taam4 zi2
雲室,wan4 sat1
墨緣草堂,
跛腳梯,
福年,
暗徑,
幾條友,
撢穿袋,ngam4 cyun1 doi2
南山裏,
帝寶,
結夥搶劫,git3 fo2 coeng2 gip3
深華商業,
家味,
唔夠道幸,
汗漬,hon6 zik1
珠江廚具,
諾怡地產,
侷麻藥,guk6 maa4 joek6
推理樹,
花雞繩,faa1 gai1 sing4
狗扯羊皮,gau2 ce2 joeng4 pei4
有閪用,jau5 hai1 jung6
溢湘,
靜鷹鷹,zing6 jing1 jing1
蠶蛾,caam4 ngo4
精魂,zing1 wan4
金牌燉品,
樵風電子,
紅頭灰雀,hung4 tau4 fui1 zoek3
匯威,
挽草,
華豐玻璃,
唔選擇,
印本,jan3 bun2
反艦艇,faan2 laam6 teng5
上味人家,
東郭,dung1 gwok3
鵬大昌,
健泉,
綠宛燉品,
漯飯,loe1 faan6
時尚童裝,
寶龍服飾,
快點兒,faai3 dim2 ji4
翻頭嫁,faan1 tau4 gaa3
古炮臺,
屈㞘,gwat6 duk1
傑信裝飾,
中日韓越,zung1 jat6 hon4 jyut6
聚吉,
綠墾種苗,
理住先,
貓瘟,maau1 wan1
雨鞋,jyu5 haai4
烏口烏面,wu1 hau2 wu1 min6
封口費,fung1 hau2 fai3
南源小區,
和盛酒業,
中橫沙南,
東信網絡,
吳下阿蒙,ng4 haa6 aa3 mung4
恆信通訊,
薩哈羅夫,saat3 haa1 lo4 fu1
呢趟,
順利通信,
干擾包,gon1 jiu2 baau1
窩田,
藐法,miu5 faat3
永龍坊,
