char,jp
金花橫,
催肥劑,ceoi1 fei4 zai1
外貿業務,
秀凝,
椒江,ziu1 gong1
興利安業,
十賭九輸,
開智,
青年路東,
祿號裏,
豪廷石材,
臨視,lam4 si6
按納,on3 naap6
倍塔,pui5 taap3
錫林浩特,sek3 lam4 hou6 dak6
很匆忙,
嘆啖先,
大同江,
曬黑網,saai3 hak1 mong5
栢景豪庭,
拗薑,aau2 goeng1
兩肋插刀,loeng5 lak6 caap3 dou1
一新皮業,
究治,gau3 zi6
德正電器,
嶺南水鄉,
蹲守,
臺騰電子,
美影裝飾,
創毅工程,
簡要介紹,gaan2 jiu3 gaai3 siu6
純利益,seon4 lei6 jik1
黃花幼女,wong4 faa1 jau3 neoi5
國訊電信,
歌視達,
博大膽,
念學位,nim6 hok6 wai2
反戰抗議,faan2 zin3 kong3 ji5
良圖,loeng4 tou4
三角皮帶,saam1 gok3 pei4 daai2
遠勞,jyun5 lou4
路迪網絡,
傢俱建材,
繞射,jiu5 se6
長江電纜,
防洪水塘,
弄嘴弄舌,lung6 zeoi2 lung6 sit3
華光閘門,
牙英山,
蔚雲閣,
崩症,bang1 zing3
錦花小區,
武山縣,mou5 saan1 jyun6
饒讓,jiu4 joeng6
福瑞閣,
得人怕,dak1 jan4 paa3
王益,wong4 jik1
麒麟亭,
鶴洲小區,
非都會郡,fei1 dou1 wui6 gwan6
紅孩兒,
煉膠,
盛立五金,
雞咳,gai1 kat1
寫落嚟,se2 lok6 lai4
源昌汽配,
三聖宮,
愛汀堡,
慧賢閣,
雅居陶瓷,
桃色案件,tou4 sik1 on3 gin2
氣動開關,hei3 dung6 hoi1 gwaan1
淫雨,jam4 jyu5
怡軒川粵,
就話嗟,
不偏極,bat1 pin1 gik6
濱河小區,
梅山,mui4 saan1
英衛建材,
佰塔捌,
奧衆租車,
志士仁人,zi3 si6 jan4 jan4
布鞋仔,
茂昌眼鏡,
撩你,
編發,
護封,wu6 fung1
金源地產,
真僞莫辨,zan1 ngai6 mok6 bin6
依點紅,
末流,mut6 lau4
拉達克,laai1 daat6 hak1
信噪比,seon3 cou3 bei2
怡景閣,
吊裏,
摩雯思,
你編,
麒麟電信,
蘭卓麗,
溪底,
廣美包裝,
恆富五金,
普拉亞,pou2 laai1 aa3
搞妥晒,gaau2 to5 saai3
韶光,siu4 gwong1
大康福田,
湖北特產,
浩源鞋業,
布格仔,
德能物業,
樓崗居委,
唯一茶,
遭瘟,zou1 wan1
派軍糧,paai3 gwan1 loeng4
哲學著作,
喇咩,laa3 me1
盲樁樁,maang4 zung1 zung1
酣夢,ham4 mung6
驚怖,ging1 bou3
天藝軒,
灰斑鳩,fui1 baan1 kau1
鴻泰龍,
雄苑面家,
鋼花,gong3 faa1
藝視影音,
愜意住宿,
居土地,
奧通建設,
恆滿,
仁利餅家,
飲藥,jam2 joek6
錫石,sek3 sek6
尺規,cek3 kwai1
木棉齋,
張怡,zoeng1 ji4
權慾薰心,kyun4 juk6 fan1 sam1
關你鬼事,
垃圾佬,laap6 saap3 lou2
羞答答,sau1 daap3 daap3
溼湝,
長尾圍,
巔大進修,
布帳,bou3 zoeng3
老虎巖頂,
慷慨就義,hong2 koi3 zau6 ji6
甜竹橋,
芭莉美食,
黑米衣兒,
回惠州,
着火點,zoek6 fo2 dim2
建熹地產,
狸子,lei4 zi2
珈悅皮具,
失期,sat1 kei4
文興家俬,
南新路口,
圍涌路口,
信維車隊,
落雨大,
健達通訊,
新興電器,
泰城美食,
肥美仔,
彈指如飛,
依眉秀,
巖谷,
洪利,
茅湖山,
交臂,gaau1 bei3
鬼仔角,
囫圇吞下,fat1 leon4 tan1 haa6
標準五金,
泰輝,
騰竣地產,
名將鞋業,
挽詞,waan5 ci4
穎詩鞋業,
閩僑,
匯利五金,
討嫌,tou2 jim4
禾叉比,wo4 caa1 bei2
安林裝飾,
我以爲,
和林格爾,wo4 lam4 gaak3 ji5
萬興服飾,
遠鵬貨運,
競豐地產,
箍到實,
精品體育,
吊住條尾,diu3 zyu6 tiu4 mei5
篇韻,pin1 wan5
書蠹,syu1 dou3
龍達通訊,
故伎,gu3 gei6
門捷列夫,mun4 zit6 lit6 fu1
投環,tau4 waan4
鰈鮫,dip6 gaau1
雙氯醇胺,soeng1 luk6 seon4 on1
芙薘,
川東王,
自由散漫,zi6 jau4 saan2 maan6
你得嘅,
大返轉頭,
奇建貿易,
乜撛,
夏街邨,
吉明,
轉義,zyun2 ji6
玫瑰星雲,mui4 gwai3 sing1 wan4
借書證,ze3 syu1 zing3
座子,zo6 zi2
一品川魚,
拖蘇,to1 sou1
潮式發藝,
得寶美食,
刨齒,paau4 ci2
德意名居,
商業系統,
遠洋明珠,
林和邨,
聲澤電器,
明華海鮮,
一般狀況,jat1 bun1 zong6 fong3
樂都保健,
傷弓之鳥,soeng1 gung1 zi1 niu5
沙頭面,
幾大都要,gei2 daai6 dou1 jiu3
宇服裝,
眼睥睥,ngaan5 be1 be1
樂天零食,
血吸蟲病,hyut3 kap1 cung4 beng6
可不可能,
鴻信通訊,
祓飾,fat1 sik1
耥耙,tong2 paa4
森發裝飾,
匣槍,haap6 coeng1
大觀路北,
怡星閣,
收報員,sau1 bou3 jyun4
吃吃看,
沙琪瑪,saa1 kei4 maa5
奧威鎖業,
中國產,zung1 gwok3 caan2
